日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,002238,8.3,8.25,8.55,8.08,171284,143468011.88,5.66,-0.72,-0.06,2.13
2024-10-11,002238,8.24,7.88,8.3,7.8,102969,82944629.55,6.06,-4.48,-0.37,1.28
2024-10-14,002238,8.0,8.13,8.17,7.82,115285,92995067.72,4.44,3.17,0.25,1.44
2024-10-15,002238,8.11,8.1,8.38,7.99,112610,93006585.83,4.8,-0.37,-0.03,1.4
2024-10-16,002238,7.99,8.15,8.25,7.89,75803,61953329.25,4.44,0.62,0.05,0.94
2024-10-17,002238,8.23,8.17,8.39,8.17,98417,81929281.8,2.7,0.25,0.02,1.23
2024-10-18,002238,8.13,8.21,8.34,8.03,143766,118951334.76,3.79,0.49,0.04,1.79
2024-10-21,002238,8.28,8.6,8.62,8.25,210532,179687886.75,4.51,4.75,0.39,2.62
2024-10-22,002238,8.53,8.83,9.1,8.53,320516,284816690.28,6.63,2.67,0.23,3.99
2024-10-23,002238,8.76,8.55,8.91,8.52,237124,207649223.3,4.42,-3.17,-0.28,2.95
2024-10-24,002238,8.5,8.6,8.68,8.45,105246,90711139.3,2.69,0.58,0.05,1.31
2024-10-25,002238,8.77,8.96,9.01,8.77,220646,197560210.63,2.79,4.19,0.36,2.75
2024-10-28,002238,8.96,9.25,9.28,8.95,218478,200586049.95,3.68,3.24,0.29,2.72
2024-10-29,002238,9.25,8.97,9.49,8.86,246734,224510619.42,6.81,-3.03,-0.28,3.07
2024-10-30,002238,8.85,9.08,9.29,8.85,192503,175513445.28,4.91,1.23,0.11,2.4
2024-10-31,002238,9.03,9.35,9.49,9.03,216544,201294470.16,5.07,2.97,0.27,2.7
2024-11-01,002238,9.29,8.72,9.35,8.69,208981,187462089.11,7.06,-6.74,-0.63,2.6
2024-11-04,002238,8.62,8.88,8.88,8.62,112027,99113445.08,2.98,1.83,0.16,1.4
2024-11-05,002238,8.87,9.01,9.02,8.8,127910,114748064.9,2.48,1.46,0.13,1.59
2024-11-06,002238,9.02,9.05,9.15,8.96,136523,124466061.2,2.11,0.44,0.04,1.7
2024-11-07,002238,9.01,9.11,9.11,8.89,119044,108279071.64,2.43,0.66,0.06,1.48
2024-11-08,002238,9.15,9.06,9.28,9.02,131244,120480367.27,2.85,-0.55,-0.05,1.64
2024-11-11,002238,8.97,9.43,9.44,8.97,251453,234993750.02,5.19,4.08,0.37,3.13
2024-11-12,002238,9.43,9.22,9.51,9.1,168603,158375508.51,4.35,-2.23,-0.21,2.1
2024-11-13,002238,9.21,10.15,10.15,9.15,247947,246059285.0,10.85,10.09,0.93,3.09
2024-11-14,002238,10.55,10.48,11.17,9.88,1055106,1100412525.36,12.71,3.25,0.33,13.15
2024-11-15,002238,9.98,10.82,11.07,9.98,849045,907337200.82,10.4,3.24,0.34,10.58
2024-11-18,002238,10.66,9.73,10.66,9.73,421619,418144027.88,8.6,-10.07,-1.09,5.25
2024-11-19,002238,9.32,8.99,9.45,8.75,533471,482044206.79,7.19,-7.61,-0.74,6.65
2024-11-20,002238,8.84,9.39,9.44,8.83,435440,404654543.96,6.79,4.45,0.4,5.43
2024-11-21,002238,9.31,9.25,9.48,9.14,286160,268177295.7,3.62,-1.49,-0.14,3.57
2024-11-22,002238,9.2,9.17,9.77,9.08,337627,321482297.09,7.46,-0.86,-0.08,4.21
2024-11-25,002238,9.18,9.17,9.43,8.74,271084,245546173.38,7.52,0.0,0.0,3.38
2024-11-26,002238,9.21,9.63,9.89,9.12,518195,496891866.97,8.4,5.02,0.46,6.46
2024-11-27,002238,9.42,9.8,9.8,9.04,419281,397774292.66,7.89,1.77,0.17,5.22
2024-11-28,002238,9.77,9.75,10.08,9.65,410735,407474137.89,4.39,-0.51,-0.05,5.12
2024-11-29,002238,9.66,10.17,10.42,9.47,582100,583173007.72,9.74,4.31,0.42,7.25
2024-12-02,002238,10.04,10.21,10.38,10.02,431170,442311080.28,3.54,0.39,0.04,5.37
2024-12-03,002238,10.22,10.21,10.7,10.07,386465,401760196.84,6.17,0.0,0.0,4.82
2024-12-04,002238,10.13,9.7,10.21,9.64,296008,294251946.73,5.58,-5.0,-0.51,3.69
2024-12-05,002238,9.7,10.32,10.68,9.67,620890,649049030.13,10.41,6.39,0.62,7.74
