日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,002390,2.9,2.89,2.93,2.88,67753,20057398.73,1.72,-0.34,-0.01,0.37
2024-09-24,002390,2.9,3.02,3.02,2.89,176722,53502061.49,4.5,4.5,0.13,0.95
2024-09-25,002390,3.04,3.09,3.13,3.04,184902,58382067.36,2.98,2.32,0.07,1.0
2024-09-26,002390,3.09,3.22,3.22,3.07,197011,63082078.65,4.85,4.21,0.13,1.06
2024-09-27,002390,3.29,3.34,3.38,3.24,247534,83354650.24,4.35,3.73,0.12,1.34
2024-09-30,002390,3.44,3.62,3.67,3.42,514536,185358651.63,7.49,8.38,0.28,2.78
2024-10-08,002390,3.98,3.79,3.98,3.59,572744,220671837.96,10.77,4.7,0.17,3.09
2024-10-09,002390,3.69,3.43,3.7,3.42,404541,146172533.01,7.39,-9.5,-0.36,2.18
2024-10-10,002390,3.43,3.45,3.58,3.42,265500,94506240.11,4.66,0.58,0.02,1.43
2024-10-11,002390,3.45,3.31,3.46,3.28,235966,80641076.96,5.22,-4.06,-0.14,1.27
2024-10-14,002390,3.33,3.38,3.4,3.28,205520,69925452.86,3.63,2.11,0.07,1.11
2024-10-15,002390,3.36,3.32,3.4,3.32,204439,69852140.0,2.37,-1.78,-0.06,1.1
2024-10-16,002390,3.3,3.38,3.42,3.29,227308,77730022.77,3.92,1.81,0.06,1.23
2024-10-17,002390,3.4,3.3,3.41,3.3,183232,62380473.7,3.25,-2.37,-0.08,0.99
2024-10-18,002390,3.3,3.36,3.41,3.27,254765,86500103.68,4.24,1.82,0.06,1.38
2024-10-21,002390,3.36,3.33,3.39,3.31,233258,79278627.16,2.38,-0.89,-0.03,1.26
2024-10-22,002390,3.32,3.38,3.4,3.31,244552,83832835.0,2.7,1.5,0.05,1.32
2024-10-23,002390,3.39,3.42,3.43,3.36,245847,85111621.3,2.07,1.18,0.04,1.33
2024-10-24,002390,3.41,3.4,3.46,3.38,195646,67899853.0,2.34,-0.58,-0.02,1.06
2024-10-25,002390,3.41,3.49,3.49,3.4,227651,80021805.0,2.65,2.65,0.09,1.23
2024-10-28,002390,3.49,3.59,3.59,3.47,278318,100413462.17,3.44,2.87,0.1,1.5
2024-10-29,002390,3.6,3.49,3.62,3.46,299676,106161993.44,4.46,-2.79,-0.1,1.62
2024-10-30,002390,3.48,3.47,3.51,3.42,196936,68875371.3,2.58,-0.57,-0.02,1.06
2024-10-31,002390,3.46,3.52,3.53,3.46,242463,85760178.17,2.02,1.44,0.05,1.31
2024-11-01,002390,3.53,3.47,3.54,3.44,219785,77254067.52,2.84,-1.42,-0.05,1.19
2024-11-04,002390,3.47,3.51,3.51,3.44,176975,62246725.98,2.02,1.15,0.04,0.96
2024-11-05,002390,3.51,3.57,3.57,3.5,310625,110928009.35,1.99,1.71,0.06,1.68
2024-11-06,002390,3.57,3.57,3.6,3.52,290465,104503628.0,2.24,0.0,0.0,1.57
2024-11-07,002390,3.56,3.71,3.74,3.54,424516,156910622.44,5.6,3.92,0.14,2.29
2024-11-08,002390,3.79,3.72,3.82,3.67,364167,136587734.44,4.04,0.27,0.01,1.97
2024-11-11,002390,3.73,3.71,3.73,3.65,262130,97549422.34,2.15,-0.27,-0.01,1.42
2024-11-12,002390,3.74,3.76,3.84,3.72,455611,174117721.55,3.23,1.35,0.05,2.46
2024-11-13,002390,3.74,3.7,3.79,3.67,269367,101058042.95,3.19,-1.6,-0.06,1.45
