日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,002606,8.63,8.47,8.76,8.42,150907,130040378.0,3.9,-2.76,-0.24,3.58
2024-09-24,002606,8.5,8.56,8.63,8.33,136564,116883485.0,3.54,1.06,0.09,3.24
2024-09-25,002606,8.49,8.77,9.03,8.47,217327,192888296.95,6.54,2.45,0.21,5.16
2024-09-26,002606,8.73,8.81,8.81,8.53,138477,121205256.0,3.19,0.46,0.04,3.29
2024-09-27,002606,8.85,9.16,9.28,8.74,233121,212405751.7,6.13,3.97,0.35,5.54
2024-09-30,002606,9.43,9.85,9.91,9.1,367216,353816244.56,8.84,7.53,0.69,8.72
2024-10-08,002606,10.82,10.43,10.84,9.55,427245,443923851.16,13.1,5.89,0.58,10.14
2024-10-09,002606,10.08,10.24,10.57,9.88,318374,328403125.8,6.62,-1.82,-0.19,7.56
2024-10-10,002606,10.26,11.11,11.26,10.25,471890,513531264.81,9.86,8.5,0.87,11.21
2024-10-11,002606,10.84,10.18,10.87,9.99,365194,383739146.51,7.92,-8.37,-0.93,8.67
2024-10-14,002606,10.33,10.74,10.8,10.18,271820,289486386.99,6.09,5.5,0.56,6.45
2024-10-15,002606,10.53,10.12,10.63,10.1,266113,276662312.54,4.93,-5.77,-0.62,6.32
2024-10-16,002606,10.12,10.06,10.15,9.71,160294,160686897.0,4.35,-0.59,-0.06,3.81
2024-10-17,002606,10.13,10.04,10.17,9.97,116659,118339790.61,1.99,-0.2,-0.02,2.77
2024-10-18,002606,10.03,10.74,11.03,9.94,371869,400515010.56,10.86,6.97,0.7,8.83
2024-10-21,002606,10.67,10.55,10.81,10.41,225515,239780318.17,3.72,-1.77,-0.19,5.35
2024-10-22,002606,10.53,10.99,11.22,10.53,260270,286380653.75,6.54,4.17,0.44,6.18
2024-10-23,002606,10.92,10.89,11.47,10.73,231819,258476148.69,6.73,-0.91,-0.1,5.5
2024-10-24,002606,10.81,10.63,10.83,10.52,143947,154278661.83,2.85,-2.39,-0.26,3.42
2024-10-25,002606,10.61,10.55,10.73,10.48,175400,186820366.44,2.35,-0.75,-0.08,4.16
2024-10-28,002606,10.56,10.65,10.71,10.52,125348,133838300.88,1.8,0.95,0.1,2.98
2024-10-29,002606,10.66,10.44,10.83,10.39,149773,159163731.0,4.13,-1.97,-0.21,3.56
2024-10-30,002606,10.36,10.45,10.71,10.25,151645,159446071.71,4.41,0.1,0.01,3.6
2024-10-31,002606,10.45,10.36,10.63,10.33,147179,154523467.84,2.87,-0.86,-0.09,3.49
2024-11-01,002606,10.33,9.92,10.42,9.87,174705,177509624.0,5.31,-4.25,-0.44,4.15
2024-11-04,002606,10.0,10.09,10.18,9.92,105382,106292015.0,2.62,1.71,0.17,2.5
2024-11-05,002606,10.07,10.1,10.15,9.92,219501,221907430.0,2.28,0.1,0.01,5.21
2024-11-06,002606,10.16,10.1,10.29,9.99,188628,192469951.8,2.97,0.0,0.0,4.48
2024-11-07,002606,10.03,10.35,10.45,9.98,176136,181631343.83,4.65,2.48,0.25,4.18
2024-11-08,002606,10.39,10.17,10.51,10.13,157112,162490580.11,3.67,-1.74,-0.18,3.73
2024-11-11,002606,10.18,10.35,10.35,10.04,142053,146305232.0,3.05,1.77,0.18,3.37
2024-11-12,002606,10.34,10.52,10.67,10.28,221408,234151697.29,3.77,1.64,0.17,5.26
2024-11-13,002606,10.44,10.43,10.7,10.19,157722,165556691.38,4.85,-0.86,-0.09,3.75
2024-11-14,002606,10.48,10.06,10.63,10.03,177866,183998322.6,5.75,-3.55,-0.37,4.22
2024-11-15,002606,10.05,9.78,10.13,9.78,132409,132607504.78,3.48,-2.78,-0.28,3.14
2024-11-18,002606,9.85,9.48,9.89,9.4,115868,112229250.94,5.01,-3.07,-0.3,2.75
2024-11-19,002606,9.52,9.7,9.72,9.47,74600,71952516.41,2.64,2.32,0.22,1.77
2024-11-20,002606,9.7,9.78,9.79,9.63,79031,77269476.98,1.65,0.82,0.08,1.88
2024-11-21,002606,9.76,9.89,10.01,9.69,73500,73002458.0,3.27,1.12,0.11,1.75
2024-11-22,002606,9.91,9.53,9.94,9.47,81985,80236669.91,4.75,-3.64,-0.36,1.95
2024-11-25,002606,9.53,9.6,9.63,9.4,65413,62619767.0,2.41,0.73,0.07,1.55
2024-11-26,002606,9.6,9.64,9.76,9.52,63753,62034855.76,2.5,0.42,0.04,1.51
2024-11-27,002606,9.63,9.54,9.63,9.24,92398,87572191.58,4.05,-1.04,-0.1,2.19
2024-11-28,002606,9.55,9.44,9.59,9.41,69703,66716385.77,1.89,-1.05,-0.1,1.66
2024-11-29,002606,9.45,9.46,9.5,9.28,113691,107673016.22,2.33,0.21,0.02,2.7
2024-12-02,002606,9.46,9.56,9.57,9.4,92474,88421048.63,1.8,1.06,0.1,2.2
2024-12-03,002606,9.65,9.99,10.21,9.62,204301,203672782.0,6.17,4.5,0.43,4.85
2024-12-04,002606,10.01,9.82,10.09,9.72,124608,123468497.68,3.7,-1.7,-0.17,2.96
2024-12-05,002606,9.8,9.8,9.82,9.61,75831,74203052.0,2.14,-0.2,-0.02,1.8
2024-12-06,002606,9.81,9.82,9.86,9.64,95166,93486526.0,2.24,0.2,0.02,2.26
2024-12-09,002606,9.8,9.79,9.94,9.68,90328,89373180.0,2.65,-0.31,-0.03,2.14
2024-12-10,002606,9.98,9.84,10.06,9.83,123881,123861701.12,2.35,0.51,0.05,2.94
2024-12-11,002606,9.85,9.93,10.05,9.81,76971,77067534.0,2.44,0.91,0.09,1.83
2024-12-12,002606,9.94,10.0,10.02,9.84,86645,86865740.0,1.81,0.7,0.07,2.06
2024-12-13,002606,9.97,9.7,10.04,9.68,90441,89292762.0,3.6,-3.0,-0.3,2.15
2024-12-16,002606,9.7,9.61,9.83,9.57,63686,62164759.77,2.68,-0.93,-0.09,1.51
2024-12-17,002606,9.61,9.44,9.79,9.38,77827,74767070.35,4.27,-1.77,-0.17,1.85
2024-12-18,002606,9.46,9.43,9.52,9.34,48332,46047495.44,1.91,-0.11,-0.01,1.15
2024-12-19,002606,9.42,9.54,9.54,9.26,59602,56354215.86,2.97,1.17,0.11,1.42
2024-12-20,002606,9.52,9.41,9.57,9.38,69512,66392248.0,1.99,-1.36,-0.13,1.65
2024-12-23,002606,9.43,9.11,9.48,9.1,79207,73863485.94,4.04,-3.19,-0.3,1.88
2024-12-24,002606,9.14,9.22,9.32,9.06,64572,59784605.0,2.85,1.21,0.11,1.53
2024-12-25,002606,9.22,9.05,9.25,8.94,63997,58466113.4,3.36,-1.84,-0.17,1.52
2024-12-26,002606,9.05,9.35,9.39,9.0,86294,80470010.84,4.31,3.31,0.3,2.05
2024-12-27,002606,9.36,9.53,9.64,9.32,83696,80179179.4,3.42,1.93,0.18,1.99
2024-12-30,002606,9.53,9.39,9.54,9.33,65459,61773210.0,2.2,-1.47,-0.14,1.55
2024-12-31,002606,9.39,9.2,9.48,9.16,61277,56985852.66,3.41,-2.02,-0.19,1.46
2025-01-02,002606,9.2,8.86,9.24,8.78,82534,74355999.0,5.0,-3.7,-0.34,1.96
2025-01-03,002606,8.88,8.6,8.99,8.58,77539,68223108.16,4.63,-2.93,-0.26,1.84
2025-01-06,002606,8.57,8.83,8.85,8.42,81634,71359508.88,5.0,2.67,0.23,1.94
2025-01-07,002606,8.81,9.02,9.03,8.74,71758,64049498.82,3.28,2.15,0.19,1.7
2025-01-08,002606,8.97,9.06,9.16,8.71,72707,65165765.08,4.99,0.44,0.04,1.73
2025-01-09,002606,9.04,9.02,9.17,8.97,44263,40259681.34,2.21,-0.44,-0.04,1.05
2025-01-10,002606,9.03,8.76,9.05,8.76,44318,39476862.0,3.22,-2.88,-0.26,1.05
2025-01-13,002606,8.68,8.66,8.71,8.45,49280,42543902.0,2.97,-1.14,-0.1,1.17
2025-01-14,002606,8.7,9.12,9.13,8.7,77750,69623440.04,4.97,5.31,0.46,1.85
2025-01-15,002606,9.1,9.14,9.17,8.98,49163,44817971.64,2.08,0.22,0.02,1.17
2025-01-16,002606,9.15,9.22,9.34,9.09,68939,63560094.86,2.74,0.88,0.08,1.64
2025-01-17,002606,9.22,9.51,9.55,9.13,113018,106174331.9,4.56,3.15,0.29,2.68
2025-01-20,002606,9.53,9.69,9.77,9.53,112835,109473612.3,2.52,1.89,0.18,2.68
2025-01-21,002606,9.66,9.7,9.76,9.58,79536,77099822.0,1.86,0.1,0.01,1.89
