日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-11-01,688017,89.98,88.4,92.48,87.08,41809,375637018.0,5.93,-2.86,-2.6,2.48,,,,,,,
2024-11-04,688017,91.7,106.1,106.1,91.7,119873,1202295490.0,16.29,20.02,17.7,7.1,,,,,,,
2024-11-05,688017,109.9,118.58,125.1,106.1,167012,1949928563.0,17.91,11.76,12.48,9.9,,,,,,,
2024-11-06,688017,119.6,124.92,135.4,116.21,142804,1793590875.0,16.18,5.35,6.34,8.46,,,,,,,
2024-11-07,688017,122.4,120.7,124.49,116.85,93594,1124694786.0,6.12,-3.38,-4.22,5.55,,,,,,,
2024-11-08,688017,120.7,122.5,131.33,120.64,90278,1138336371.0,8.86,1.49,1.8,5.35,,,,,,,
2024-11-11,688017,121.9,134.2,135.91,118.9,101873,1332905527.0,13.89,9.55,11.7,6.04,,,,,,,
2024-11-12,688017,132.9,125.4,136.39,124.51,87917,1140603191.0,8.85,-6.56,-8.8,5.21,,,,,,,
2024-11-13,688017,122.89,128.38,128.38,118.1,71543,876306452.0,8.2,2.38,2.98,4.24,,,,,,,
2024-11-14,688017,126.9,119.89,127.27,119.6,66592,818771122.0,5.97,-6.61,-8.49,3.95,,,,,,,
2024-11-15,688017,119.9,110.9,121.4,110.21,71247,818896064.0,9.33,-7.5,-8.99,4.22,,,,,,,
2024-11-18,688017,112.66,109.2,115.6,108.02,57532,642918064.0,6.83,-1.53,-1.7,3.41,,,,,,,
2024-11-19,688017,110.89,117.46,117.7,110.37,66676,759233685.0,6.71,7.56,8.26,3.95,,,,,,,
2024-11-20,688017,117.9,123.88,127.68,115.92,76229,935765144.0,10.01,5.47,6.42,4.52,,,,,,,
2024-11-21,688017,120.38,122.18,124.1,117.9,48334,587991285.0,5.0,-1.37,-1.7,2.86,,,,,,,
2024-11-22,688017,119.95,115.03,123.37,114.9,48903,583016554.0,6.93,-5.85,-7.15,2.9,,,,,,,
2024-11-25,688017,114.42,114.75,118.68,111.44,46784,536186894.0,6.29,-0.24,-0.28,2.77,,,,,,,
2024-11-26,688017,113.64,105.86,113.7,104.96,66512,721849119.0,7.62,-7.75,-8.89,3.94,,,,,,,
2024-11-27,688017,104.87,108.76,109.0,101.91,44890,474096706.0,6.7,2.74,2.9,2.66,,,,,,,
2024-11-28,688017,108.75,106.15,109.89,105.78,30316,327094009.0,3.78,-2.4,-2.61,1.8,,,,,,,
2024-11-29,688017,105.95,124.2,127.4,105.91,116287,1375532599.0,20.24,17.0,18.05,6.89,,,,,,,
2024-12-02,688017,123.9,126.36,133.4,121.34,111153,1421217459.0,9.71,1.74,2.16,6.59,,,,,,,
2024-12-03,688017,123.93,123.99,127.8,122.7,67051,841158769.0,4.04,-1.88,-2.37,3.97,,,,,,,
2024-12-04,688017,121.79,132.44,136.3,121.48,112686,1467274000.0,11.95,6.82,8.45,6.68,,,,,,,
2024-12-05,688017,132.09,129.55,138.89,127.68,94265,1253327692.0,8.46,-2.18,-2.89,5.59,,,,,,,
2024-12-06,688017,130.9,124.3,131.35,122.35,90560,1132905156.0,6.95,-4.05,-5.25,5.37,,,,,,,
2024-12-09,688017,122.88,122.27,129.49,120.4,84838,1056079909.0,7.31,-1.63,-2.03,5.03,,,,,,,
2024-12-10,688017,126.56,132.35,138.89,124.4,124345,1642315884.0,11.85,8.24,10.08,7.37,,,,,,,
2024-12-11,688017,128.9,124.88,128.9,122.4,80271,1007097019.0,4.91,-5.64,-7.47,4.76,,,,,,,
2024-12-12,688017,122.95,122.75,126.13,120.98,67395,830463668.0,4.12,-1.71,-2.13,3.99,,,,,,,
2024-12-13,688017,122.7,113.99,124.1,113.9,96036,1126221154.0,8.31,-7.14,-8.76,5.69,,,,,,,
2024-12-16,688017,114.9,115.05,117.8,113.9,68366,793156900.0,3.42,0.93,1.06,4.05,,,,,,,
2024-12-17,688017,114.7,110.65,117.4,109.7,59935,674392617.0,6.69,-3.82,-4.4,3.55,,,,,,,
2024-12-18,688017,110.75,114.17,114.4,109.06,59474,666831791.0,4.83,3.18,3.52,3.52,,,,,,,
2024-12-19,688017,111.8,112.73,114.79,111.4,52294,589592174.0,2.97,-1.26,-1.44,3.1,,,,,,,
2024-12-20,688017,112.1,117.18,120.17,111.9,72432,848040206.0,7.34,3.95,4.45,4.29,,,,,,,
2024-12-23,688017,116.9,114.05,116.9,112.71,44200,507186099.0,3.58,-2.67,-3.13,2.62,,,,,,,
2024-12-24,688017,116.12,116.7,119.8,114.78,59103,691587894.0,4.4,2.32,2.65,3.5,,,,,,,
