日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,301189,24.99,25.08,26.75,23.89,40405,101810748.0,11.72,2.79,0.68,9.88
2024-10-11,301189,25.93,24.54,26.99,24.31,59415,153685477.0,10.69,-2.15,-0.54,14.53
2024-10-14,301189,24.05,24.36,24.5,22.93,46091,109450653.0,6.4,-0.73,-0.18,11.27
2024-10-15,301189,23.95,23.85,24.94,23.85,27455,66925417.0,4.47,-2.09,-0.51,6.71
2024-10-16,301189,23.49,23.83,24.18,23.42,17999,43015314.0,3.19,-0.08,-0.02,4.4
2024-10-17,301189,24.14,24.11,24.86,23.84,22519,55119031.0,4.28,1.17,0.28,5.51
2024-10-18,301189,24.05,24.79,25.22,24.05,25412,62751509.0,4.85,2.82,0.68,6.22
2024-10-21,301189,24.9,25.11,25.53,24.81,24305,61212453.0,2.9,1.29,0.32,5.94
2024-10-22,301189,25.11,24.87,25.21,24.51,16680,41520308.0,2.79,-0.96,-0.24,4.08
2024-10-23,301189,24.95,24.7,25.18,24.57,15604,38834658.0,2.45,-0.68,-0.17,3.82
2024-10-24,301189,24.57,24.42,24.75,24.25,11218,27416909.0,2.02,-1.13,-0.28,2.74
2024-10-25,301189,24.49,24.84,24.99,24.4,12563,31120798.0,2.42,1.72,0.42,3.07
2024-10-28,301189,24.95,25.14,25.18,24.79,13859,34665038.0,1.57,1.21,0.3,3.39
2024-10-29,301189,25.24,24.37,25.25,24.3,16369,40425382.0,3.78,-3.06,-0.77,4.0
2024-10-30,301189,24.15,24.05,24.68,23.8,17241,41723584.0,3.61,-1.31,-0.32,4.22
2024-10-31,301189,24.2,24.01,24.24,23.78,14240,34171253.0,1.91,-0.17,-0.04,3.48
2024-11-01,301189,23.89,22.81,24.06,22.74,21083,48767271.0,5.5,-5.0,-1.2,5.16
2024-11-04,301189,23.02,23.45,23.45,22.65,11464,26647251.0,3.51,2.81,0.64,2.8
2024-11-05,301189,23.45,24.07,24.15,23.45,14273,34116497.0,2.99,2.64,0.62,3.49
2024-11-06,301189,24.17,23.88,24.3,23.64,15907,38164415.0,2.74,-0.79,-0.19,3.89
2024-11-07,301189,23.83,24.64,24.64,23.61,16602,40198816.0,4.31,3.18,0.76,4.06
2024-11-08,301189,25.0,24.64,25.22,24.58,18638,46309592.0,2.6,0.0,0.0,4.56
2024-11-11,301189,24.6,25.44,25.48,24.54,18586,46774589.0,3.81,3.25,0.8,4.55
2024-11-12,301189,25.45,25.3,26.26,25.03,21491,54853305.0,4.83,-0.55,-0.14,5.26
2024-11-13,301189,25.1,25.39,25.53,24.65,16209,40740913.0,3.48,0.36,0.09,3.96
2024-11-14,301189,25.29,24.71,25.55,24.66,13226,33101429.0,3.51,-2.68,-0.68,3.23
2024-11-15,301189,24.88,25.78,26.5,24.71,43905,112785657.0,7.24,4.33,1.07,10.74
2024-11-18,301189,25.78,24.1,25.98,23.62,38324,92977403.0,9.15,-6.52,-1.68,9.37
2024-11-19,301189,23.91,24.87,24.87,23.91,24072,58644003.0,3.98,3.2,0.77,5.89
2024-11-20,301189,24.89,25.84,26.26,24.62,32355,82414757.0,6.59,3.9,0.97,7.91
2024-11-21,301189,26.04,26.4,27.49,25.67,57846,154320936.0,7.04,2.17,0.56,14.15
2024-11-22,301189,26.37,25.38,26.96,25.22,45864,119112536.0,6.59,-3.86,-1.02,11.22
2024-11-25,301189,25.33,25.66,26.25,24.76,25499,64727340.0,5.87,1.1,0.28,6.24
2024-11-26,301189,25.4,25.67,26.79,25.4,37200,97136491.0,5.42,0.04,0.01,9.1
2024-11-27,301189,25.29,27.44,27.45,24.36,74256,196298347.0,12.04,6.9,1.77,18.16
2024-11-28,301189,27.0,26.69,28.3,26.5,68985,187375527.0,6.56,-2.73,-0.75,16.87
2024-11-29,301189,26.54,26.07,26.76,25.8,47560,124384737.0,3.6,-2.32,-0.62,11.63
2024-12-02,301189,26.49,26.35,26.51,25.96,29211,76715896.0,2.11,1.07,0.28,7.14
2024-12-03,301189,26.23,26.23,26.5,25.95,24287,63584831.0,2.09,-0.46,-0.12,5.94
2024-12-04,301189,26.29,25.5,26.29,25.31,22090,56826520.0,3.74,-2.78,-0.73,5.4
2024-12-05,301189,25.59,25.85,25.94,25.52,14682,37876633.0,1.65,1.37,0.35,3.59
2024-12-06,301189,25.88,25.94,26.1,25.45,19363,49976981.0,2.51,0.35,0.09,4.74
2024-12-09,301189,25.95,25.86,26.11,25.5,13718,35502258.0,2.35,-0.31,-0.08,3.36
2024-12-10,301189,26.49,25.94,26.8,25.87,20735,54357390.0,3.6,0.31,0.08,5.07
2024-12-11,301189,26.01,27.41,27.63,26.01,68978,186900627.0,6.25,5.67,1.47,16.87
2024-12-12,301189,27.5,26.99,28.39,26.9,48106,131661028.0,5.44,-1.53,-0.42,11.77
2024-12-13,301189,27.12,27.24,27.89,26.72,45021,122956172.0,4.33,0.93,0.25,11.01
2024-12-16,301189,27.3,26.36,27.5,26.19,29746,79225498.0,4.81,-3.23,-0.88,7.28
2024-12-17,301189,26.36,24.84,26.47,24.73,25535,64672897.0,6.6,-5.77,-1.52,6.25
2024-12-18,301189,25.05,25.66,26.0,24.2,27555,69506566.0,7.25,3.3,0.82,6.74
2024-12-19,301189,25.56,26.42,26.77,25.12,33094,86071551.0,6.43,2.96,0.76,8.09
2024-12-20,301189,26.36,26.85,27.1,26.28,29851,79877723.0,3.1,1.63,0.43,7.3
2024-12-23,301189,26.8,24.33,26.91,24.27,30300,76505880.0,9.83,-9.39,-2.52,7.41
2024-12-24,301189,24.79,24.44,25.22,23.86,21232,51871917.0,5.59,0.45,0.11,5.19
2024-12-25,301189,24.4,23.8,24.53,23.2,18784,44705989.0,5.44,-2.62,-0.64,4.59
2024-12-26,301189,23.83,24.5,24.71,23.63,13578,33174123.0,4.54,2.94,0.7,3.32
2024-12-27,301189,24.67,25.09,25.44,24.3,19653,49226534.0,4.65,2.41,0.59,4.81
2024-12-30,301189,24.91,25.1,25.45,23.89,18798,46574597.0,6.22,0.04,0.01,4.6
2024-12-31,301189,25.15,24.05,26.15,24.0,33422,83942732.0,8.57,-4.18,-1.05,8.17
2025-01-02,301189,23.9,24.5,25.09,23.6,26544,64417908.0,6.2,1.87,0.45,6.49
2025-01-03,301189,24.5,22.94,27.44,22.88,36185,88034740.0,18.61,-6.37,-1.56,8.85
2025-01-06,301189,22.7,22.27,22.99,21.61,21869,48985970.0,6.02,-2.92,-0.67,5.35
2025-01-07,301189,22.57,23.32,23.37,22.38,15625,35849762.0,4.45,4.71,1.05,3.82
2025-01-08,301189,23.12,22.82,23.33,22.03,13833,31452447.0,5.57,-2.14,-0.5,3.38
2025-01-09,301189,22.77,22.64,23.14,22.52,11154,25473150.0,2.72,-0.79,-0.18,2.73
2025-01-10,301189,22.67,21.51,22.85,21.51,11943,26490653.0,5.92,-4.99,-1.13,2.92
2025-01-13,301189,21.3,21.5,21.71,20.86,9271,19759109.0,3.95,-0.05,-0.01,2.27
2025-01-14,301189,21.78,22.82,22.84,21.7,12573,28100577.0,5.3,6.14,1.32,3.07
2025-01-15,301189,22.93,23.14,24.8,22.47,27207,63639123.0,10.21,1.4,0.32,6.65
2025-01-16,301189,23.5,23.33,23.98,22.68,23975,55814641.0,5.62,0.82,0.19,5.86
2025-01-17,301189,23.27,22.97,23.39,22.71,14700,33888550.0,2.91,-1.54,-0.36,3.6
2025-01-20,301189,23.25,23.22,23.39,22.81,9042,20945624.0,2.53,1.09,0.25,2.21
2025-01-21,301189,23.23,23.2,23.38,22.53,14214,32610859.0,3.66,-0.09,-0.02,3.48
2025-01-22,301189,22.96,22.87,23.2,22.71,8063,18495544.0,2.11,-1.42,-0.33,1.97
2025-01-23,301189,23.01,22.63,23.32,22.63,12880,29640460.0,3.02,-1.05,-0.24,3.15
2025-01-24,301189,22.86,23.43,23.46,22.62,13962,32191094.0,3.71,3.54,0.8,3.41
2025-01-27,301189,23.43,23.27,23.78,23.17,11093,26086527.0,2.6,-0.68,-0.16,2.71
2025-02-05,301189,23.3,23.92,23.92,23.3,12983,30815705.0,2.66,2.79,0.65,3.18
2025-02-06,301189,23.98,24.54,24.54,23.71,13614,33050049.0,3.47,2.59,0.62,3.33
2025-02-07,301189,24.58,24.5,24.92,24.26,15967,39266142.0,2.69,-0.16,-0.04,3.91
2025-02-10,301189,24.39,25.38,26.01,24.39,26675,67395583.0,6.61,3.59,0.88,6.52
2025-02-11,301189,25.5,25.15,25.6,25.03,13498,34061503.0,2.25,-0.91,-0.23,3.3
2025-02-12,301189,25.15,25.2,25.3,24.85,13171,33065716.0,1.79,0.2,0.05,3.22
2025-02-13,301189,25.2,25.04,25.4,24.84,11623,29167141.0,2.22,-0.63,-0.16,2.84
2025-02-14,301189,25.0,25.07,25.27,24.9,8475,21268752.0,1.48,0.12,0.03,2.07
2025-02-17,301189,26.61,30.08,30.08,26.5,117429,344482544.0,14.28,19.98,5.01,28.72
2025-02-18,301189,29.5,27.08,29.79,26.77,141546,399328917.0,10.04,-9.97,-3.0,34.62
2025-02-19,301189,26.64,27.41,27.56,26.18,91022,244810329.0,5.1,1.22,0.33,22.26
2025-02-20,301189,27.43,26.85,27.62,26.79,57366,155187126.0,3.03,-2.04,-0.56,14.03
2025-02-21,301189,26.91,27.1,27.44,26.5,56071,151628649.0,3.5,0.93,0.25,13.71
2025-02-24,301189,27.38,27.2,28.47,27.05,61232,169316710.0,5.24,0.37,0.1,14.98
2025-02-25,301189,26.66,27.3,27.65,26.4,44085,120084772.0,4.6,0.37,0.1,10.78
2025-02-26,301189,27.3,27.17,27.31,26.82,33040,89415695.0,1.79,-0.48,-0.13,8.08
2025-02-27,301189,27.1,26.75,27.1,26.28,27319,72788624.0,3.02,-1.55,-0.42,6.68
2025-02-28,301189,26.59,25.71,26.6,25.6,23481,61152581.0,3.74,-3.89,-1.04,5.74
2025-03-03,301189,25.71,25.7,26.22,25.54,16356,42335974.0,2.64,-0.04,-0.01,4.0
2025-03-04,301189,25.44,26.47,26.55,25.44,17812,46670490.0,4.32,3.0,0.77,4.36
2025-03-05,301189,26.33,26.55,26.62,26.12,13919,36725430.0,1.89,0.3,0.08,3.4
2025-03-06,301189,26.55,27.34,27.67,26.5,32134,87398667.0,4.41,2.98,0.79,7.86
2025-03-07,301189,27.25,26.97,27.86,26.78,25282,69024663.0,3.95,-1.35,-0.37,6.18
2025-03-10,301189,26.86,26.96,27.32,26.69,14912,40160239.0,2.34,-0.04,-0.01,3.65
2025-03-11,301189,26.52,26.79,26.93,26.46,13332,35578020.0,1.74,-0.63,-0.17,3.26
2025-03-12,301189,26.99,26.66,27.01,26.63,14652,39309856.0,1.42,-0.49,-0.13,3.58
2025-03-13,301189,26.61,26.28,26.93,25.97,18676,49136669.0,3.6,-1.43,-0.38,4.57
2025-03-14,301189,26.16,26.85,26.85,25.89,15870,41987691.0,3.65,2.17,0.57,3.88
2025-03-17,301189,26.85,26.94,27.09,26.66,14601,39252565.0,1.6,0.34,0.09,3.57
2025-03-18,301189,26.96,27.35,27.39,26.84,18509,50198284.0,2.04,1.52,0.41,4.53
2025-03-19,301189,27.08,27.39,28.0,27.02,20703,56727319.0,3.58,0.15,0.04,5.06
2025-03-20,301189,27.38,27.19,27.6,26.74,18005,49178541.0,3.14,-0.73,-0.2,4.4
2025-03-21,301189,26.97,26.41,27.17,26.34,16170,43025398.0,3.05,-2.87,-0.78,3.95
