日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,301330,21.94,21.86,22.77,21.62,39294,106509081.0,5.27,0.23,0.05,5.24
2024-10-11,301330,21.61,20.53,22.0,20.2,38821,99048843.0,8.23,-6.08,-1.33,5.18
2024-10-14,301330,20.86,21.44,21.46,20.18,38077,97308419.0,6.23,4.43,0.91,5.08
2024-10-15,301330,21.27,21.16,21.96,21.05,39688,104653778.0,4.24,-1.31,-0.28,5.29
2024-10-16,301330,20.67,21.07,21.49,20.52,24967,64197869.0,4.58,-0.43,-0.09,3.33
2024-10-17,301330,21.4,21.28,21.82,21.24,31660,83335566.0,2.75,1.0,0.21,4.22
2024-10-18,301330,21.27,22.35,22.7,21.06,52247,139645659.0,7.71,5.03,1.07,6.97
2024-10-21,301330,22.49,22.86,23.33,22.26,63231,176036450.0,4.79,2.28,0.51,8.43
2024-10-22,301330,22.77,22.48,22.86,22.19,44049,121097801.0,2.93,-1.66,-0.38,5.87
2024-10-23,301330,22.38,22.33,22.76,22.19,31372,86228467.0,2.54,-0.67,-0.15,4.18
2024-10-24,301330,22.11,22.06,22.26,21.87,23322,62802719.0,1.75,-1.21,-0.27,3.11
2024-10-25,301330,22.05,22.38,22.51,22.05,23887,65028425.0,2.09,1.45,0.32,3.19
2024-10-28,301330,22.38,22.71,22.71,22.17,27689,76082382.0,2.41,1.47,0.33,3.69
2024-10-29,301330,22.68,21.94,22.81,21.92,29555,80528284.0,3.92,-3.39,-0.77,3.94
2024-10-30,301330,21.86,22.0,22.29,21.7,26990,72495015.0,2.69,0.27,0.06,3.6
2024-10-31,301330,22.01,22.07,22.21,21.55,29242,78485287.0,3.0,0.32,0.07,3.9
2024-11-01,301330,21.78,20.67,21.88,20.62,35603,91683068.0,5.71,-6.34,-1.4,4.75
2024-11-04,301330,20.67,21.59,21.75,20.59,26633,69459225.0,5.61,4.45,0.92,3.55
2024-11-05,301330,21.53,22.54,22.9,21.52,43455,118274008.0,6.39,4.4,0.95,5.79
2024-11-06,301330,22.66,22.27,22.77,22.15,37051,101627098.0,2.75,-1.2,-0.27,4.94
2024-11-07,301330,22.27,22.58,22.61,22.02,30616,83491228.0,2.65,1.39,0.31,4.08
2024-11-08,301330,22.94,22.66,23.11,22.59,39056,109000022.0,2.3,0.35,0.08,5.21
2024-11-11,301330,22.52,23.76,23.9,22.52,55770,158606479.0,6.09,4.85,1.1,7.44
2024-11-12,301330,24.06,23.51,24.1,23.12,50661,146144887.0,4.12,-1.05,-0.25,6.76
2024-11-13,301330,23.22,23.79,23.86,23.21,40911,117681580.0,2.76,1.19,0.28,5.46
2024-11-14,301330,23.81,22.76,23.84,22.73,31838,90401761.0,4.67,-4.33,-1.03,4.25
2024-11-15,301330,22.77,22.79,23.93,22.76,49570,141434597.0,5.14,0.13,0.03,6.61
2024-11-18,301330,23.07,21.56,23.1,21.26,39067,104064478.0,8.07,-5.4,-1.23,5.21
2024-11-19,301330,21.82,22.48,22.52,21.61,26545,71400332.0,4.22,4.27,0.92,3.54
2024-11-20,301330,22.36,22.75,23.03,22.17,27620,76351313.0,3.83,1.2,0.27,3.68
2024-11-21,301330,22.63,23.49,23.99,22.47,68648,196240735.0,6.68,3.25,0.74,9.15
2024-11-22,301330,23.14,22.38,23.93,22.27,65377,186494372.0,7.07,-4.73,-1.11,8.72
2024-11-25,301330,22.77,23.54,23.68,22.33,68487,193763475.0,6.03,5.18,1.16,9.13
2024-11-26,301330,23.36,24.28,24.82,23.33,113890,338034871.0,6.33,3.14,0.74,15.19
2024-11-27,301330,23.82,24.86,25.04,22.52,112404,327901819.0,10.38,2.39,0.58,14.99
2024-11-28,301330,24.63,23.85,24.86,23.74,92516,272843765.0,4.51,-4.06,-1.01,12.34
2024-11-29,301330,23.61,23.86,24.42,23.09,72892,211161354.0,5.58,0.04,0.01,9.52
2024-12-02,301330,23.69,23.97,24.03,23.42,61260,177560418.0,2.56,0.46,0.11,8.0
2024-12-03,301330,23.96,25.44,25.68,23.34,136326,414584345.0,9.76,6.13,1.47,17.81
2024-12-04,301330,25.03,24.53,25.03,24.08,78795,235968743.0,3.73,-3.58,-0.91,10.29
2024-12-05,301330,24.53,25.36,25.51,24.44,89316,272783559.0,4.36,3.38,0.83,11.67
2024-12-06,301330,25.12,25.19,25.5,24.7,74456,228738002.0,3.15,-0.67,-0.17,9.73
2024-12-09,301330,25.37,24.99,25.61,24.82,49587,151387981.0,3.14,-0.79,-0.2,6.48
2024-12-10,301330,25.58,25.36,25.69,24.82,77948,239148549.0,3.48,1.48,0.37,10.18
2024-12-11,301330,25.16,25.79,26.54,24.97,100880,317936118.0,6.19,1.7,0.43,13.18
2024-12-12,301330,25.86,25.43,26.19,25.23,71488,223384799.0,3.72,-1.4,-0.36,9.34
2024-12-13,301330,25.1,24.28,25.16,24.26,75649,227114522.0,3.54,-4.52,-1.15,9.88
2024-12-16,301330,24.53,23.72,24.6,23.53,41409,120949838.0,4.41,-2.31,-0.56,5.41
2024-12-17,301330,23.72,22.92,23.77,22.88,36408,102826668.0,3.75,-3.37,-0.8,4.76
2024-12-18,301330,22.94,23.42,23.84,22.52,36299,103351455.0,5.76,2.18,0.5,4.74
2024-12-19,301330,23.04,24.09,24.48,23.04,50013,146188131.0,6.15,2.86,0.67,6.53
2024-12-20,301330,23.82,24.58,24.73,23.69,46641,139284308.0,4.32,2.03,0.49,6.09
2024-12-23,301330,24.59,23.02,24.69,22.97,42262,121859471.0,7.0,-6.35,-1.56,5.52
2024-12-24,301330,23.23,23.69,23.94,23.02,33687,96492370.0,4.0,2.91,0.67,4.4
2024-12-25,301330,23.66,23.43,23.84,22.67,28415,80591718.0,4.94,-1.1,-0.26,3.71
2024-12-26,301330,23.26,23.74,23.85,23.18,25214,73014780.0,2.86,1.32,0.31,3.29
2024-12-27,301330,23.63,23.32,23.99,23.28,30307,87359698.0,2.99,-1.77,-0.42,3.96
2024-12-30,301330,23.27,23.48,23.8,22.48,28486,81028617.0,5.66,0.69,0.16,3.72
2024-12-31,301330,23.28,22.01,23.57,21.97,35428,97417685.0,6.81,-6.26,-1.47,4.63
2025-01-02,301330,22.02,21.19,22.32,20.96,29233,77190196.0,6.18,-3.73,-0.82,3.82
2025-01-03,301330,21.3,20.33,21.48,20.24,27884,71073658.0,5.85,-4.06,-0.86,3.64
2025-01-06,301330,20.33,20.07,20.35,19.52,21919,53737190.0,4.08,-1.28,-0.26,2.86
2025-01-07,301330,20.1,20.76,20.76,20.1,21866,54677515.0,3.29,3.44,0.69,2.86
2025-01-08,301330,20.69,20.57,20.87,19.89,25903,64693500.0,4.72,-0.92,-0.19,3.38
