日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,600592,8.09,8.09,8.17,8.03,38396,31442543.0,1.72,-0.61,-0.05,0.96
2024-09-24,600592,8.1,8.3,8.32,8.06,79861,66519496.0,3.21,2.6,0.21,2.0
2024-09-25,600592,8.32,8.58,8.71,8.31,149933,128857920.0,4.82,3.37,0.28,3.75
2024-09-26,600592,8.55,8.71,8.72,8.46,103045,89686840.0,3.03,1.52,0.13,2.58
2024-09-27,600592,8.75,8.99,9.0,8.74,70896,63525138.0,2.99,3.21,0.28,1.77
2024-09-30,600592,9.3,9.75,9.85,9.1,229031,220315878.0,8.34,8.45,0.76,5.73
2024-10-08,600592,10.74,10.36,10.74,9.92,298761,312485311.0,8.41,6.26,0.61,7.48
2024-10-09,600592,10.15,9.59,10.15,9.56,191582,190750716.0,5.69,-7.43,-0.77,4.79
2024-10-10,600592,9.7,9.64,9.86,9.53,109238,107239701.0,3.44,0.52,0.05,2.73
2024-10-11,600592,9.7,9.12,9.7,9.05,112111,105110587.0,6.74,-5.39,-0.52,2.81
2024-10-14,600592,9.25,9.42,9.45,9.14,90635,85562356.0,3.4,3.29,0.3,2.27
2024-10-15,600592,9.38,9.23,9.44,9.21,77078,72607084.0,2.44,-2.02,-0.19,1.93
2024-10-16,600592,9.1,9.24,9.4,9.05,64086,59909765.0,3.79,0.11,0.01,1.6
2024-10-17,600592,9.25,9.08,9.37,9.05,67266,62546173.0,3.46,-1.73,-0.16,1.68
2024-10-18,600592,9.12,9.34,9.48,9.06,91853,86142311.0,4.63,2.86,0.26,2.3
2024-10-21,600592,9.43,9.45,9.55,9.36,88116,84308817.0,2.03,1.18,0.11,2.21
2024-10-22,600592,9.44,9.54,9.63,9.39,83943,80754777.0,2.54,0.95,0.09,2.1
2024-10-23,600592,9.54,9.64,9.72,9.45,86434,84076169.0,2.83,1.05,0.1,2.16
2024-10-24,600592,9.6,9.55,9.63,9.47,53721,51708694.0,1.66,-0.93,-0.09,1.34
2024-10-25,600592,9.57,9.63,9.73,9.56,77870,75961263.0,1.78,0.84,0.08,1.95
2024-10-28,600592,9.65,9.86,9.92,9.61,113020,111927943.0,3.22,2.39,0.23,2.83
2024-10-29,600592,9.9,9.93,10.17,9.74,190216,191546735.0,4.36,0.71,0.07,4.76
2024-10-30,600592,9.95,10.07,10.13,9.8,166381,168252598.0,3.32,1.41,0.14,4.16
2024-10-31,600592,10.05,10.37,10.41,10.0,177069,182399625.0,4.07,2.98,0.3,4.43
2024-11-01,600592,10.39,9.85,10.46,9.83,163768,165962711.0,6.08,-5.01,-0.52,4.1
2024-11-04,600592,9.94,10.14,10.23,9.91,109591,111964035.0,3.25,2.94,0.29,2.74
2024-11-05,600592,10.18,10.36,10.39,10.18,133620,139115649.0,2.07,2.17,0.22,3.34
2024-11-06,600592,10.39,10.58,10.78,10.25,202877,216463417.0,5.12,2.12,0.22,5.08
2024-11-07,600592,10.5,10.55,10.62,10.35,142696,151070091.0,2.55,-0.28,-0.03,3.57
2024-11-08,600592,10.64,10.66,10.81,10.52,150150,161900971.0,2.75,1.04,0.11,3.76
2024-11-11,600592,10.86,10.91,10.94,10.65,138512,150705205.0,2.72,2.35,0.25,3.47
2024-11-12,600592,10.92,10.64,11.0,10.52,146129,158937283.0,4.4,-2.47,-0.27,3.66
2024-11-13,600592,10.61,10.55,10.72,10.27,107669,113963192.0,4.23,-0.85,-0.09,2.69
2024-11-14,600592,10.58,10.21,10.61,10.17,82960,86676038.0,4.17,-3.22,-0.34,2.08
2024-11-15,600592,10.21,9.98,10.33,9.95,82080,84188586.0,3.72,-2.25,-0.23,2.05
2024-11-18,600592,10.13,9.84,10.13,9.75,82562,82681001.0,3.81,-1.4,-0.14,2.07
2024-11-19,600592,9.89,10.05,10.06,9.79,67142,67204778.0,2.74,2.13,0.21,1.68
2024-11-20,600592,10.0,10.31,10.35,9.97,69823,72111471.0,3.78,2.59,0.26,1.75
2024-11-21,600592,10.28,10.35,10.5,10.21,76829,80398526.0,2.81,0.39,0.04,1.92
2024-11-22,600592,10.3,9.97,10.37,9.93,84300,86726172.0,4.25,-3.67,-0.38,2.11
2024-11-25,600592,9.97,10.08,10.16,9.91,71726,72650074.0,2.51,1.1,0.11,1.8
2024-11-26,600592,10.07,9.9,10.16,9.87,63449,63931658.0,2.88,-1.79,-0.18,1.59
2024-11-27,600592,9.9,9.94,9.94,9.55,72933,71801856.0,3.94,0.4,0.04,1.83
2024-11-28,600592,9.9,10.03,10.19,9.9,66108,67123711.0,2.92,0.91,0.09,1.65
2024-11-29,600592,10.0,10.42,10.53,9.95,133771,138919450.0,5.78,3.89,0.39,3.35
2024-12-02,600592,10.47,10.55,10.59,10.35,110521,117149101.0,2.3,1.25,0.13,2.77
2024-12-03,600592,10.55,10.64,10.82,10.54,114183,123116622.0,2.65,0.85,0.09,2.86
2024-12-04,600592,10.68,10.78,11.08,10.51,177838,193768632.0,5.36,1.32,0.14,4.45
2024-12-05,600592,10.77,10.8,10.96,10.67,130571,142810454.0,2.69,0.19,0.02,3.27
2024-12-06,600592,10.76,10.65,10.88,10.57,128178,137721291.0,2.87,-1.39,-0.15,3.21
2024-12-09,600592,10.64,10.78,10.96,10.51,143962,155264843.0,4.23,1.22,0.13,3.6
2024-12-10,600592,11.0,10.78,11.12,10.78,153691,170077608.0,3.15,0.0,0.0,3.85
2024-12-11,600592,10.74,10.77,10.87,10.59,106075,114726978.0,2.6,-0.09,-0.01,2.65
2024-12-12,600592,10.79,10.73,10.82,10.62,83962,90792985.0,1.86,-0.37,-0.04,2.1
2024-12-13,600592,10.7,10.49,10.71,10.46,76380,81480175.0,2.33,-2.24,-0.24,1.91
2024-12-16,600592,10.5,10.61,10.85,10.41,124851,133873719.0,4.19,1.14,0.12,3.12
2024-12-17,600592,10.47,10.06,10.61,10.01,113327,116973464.0,5.66,-5.18,-0.55,2.84
2024-12-18,600592,10.05,10.1,10.18,9.95,64192,65376037.0,2.29,0.4,0.04,1.61
2024-12-19,600592,9.99,10.14,10.21,9.98,57196,58264204.0,2.28,0.4,0.04,1.43
2024-12-20,600592,10.12,10.19,10.26,10.05,58687,60260420.0,2.07,0.49,0.05,1.47
2024-12-23,600592,10.17,9.73,10.18,9.7,118936,118879722.0,4.71,-4.51,-0.46,2.98
2024-12-24,600592,9.8,9.97,10.09,9.8,80311,80597325.0,2.98,2.47,0.24,2.01
2024-12-25,600592,9.97,9.7,10.01,9.63,73382,72199668.0,3.81,-2.71,-0.27,1.84
2024-12-26,600592,9.68,9.94,10.06,9.67,72663,72962570.0,4.02,2.47,0.24,1.82
2024-12-27,600592,10.1,10.14,10.29,10.03,87042,89440088.0,2.62,2.01,0.2,2.18
2024-12-30,600592,10.14,10.13,10.37,9.9,83927,85724056.0,4.64,-0.1,-0.01,2.1
2024-12-31,600592,10.11,9.78,10.19,9.74,69557,69657982.0,4.44,-3.46,-0.35,1.74
2025-01-02,600592,9.9,9.65,10.02,9.57,94395,93649877.0,4.6,-1.33,-0.13,2.36
2025-01-03,600592,9.64,9.26,9.7,9.22,83667,79982599.0,4.97,-4.04,-0.39,2.09
2025-01-06,600592,9.21,9.17,9.34,9.01,59831,55459524.0,3.56,-0.97,-0.09,1.5
2025-01-07,600592,9.17,9.3,9.3,9.1,44219,41200258.0,2.18,1.42,0.13,1.11
2025-01-08,600592,9.3,9.37,9.39,9.02,63042,58857412.0,3.98,0.75,0.07,1.58
2025-01-09,600592,9.3,9.5,9.65,9.28,58349,56076134.0,3.95,1.39,0.13,1.46
2025-01-10,600592,9.5,9.87,10.46,9.41,265866,269787623.0,11.05,3.89,0.37,6.65
2025-01-13,600592,9.78,9.81,10.18,9.75,190083,190764853.0,4.36,-0.61,-0.06,4.76
2025-01-14,600592,9.89,10.36,10.55,9.88,217891,223873086.0,6.83,5.61,0.55,5.45
2025-01-15,600592,10.37,10.35,10.61,10.3,170623,179541542.0,2.99,-0.1,-0.01,4.27
2025-01-16,600592,10.45,10.26,10.5,10.18,117076,121991743.0,3.09,-0.87,-0.09,2.93
2025-01-17,600592,10.27,10.1,10.44,10.07,96477,99394005.0,3.61,-1.56,-0.16,2.41
2025-01-20,600592,10.2,11.12,11.12,10.11,183920,200417741.0,10.0,10.1,1.02,4.6
2025-01-21,600592,11.88,11.27,12.24,11.12,848281,1001316516.0,10.07,1.35,0.15,21.23
2025-01-22,600592,10.82,10.59,10.84,10.36,505157,536958198.0,4.26,-6.03,-0.68,12.64
2025-01-23,600592,10.69,10.78,11.03,10.49,427504,462557699.0,5.1,1.79,0.19,10.7
2025-01-24,600592,10.65,10.77,11.12,10.61,273239,295339560.0,4.73,-0.09,-0.01,6.84
2025-01-27,600592,10.79,10.36,10.79,10.36,205082,216707623.0,3.99,-3.81,-0.41,5.13
2025-02-05,600592,10.53,10.74,10.89,10.39,183058,195318438.0,4.83,3.67,0.38,4.58
2025-02-06,600592,10.71,11.17,11.25,10.69,270370,299522225.0,5.21,4.0,0.43,6.77
2025-02-07,600592,11.17,11.15,11.42,11.0,272087,305723200.0,3.76,-0.18,-0.02,6.81
