日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,600592,10.000,9.980,10.080,9.520,7429469,74146100.62,5.88,-1.48,-0.15,0.00,600592,10.13,不复权,正常交易,,,
2022-03-14,600592,9.870,9.800,10.040,9.800,4345500,42585900.00,2.45,-1.80,-0.18,0.00,600592,9.98,不复权,正常交易,,,
2022-03-15,600592,9.670,8.970,9.710,8.960,7370601,66114290.97,8.37,-8.47,-0.83,0.00,600592,9.80,不复权,正常交易,,,
2022-03-16,600592,9.200,9.170,9.260,8.700,5377323,49310051.91,6.44,2.23,0.20,0.00,600592,8.97,不复权,正常交易,,,
2022-03-17,600592,9.300,9.240,9.570,9.180,4036133,37293868.92,4.25,0.76,0.07,0.00,600592,9.17,不复权,正常交易,,,
2022-03-18,600592,9.240,9.410,9.490,9.150,3159448,29730405.68,3.72,1.84,0.17,0.00,600592,9.24,不复权,正常交易,,,
2022-03-21,600592,9.410,9.400,9.480,9.250,2944128,27674803.20,2.49,-0.11,-0.01,0.00,600592,9.41,不复权,正常交易,,,
2022-03-22,600592,9.380,9.350,9.430,9.290,2171301,20301664.35,1.51,-0.53,-0.05,0.00,600592,9.40,不复权,正常交易,,,
2022-03-23,600592,9.400,9.260,9.420,9.230,2635443,24404202.18,2.06,-0.96,-0.09,0.00,600592,9.35,不复权,正常交易,,,
2022-03-24,600592,9.200,9.170,9.310,9.160,2562160,23495007.20,1.64,-0.97,-0.09,0.00,600592,9.26,不复权,正常交易,,,
2022-03-25,600592,9.170,9.110,9.250,9.100,2275939,20733804.29,1.65,-0.65,-0.06,0.00,600592,9.17,不复权,正常交易,,,
2022-03-28,600592,9.060,9.130,9.270,8.870,3069532,28024827.16,4.51,0.22,0.02,0.00,600592,9.11,不复权,正常交易,,,
2022-03-29,600592,9.110,9.000,9.140,8.950,2065560,18590040.00,2.12,-1.42,-0.13,0.00,600592,9.13,不复权,正常交易,,,
2022-03-30,600592,9.030,9.080,9.110,8.920,2177120,19768249.60,2.13,0.89,0.08,0.00,600592,9.00,不复权,正常交易,,,
2022-03-31,600592,9.090,9.240,9.440,9.000,4383962,40507808.88,4.89,1.76,0.16,0.00,600592,9.08,不复权,正常交易,,,
2022-04-01,600592,9.240,9.160,9.280,9.060,3080400,28216464.00,2.43,-0.87,-0.08,0.00,600592,9.24,不复权,正常交易,,,
2022-04-06,600592,9.240,9.270,9.370,9.130,3188846,29560602.42,2.63,1.20,0.11,0.00,600592,9.16,不复权,正常交易,,,
2022-04-07,600592,9.250,9.140,9.310,9.130,2635327,24086888.78,1.97,-1.40,-0.13,0.00,600592,9.27,不复权,正常交易,,,
2022-04-08,600592,9.170,9.060,9.170,8.940,2315300,20976618.00,2.57,-0.88,-0.08,0.00,600592,9.14,不复权,正常交易,,,
