日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,2638,2.02,1.97,2.08,1.93,292161,58268562.3,7.28,-4.37,-0.09,2.17
2024-10-11,2638,1.98,1.89,1.98,1.86,212798,40755178.56,6.09,-4.06,-0.08,1.58
2024-10-14,2638,1.9,1.95,1.96,1.87,174100,33419240.0,4.76,3.17,0.06,1.29
2024-10-15,2638,1.94,1.91,1.98,1.9,141013,27297577.0,4.1,-2.05,-0.04,1.05
2024-10-16,2638,1.89,1.91,1.94,1.87,133332,25508276.1,3.66,0.0,0.0,0.99
2024-10-17,2638,1.91,1.89,1.98,1.88,171253,33036762.0,5.24,-1.05,-0.02,1.27
2024-10-18,2638,1.88,1.93,1.95,1.88,177011,33925020.64,3.7,2.12,0.04,1.31
2024-10-21,2638,1.94,1.91,1.97,1.9,202263,39014782.0,3.63,-1.04,-0.02,1.5
2024-10-22,2638,1.91,1.96,1.96,1.9,189858,36792687.11,3.14,2.62,0.05,1.41
2024-10-23,2638,1.96,2.03,2.08,1.94,358110,72727162.5,7.14,3.57,0.07,2.66
2024-10-24,2638,2.04,2.13,2.14,2.02,398193,82956471.07,5.91,4.93,0.1,2.96
2024-10-25,2638,2.13,2.11,2.15,2.09,269156,57060896.76,2.82,-0.94,-0.02,2.0
2024-10-28,2638,2.11,2.25,2.28,2.11,379229,84424487.0,8.06,6.64,0.14,2.82
2024-10-29,2638,2.25,2.16,2.26,2.15,283473,61918453.36,4.89,-4.0,-0.09,2.1
2024-10-30,2638,2.11,2.21,2.21,2.11,251851,54879916.5,4.63,2.31,0.05,1.87
2024-10-31,2638,2.22,2.32,2.35,2.22,425485,97815012.0,5.88,4.98,0.11,3.16
2024-11-01,2638,2.32,2.23,2.38,2.22,336316,76565724.81,6.9,-3.88,-0.09,2.5
2024-11-04,2638,2.23,2.24,2.3,2.19,218022,48777318.0,4.93,0.45,0.01,1.62
2024-11-05,2638,2.24,2.33,2.34,2.23,259644,59884981.6,4.91,4.02,0.09,1.93
2024-11-06,2638,2.32,2.47,2.52,2.27,573573,138223988.0,10.73,6.01,0.14,4.26
2024-11-07,2638,2.44,2.58,2.62,2.42,549160,139353694.03,8.1,4.45,0.11,4.08
2024-11-08,2638,2.58,2.52,2.62,2.51,372516,95393188.42,4.26,-2.33,-0.06,2.77
2024-11-11,2638,2.55,2.45,2.57,2.38,466605,114624926.3,7.54,-2.78,-0.07,3.46
2024-11-12,2638,2.44,2.37,2.46,2.35,358923,85907942.62,4.49,-3.27,-0.08,2.66
2024-11-13,2638,2.37,2.29,2.38,2.23,358696,82023929.0,6.33,-3.38,-0.08,2.66
2024-11-14,2638,2.28,2.19,2.29,2.18,299933,66568826.0,4.8,-4.37,-0.1,2.23
2024-11-15,2638,2.18,2.2,2.32,2.17,368165,82527880.98,6.85,0.46,0.01,2.73
2024-11-18,2638,2.2,2.13,2.25,2.11,291718,62828982.5,6.36,-3.18,-0.07,2.17
2024-11-19,2638,2.14,2.17,2.17,2.09,240228,51005248.7,3.76,1.88,0.04,1.78
2024-11-20,2638,2.17,2.25,2.27,2.16,292552,65066338.3,5.07,3.69,0.08,2.17
2024-11-21,2638,2.23,2.28,2.29,2.21,257457,58035086.0,3.56,1.33,0.03,1.91
2024-11-22,2638,2.26,2.51,2.51,2.25,1317904,326729318.42,11.4,10.09,0.23,9.78
2024-11-25,2638,2.5,2.76,2.76,2.35,1647756,412950201.65,16.33,9.96,0.25,12.23
