日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-09,600857,6.7,6.19,6.7,6.19,65827,41741682.0,7.41,-10.03,-0.69,2.93
2024-10-10,600857,6.15,6.23,6.46,6.06,48728,30417193.0,6.46,0.65,0.04,2.17
2024-10-11,600857,6.21,6.05,6.4,6.02,36025,22362783.0,6.1,-2.89,-0.18,1.61
2024-10-14,600857,6.08,6.18,6.2,5.93,43854,26667504.0,4.46,2.15,0.13,1.95
2024-10-15,600857,6.22,6.09,6.24,6.09,28802,17736550.0,2.43,-1.46,-0.09,1.28
2024-10-16,600857,6.0,6.12,6.15,6.0,23963,14607072.0,2.46,0.49,0.03,1.07
2024-10-17,600857,6.19,6.08,6.29,6.06,27857,17256181.0,3.76,-0.65,-0.04,1.24
2024-10-18,600857,6.08,6.18,6.27,6.03,31201,19289209.0,3.95,1.64,0.1,1.39
2024-10-21,600857,6.19,6.26,6.3,6.13,33968,21150578.0,2.75,1.29,0.08,1.51
2024-10-22,600857,6.28,6.36,6.36,6.23,31935,20173923.0,2.08,1.6,0.1,1.42
2024-10-23,600857,6.36,6.37,6.46,6.3,32989,21028085.0,2.52,0.16,0.01,1.47
2024-10-24,600857,6.38,6.35,6.43,6.33,21658,13774773.0,1.57,-0.31,-0.02,0.97
2024-10-25,600857,6.38,6.53,6.54,6.36,36052,23336944.0,2.83,2.83,0.18,1.61
2024-10-28,600857,6.53,6.73,6.75,6.53,35982,24089572.0,3.37,3.06,0.2,1.6
2024-10-29,600857,6.77,6.53,6.8,6.52,33021,21917181.0,4.16,-2.97,-0.2,1.47
2024-10-30,600857,6.47,6.62,6.72,6.45,54128,35749421.0,4.13,1.38,0.09,2.41
2024-10-31,600857,6.76,6.84,6.91,6.63,58450,39506552.0,4.23,3.32,0.22,2.61
2024-11-01,600857,6.88,6.61,6.95,6.57,61213,41010553.0,5.56,-3.36,-0.23,2.73
2024-11-04,600857,6.57,6.77,6.82,6.5,43402,29029524.0,4.84,2.42,0.16,1.93
2024-11-05,600857,6.75,6.84,6.88,6.73,45493,30988152.0,2.22,1.03,0.07,2.03
2024-11-06,600857,6.84,6.93,6.99,6.79,43720,30148945.0,2.92,1.32,0.09,1.95
2024-11-07,600857,6.95,7.18,7.2,6.86,49786,35398386.0,4.91,3.61,0.25,2.22
2024-11-08,600857,7.21,6.97,7.23,6.9,61724,43378608.0,4.6,-2.92,-0.21,2.75
2024-11-11,600857,6.97,7.08,7.1,6.85,47873,33392626.0,3.59,1.58,0.11,2.13
2024-11-12,600857,7.08,7.79,7.79,7.08,60425,46460452.0,10.03,10.03,0.71,2.69
2024-11-13,600857,7.87,7.75,8.49,7.4,238271,187870104.0,13.99,-0.51,-0.04,10.62
2024-11-14,600857,7.52,7.25,7.67,7.2,125284,92589007.0,6.06,-6.45,-0.5,5.59
2024-11-15,600857,7.2,7.17,7.42,7.12,94906,68987239.0,4.14,-1.1,-0.08,4.23
2024-11-18,600857,7.15,6.97,7.32,6.95,80055,56949313.0,5.16,-2.79,-0.2,3.57
2024-11-19,600857,6.92,7.08,7.08,6.88,61737,43195216.0,2.87,1.58,0.11,2.75
2024-11-20,600857,7.06,7.28,7.3,7.02,49844,35940847.0,3.95,2.82,0.2,2.22
2024-11-21,600857,7.33,7.32,7.45,7.21,49029,35864533.0,3.3,0.55,0.04,2.19
2024-11-22,600857,7.35,7.15,7.47,7.12,59324,43421720.0,4.78,-2.32,-0.17,2.64
2024-11-25,600857,7.14,7.36,7.37,7.07,46195,33575035.0,4.2,2.94,0.21,2.06
2024-11-26,600857,7.3,7.47,7.49,7.29,53828,39918507.0,2.72,1.49,0.11,2.4
2024-11-27,600857,7.36,7.5,7.5,7.2,46420,34165903.0,4.02,0.4,0.03,2.07
2024-11-28,600857,7.38,7.66,7.76,7.38,73480,56063321.0,5.07,2.13,0.16,3.28
2024-11-29,600857,7.66,7.8,7.92,7.6,76783,59711178.0,4.18,1.83,0.14,3.42
2024-12-02,600857,7.79,7.93,7.97,7.79,57328,45227515.0,2.31,1.67,0.13,2.56
2024-12-03,600857,7.98,7.89,8.0,7.77,59460,46753367.0,2.9,-0.5,-0.04,2.65
2024-12-04,600857,7.9,8.06,8.68,7.73,177586,147222951.0,12.04,2.15,0.17,7.92
2024-12-05,600857,7.94,8.23,8.31,7.77,116094,93461975.0,6.7,2.11,0.17,5.18
2024-12-06,600857,8.21,8.37,8.41,8.09,75132,61845762.0,3.89,1.7,0.14,3.35
2024-12-09,600857,8.37,8.36,8.58,8.25,56773,47560698.0,3.94,-0.12,-0.01,2.53
2024-12-10,600857,8.66,8.35,8.68,8.26,74207,62810242.0,5.02,-0.12,-0.01,3.31
