日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,301108,15.22,15.29,15.56,15.04,2880,6233447.0,3.41,0.13,0.02,0.82
2024-09-24,301108,15.26,15.79,15.86,15.26,4508,9913045.0,3.92,3.27,0.5,1.28
2024-09-25,301108,16.05,15.89,16.12,15.86,6544,14701767.0,1.65,0.63,0.1,1.86
2024-09-26,301108,15.88,16.24,16.26,15.71,5153,11633522.0,3.46,2.2,0.35,1.46
2024-09-27,301108,16.56,16.87,17.15,16.24,10770,25263398.0,5.6,3.88,0.63,3.06
2024-09-30,301108,17.38,18.94,19.31,17.32,20951,53425740.0,11.8,12.27,2.07,5.95
2024-10-08,301108,22.04,20.43,22.49,19.23,23254,67587998.0,17.21,7.87,1.49,6.6
2024-10-09,301108,19.57,18.38,19.81,18.22,14234,38148237.0,7.78,-10.03,-2.05,4.04
2024-10-10,301108,18.21,18.21,18.76,18.0,8596,22283461.0,4.13,-0.92,-0.17,2.44
2024-10-11,301108,18.18,17.62,18.48,17.49,7693,19274878.0,5.44,-3.24,-0.59,2.18
2024-10-14,301108,17.78,17.89,17.97,17.5,5446,13602518.0,2.67,1.53,0.27,1.55
2024-10-15,301108,17.69,17.44,17.77,17.44,10100,24941963.0,1.84,-2.52,-0.45,2.87
2024-10-16,301108,17.19,17.36,17.51,17.19,4825,11771207.0,1.83,-0.46,-0.08,1.37
2024-10-17,301108,17.5,17.35,17.77,17.29,5215,12855757.0,2.76,-0.06,-0.01,1.48
2024-10-18,301108,17.33,17.79,17.96,17.21,6995,17339290.0,4.32,2.54,0.44,1.99
2024-10-21,301108,17.79,18.0,18.02,17.66,6444,16182435.0,2.02,1.18,0.21,1.83
2024-10-22,301108,18.0,18.23,18.34,17.84,6077,15523123.0,2.78,1.28,0.23,1.72
2024-10-23,301108,18.36,18.23,18.4,18.15,6107,15673968.0,1.37,0.0,0.0,1.73
2024-10-24,301108,18.23,18.23,18.4,18.15,4077,10461734.0,1.37,0.0,0.0,1.16
2024-10-25,301108,18.31,18.51,18.56,18.19,6852,17754993.0,2.03,1.54,0.28,1.94
2024-10-28,301108,18.51,18.84,18.86,18.4,5873,15451884.0,2.49,1.78,0.33,1.67
2024-10-29,301108,18.89,18.34,19.04,18.31,8339,21721071.0,3.87,-2.65,-0.5,2.37
2024-10-30,301108,18.18,18.44,18.56,18.18,5495,14221802.0,2.07,0.55,0.1,1.56
2024-10-31,301108,18.16,18.77,18.79,18.16,6682,17465625.0,3.42,1.79,0.33,1.9
2024-11-01,301108,18.7,18.93,19.12,18.39,10038,26497201.0,3.89,0.85,0.16,2.85
2024-11-04,301108,18.92,19.71,19.71,18.51,18519,49954992.0,6.34,4.12,0.78,5.26
2024-11-05,301108,19.57,19.49,19.58,18.99,19104,51813860.0,2.99,-1.12,-0.22,5.42
2024-11-06,301108,19.42,19.24,19.51,19.14,11402,30928745.0,1.9,-1.28,-0.25,3.24
2024-11-07,301108,19.17,19.5,19.68,19.01,11512,31327651.0,3.48,1.35,0.26,3.27
2024-11-08,301108,19.59,19.28,19.82,19.14,10517,28554147.0,3.49,-1.13,-0.22,2.98
2024-11-11,301108,19.21,19.32,19.36,18.88,7204,19434279.0,2.49,0.21,0.04,2.04
2024-11-12,301108,19.36,19.42,19.74,19.29,12970,35588160.0,2.33,0.52,0.1,3.68
2024-11-13,301108,19.4,19.42,19.7,18.97,7017,19042963.0,3.76,0.0,0.0,1.99
2024-11-14,301108,19.24,19.06,19.51,19.04,4542,12241736.0,2.42,-1.85,-0.36,1.29
2024-11-15,301108,18.89,19.04,19.24,18.88,4787,12852648.0,1.89,-0.1,-0.02,1.36
2024-11-18,301108,19.01,19.16,19.2,18.71,6457,17269699.0,2.57,0.63,0.12,1.83
2024-11-19,301108,19.17,20.69,20.76,19.08,20441,57458474.0,8.77,7.99,1.53,5.8
2024-11-20,301108,20.49,20.56,21.17,20.08,26431,76672016.0,5.27,-0.63,-0.13,7.5
2024-11-21,301108,20.5,20.11,20.72,19.94,12069,34321274.0,3.79,-2.19,-0.45,3.42
2024-11-22,301108,20.3,19.04,20.34,19.04,10420,28797785.0,6.46,-5.32,-1.07,2.96
2024-11-25,301108,19.04,19.42,19.5,18.98,6407,17349968.0,2.73,2.0,0.38,1.82
2024-11-26,301108,19.35,19.02,19.54,18.93,5606,15132996.0,3.14,-2.06,-0.4,1.59
