日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,601113,3.29,3.32,3.39,3.23,252635,83870422.0,4.86,0.91,0.03,2.29
2024-10-11,601113,3.34,3.28,3.4,3.25,219915,72694627.0,4.52,-1.2,-0.04,1.99
2024-10-14,601113,3.3,3.33,3.33,3.26,154567,51051156.0,2.13,1.52,0.05,1.4
2024-10-15,601113,3.32,3.3,3.37,3.27,190577,63462241.0,3.0,-0.9,-0.03,1.73
2024-10-16,601113,3.27,3.28,3.3,3.25,174861,57222318.0,1.52,-0.61,-0.02,1.58
2024-10-17,601113,3.28,3.22,3.31,3.22,188303,61320463.0,2.74,-1.83,-0.06,1.71
2024-10-18,601113,3.2,3.25,3.29,3.19,178450,57861568.0,3.11,0.93,0.03,1.62
2024-10-21,601113,3.26,3.25,3.27,3.22,169763,54979915.0,1.54,0.0,0.0,1.54
2024-10-22,601113,3.25,3.3,3.31,3.23,209761,68877576.0,2.46,1.54,0.05,1.9
2024-10-23,601113,3.31,3.3,3.33,3.28,170592,56377601.0,1.52,0.0,0.0,1.55
2024-10-24,601113,3.29,3.32,3.34,3.27,124196,41067087.0,2.12,0.61,0.02,1.12
2024-10-25,601113,3.34,3.36,3.37,3.33,199380,66805909.0,1.2,1.2,0.04,1.81
2024-10-28,601113,3.39,3.51,3.52,3.36,269344,93039913.0,4.76,4.46,0.15,2.44
2024-10-29,601113,3.66,3.56,3.72,3.53,667323,240993656.0,5.41,1.42,0.05,6.04
2024-10-30,601113,3.54,3.54,3.6,3.5,318604,113005137.0,2.81,-0.56,-0.02,2.89
2024-10-31,601113,3.55,3.61,3.64,3.52,281015,101065929.0,3.39,1.98,0.07,2.55
2024-11-01,601113,3.64,3.57,3.67,3.53,295560,106048680.0,3.88,-1.11,-0.04,2.68
2024-11-04,601113,3.56,3.61,3.62,3.54,209063,74991958.0,2.24,1.12,0.04,1.89
2024-11-05,601113,3.61,3.65,3.65,3.59,316371,114705829.0,1.66,1.11,0.04,2.87
2024-11-06,601113,3.65,3.63,3.65,3.57,282099,101714959.0,2.19,-0.55,-0.02,2.55
2024-11-07,601113,3.59,3.76,3.79,3.58,490425,181557519.0,5.79,3.58,0.13,4.44
2024-11-08,601113,3.81,3.67,3.81,3.64,308991,114133191.0,4.52,-2.39,-0.09,2.8
2024-11-11,601113,3.67,3.83,3.88,3.65,459470,173279820.0,6.27,4.36,0.16,4.16
2024-11-12,601113,3.87,3.86,3.97,3.82,520523,202447287.0,3.92,0.78,0.03,4.71
2024-11-13,601113,3.81,3.78,3.87,3.73,262790,99438533.0,3.63,-2.07,-0.08,2.38
2024-11-14,601113,3.76,3.67,3.78,3.67,207919,77240739.0,2.91,-2.91,-0.11,1.88
2024-11-15,601113,3.67,3.65,3.76,3.64,195958,72547699.0,3.27,-0.54,-0.02,1.77
2024-11-18,601113,3.66,3.61,3.72,3.57,225366,81909588.0,4.11,-1.1,-0.04,2.04
2024-11-19,601113,3.61,3.67,3.67,3.58,165469,59937962.0,2.49,1.66,0.06,1.5
2024-11-20,601113,3.68,3.78,3.79,3.67,226825,84509862.0,3.27,3.0,0.11,2.05
2024-11-21,601113,3.78,3.85,3.87,3.75,318612,122001018.0,3.17,1.85,0.07,2.89
2024-11-22,601113,3.89,3.95,4.23,3.85,920501,370878700.0,9.87,2.6,0.1,8.34
2024-11-25,601113,3.95,4.08,4.08,3.85,774064,307794442.0,5.82,3.29,0.13,7.01
2024-11-26,601113,4.02,3.94,4.1,3.92,601824,239302942.0,4.41,-3.43,-0.14,5.45
2024-11-27,601113,3.9,3.92,3.93,3.77,426296,164526934.0,4.06,-0.51,-0.02,3.86
2024-11-28,601113,3.9,3.89,3.99,3.88,305971,120011195.0,2.81,-0.77,-0.03,2.77
2024-11-29,601113,3.88,3.98,4.04,3.87,471596,187506902.0,4.37,2.31,0.09,4.27
2024-12-02,601113,3.99,4.04,4.08,3.99,435776,175333448.0,2.26,1.51,0.06,3.95
2024-12-03,601113,4.03,4.0,4.04,3.96,282265,112895939.0,1.98,-0.99,-0.04,2.56
2024-12-04,601113,3.99,3.89,4.0,3.86,294633,115646664.0,3.5,-2.75,-0.11,2.67
2024-12-05,601113,3.87,4.01,4.01,3.87,323663,128163511.0,3.6,3.08,0.12,2.93
2024-12-06,601113,3.96,4.05,4.08,3.86,561872,223184888.0,5.49,1.0,0.04,5.09
2024-12-09,601113,4.05,3.96,4.06,3.92,308433,123005093.0,3.46,-2.22,-0.09,2.79
2024-12-10,601113,4.04,4.07,4.18,3.96,598786,242976701.0,5.56,2.78,0.11,5.42
2024-12-11,601113,4.04,4.12,4.19,4.01,595353,244712417.0,4.42,1.23,0.05,5.39
2024-12-12,601113,4.25,4.21,4.28,4.11,554237,231715326.0,4.13,2.18,0.09,5.02
2024-12-13,601113,4.19,4.1,4.21,4.08,378771,156699654.0,3.09,-2.61,-0.11,3.43
2024-12-16,601113,4.11,4.09,4.16,4.07,286565,117715365.0,2.2,-0.24,-0.01,2.6
2024-12-17,601113,4.1,3.96,4.1,3.9,356964,142180193.0,4.89,-3.18,-0.13,3.23
2024-12-18,601113,3.95,3.92,3.97,3.9,198469,77955120.0,1.77,-1.01,-0.04,1.8
2024-12-19,601113,3.91,3.9,3.92,3.82,200370,77632047.0,2.55,-0.51,-0.02,1.81
2024-12-20,601113,3.94,4.29,4.29,3.94,989101,418182283.0,8.97,10.0,0.39,8.96
2024-12-23,601113,4.38,4.32,4.62,4.23,1500008,658186440.0,9.09,0.7,0.03,13.59
2024-12-24,601113,4.28,4.45,4.45,4.18,995894,427871080.0,6.25,3.01,0.13,9.02
2024-12-25,601113,4.5,4.25,4.5,4.15,674106,288105881.0,7.87,-4.49,-0.2,6.11
2024-12-26,601113,4.2,4.27,4.4,4.2,554072,237987236.0,4.71,0.47,0.02,5.02
2024-12-27,601113,4.24,4.25,4.33,4.18,523689,222958571.0,3.51,-0.47,-0.02,4.74
2024-12-30,601113,4.21,4.08,4.29,4.08,463492,192564310.0,4.94,-4.0,-0.17,4.2
2024-12-31,601113,4.1,3.9,4.12,3.87,400823,158917057.0,6.13,-4.41,-0.18,3.63
2025-01-02,601113,3.89,3.9,4.02,3.86,328856,129148482.0,4.1,0.0,0.0,2.98
2025-01-03,601113,3.88,3.7,3.92,3.69,331063,125151237.0,5.9,-5.13,-0.2,3.0
2025-01-06,601113,3.68,3.69,3.76,3.54,234423,86142172.0,5.95,-0.27,-0.01,2.12
2025-01-07,601113,3.68,3.76,3.76,3.66,187153,69342712.0,2.71,1.9,0.07,1.69
2025-01-08,601113,3.74,3.8,3.87,3.63,285639,106989827.0,6.38,1.06,0.04,2.59
2025-01-09,601113,3.75,3.8,3.86,3.74,186858,71402738.0,3.16,0.0,0.0,1.69
2025-01-10,601113,3.79,3.68,3.83,3.66,175542,65614871.0,4.47,-3.16,-0.12,1.59
2025-01-13,601113,3.61,3.68,3.69,3.58,128703,46973602.0,2.99,0.0,0.0,1.17
2025-01-14,601113,3.7,3.84,3.85,3.69,200364,76054059.0,4.35,4.35,0.16,1.81
2025-01-15,601113,3.83,3.94,3.97,3.82,264820,103691650.0,3.91,2.6,0.1,2.4
2025-01-16,601113,3.94,3.96,4.02,3.91,222224,88010670.0,2.79,0.51,0.02,2.01
2025-01-17,601113,3.93,3.92,3.94,3.88,129020,50464888.0,1.52,-1.01,-0.04,1.17
2025-01-20,601113,3.93,3.95,3.97,3.89,135095,53255408.0,2.04,0.77,0.03,1.22
2025-01-21,601113,3.98,4.03,4.16,3.95,267956,107912628.0,5.32,2.03,0.08,2.43
2025-01-22,601113,4.23,4.05,4.23,4.04,452860,186948216.0,4.71,0.5,0.02,4.1
2025-01-23,601113,4.06,4.04,4.19,4.02,338707,138686207.0,4.2,-0.25,-0.01,3.07
2025-01-24,601113,4.02,4.1,4.15,4.0,283129,115604176.0,3.71,1.49,0.06,2.56
2025-01-27,601113,4.12,4.04,4.14,4.04,185388,75560095.0,2.44,-1.46,-0.06,1.68
2025-02-05,601113,4.04,4.02,4.06,3.99,163179,65647720.0,1.73,-0.5,-0.02,1.48
2025-02-06,601113,4.01,4.01,4.04,3.98,190652,76374284.0,1.49,-0.25,-0.01,1.73
2025-02-07,601113,4.02,4.03,4.07,3.97,283972,114254288.0,2.49,0.5,0.02,2.57
2025-02-10,601113,4.04,4.01,4.07,3.99,207389,83163320.0,1.99,-0.5,-0.02,1.88
