日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,300773,21.41,19.4,21.79,17.61,787187,1561485084.0,20.11,-6.69,-1.39,10.72
2024-10-11,300773,19.56,20.28,21.79,19.43,963005,1992617628.0,12.16,4.54,0.88,13.11
2024-10-14,300773,21.58,21.21,21.79,19.35,1101866,2303752872.0,12.03,4.59,0.93,15.0
2024-10-15,300773,20.34,22.39,25.3,20.32,1443679,3343331211.0,23.48,5.56,1.18,19.66
2024-10-16,300773,21.2,21.08,22.3,20.7,909588,1967161758.0,7.15,-5.85,-1.31,12.39
2024-10-17,300773,21.66,22.17,22.57,20.91,868185,1914422930.0,7.87,5.17,1.09,11.82
2024-10-18,300773,21.86,23.31,24.35,21.81,1051587,2455189095.0,11.46,5.14,1.14,14.32
2024-10-21,300773,23.8,27.57,28.01,23.57,1396105,3645165307.0,19.05,18.28,4.26,19.01
2024-10-22,300773,26.92,24.25,26.92,24.0,1220353,3094339533.0,10.59,-12.04,-3.32,16.62
2024-10-23,300773,23.76,23.09,25.32,22.96,991171,2411776364.0,9.73,-4.78,-1.16,13.5
2024-10-24,300773,22.67,22.11,22.8,21.8,622387,1391246331.0,4.33,-4.24,-0.98,8.48
2024-10-25,300773,22.1,21.85,22.46,21.68,592954,1316751868.0,3.53,-1.18,-0.26,8.07
2024-10-28,300773,21.81,22.24,22.25,21.57,468024,1039197174.0,3.11,1.78,0.39,6.37
2024-10-29,300773,22.26,21.29,22.44,21.28,603427,1331176754.0,5.22,-4.27,-0.95,8.22
2024-10-30,300773,21.03,21.07,21.5,20.6,439694,932170043.0,4.23,-1.03,-0.22,5.99
2024-10-31,300773,21.07,22.01,22.54,20.65,757773,1672916170.0,8.97,4.46,0.94,10.32
2024-11-01,300773,21.8,19.8,21.8,19.77,660668,1366749775.0,9.22,-10.04,-2.21,9.0
2024-11-04,300773,19.6,20.5,20.53,19.59,332656,676685778.0,4.75,3.54,0.7,4.53
2024-11-05,300773,20.6,21.96,22.05,20.6,640625,1396180245.0,7.07,7.12,1.46,8.72
2024-11-06,300773,22.0,22.4,23.79,21.51,946227,2149125471.0,10.38,2.0,0.44,12.89
2024-11-07,300773,21.68,22.74,22.95,21.55,702209,1572503615.0,6.25,1.52,0.34,9.56
2024-11-08,300773,23.3,22.24,23.44,22.05,671038,1540765355.0,6.11,-2.2,-0.5,9.14
2024-11-11,300773,21.81,22.68,22.75,21.71,492508,1109336064.0,4.68,1.98,0.44,6.71
2024-11-12,300773,23.23,22.7,23.7,22.26,592665,1378665755.0,6.35,0.09,0.02,8.07
2024-11-13,300773,22.13,22.35,22.47,21.7,357658,797906473.0,3.39,-1.54,-0.35,4.87
2024-11-14,300773,22.25,21.61,22.6,21.55,285094,633196136.0,4.7,-3.31,-0.74,3.88
2024-11-15,300773,21.52,20.55,22.06,20.55,347563,750337173.0,6.99,-4.91,-1.06,4.73
2024-11-18,300773,20.62,19.26,20.88,18.98,354140,700199025.0,9.25,-6.28,-1.29,4.82
2024-11-19,300773,19.34,20.17,20.2,19.16,273012,542896628.0,5.4,4.72,0.91,3.72
2024-11-20,300773,19.96,20.54,20.66,19.96,248267,510433103.0,3.47,1.83,0.37,3.38
2024-11-21,300773,20.39,20.35,20.61,20.05,203211,417553513.0,2.73,-0.93,-0.19,2.77
2024-11-22,300773,20.55,19.32,20.72,19.31,266167,538962320.0,6.93,-5.06,-1.03,3.62
2024-11-25,300773,19.3,19.27,19.58,18.83,209447,404491521.0,3.88,-0.26,-0.05,2.85
2024-11-26,300773,19.27,18.9,19.48,18.88,155319,301218807.0,3.11,-1.92,-0.37,2.12
2024-11-27,300773,18.91,19.57,19.61,18.48,202558,388840867.0,5.98,3.54,0.67,2.76
2024-11-28,300773,19.81,19.45,20.37,19.38,281553,566358105.0,5.06,-0.61,-0.12,3.83
2024-11-29,300773,19.51,20.64,20.99,19.51,514419,1059049085.0,7.61,6.12,1.19,7.01
2024-12-02,300773,20.38,20.71,20.98,20.1,350930,729348231.0,4.26,0.34,0.07,4.78
2024-12-03,300773,20.58,20.35,20.67,20.08,274026,563324393.0,2.85,-1.74,-0.36,3.73
2024-12-04,300773,20.22,19.88,20.4,19.7,210168,425149198.0,3.44,-2.31,-0.47,2.86
2024-12-05,300773,19.83,20.06,20.36,19.82,174725,355151602.0,2.72,0.91,0.18,2.38
2024-12-06,300773,19.98,20.36,20.77,19.81,289284,594585723.0,4.79,1.5,0.3,3.94
2024-12-09,300773,20.34,20.04,20.43,19.81,171843,348189116.0,3.05,-1.57,-0.32,2.34
2024-12-10,300773,21.29,20.28,21.38,20.25,351457,738466234.0,5.64,1.2,0.24,4.79
2024-12-11,300773,20.23,20.44,20.63,20.22,191412,393795200.0,2.02,0.79,0.16,2.61
2024-12-12,300773,20.4,20.84,20.99,20.25,288791,601599078.0,3.62,1.96,0.4,3.93
2024-12-13,300773,20.62,20.03,20.63,19.95,242439,497001074.0,3.26,-3.89,-0.81,3.3
2024-12-16,300773,19.99,19.59,20.06,19.43,168691,335277786.0,3.15,-2.2,-0.44,2.3
2024-12-17,300773,19.49,19.15,19.65,19.03,141772,276947091.0,3.16,-2.25,-0.44,1.93
2024-12-18,300773,19.27,19.28,19.55,18.99,130787,255253499.0,2.92,0.68,0.13,1.78
2024-12-19,300773,19.1,19.62,19.75,18.9,156504,305964692.0,4.41,1.76,0.34,2.13
2024-12-20,300773,19.55,19.66,19.85,19.49,150731,299302235.0,1.83,0.2,0.04,2.05
2024-12-23,300773,19.53,18.84,19.6,18.82,133930,259125479.0,3.97,-4.17,-0.82,1.82
2024-12-24,300773,19.09,19.06,19.12,18.72,99096,189427582.0,2.12,1.17,0.22,1.35
2024-12-25,300773,19.06,18.48,19.1,18.27,152294,285215403.0,4.35,-3.04,-0.58,2.07
2024-12-26,300773,18.46,18.47,18.76,18.39,93630,176039503.0,2.0,-0.05,-0.01,1.28
2024-12-27,300773,18.5,18.49,18.96,18.4,144069,271736450.0,3.03,0.11,0.02,1.96
2024-12-30,300773,18.45,18.52,18.61,18.13,99402,185385373.0,2.6,0.16,0.03,1.35
