日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,301499,19.47,19.66,19.69,18.92,8743,17168382.0,3.99,1.97,0.38,2.53
2024-09-24,301499,19.7,20.08,20.15,19.53,15055,30083484.0,3.15,2.14,0.42,4.36
2024-09-25,301499,20.3,20.08,20.69,20.03,17826,36412052.0,3.29,0.0,0.0,5.16
2024-09-26,301499,20.08,24.11,24.11,20.08,68090,155753949.0,20.07,20.07,4.03,19.7
2024-09-27,301499,24.83,25.63,27.88,24.35,137044,353481121.0,14.64,6.3,1.52,39.65
2024-09-30,301499,25.64,29.93,30.63,25.63,134368,375796410.0,19.51,16.78,4.3,38.88
2024-10-08,301499,33.93,35.91,35.93,30.44,143908,484847109.0,18.34,19.98,5.98,41.64
2024-10-09,301499,32.06,28.71,33.63,28.71,97196,301477504.0,13.7,-20.05,-7.2,28.12
2024-10-10,301499,28.39,27.43,29.26,26.46,62772,173665806.0,9.75,-4.46,-1.28,18.16
2024-10-11,301499,27.43,26.63,29.73,26.13,60578,166798213.0,13.12,-2.92,-0.8,17.53
2024-10-14,301499,26.38,27.38,27.39,25.43,50529,133975825.0,7.36,2.82,0.75,14.62
2024-10-15,301499,27.11,26.39,27.67,26.32,45275,122492998.0,4.93,-3.62,-0.99,13.1
2024-10-16,301499,25.92,26.23,26.88,25.75,28794,75889614.0,4.28,-0.61,-0.16,8.33
2024-10-17,301499,26.33,25.82,26.81,25.77,35437,93257512.0,3.96,-1.56,-0.41,10.25
2024-10-18,301499,25.9,27.25,27.93,25.64,55721,150355872.0,8.87,5.54,1.43,16.12
2024-10-21,301499,27.81,27.97,28.43,27.17,55059,153490931.0,4.62,2.64,0.72,15.93
2024-10-22,301499,27.88,28.28,28.73,27.53,50663,142661887.0,4.29,1.11,0.31,14.66
2024-10-23,301499,28.33,28.18,29.03,27.85,45983,131086173.0,4.17,-0.35,-0.1,13.3
2024-10-24,301499,28.32,27.29,28.37,27.25,32982,91068514.0,3.97,-3.16,-0.89,9.54
2024-10-25,301499,27.16,27.43,27.9,27.16,29101,80318303.0,2.71,0.51,0.14,8.42
2024-10-28,301499,27.43,27.72,27.77,27.33,26561,73414919.0,1.6,1.06,0.29,7.68
2024-10-29,301499,27.93,26.63,28.07,26.51,34443,93724456.0,5.63,-3.93,-1.09,9.97
2024-10-30,301499,26.73,26.28,26.84,25.84,31750,83742197.0,3.76,-1.31,-0.35,9.19
