日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,603876,8.6,8.34,8.62,8.31,69592,59320379.0,3.6,-3.02,-0.26,0.79
2024-09-24,603876,8.39,8.84,8.84,8.38,104883,92250496.0,5.52,6.0,0.5,1.18
2024-09-25,603876,8.94,8.79,9.06,8.78,85205,76923988.0,3.17,-0.57,-0.05,0.96
2024-09-26,603876,8.77,9.1,9.1,8.76,89554,80950605.0,3.87,3.53,0.31,1.01
2024-09-27,603876,9.27,9.64,9.74,9.26,100919,96929380.0,5.27,5.93,0.54,1.14
2024-09-30,603876,10.13,10.61,10.61,9.92,260270,272882128.0,7.16,10.06,0.97,2.94
2024-10-08,603876,11.68,11.35,11.68,10.77,334376,381994654.0,8.58,6.97,0.74,3.77
2024-10-09,603876,10.9,10.21,10.9,10.21,264474,277934827.0,6.08,-10.04,-1.14,2.98
2024-10-10,603876,10.08,9.78,10.29,9.7,222373,223156163.0,5.78,-4.21,-0.43,2.51
2024-10-11,603876,9.82,9.44,9.87,9.35,112206,108418588.0,5.32,-3.48,-0.34,1.27
2024-10-14,603876,9.52,9.6,9.62,9.27,148137,141965204.0,3.71,1.69,0.16,1.67
2024-10-15,603876,9.56,9.22,9.56,9.21,152789,144786099.0,3.65,-3.96,-0.38,1.72
2024-10-16,603876,9.15,9.18,9.31,9.0,104203,96511186.0,3.36,-0.43,-0.04,1.18
2024-10-17,603876,9.26,9.09,9.49,9.09,194848,181746589.0,4.36,-0.98,-0.09,2.2
2024-10-18,603876,9.07,9.29,9.46,9.02,225932,209934873.0,4.84,2.2,0.2,2.55
2024-10-21,603876,9.32,9.28,9.49,9.24,191098,180551007.0,2.69,-0.11,-0.01,2.15
2024-10-22,603876,9.27,9.49,9.5,9.18,162766,154482094.0,3.45,2.26,0.21,1.83
2024-10-23,603876,9.59,9.49,9.62,9.37,220385,211393940.0,2.63,0.0,0.0,2.48
2024-10-24,603876,9.46,9.31,9.46,9.23,147117,138514629.0,2.42,-1.9,-0.18,1.66
2024-10-25,603876,9.33,9.7,9.83,9.31,368176,356287250.0,5.59,4.19,0.39,4.15
2024-10-28,603876,9.78,9.61,9.78,9.48,308898,297190950.0,3.09,-0.93,-0.09,3.48
2024-10-29,603876,9.62,9.33,9.74,9.27,271072,257645920.0,4.89,-2.91,-0.28,3.05
2024-10-30,603876,9.29,9.16,9.36,9.06,211407,195451735.0,3.22,-1.82,-0.17,2.38
2024-10-31,603876,9.08,9.25,9.32,9.08,179842,166831117.0,2.62,0.98,0.09,2.03
2024-11-01,603876,9.16,9.24,9.49,9.06,301102,281802887.0,4.65,-0.11,-0.01,3.39
2024-11-04,603876,9.26,9.38,9.42,9.14,192897,181094214.0,3.03,1.52,0.14,2.17
2024-11-05,603876,9.39,9.69,9.69,9.34,374050,360028863.0,3.73,3.3,0.31,4.22
2024-11-06,603876,9.74,9.71,9.99,9.65,360448,356387546.0,3.51,0.21,0.02,4.06
2024-11-07,603876,9.6,9.96,10.03,9.52,383215,378518314.0,5.25,2.57,0.25,4.32
2024-11-08,603876,10.31,10.3,10.9,10.21,725351,763350370.0,6.93,3.41,0.34,8.17
2024-11-11,603876,10.44,11.1,11.34,10.43,845168,940386565.0,8.83,7.77,0.8,9.52
2024-11-12,603876,11.21,10.94,11.8,10.84,725411,824959357.0,8.65,-1.44,-0.16,8.17
2024-11-13,603876,10.85,10.89,11.08,10.39,481825,519344286.0,6.31,-0.46,-0.05,5.43
2024-11-14,603876,10.7,10.15,10.91,10.12,355697,372415001.0,7.25,-6.8,-0.74,4.01
2024-11-15,603876,10.09,9.99,10.37,9.97,225686,229918882.0,3.94,-1.58,-0.16,2.54
2024-11-18,603876,9.96,9.42,9.99,9.35,392107,378639581.0,6.41,-5.71,-0.57,4.42
2024-11-19,603876,9.48,9.83,9.88,9.41,260411,253054676.0,4.99,4.35,0.41,2.93
2024-11-20,603876,9.8,9.91,10.01,9.73,273034,270532167.0,2.85,0.81,0.08,3.08
2024-11-21,603876,9.84,9.84,10.09,9.72,231293,230015193.0,3.73,-0.71,-0.07,2.61
2024-11-22,603876,9.84,9.44,9.92,9.44,251219,244906485.0,4.88,-4.07,-0.4,2.83
2024-11-25,603876,9.49,9.54,9.68,9.42,223007,214385040.0,2.75,1.06,0.1,2.51
2024-11-26,603876,9.54,9.32,9.6,9.29,233192,221137180.0,3.25,-2.31,-0.22,2.63
2024-11-27,603876,9.32,9.47,9.48,9.02,261819,242791874.0,4.94,1.61,0.15,2.95
2024-11-28,603876,9.44,9.39,9.52,9.36,189355,179993946.0,1.69,-0.84,-0.08,2.13
2024-11-29,603876,9.39,9.44,9.54,9.24,222471,210877812.0,3.19,0.53,0.05,2.51
2024-12-02,603876,9.45,9.62,9.67,9.37,263171,253949360.0,3.18,1.91,0.18,2.97
2024-12-03,603876,9.63,9.71,9.82,9.52,291663,283263534.0,3.12,0.94,0.09,3.29
2024-12-04,603876,9.71,9.68,9.95,9.62,305753,299873614.0,3.4,-0.31,-0.03,3.45
2024-12-05,603876,9.6,9.66,9.73,9.58,178699,173815710.0,1.55,-0.21,-0.02,2.01
2024-12-06,603876,9.66,9.8,9.84,9.46,262173,254451705.0,3.93,1.45,0.14,2.95
2024-12-09,603876,9.8,9.89,9.99,9.76,268839,267435140.0,2.35,0.92,0.09,3.03
2024-12-10,603876,10.17,9.85,10.24,9.83,276525,278131531.0,4.15,-0.4,-0.04,3.12
2024-12-11,603876,9.82,9.98,10.01,9.8,188523,188603606.0,2.13,1.32,0.13,2.12
2024-12-12,603876,9.97,9.95,9.98,9.82,174605,174141380.0,1.6,-0.3,-0.03,1.97
2024-12-13,603876,9.93,9.63,9.93,9.6,231549,226493212.0,3.32,-3.22,-0.32,2.61
2024-12-16,603876,9.6,9.51,9.68,9.47,127872,122950768.0,2.18,-1.25,-0.12,1.44
2024-12-17,603876,9.51,9.41,9.59,9.41,140784,134534036.0,1.89,-1.05,-0.1,1.59
2024-12-18,603876,9.42,9.46,9.53,9.39,103662,98775787.0,1.49,0.53,0.05,1.17
2024-12-19,603876,9.39,9.38,9.41,9.24,130408,122460101.0,1.8,-0.85,-0.08,1.47
2024-12-20,603876,9.37,9.4,9.47,9.33,99993,94551138.0,1.49,0.21,0.02,1.13
2024-12-23,603876,9.38,9.09,9.43,9.0,168608,155842384.0,4.57,-3.3,-0.31,1.9
