日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-11,002895,19.48,18.26,19.52,17.92,90466,181802202.6,8.19,-6.55,-1.28,1.68
2024-10-14,002895,18.28,19.16,19.3,18.15,77749,157551180.27,6.3,4.93,0.9,1.44
2024-10-15,002895,18.99,18.88,19.59,18.85,70523,145923758.88,3.86,-1.46,-0.28,1.31
2024-10-16,002895,18.51,19.06,19.32,18.42,61257,125902064.0,4.77,0.95,0.18,1.14
2024-10-17,002895,19.3,19.29,19.74,19.03,65664,137203925.08,3.73,1.21,0.23,1.22
2024-10-18,002895,19.25,19.57,19.95,19.09,78025,164286405.05,4.46,1.45,0.28,1.45
2024-10-21,002895,19.61,19.6,20.1,19.5,71822,152205310.72,3.07,0.15,0.03,1.33
2024-10-22,002895,19.4,19.41,19.58,19.25,53623,112040775.74,1.68,-0.97,-0.19,0.99
2024-10-23,002895,19.38,19.77,20.04,19.26,85163,179685169.0,4.02,1.85,0.36,1.58
2024-10-24,002895,19.6,19.86,20.3,19.4,68574,147033272.55,4.55,0.46,0.09,1.27
2024-10-25,002895,19.87,21.04,21.33,19.87,165938,371682767.03,7.35,5.94,1.18,3.07
2024-10-28,002895,21.49,21.07,21.58,20.65,96223,217138964.35,4.42,0.14,0.03,1.78
2024-10-29,002895,21.29,20.58,21.35,20.49,96448,215047502.12,4.08,-2.33,-0.49,1.79
2024-10-30,002895,20.37,19.94,20.82,19.72,105908,229580221.9,5.34,-3.11,-0.64,1.96
2024-10-31,002895,19.85,19.75,20.09,19.51,109784,232589309.85,2.91,-0.95,-0.19,2.03
2024-11-01,002895,19.55,20.0,20.6,19.32,103737,223649068.38,6.48,1.27,0.25,1.92
2024-11-04,002895,20.11,20.28,20.49,19.98,74801,162503093.97,2.55,1.4,0.28,1.39
2024-11-05,002895,20.28,20.28,20.43,20.0,94509,205856883.69,2.12,0.0,0.0,1.75
2024-11-06,002895,20.38,20.5,21.08,20.22,124355,275269385.6,4.24,1.08,0.22,2.3
