日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,601218,2.68,2.67,2.68,2.65,45435,12173541.0,1.12,0.0,0.0,0.47
2024-09-24,601218,2.67,2.76,2.77,2.67,147203,40282586.0,3.75,3.37,0.09,1.51
2024-09-25,601218,2.78,2.77,2.84,2.77,170655,48060790.0,2.54,0.36,0.01,1.75
2024-09-26,601218,2.78,2.86,2.86,2.76,149174,42086052.0,3.61,3.25,0.09,1.53
2024-09-27,601218,2.88,2.96,2.97,2.87,141909,41474005.0,3.5,3.5,0.1,1.45
2024-09-30,601218,3.05,3.22,3.24,3.0,490256,153602146.0,8.11,8.78,0.26,5.02
2024-10-08,601218,3.54,3.37,3.54,3.22,501139,170413487.0,9.94,4.66,0.15,5.13
2024-10-09,601218,3.32,3.1,3.32,3.08,334498,107385853.0,7.12,-8.01,-0.27,3.43
2024-10-10,601218,3.11,3.22,3.31,3.11,314751,102197929.0,6.45,3.87,0.12,3.22
2024-10-11,601218,3.16,3.04,3.21,3.02,234763,72909163.0,5.9,-5.59,-0.18,2.41
2024-10-14,601218,3.09,3.11,3.12,3.06,160415,49784176.0,1.97,2.3,0.07,1.64
2024-10-15,601218,3.1,3.05,3.11,3.05,112470,34642752.0,1.93,-1.93,-0.06,1.15
2024-10-16,601218,3.03,3.06,3.08,3.02,108723,33200626.0,1.97,0.33,0.01,1.11
2024-10-17,601218,3.08,3.01,3.09,3.01,117800,35894446.0,2.61,-1.63,-0.05,1.21
2024-10-18,601218,3.01,3.07,3.1,3.0,144717,44121380.0,3.32,1.99,0.06,1.48
2024-10-21,601218,3.08,3.08,3.12,3.06,186133,57417314.0,1.95,0.33,0.01,1.91
2024-10-22,601218,3.08,3.2,3.2,3.06,270265,85549494.0,4.55,3.9,0.12,2.77
2024-10-23,601218,3.22,3.29,3.32,3.19,331959,108819329.0,4.06,2.81,0.09,3.4
2024-10-24,601218,3.25,3.21,3.26,3.18,204051,65562359.0,2.43,-2.43,-0.08,2.09
2024-10-25,601218,3.22,3.28,3.29,3.22,196986,64416022.0,2.18,2.18,0.07,2.02
2024-10-28,601218,3.29,3.36,3.36,3.29,206421,68633248.0,2.13,2.44,0.08,2.11
2024-10-29,601218,3.36,3.26,3.4,3.26,202375,66784614.0,4.17,-2.98,-0.1,2.07
2024-10-30,601218,3.25,3.28,3.3,3.23,168663,55048013.0,2.15,0.61,0.02,1.73
2024-10-31,601218,3.31,3.38,3.38,3.31,275047,92303138.0,2.13,3.05,0.1,2.82
2024-11-01,601218,3.37,3.24,3.39,3.22,224360,73560092.0,5.03,-4.14,-0.14,2.3
2024-11-04,601218,3.25,3.3,3.33,3.23,142995,47018708.0,3.09,1.85,0.06,1.47
2024-11-05,601218,3.29,3.35,3.36,3.29,185267,61827343.0,2.12,1.52,0.05,1.9
2024-11-06,601218,3.35,3.45,3.51,3.34,320409,109254387.0,5.07,2.99,0.1,3.28
2024-11-07,601218,3.42,3.49,3.51,3.37,251505,87371121.0,4.06,1.16,0.04,2.58
2024-11-08,601218,3.51,3.43,3.55,3.42,224728,78092600.0,3.72,-1.72,-0.06,2.3
2024-11-11,601218,3.42,3.48,3.48,3.41,154365,53170437.0,2.04,1.46,0.05,1.58
2024-11-12,601218,3.48,3.45,3.55,3.42,230496,80437143.0,3.74,-0.86,-0.03,2.36
2024-11-13,601218,3.43,3.45,3.49,3.38,142701,48843882.0,3.19,0.0,0.0,1.46
2024-11-14,601218,3.44,3.33,3.48,3.32,140733,47528405.0,4.64,-3.48,-0.12,1.44
2024-11-15,601218,3.32,3.27,3.37,3.26,129380,42992124.0,3.3,-1.8,-0.06,1.33
2024-11-18,601218,3.3,3.23,3.33,3.2,146221,47796500.0,3.98,-1.22,-0.04,1.5
2024-11-19,601218,3.21,3.3,3.3,3.2,112991,36681991.0,3.1,2.17,0.07,1.16
2024-11-20,601218,3.3,3.36,3.37,3.3,119491,39874677.0,2.12,1.82,0.06,1.22
2024-11-21,601218,3.36,3.4,3.41,3.34,122723,41438453.0,2.08,1.19,0.04,1.26
2024-11-22,601218,3.4,3.29,3.41,3.28,147677,49548498.0,3.82,-3.24,-0.11,1.51
2024-11-25,601218,3.27,3.37,3.37,3.27,170073,56573554.0,3.04,2.43,0.08,1.74
2024-11-26,601218,3.4,3.32,3.41,3.3,130032,43550737.0,3.26,-1.48,-0.05,1.33
2024-11-27,601218,3.3,3.34,3.34,3.21,159548,52103332.0,3.92,0.6,0.02,1.63
2024-11-28,601218,3.33,3.36,3.4,3.33,160575,54242772.0,2.1,0.6,0.02,1.65
2024-11-29,601218,3.37,3.41,3.42,3.35,166003,56361373.0,2.08,1.49,0.05,1.7
2024-12-02,601218,3.4,3.54,3.56,3.4,259998,91057160.0,4.69,3.81,0.13,2.66
2024-12-03,601218,3.53,3.57,3.66,3.5,263040,93812852.0,4.52,0.85,0.03,2.7
2024-12-04,601218,3.54,3.47,3.57,3.44,190602,66689681.0,3.64,-2.8,-0.1,1.95
2024-12-05,601218,3.45,3.49,3.51,3.43,114107,39681292.0,2.31,0.58,0.02,1.17
2024-12-06,601218,3.49,3.6,3.62,3.45,256238,90937060.0,4.87,3.15,0.11,2.63
2024-12-09,601218,3.61,3.64,3.68,3.57,308332,111593324.0,3.06,1.11,0.04,3.16
2024-12-10,601218,3.71,3.59,3.74,3.59,331762,120556542.0,4.12,-1.37,-0.05,3.4
2024-12-11,601218,3.6,3.7,3.73,3.58,279567,102680721.0,4.18,3.06,0.11,2.86
2024-12-12,601218,3.7,3.7,3.72,3.66,228646,84294082.0,1.62,0.0,0.0,2.34
2024-12-13,601218,3.71,3.64,3.71,3.6,235982,86250878.0,2.97,-1.62,-0.06,2.42
2024-12-16,601218,3.66,3.73,3.91,3.63,381653,143446131.0,7.69,2.47,0.09,3.91
2024-12-17,601218,3.75,3.52,3.77,3.5,291483,104725168.0,7.24,-5.63,-0.21,3.01
2024-12-18,601218,3.52,3.62,3.72,3.46,280495,101393427.0,7.39,2.84,0.1,2.89
2024-12-19,601218,3.62,3.59,3.64,3.51,157781,56196483.0,3.59,-0.83,-0.03,1.63
