日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-11-06,688550,32.99,32.36,33.25,31.97,35637,118207115.0,3.9,-1.31,-0.43,2.04,,,,,,,
2024-11-07,688550,31.87,32.11,32.2,31.37,37796,122471411.0,2.56,-0.77,-0.25,2.16,,,,,,,
2024-11-08,688550,32.46,32.51,33.41,32.27,39852,132818038.0,3.55,1.25,0.4,2.28,,,,,,,
2024-11-11,688550,32.51,34.29,34.49,32.41,48972,168095534.0,6.4,5.48,1.78,2.8,,,,,,,
2024-11-12,688550,35.08,33.58,35.08,33.14,34305,118140374.0,5.66,-2.07,-0.71,1.96,,,,,,,
2024-11-13,688550,33.42,33.86,34.15,32.79,32624,110825489.0,4.05,0.83,0.28,1.87,,,,,,,
2024-11-14,688550,33.43,31.66,33.91,31.21,57402,188200936.0,7.97,-6.5,-2.2,3.29,,,,,,,
2024-11-15,688550,31.81,30.96,32.27,30.89,32318,104196673.0,4.36,-2.21,-0.7,1.85,,,,,,,
2024-11-18,688550,31.01,30.29,31.43,30.01,35411,110962116.0,4.59,-2.16,-0.67,2.03,,,,,,,
2024-11-19,688550,30.41,30.89,31.03,29.86,30328,94331976.0,3.86,1.98,0.6,1.74,,,,,,,
2024-11-20,688550,30.89,31.2,31.4,30.54,31503,99324421.0,2.78,1.0,0.31,1.8,,,,,,,
2024-11-21,688550,31.09,30.86,31.19,30.26,30980,96811818.0,2.98,-1.09,-0.34,1.77,,,,,,,
2024-11-22,688550,30.96,29.91,31.48,29.78,33022,103216635.0,5.51,-3.08,-0.95,1.89,,,,,,,
2024-11-25,688550,30.19,30.62,30.66,29.77,28057,86525637.0,2.98,2.37,0.71,1.61,,,,,,,
2024-11-26,688550,30.57,31.38,32.43,30.21,50054,160708410.0,7.25,2.48,0.76,2.86,,,,,,,
2024-11-27,688550,31.06,31.62,31.62,30.03,33375,104445897.0,5.07,0.76,0.24,1.91,,,,,,,
2024-11-28,688550,31.62,31.32,32.15,31.14,21707,69938831.0,3.19,-0.95,-0.3,1.24,,,,,,,
2024-11-29,688550,31.21,31.66,32.19,31.09,31096,100240141.0,3.51,1.09,0.34,1.78,,,,,,,
2024-12-02,688550,31.53,32.04,32.41,31.43,40739,132594381.0,3.1,1.2,0.38,2.33,,,,,,,
2024-12-03,688550,32.13,32.05,32.45,31.82,29347,96087666.0,1.97,0.03,0.01,1.68,,,,,,,
2024-12-04,688550,31.93,31.99,32.44,31.78,28233,92427785.0,2.06,-0.19,-0.06,1.62,,,,,,,
2024-12-05,688550,31.94,31.83,32.27,31.64,16064,52245009.0,1.97,-0.5,-0.16,0.92,,,,,,,
2024-12-06,688550,31.97,31.71,31.97,31.42,23393,75557181.0,1.73,-0.38,-0.12,1.34,,,,,,,
2024-12-09,688550,31.71,31.86,32.41,31.63,24373,79731276.0,2.46,0.47,0.15,1.39,,,,,,,
2024-12-10,688550,32.72,31.71,33.01,31.63,29509,97182097.0,4.33,-0.47,-0.15,1.69,,,,,,,
2024-12-11,688550,31.72,31.7,32.2,31.47,20550,66465095.0,2.3,-0.03,-0.01,1.18,,,,,,,
2024-12-12,688550,31.75,31.78,32.02,31.47,16571,53602773.0,1.74,0.25,0.08,0.95,,,,,,,
2024-12-13,688550,31.62,32.1,33.42,31.12,49160,160928316.0,7.24,1.01,0.32,2.81,,,,,,,
2024-12-16,688550,32.01,30.63,32.81,30.21,45774,144784631.0,8.1,-4.58,-1.47,2.62,,,,,,,
2024-12-17,688550,30.44,29.74,30.81,29.53,44357,135527218.0,4.18,-2.91,-0.89,2.54,,,,,,,
2024-12-18,688550,29.81,31.41,31.66,29.32,53000,166799808.0,7.87,5.62,1.67,3.03,,,,,,,
2024-12-19,688550,30.94,31.52,31.69,30.91,30830,98465084.0,2.48,0.35,0.11,1.76,,,,,,,
2024-12-20,688550,31.07,31.41,31.89,30.24,43200,137079197.0,5.23,-0.35,-0.11,2.47,,,,,,,
2024-12-23,688550,31.5,30.67,31.9,30.61,30413,96529275.0,4.11,-2.36,-0.74,1.74,,,,,,,
2024-12-24,688550,30.7,31.44,31.65,30.7,32924,104873328.0,3.1,2.51,0.77,1.88,,,,,,,
2024-12-25,688550,31.56,30.88,31.79,30.59,22223,70661246.0,3.82,-1.78,-0.56,1.27,,,,,,,
2024-12-26,688550,30.84,30.94,31.21,30.32,19409,60881760.0,2.88,0.19,0.06,1.11,,,,,,,
2024-12-27,688550,30.91,31.44,31.7,30.79,28242,90440605.0,2.94,1.62,0.5,1.62,,,,,,,
2024-12-30,688550,31.46,31.58,32.54,31.29,30351,98347608.0,3.98,0.45,0.14,1.74,,,,,,,
2024-12-31,688550,31.56,30.7,31.9,30.42,27069,85359193.0,4.69,-2.79,-0.88,1.55,,,,,,,
2025-01-02,688550,30.91,29.7,30.98,29.4,33695,103072888.0,5.15,-3.26,-1.0,1.93,,,,,,,
2025-01-03,688550,29.69,28.25,29.95,27.92,53060,156252786.0,6.84,-4.88,-1.45,3.04,,,,,,,
2025-01-06,688550,28.11,27.69,28.31,27.23,32553,91993390.0,3.82,-1.98,-0.56,1.86,,,,,,,
2025-01-07,688550,27.84,28.78,28.81,27.63,22810,65927233.0,4.26,3.94,1.09,1.31,,,,,,,
2025-01-08,688550,28.67,29.38,29.76,28.13,26683,78502614.0,5.66,2.08,0.6,1.53,,,,,,,
2025-01-09,688550,29.16,29.96,30.4,28.91,30304,92687754.0,5.07,1.97,0.58,1.73,,,,,,,
2025-01-10,688550,29.9,29.95,31.21,29.72,34732,108349882.0,4.97,-0.03,-0.01,1.99,,,,,,,
2025-01-13,688550,29.78,29.71,30.21,29.29,20271,61274825.0,3.07,-0.8,-0.24,1.16,,,,,,,
2025-01-14,688550,29.75,30.98,31.07,29.74,21074,65858170.0,4.48,4.27,1.27,1.21,,,,,,,
2025-01-15,688550,30.98,31.16,31.33,30.43,14581,46140288.0,2.91,0.58,0.18,0.83,,,,,,,
2025-01-16,688550,31.69,31.59,32.34,31.23,39720,128264807.0,3.56,1.38,0.43,2.27,,,,,,,
2025-01-17,688550,31.27,31.99,32.48,31.24,34264,111274659.0,3.93,1.27,0.4,1.96,,,,,,,
2025-01-20,688550,32.01,32.01,32.53,31.87,31758,104022223.0,2.06,0.06,0.02,1.82,,,,,,,
2025-01-21,688550,31.94,32.43,32.49,31.71,26518,86778522.0,2.44,1.31,0.42,1.52,,,,,,,
2025-01-22,688550,32.36,31.88,32.42,31.73,16520,53914515.0,2.13,-1.7,-0.55,0.95,,,,,,,
2025-01-23,688550,32.1,31.2,32.16,31.0,28876,92722273.0,3.64,-2.13,-0.68,1.65,,,,,,,
2025-01-24,688550,31.39,32.21,32.27,31.21,36081,117208260.0,3.4,3.24,1.01,2.06,,,,,,,
2025-01-27,688550,32.18,31.76,32.59,31.62,27656,90461698.0,3.01,-1.4,-0.45,1.58,,,,,,,
2025-02-05,688550,31.75,31.51,32.12,31.31,30071,96947170.0,2.55,-0.79,-0.25,1.72,,,,,,,
2025-02-06,688550,31.64,32.25,32.32,31.31,27264,88938155.0,3.21,2.35,0.74,1.56,,,,,,,
2025-02-07,688550,32.23,31.64,32.31,31.34,53647,173519653.0,3.01,-1.89,-0.61,3.07,,,,,,,
2025-02-10,688550,31.76,32.25,32.78,31.19,44086,143523848.0,5.03,1.93,0.61,2.52,,,,,,,
2025-02-11,688550,32.2,32.13,32.24,31.59,17469,56849725.0,2.02,-0.37,-0.12,1.0,,,,,,,
2025-02-12,688550,31.83,31.9,32.13,31.32,29702,96008421.0,2.52,-0.72,-0.23,1.7,,,,,,,
2025-02-13,688550,31.81,31.63,32.06,31.29,31695,102276213.0,2.41,-0.85,-0.27,1.81,,,,,,,
2025-02-14,688550,31.44,31.28,32.03,30.41,43051,136609533.0,5.12,-1.11,-0.35,2.46,,,,,,,
2025-02-17,688550,31.81,31.44,32.24,30.46,67374,216057738.0,5.69,0.51,0.16,3.86,,,,,,,
2025-02-18,688550,31.32,33.65,34.24,31.06,100947,340103883.0,10.11,7.03,2.21,5.78,,,,,,,
2025-02-19,688550,34.0,33.67,34.0,33.0,77551,263409930.0,2.97,0.06,0.02,4.44,,,,,,,
2025-02-20,688550,33.61,33.9,34.09,33.21,53607,183808748.0,2.61,0.68,0.23,3.07,,,,,,,
2025-02-21,688550,33.89,33.98,34.31,33.59,57021,197206613.0,2.12,0.24,0.08,3.26,,,,,,,
2025-02-24,688550,34.06,33.53,34.41,33.14,51618,176551441.0,3.74,-1.32,-0.45,2.95,,,,,,,
2025-02-25,688550,32.53,32.81,33.5,32.53,40623,136382731.0,2.89,-2.15,-0.72,2.32,,,,,,,
2025-02-26,688550,33.19,32.66,33.24,32.39,37655,125816830.0,2.59,-0.46,-0.15,2.16,,,,,,,
2025-02-27,688550,32.66,32.15,32.98,31.91,36086,118851513.0,3.28,-1.56,-0.51,2.07,,,,,,,
2025-02-28,688550,33.4,31.48,33.4,31.21,47366,153586157.0,6.81,-2.08,-0.67,2.71,,,,,,,
2025-03-03,688550,31.52,33.21,33.46,31.31,72729,242635029.0,6.83,5.5,1.73,4.16,,,,,,,
2025-03-04,688550,32.89,34.35,34.49,32.82,70013,241331298.0,5.03,3.43,1.14,4.01,,,,,,,
2025-03-05,688550,34.41,34.59,34.88,33.92,46805,163770676.0,2.79,0.7,0.24,2.68,,,,,,,
2025-03-06,688550,34.71,34.51,34.88,34.21,42694,149731548.0,1.94,-0.23,-0.08,2.44,,,,,,,
2025-03-07,688550,34.41,34.8,35.47,34.11,55777,198134741.0,3.94,0.84,0.29,3.19,,,,,,,
2025-03-10,688550,34.56,35.59,35.79,34.41,52828,188075314.0,3.97,2.27,0.79,3.02,,,,,,,
2025-03-11,688550,34.94,36.76,37.4,34.91,80006,295375102.0,7.0,3.29,1.17,4.58,,,,,,,
2025-03-12,688550,37.21,37.05,37.3,36.42,47014,176208946.0,2.39,0.79,0.29,2.69,,,,,,,
2025-03-13,688550,37.41,37.76,38.59,36.61,67384,256857069.0,5.34,1.92,0.71,3.86,,,,,,,
2025-03-14,688550,38.01,38.18,38.53,37.13,53944,207581974.0,3.71,1.11,0.42,3.13,,,,,,,
2025-03-17,688550,38.39,38.1,38.43,37.45,27912,107768495.0,2.57,-0.21,-0.08,1.62,,,,,,,
2025-03-18,688550,38.28,39.3,39.83,37.91,54472,216353715.0,5.04,3.15,1.2,3.17,,,,,,,
2025-03-19,688550,39.2,38.82,39.3,38.36,28473,111992717.0,2.39,-1.22,-0.48,1.65,,,,,,,
2025-03-20,688550,38.46,38.26,38.81,37.54,45733,177195993.0,3.27,-1.44,-0.56,2.66,,,,,,,
2025-03-21,688550,37.81,38.18,39.77,37.8,39622,154754975.0,5.15,-0.21,-0.08,2.3,,,,,,,
2025-03-24,688550,38.11,37.7,38.74,36.82,36861,140808292.0,5.03,-1.26,-0.48,2.14,,,,,,,
2025-03-25,688550,37.81,37.86,38.48,36.82,42952,165337725.0,4.4,0.42,0.16,2.5,,,,,,,
2025-03-26,688550,37.82,37.93,38.36,37.37,24102,92692278.0,2.61,0.18,0.07,1.4,,,,,,,
2025-03-27,688550,37.88,38.41,38.79,37.71,27187,106080554.0,2.85,1.27,0.48,1.58,,,,,,,
2025-03-28,688550,38.12,38.77,39.39,37.92,40091,157525925.0,3.83,0.94,0.36,2.33,,,,,,,
2025-03-31,688550,38.76,38.67,39.21,38.33,29664,116503315.0,2.27,-0.26,-0.1,1.72,,,,,,,
2025-04-01,688550,38.67,38.68,39.31,37.83,32702,128407550.0,3.83,0.03,0.01,1.9,,,,,,,
2025-04-02,688550,38.65,39.32,39.81,38.44,47323,188909625.0,3.54,1.65,0.64,2.75,,,,,,,
2025-04-03,688550,38.86,38.6,39.28,37.95,30032,117796167.0,3.38,-1.83,-0.72,1.74,,,,,,,
2025-04-07,688550,33.41,33.79,36.13,33.21,51880,182747128.0,7.56,-12.46,-4.81,3.01,,,,,,,
2025-04-08,688550,34.24,32.93,35.0,32.27,55054,186917565.0,8.08,-2.55,-0.86,3.2,,,,,,,
2025-04-09,688550,32.11,33.91,34.34,30.91,43897,147419188.0,10.42,2.98,0.98,2.55,,,,,,,
2025-04-10,688550,34.63,35.23,36.45,34.63,39967,143711109.0,5.37,3.89,1.32,2.32,,,,,,,
2025-04-11,688550,34.61,36.81,37.19,34.54,39346,144674475.0,7.52,4.48,1.58,2.29,,,,,,,
2025-04-14,688550,37.41,37.34,38.09,36.71,37606,142855116.0,3.75,1.44,0.53,2.19,,,,,,,
2025-04-15,688550,37.11,37.18,37.58,36.72,21085,79379646.0,2.3,-0.43,-0.16,1.23,,,,,,,
2025-04-16,688550,37.11,36.44,37.27,36.04,19368,71942028.0,3.31,-1.99,-0.74,1.13,,,,,,,
2025-04-17,688550,36.0,36.35,36.96,35.91,15826,58778665.0,2.88,-0.25,-0.09,0.92,,,,,,,
2025-04-18,688550,36.35,37.0,37.56,36.02,30940,116289084.0,4.24,1.79,0.65,1.8,,,,,,,
2025-04-21,688550,36.03,34.6,36.36,34.09,85667,304076694.0,6.14,-6.49,-2.4,4.98,,,,,,,
2025-04-22,688550,34.27,34.44,35.08,33.56,49201,171686621.0,4.39,-0.46,-0.16,2.86,,,,,,,
2025-04-23,688550,34.72,34.36,34.72,33.72,28163,98117715.0,2.9,-0.23,-0.08,1.64,,,,,,,
2025-04-24,688550,34.26,34.45,34.59,33.93,23763,82880807.0,1.92,0.26,0.09,1.38,,,,,,,
2025-04-25,688550,34.52,35.19,35.79,34.46,33587,119781626.0,3.86,2.15,0.74,1.95,,,,,,,
2025-04-28,688550,35.73,36.14,36.33,35.12,45708,166444676.0,3.44,2.7,0.95,2.66,,,,,,,
2025-04-29,688550,35.84,36.21,36.72,35.78,19338,71134509.0,2.6,0.19,0.07,1.12,,,,,,,
2025-04-30,688550,36.39,37.57,39.07,36.34,49225,188684903.0,7.54,3.76,1.36,2.86,,,,,,,
2025-05-06,688550,37.56,37.43,37.72,36.91,29711,112525040.0,2.16,-0.37,-0.14,1.73,,,,,,,
2025-05-07,688550,37.61,37.56,37.91,36.94,24782,93995508.0,2.59,0.35,0.13,1.44,,,,,,,
2025-05-08,688550,37.56,39.95,39.95,37.21,73637,291428349.0,7.29,6.36,2.39,4.28,,,,,,,
2025-05-09,688550,39.94,39.51,40.19,39.33,40682,163961243.0,2.15,-1.1,-0.44,2.36,,,,,,,
2025-05-12,688550,39.51,39.31,40.38,38.84,32423,129567374.0,3.9,-0.51,-0.2,1.88,,,,,,,
2025-05-13,688550,39.43,39.01,39.52,38.83,20170,80078044.0,1.76,-0.76,-0.3,1.17,,,,,,,
2025-05-14,688550,39.06,38.94,39.71,38.72,16564,65615024.0,2.54,-0.18,-0.07,0.96,,,,,,,
2025-05-15,688550,38.58,38.18,39.16,38.06,18318,71226762.0,2.82,-1.95,-0.76,1.06,,,,,,,
2025-05-16,688550,37.91,38.19,38.7,37.91,15037,58473152.0,2.07,0.03,0.01,0.87,,,,,,,
2025-05-19,688550,38.2,37.38,38.2,36.63,26236,98891105.0,4.11,-2.12,-0.81,1.52,,,,,,,
2025-05-20,688550,37.28,36.79,37.71,36.64,25447,95987840.0,2.86,-1.58,-0.59,1.48,,,,,,,
2025-05-21,688550,36.79,40.25,40.55,36.71,87568,346788917.0,10.44,9.4,3.46,5.09,,,,,,,
2025-05-22,688550,40.26,40.42,41.28,39.86,70894,292251643.0,3.53,0.42,0.17,4.12,,,,,,,
2025-05-23,688550,40.41,40.94,42.91,40.41,80934,340368623.0,6.19,1.29,0.52,4.7,,,,,,,
2025-05-26,688550,40.96,40.18,41.29,39.89,38851,158842228.0,3.42,-1.86,-0.76,2.26,,,,,,,
2025-05-27,688550,40.11,41.5,41.76,40.01,52158,214171064.0,4.36,3.29,1.32,3.03,,,,,,,
2025-05-28,688550,41.54,43.61,44.25,41.36,86254,374633241.0,6.96,5.08,2.11,5.01,,,,,,,
2025-05-29,688550,43.98,44.8,45.45,43.49,67968,304257506.0,4.49,2.73,1.19,3.95,,,,,,,
2025-05-30,688550,44.66,44.2,44.95,43.22,43776,194108430.0,3.86,-1.34,-0.6,2.54,,,,,,,
2025-06-03,688550,43.8,44.35,45.06,43.8,32091,142288551.0,2.85,0.34,0.15,1.86,,,,,,,
2025-06-04,688550,43.28,43.2,44.2,42.5,65872,284585815.0,3.83,-2.59,-1.15,3.83,,,,,,,
2025-06-05,688550,43.29,43.19,43.58,42.33,39987,171981816.0,2.89,-0.02,-0.01,2.32,,,,,,,
2025-06-06,688550,43.0,41.99,43.26,41.6,46215,195134603.0,3.84,-2.78,-1.2,2.69,,,,,,,
2025-06-09,688550,41.98,42.0,42.7,41.6,28068,117948910.0,2.62,0.02,0.01,1.63,,,,,,,
2025-06-10,688550,42.06,41.69,42.36,41.19,25870,108175681.0,2.79,-0.74,-0.31,1.5,,,,,,,
2025-06-11,688550,41.72,41.97,42.9,41.68,32764,138360016.0,2.93,0.67,0.28,1.9,,,,,,,
2025-06-12,688550,42.0,41.99,43.18,41.72,35554,150062350.0,3.48,0.05,0.02,2.07,,,,,,,
2025-06-13,688550,41.7,41.7,41.97,40.45,35321,145473089.0,3.62,-0.69,-0.29,2.05,,,,,,,
2025-06-16,688550,42.15,43.56,43.58,41.9,59479,255505389.0,4.03,4.46,1.86,3.46,,,,,,,
2025-06-17,688550,44.01,43.96,45.13,43.32,57580,253959380.0,4.16,0.92,0.4,3.35,,,,,,,
2025-06-18,688550,44.05,43.26,44.48,42.84,27082,117145220.0,3.73,-1.59,-0.7,1.57,,,,,,,
2025-06-19,688550,44.4,41.36,44.4,40.89,61439,258237989.0,8.11,-4.39,-1.9,3.57,,,,,,,
2025-06-20,688550,41.5,41.14,41.82,41.0,27476,113489386.0,1.98,-0.53,-0.22,1.6,,,,,,,
2025-06-23,688550,41.14,42.08,42.85,40.65,36498,153421642.0,5.35,2.28,0.94,2.1,,,,,,,
2025-06-24,688550,41.92,42.45,42.68,41.82,35068,147851019.0,2.04,0.88,0.37,2.02,,,,,,,
2025-06-25,688550,42.42,42.95,43.38,41.99,43799,187805820.0,3.27,1.18,0.5,2.52,,,,,,,
