日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,2718,11.1,12.17,12.17,11.06,29985,35218267.4,10.04,10.04,1.11,4.6
2024-10-11,2718,13.39,13.39,13.39,13.39,16059,21503001.0,0.0,10.02,1.22,2.46
2024-10-14,2718,14.09,12.53,14.1,12.08,127732,164797409.51,15.09,-6.42,-0.86,19.59
2024-10-15,2718,11.73,11.81,12.27,11.71,83130,99518446.54,4.47,-5.75,-0.72,12.75
2024-10-16,2718,11.34,10.95,11.55,10.89,62327,69506805.36,5.59,-7.28,-0.86,9.56
2024-10-17,2718,10.95,10.82,11.11,10.71,43991,47857227.49,3.65,-1.19,-0.13,6.75
2024-10-18,2718,10.75,10.95,11.08,10.61,45196,48855413.47,4.34,1.2,0.13,6.93
2024-10-21,2718,10.94,10.91,10.95,10.71,34115,36982495.14,2.19,-0.37,-0.04,5.23
2024-10-22,2718,11.02,11.06,11.17,10.91,28374,31294020.25,2.38,1.37,0.15,4.35
2024-10-23,2718,11.2,11.08,11.4,11.06,35774,40199643.5,3.07,0.18,0.02,5.49
2024-10-24,2718,11.06,10.98,11.09,10.84,22366,24462170.48,2.26,-0.9,-0.1,3.43
2024-10-25,2718,10.95,11.19,11.22,10.92,28381,31685257.5,2.73,1.91,0.21,4.35
2024-10-28,2718,11.3,11.61,11.61,11.26,31044,35699136.94,3.13,3.75,0.42,4.76
2024-10-29,2718,11.61,11.34,11.91,11.32,27934,32204274.94,5.08,-2.33,-0.27,4.28
2024-10-30,2718,11.31,11.41,11.57,11.04,23808,27010660.5,4.67,0.62,0.07,3.65
2024-10-31,2718,11.31,11.86,11.93,11.31,28998,34032641.9,5.43,3.94,0.45,4.45
2024-11-01,2718,11.81,11.57,12.03,11.39,30702,35806359.08,5.4,-2.45,-0.29,4.71
2024-11-04,2718,11.47,12.24,12.28,11.15,28648,33781510.5,9.77,5.79,0.67,4.39
2024-11-05,2718,12.25,13.46,13.46,12.1,51417,67004042.63,11.11,9.97,1.22,7.89
2024-11-06,2718,13.28,13.01,13.99,12.6,93065,122109224.62,10.33,-3.34,-0.45,14.27
2024-11-07,2718,12.8,12.87,13.01,12.42,51194,65174601.75,4.53,-1.08,-0.14,7.85
2024-11-08,2718,12.88,12.72,13.08,12.61,34857,44678252.85,3.65,-1.17,-0.15,5.35
2024-11-11,2718,12.75,13.17,13.28,12.74,44219,57690943.0,4.25,3.54,0.45,6.78
