日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,001323,24.19,24.28,24.65,24.13,3258,9304944.01,2.14,0.0,0.0,0.42
2024-09-24,001323,24.45,24.81,24.96,24.23,15974,45936846.62,3.01,2.18,0.53,2.05
2024-09-25,001323,24.81,24.63,25.36,24.56,15529,45332061.67,3.22,-0.73,-0.18,1.99
2024-09-26,001323,24.63,25.7,25.74,24.18,24886,72587320.52,6.33,4.34,1.07,3.19
2024-09-27,001323,26.39,26.67,26.92,25.81,27904,83506118.17,4.32,3.77,0.97,3.58
2024-09-30,001323,27.58,28.97,28.97,27.58,38401,123504328.71,5.21,8.62,2.3,4.93
2024-10-08,001323,31.69,29.29,31.85,27.97,38555,129394977.12,13.39,1.1,0.32,4.95
2024-10-09,001323,28.99,26.99,28.99,26.97,32612,103177938.44,6.9,-7.85,-2.3,4.18
2024-10-10,001323,27.28,27.23,28.21,26.97,22833,71662319.0,4.59,0.89,0.24,2.93
2024-10-11,001323,27.28,26.75,27.58,26.58,19067,58571056.74,3.67,-1.76,-0.48,2.45
2024-10-14,001323,26.75,27.68,28.21,26.49,30032,93299107.57,6.43,3.48,0.93,3.85
2024-10-15,001323,27.45,27.04,27.94,27.03,19793,61450951.86,3.29,-2.31,-0.64,2.54
2024-10-16,001323,26.85,27.71,28.38,26.83,33124,104600550.92,5.73,2.48,0.67,4.25
2024-10-17,001323,27.8,27.44,27.86,27.3,18446,57765880.18,2.02,-0.97,-0.27,2.37
2024-10-18,001323,27.3,28.2,28.65,27.3,23568,74776851.82,4.92,2.77,0.76,3.02
2024-10-21,001323,28.26,28.26,28.63,27.56,24454,77988496.56,3.79,0.21,0.06,3.14
2024-10-22,001323,28.21,29.71,30.09,27.91,41686,139436994.52,7.71,5.13,1.45,5.35
2024-10-23,001323,29.72,31.71,32.63,29.49,74869,267394582.78,10.57,6.73,2.0,9.61
2024-10-24,001323,31.83,31.75,31.85,30.98,26159,93211415.8,2.74,0.13,0.04,3.36
