日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,603678,19.51,19.1,19.82,18.94,38677,75045317.0,4.5,-2.3,-0.45,0.84
2024-09-24,603678,19.17,19.99,20.02,19.09,45339,89405340.0,4.87,4.66,0.89,0.99
2024-09-25,603678,20.52,20.26,20.87,20.18,52969,109247813.0,3.45,1.35,0.27,1.16
2024-09-26,603678,20.1,21.62,21.85,20.1,69709,146759491.0,8.64,6.71,1.36,1.52
2024-09-27,603678,21.95,22.89,23.03,21.84,60115,135819595.0,5.5,5.87,1.27,1.31
2024-09-30,603678,23.92,25.19,25.19,23.87,118808,296747147.0,5.77,10.05,2.3,2.59
2024-10-08,603678,27.72,27.29,27.72,25.58,222324,602769450.0,8.5,8.34,2.1,4.85
2024-10-09,603678,26.99,25.75,27.2,25.18,129588,342122289.0,7.4,-5.64,-1.54,2.83
2024-10-10,603678,25.75,25.47,26.35,25.47,81273,211204573.0,3.42,-1.09,-0.28,1.77
2024-10-11,603678,25.47,24.92,26.26,24.68,104171,265191594.0,6.2,-2.16,-0.55,2.27
2024-10-14,603678,25.07,26.17,26.22,24.7,82415,211783100.0,6.1,5.02,1.25,1.8
2024-10-15,603678,25.8,26.89,28.09,25.74,173826,474259135.0,8.98,2.75,0.72,3.79
2024-10-16,603678,26.43,26.54,27.44,26.26,107918,289798644.0,4.39,-1.3,-0.35,2.35
2024-10-17,603678,26.88,28.42,29.2,26.59,227293,644016335.0,9.83,7.08,1.88,4.96
2024-10-18,603678,28.44,28.95,29.54,27.54,205012,587560351.0,7.04,1.86,0.53,4.47
2024-10-21,603678,28.96,29.83,31.39,28.94,194254,589329427.0,8.46,3.04,0.88,4.24
2024-10-22,603678,29.64,29.06,29.64,28.86,102378,299159061.0,2.61,-2.58,-0.77,2.23
2024-10-23,603678,28.76,29.16,30.62,28.63,172605,513788832.0,6.85,0.34,0.1,3.77
2024-10-24,603678,29.13,28.56,29.14,28.29,66041,189091712.0,2.91,-2.06,-0.6,1.44
2024-10-25,603678,28.83,28.82,29.05,28.54,62860,181346569.0,1.79,0.91,0.26,1.37
2024-10-28,603678,29.24,28.38,29.3,28.22,101708,291949495.0,3.75,-1.53,-0.44,2.22
2024-10-29,603678,28.24,27.13,28.44,26.97,143428,395595114.0,5.18,-4.4,-1.25,3.13
2024-10-30,603678,27.12,26.38,27.39,26.06,128485,343426790.0,4.9,-2.76,-0.75,2.8
2024-10-31,603678,26.23,27.91,28.07,25.92,156225,420995985.0,8.15,5.8,1.53,3.41
2024-11-01,603678,27.54,26.6,28.34,26.5,123271,335911561.0,6.59,-4.69,-1.31,2.69
2024-11-04,603678,26.59,27.17,27.69,26.5,85624,233137597.0,4.47,2.14,0.57,1.87
2024-11-05,603678,27.22,29.16,29.19,27.19,179434,511109172.0,7.36,7.32,1.99,3.91
2024-11-06,603678,29.41,28.97,29.44,28.54,127355,370644323.0,3.09,-0.65,-0.19,2.78
2024-11-07,603678,28.74,29.02,29.13,28.41,95362,274307550.0,2.49,0.17,0.05,2.08
2024-11-08,603678,29.6,29.02,29.6,28.74,99914,291942543.0,2.96,0.0,0.0,2.18
2024-11-11,603678,29.02,30.62,31.14,29.02,170927,521102387.0,7.31,5.51,1.6,3.73
2024-11-12,603678,30.62,28.97,31.07,28.74,118496,352116729.0,7.61,-5.39,-1.65,2.59
2024-11-13,603678,28.54,28.34,29.02,27.79,113526,322126129.0,4.25,-2.17,-0.63,2.48
2024-11-14,603678,28.0,27.91,28.79,27.77,79508,225062978.0,3.6,-1.52,-0.43,1.73
2024-11-15,603678,27.72,27.55,28.41,27.54,60827,170551003.0,3.12,-1.29,-0.36,1.33
2024-11-18,603678,27.37,27.95,28.6,27.21,83315,232984892.0,5.05,1.45,0.4,1.82
2024-11-19,603678,27.74,28.99,29.35,27.74,123607,357929816.0,5.76,3.72,1.04,2.7
2024-11-20,603678,28.95,29.69,29.9,28.73,89824,264902465.0,4.04,2.41,0.7,1.96
2024-11-21,603678,29.54,29.6,30.07,29.21,66642,197978125.0,2.9,-0.3,-0.09,1.45
2024-11-22,603678,29.6,28.62,29.81,28.6,59181,173705521.0,4.09,-3.31,-0.98,1.29
2024-11-25,603678,28.62,28.99,29.89,28.62,101895,299073955.0,4.44,1.29,0.37,2.22
2024-11-26,603678,28.94,29.54,31.04,28.74,105114,315097202.0,7.93,1.9,0.55,2.29
2024-11-27,603678,29.22,31.47,31.47,28.73,154633,472201884.0,9.28,6.53,1.93,3.37
2024-11-28,603678,32.16,31.93,33.39,31.38,194493,636330093.0,6.39,1.46,0.46,4.24
2024-11-29,603678,31.29,32.4,32.76,31.19,120966,390587921.0,4.92,1.47,0.47,2.64
2024-12-02,603678,32.3,31.72,32.3,31.47,111454,355668122.0,2.56,-2.1,-0.68,2.43
2024-12-03,603678,31.72,30.4,31.74,30.22,116156,356837867.0,4.79,-4.16,-1.32,2.53
2024-12-04,603678,30.14,30.09,30.98,29.94,57454,175048111.0,3.42,-1.02,-0.31,1.25
2024-12-05,603678,30.1,31.48,32.23,29.97,94539,295681762.0,7.51,4.62,1.39,2.06
2024-12-06,603678,31.74,31.49,32.11,30.83,73866,232836786.0,4.07,0.03,0.01,1.61
2024-12-09,603678,31.22,30.55,31.74,30.44,63203,196013234.0,4.13,-2.99,-0.94,1.38
2024-12-10,603678,31.47,31.26,31.87,30.94,88996,279705370.0,3.04,2.32,0.71,1.94
2024-12-11,603678,31.22,31.89,31.92,30.8,57068,179729778.0,3.58,2.02,0.63,1.25
2024-12-12,603678,31.78,32.72,32.99,31.69,90031,294734294.0,4.08,2.6,0.83,1.96
2024-12-13,603678,32.52,31.14,32.64,31.14,64783,205183322.0,4.58,-4.83,-1.58,1.41
2024-12-16,603678,31.02,30.0,31.14,29.94,64831,196531142.0,3.85,-3.66,-1.14,1.41
2024-12-17,603678,29.94,29.85,30.63,29.69,43576,131588521.0,3.13,-0.5,-0.15,0.95
2024-12-18,603678,29.7,29.53,30.18,29.24,40750,121525741.0,3.15,-1.07,-0.32,0.89
2024-12-19,603678,29.28,29.98,30.14,28.73,47199,139000017.0,4.77,1.52,0.45,1.03
2024-12-20,603678,29.9,30.01,30.69,29.75,40775,123056032.0,3.14,0.1,0.03,0.89
2024-12-23,603678,29.91,28.8,30.01,28.74,57574,167815119.0,4.23,-4.03,-1.21,1.26
2024-12-24,603678,28.9,29.61,29.82,28.37,52401,152853972.0,5.03,2.81,0.81,1.14
2024-12-25,603678,29.61,29.05,29.79,28.81,38756,113276650.0,3.31,-1.89,-0.56,0.85
2024-12-26,603678,28.94,29.63,30.06,28.89,59219,176051280.0,4.03,2.0,0.58,1.29
2024-12-27,603678,31.11,32.11,32.6,31.11,169271,547993059.0,5.03,8.37,2.48,3.69
2024-12-30,603678,31.36,31.54,32.04,30.52,125582,394826519.0,4.73,-1.78,-0.57,2.74
2024-12-31,603678,31.52,30.44,31.8,30.29,69966,216064685.0,4.79,-3.49,-1.1,1.53
2025-01-02,603678,30.3,28.85,30.41,28.55,69070,204018098.0,6.11,-5.22,-1.59,1.51
2025-01-03,603678,28.84,27.86,29.3,27.79,69932,199497431.0,5.23,-3.43,-0.99,1.53
2025-01-06,603678,28.14,27.66,28.29,27.22,49434,137216949.0,3.84,-0.72,-0.2,1.08
2025-01-07,603678,27.63,28.15,28.79,27.63,39011,110340387.0,4.19,1.77,0.49,0.85
2025-01-08,603678,27.86,27.52,28.03,26.75,45556,124780327.0,4.55,-2.24,-0.63,0.99
2025-01-09,603678,27.1,28.58,28.99,27.1,76277,218050047.0,6.87,3.85,1.06,1.66
2025-01-10,603678,28.54,27.78,29.13,27.75,40643,115515000.0,4.83,-2.8,-0.8,0.89
2025-01-13,603678,27.6,27.82,28.04,27.07,30027,83025104.0,3.49,0.14,0.04,0.66
2025-01-14,603678,27.94,28.93,29.02,27.54,38032,108763616.0,5.32,3.99,1.11,0.83
2025-01-15,603678,28.84,28.17,29.11,28.11,31356,89652443.0,3.46,-2.63,-0.76,0.68
2025-01-16,603678,28.38,27.85,28.61,27.71,33931,95475973.0,3.19,-1.14,-0.32,0.74
2025-01-17,603678,27.85,28.29,28.52,27.34,40709,114445553.0,4.24,1.58,0.44,0.89
2025-01-20,603678,28.52,28.68,29.14,28.04,37198,106772869.0,3.89,1.38,0.39,0.81
2025-01-21,603678,28.85,28.36,28.92,27.84,43847,123960750.0,3.77,-1.12,-0.32,0.96
2025-01-22,603678,28.32,27.44,28.32,27.04,51367,141283937.0,4.51,-3.24,-0.92,1.12
2025-01-23,603678,27.75,27.55,28.43,27.51,42705,119850788.0,3.35,0.4,0.11,0.93
2025-01-24,603678,27.58,27.1,27.72,26.92,70374,191937833.0,2.9,-1.63,-0.45,1.54
2025-01-27,603678,27.19,27.04,27.38,26.94,29940,81511589.0,1.62,-0.22,-0.06,0.65
2025-02-05,603678,27.34,27.01,27.5,26.95,31524,85734001.0,2.03,-0.11,-0.03,0.69
