日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,603167,6.27,6.29,6.31,6.24,25857,18543384.0,1.12,0.32,0.02,0.55
2024-09-24,603167,6.4,6.61,6.63,6.34,81324,60038951.0,4.61,5.09,0.32,1.73
2024-09-25,603167,6.71,6.69,6.86,6.65,72513,55516215.0,3.18,1.21,0.08,1.55
2024-09-26,603167,6.69,6.97,6.98,6.69,111244,86112996.0,4.33,4.19,0.28,2.37
2024-09-27,603167,7.11,7.16,7.2,6.97,91697,73182107.0,3.3,2.73,0.19,1.95
2024-09-30,603167,7.47,7.71,7.75,7.16,227482,183664297.0,8.24,7.68,0.55,4.85
2024-10-08,603167,8.51,7.76,8.51,7.49,248010,211260843.0,13.23,0.65,0.05,5.29
2024-10-09,603167,7.58,7.12,7.65,7.1,135461,107467386.0,7.09,-8.25,-0.64,2.89
2024-10-10,603167,7.21,7.4,7.51,7.1,104023,82744243.0,5.76,3.93,0.28,2.22
2024-10-11,603167,7.36,7.51,7.7,7.32,136138,110845549.0,5.14,1.49,0.11,2.9
2024-10-14,603167,7.59,7.51,7.66,7.37,76295,61992889.0,3.86,0.0,0.0,1.63
2024-10-15,603167,7.48,7.46,7.57,7.39,68242,55290990.0,2.4,-0.67,-0.05,1.45
2024-10-16,603167,7.39,7.45,7.51,7.37,43288,34868932.0,1.88,-0.13,-0.01,0.92
2024-10-17,603167,7.47,7.28,7.49,7.27,45726,36509913.0,2.95,-2.28,-0.17,0.97
2024-10-18,603167,7.24,7.38,7.43,7.23,60201,47835612.0,2.75,1.37,0.1,1.28
2024-10-21,603167,7.38,7.42,7.5,7.35,57441,46135408.0,2.03,0.54,0.04,1.22
2024-10-22,603167,7.39,7.52,7.58,7.39,54057,43865384.0,2.56,1.35,0.1,1.15
2024-10-23,603167,7.56,7.49,7.56,7.45,44324,36015373.0,1.46,-0.4,-0.03,0.94
2024-10-24,603167,7.5,7.48,7.51,7.44,30568,24751786.0,0.93,-0.13,-0.01,0.65
2024-10-25,603167,7.55,7.65,7.8,7.55,91702,75931340.0,3.34,2.27,0.17,1.95
2024-10-28,603167,7.64,8.0,8.06,7.6,132941,113156084.0,6.01,4.58,0.35,2.83
2024-10-29,603167,7.99,7.72,8.02,7.71,79439,67152107.0,3.88,-3.5,-0.28,1.69
2024-10-30,603167,7.69,7.82,7.9,7.69,46415,39016871.0,2.72,1.3,0.1,0.99
2024-10-31,603167,7.85,7.79,7.87,7.74,66016,55535157.0,1.66,-0.38,-0.03,1.41
2024-11-01,603167,7.83,7.77,7.84,7.64,59443,49887387.0,2.57,-0.26,-0.02,1.27
2024-11-04,603167,7.86,7.97,8.03,7.7,104693,88931006.0,4.25,2.57,0.2,2.23
2024-11-05,603167,7.98,8.03,8.1,7.94,78632,67790453.0,2.01,0.75,0.06,1.68
2024-11-06,603167,8.07,8.04,8.14,7.95,67671,58357050.0,2.37,0.12,0.01,1.44
2024-11-07,603167,8.02,8.28,8.29,7.96,89157,78519328.0,4.1,2.99,0.24,1.9
2024-11-08,603167,8.34,8.11,8.36,8.05,82104,72063988.0,3.74,-2.05,-0.17,1.75
2024-11-11,603167,8.08,8.09,8.11,7.99,54081,46846845.0,1.48,-0.25,-0.02,1.15
2024-11-12,603167,8.08,7.98,8.17,7.93,80796,70212392.0,2.97,-1.36,-0.11,1.72
2024-11-13,603167,7.98,8.01,8.1,7.9,57808,49813216.0,2.51,0.38,0.03,1.23
2024-11-14,603167,8.01,7.87,8.06,7.86,44423,38057800.0,2.5,-1.75,-0.14,0.95
2024-11-15,603167,7.98,8.04,8.31,7.93,111193,96961350.0,4.83,2.16,0.17,2.37
2024-11-18,603167,8.06,8.4,8.46,8.04,190041,169067456.0,5.22,4.48,0.36,4.05
2024-11-19,603167,8.28,8.63,8.63,8.19,162348,147239981.0,5.24,2.74,0.23,3.46
2024-11-20,603167,8.53,8.56,8.83,8.44,149953,137818069.0,4.52,-0.81,-0.07,3.2
2024-11-21,603167,8.52,8.3,8.55,8.18,133842,119499543.0,4.32,-3.04,-0.26,2.85
2024-11-22,603167,8.23,7.88,8.33,7.87,124143,108046269.0,5.54,-5.06,-0.42,2.65
2024-11-25,603167,7.88,8.09,8.23,7.82,120503,104805796.0,5.2,2.66,0.21,2.57
2024-11-26,603167,8.11,8.21,8.37,8.03,145821,128818657.0,4.2,1.48,0.12,3.11
2024-11-27,603167,8.2,8.07,8.2,7.83,112213,96521845.0,4.51,-1.71,-0.14,2.39
2024-11-28,603167,8.08,8.07,8.26,7.99,66383,58002111.0,3.35,0.0,0.0,1.41
