日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,603868,39.7,40.23,41.93,39.51,15166,62159086.0,6.01,-0.05,-0.02,0.35
2024-10-11,603868,40.1,38.72,40.23,38.19,12968,51389649.0,5.07,-3.75,-1.51,0.3
2024-10-14,603868,38.83,39.15,39.7,37.6,10403,40748695.0,5.42,1.11,0.43,0.24
2024-10-15,603868,39.0,37.88,39.0,37.88,11881,46138537.0,2.86,-3.24,-1.27,0.27
2024-10-16,603868,37.51,38.52,38.96,37.27,11376,44112415.0,4.46,1.69,0.64,0.26
2024-10-17,603868,38.81,37.8,38.95,37.75,7041,27318329.0,3.12,-1.87,-0.72,0.16
2024-10-18,603868,37.75,38.6,39.45,37.38,15713,61187028.0,5.48,2.12,0.8,0.36
2024-10-21,603868,38.84,38.21,39.05,37.83,17351,67305357.0,3.16,-1.01,-0.39,0.4
2024-10-22,603868,38.0,38.65,38.85,37.9,13385,52163696.0,2.49,1.15,0.44,0.31
2024-10-23,603868,38.63,38.36,38.83,38.13,12496,48705207.0,1.81,-0.75,-0.29,0.29
2024-10-24,603868,38.3,37.99,38.61,37.92,7185,27743059.0,1.8,-0.96,-0.37,0.16
2024-10-25,603868,37.99,38.73,38.87,37.85,11603,45246775.0,2.68,1.95,0.74,0.27
2024-10-28,603868,39.02,38.9,39.02,38.02,13495,52797313.0,2.58,0.44,0.17,0.31
2024-10-29,603868,38.96,38.06,39.2,37.95,12417,48298957.0,3.21,-2.16,-0.84,0.29
2024-10-30,603868,38.06,37.68,38.35,37.53,11495,44060766.0,2.15,-1.0,-0.38,0.26
2024-10-31,603868,37.63,37.2,37.7,36.91,15297,57804699.0,2.1,-1.27,-0.48,0.35
2024-11-01,603868,37.2,36.72,37.4,36.57,12780,47781182.0,2.23,-1.29,-0.48,0.29
2024-11-04,603868,37.15,37.83,37.9,37.05,17112,65210554.0,2.31,3.02,1.11,0.39
2024-11-05,603868,37.83,38.4,38.4,37.14,25031,95760888.0,3.33,1.51,0.57,0.57
2024-11-06,603868,38.35,38.61,39.05,38.12,21332,83503112.0,2.42,0.55,0.21,0.49
2024-11-07,603868,38.25,40.06,40.29,38.18,27716,111125578.0,5.46,3.76,1.45,0.64
2024-11-08,603868,40.27,39.35,40.44,39.07,21273,85180034.0,3.42,-1.77,-0.71,0.49
2024-11-11,603868,39.16,39.69,39.78,38.92,14709,58754086.0,2.19,0.86,0.34,0.34
2024-11-12,603868,39.92,41.09,41.1,39.56,28670,117619572.0,3.88,3.53,1.4,0.66
2024-11-13,603868,40.79,40.67,40.84,40.08,15426,63164550.0,1.85,-1.02,-0.42,0.35
2024-11-14,603868,40.66,40.5,41.9,40.3,20332,84257222.0,3.93,-0.42,-0.17,0.47
2024-11-15,603868,40.22,40.54,41.48,39.6,18366,75569870.0,4.64,0.1,0.04,0.42
2024-11-18,603868,40.43,39.7,41.06,39.5,15848,64612132.0,3.85,-2.07,-0.84,0.36
2024-11-19,603868,39.67,41.11,41.3,39.5,17414,71926246.0,4.53,3.55,1.41,0.4
2024-11-20,603868,41.13,41.75,41.8,40.3,17900,74533870.0,3.65,1.56,0.64,0.41
2024-11-21,603868,41.7,41.01,41.7,40.68,12051,50236524.0,2.44,-1.77,-0.74,0.28
2024-11-22,603868,41.01,39.76,41.7,39.6,12994,53606716.0,5.12,-3.05,-1.25,0.3
2024-11-25,603868,39.76,40.68,41.03,39.76,10404,42733063.0,3.19,2.31,0.92,0.24
2024-11-26,603868,40.42,40.69,41.96,40.2,15059,62840672.0,4.33,0.02,0.01,0.35
2024-11-27,603868,40.59,41.66,41.7,40.43,12838,53675508.0,3.12,2.38,0.97,0.29
2024-11-28,603868,41.63,41.13,41.88,40.9,8718,36512458.0,2.35,-1.27,-0.53,0.2
2024-11-29,603868,41.02,42.0,42.26,40.91,17133,72539325.0,3.28,2.12,0.87,0.39
2024-12-02,603868,42.5,42.7,43.76,41.9,15767,68461737.0,4.43,1.67,0.7,0.36
2024-12-03,603868,42.75,42.0,43.29,41.78,10870,46789874.0,3.54,-1.64,-0.7,0.25
2024-12-04,603868,41.98,41.34,42.19,41.03,9210,38804463.0,2.76,-1.57,-0.66,0.21
2024-12-05,603868,41.01,41.77,41.83,41.01,8750,36824637.0,1.98,1.04,0.43,0.2
2024-12-06,603868,41.66,41.2,41.99,41.12,8842,37243973.0,2.08,-1.36,-0.57,0.2
2024-12-09,603868,41.34,40.83,41.36,40.62,7259,30111913.0,1.8,-0.9,-0.37,0.17
2024-12-10,603868,41.5,41.4,42.38,41.27,10561,44727069.0,2.72,1.4,0.57,0.24
2024-12-11,603868,41.4,42.34,42.49,41.3,9161,38987893.0,2.87,2.27,0.94,0.21
2024-12-12,603868,41.95,43.18,43.35,41.95,13709,59335431.0,3.31,1.98,0.84,0.31
2024-12-13,603868,43.19,42.54,43.19,42.24,12468,53678416.0,2.2,-1.48,-0.64,0.29
2024-12-16,603868,42.48,42.18,42.99,41.89,7786,33232625.0,2.59,-0.85,-0.36,0.18
2024-12-17,603868,41.91,41.69,42.7,41.5,7160,30399437.0,2.84,-1.16,-0.49,0.16
2024-12-18,603868,41.69,41.21,41.89,41.06,6312,26389819.0,1.99,-1.15,-0.48,0.14
2024-12-19,603868,40.95,41.3,41.44,40.5,7800,32314814.0,2.28,0.22,0.09,0.18
2024-12-20,603868,41.71,45.48,45.48,41.71,25270,113825182.0,9.13,10.12,4.18,0.58
2024-12-23,603868,47.0,44.12,47.0,43.5,42816,192356791.0,7.7,-2.99,-1.36,0.98
2024-12-24,603868,44.92,46.0,46.6,43.72,48237,222080233.0,6.53,4.26,1.88,1.11
2024-12-25,603868,45.31,47.41,47.51,44.29,41894,195062384.0,7.0,3.07,1.41,0.96
2024-12-26,603868,47.0,46.76,51.01,46.05,38882,186960946.0,10.46,-1.37,-0.65,0.89
2024-12-27,603868,45.93,44.46,46.75,44.3,30492,138569358.0,5.24,-4.92,-2.3,0.7
2024-12-30,603868,44.3,43.35,44.46,42.71,27490,120685063.0,3.94,-2.5,-1.11,0.63
2024-12-31,603868,43.3,41.02,43.44,40.86,23886,101520477.0,5.95,-5.37,-2.33,0.55
2025-01-02,603868,40.79,41.84,42.69,40.64,29438,124550751.0,5.0,2.0,0.82,0.68
2025-01-03,603868,41.85,39.91,42.8,39.7,26328,108696613.0,7.41,-4.61,-1.93,0.6
2025-01-06,603868,39.91,40.52,40.85,39.52,15431,63051463.0,3.33,1.53,0.61,0.35
2025-01-07,603868,40.65,40.12,41.05,39.53,12811,52063078.0,3.75,-0.99,-0.4,0.29
2025-01-08,603868,39.9,40.8,41.35,39.18,12606,51420129.0,5.41,1.69,0.68,0.29
2025-01-09,603868,40.91,39.82,40.91,39.38,11639,47058538.0,3.75,-2.4,-0.98,0.27
2025-01-10,603868,39.65,38.12,39.85,38.11,9664,38098027.0,4.37,-4.27,-1.7,0.22
2025-01-13,603868,37.0,37.87,38.26,37.0,6651,25405037.0,3.31,-0.66,-0.25,0.15
2025-01-14,603868,37.88,39.39,39.39,37.77,11286,44269426.0,4.28,4.01,1.52,0.26
2025-01-15,603868,39.5,39.71,41.16,39.13,13940,56733446.0,5.15,0.81,0.32,0.32
2025-01-16,603868,39.73,39.96,40.97,39.64,8894,36171168.0,3.35,0.63,0.25,0.2
2025-01-17,603868,38.7,37.95,38.7,36.14,61567,229359833.0,6.41,-5.03,-2.01,1.41
2025-01-20,603868,36.9,36.8,37.25,36.3,33225,123902070.0,2.5,-3.03,-1.15,0.76
2025-01-21,603868,36.85,35.54,36.98,35.46,31213,113430104.0,4.13,-3.42,-1.26,0.72
2025-01-22,603868,35.27,33.58,35.4,33.49,45435,156824353.0,5.37,-5.51,-1.96,1.04
2025-01-23,603868,34.03,33.82,34.35,33.65,24272,83740159.0,2.08,0.71,0.24,0.56
2025-01-24,603868,33.58,34.16,34.16,33.5,16965,58388664.0,1.95,1.01,0.34,0.39
2025-01-27,603868,34.19,34.71,35.2,34.19,23350,82228165.0,2.96,1.61,0.55,0.54
2025-02-05,603868,34.92,34.35,34.98,33.95,11956,41552061.0,2.97,-1.04,-0.36,0.27
2025-02-06,603868,34.01,34.81,34.83,34.0,14483,50604325.0,2.42,1.34,0.46,0.33
2025-02-07,603868,34.77,35.09,35.48,34.66,21485,76626555.0,2.36,0.8,0.28,0.49
2025-02-10,603868,35.09,35.22,35.22,34.61,14891,52903225.0,1.74,0.37,0.13,0.34
2025-02-11,603868,35.38,35.21,35.49,34.82,13472,48025807.0,1.9,-0.03,-0.01,0.31
2025-02-12,603868,35.21,35.74,35.94,34.85,21591,78053465.0,3.1,1.51,0.53,0.5
2025-02-13,603868,35.74,35.76,36.19,35.4,18412,66930543.0,2.21,0.06,0.02,0.42
2025-02-14,603868,35.9,35.63,35.96,35.46,11934,43164385.0,1.4,-0.36,-0.13,0.27
2025-02-17,603868,35.64,35.3,35.7,34.95,15234,54443498.0,2.1,-0.93,-0.33,0.35
2025-02-18,603868,35.3,34.55,35.36,34.32,13615,48102651.0,2.95,-2.12,-0.75,0.31
2025-02-19,603868,34.44,34.75,34.8,34.3,11091,38952204.0,1.45,0.58,0.2,0.25
2025-02-20,603868,34.71,35.04,35.15,34.57,12128,42847805.0,1.67,0.83,0.29,0.28
2025-02-21,603868,35.04,34.96,35.23,34.64,10985,38957531.0,1.68,-0.23,-0.08,0.25
2025-02-24,603868,34.96,35.02,35.15,34.75,9515,33702890.0,1.14,0.17,0.06,0.22
2025-02-25,603868,34.78,34.52,35.0,34.51,9051,31861328.0,1.4,-1.43,-0.5,0.21
2025-02-26,603868,34.59,34.86,35.05,34.17,17104,59991882.0,2.55,0.98,0.34,0.39
2025-02-27,603868,34.78,35.03,35.18,34.65,17833,63276580.0,1.52,0.49,0.17,0.41
2025-02-28,603868,35.01,34.3,35.38,34.19,21445,75663696.0,3.4,-2.08,-0.73,0.49
2025-03-03,603868,34.3,34.65,34.8,34.21,10613,37234127.0,1.72,1.02,0.35,0.24
2025-03-04,603868,34.73,34.66,34.73,34.39,7183,25162422.0,0.98,0.03,0.01,0.16
2025-03-05,603868,34.65,34.5,34.68,34.27,6978,24389087.0,1.18,-0.46,-0.16,0.16
2025-03-06,603868,34.5,35.02,35.25,34.43,15454,54631661.0,2.38,1.51,0.52,0.35
2025-03-07,603868,34.95,34.77,35.29,34.61,11469,40582768.0,1.94,-0.71,-0.25,0.26
2025-03-10,603868,34.77,35.45,36.14,34.75,20683,74391820.0,4.0,1.96,0.68,0.47
2025-03-11,603868,35.4,38.04,38.34,34.92,57535,215682687.0,9.65,7.31,2.59,1.32
2025-03-12,603868,37.61,37.34,39.09,37.26,31737,121950066.0,4.81,-1.84,-0.7,0.73
2025-03-13,603868,37.26,38.35,38.62,37.26,28126,109011961.0,3.64,2.7,1.01,0.65
2025-03-14,603868,38.25,38.42,38.61,37.84,20398,78967675.0,2.01,0.18,0.07,0.47
2025-03-17,603868,38.65,38.35,39.11,38.09,19427,75841805.0,2.65,-0.18,-0.07,0.45
2025-03-18,603868,38.34,37.94,38.43,37.4,17410,66704553.0,2.69,-1.07,-0.41,0.4
2025-03-19,603868,37.84,37.71,38.3,37.46,12349,47242806.0,2.21,-0.61,-0.23,0.28
2025-03-20,603868,37.65,37.5,38.0,37.46,9037,34480635.0,1.43,-0.56,-0.21,0.21
2025-03-21,603868,37.47,36.97,37.69,36.78,13219,49698458.0,2.43,-1.41,-0.53,0.3
2025-03-24,603868,37.3,36.67,37.3,36.3,11364,42264843.0,2.7,-0.81,-0.3,0.26
2025-03-25,603868,36.7,37.55,37.55,36.34,14638,54953234.0,3.3,2.4,0.88,0.34
2025-03-26,603868,37.6,37.69,37.86,37.15,9840,37372041.0,1.89,0.37,0.14,0.23
2025-03-27,603868,37.38,37.45,37.97,37.25,11849,45211120.0,1.91,-0.64,-0.24,0.27
2025-03-28,603868,37.3,37.01,37.6,36.98,6745,25458519.0,1.66,-1.17,-0.44,0.15
2025-03-31,603868,36.98,36.34,37.05,36.0,8497,31411921.0,2.84,-1.81,-0.67,0.2
2025-04-01,603868,36.34,36.18,36.71,35.98,6854,25228170.0,2.01,-0.44,-0.16,0.16
2025-04-02,603868,36.21,36.73,37.09,36.01,10347,38521941.0,2.99,1.52,0.55,0.24
2025-04-03,603868,36.34,36.25,36.68,36.03,5823,21425233.0,1.77,-1.31,-0.48,0.13
2025-04-07,603868,35.0,32.58,35.0,32.58,21258,71945835.0,6.68,-10.12,-3.67,0.49
2025-04-08,603868,32.58,34.1,34.73,32.5,19305,65865879.0,6.84,4.67,1.52,0.44
2025-04-09,603868,33.7,34.64,34.78,33.2,11226,38830823.0,4.63,1.58,0.54,0.26
2025-04-10,603868,34.91,36.32,36.71,34.8,22800,82624927.0,5.51,4.85,1.68,0.52
2025-04-11,603868,35.77,35.89,36.5,35.63,9447,34624340.0,2.4,-1.18,-0.43,0.22
2025-04-14,603868,35.74,35.53,36.48,35.18,11435,41254374.0,3.62,-1.0,-0.36,0.26
2025-04-15,603868,35.7,35.68,36.3,35.06,8957,32499541.0,3.49,0.42,0.15,0.21
2025-04-16,603868,35.51,35.48,35.7,35.07,5203,18624108.0,1.77,-0.56,-0.2,0.12
2025-04-17,603868,35.28,35.37,35.7,35.1,6095,21898980.0,1.69,-0.31,-0.11,0.14
2025-04-18,603868,35.5,33.98,35.54,33.57,22501,77616964.0,5.57,-3.93,-1.39,0.52
2025-04-21,603868,33.9,33.75,34.09,33.24,17194,58639000.0,2.5,-0.68,-0.23,0.39
2025-04-22,603868,33.67,33.47,33.77,33.31,9960,33855837.0,1.36,-0.83,-0.28,0.23
2025-04-23,603868,33.62,33.68,33.95,33.42,11227,38399685.0,1.58,0.63,0.21,0.26
2025-04-24,603868,33.67,33.5,34.0,33.35,7154,24412692.0,1.93,-0.53,-0.18,0.16
2025-04-25,603868,33.5,34.11,34.18,33.4,13178,45398583.0,2.33,1.82,0.61,0.3
2025-04-28,603868,34.0,33.5,34.07,33.46,6922,23648412.0,1.79,-1.79,-0.61,0.16
2025-04-29,603868,33.28,33.45,33.69,32.9,7665,25959840.0,2.36,-0.15,-0.05,0.18
2025-04-30,603868,34.11,34.86,35.99,33.71,27095,96660821.0,6.82,4.22,1.41,0.62
2025-05-06,603868,35.44,35.26,35.7,34.44,20332,72289652.0,3.61,1.15,0.4,0.47
2025-05-07,603868,35.5,35.66,35.78,35.15,14278,51365281.0,1.79,1.13,0.4,0.33
2025-05-08,603868,35.7,35.67,35.7,35.39,7162,25843199.0,0.87,0.03,0.01,0.16
2025-05-09,603868,35.7,36.0,36.2,35.43,10622,38649329.0,2.16,0.93,0.33,0.24
2025-05-12,603868,36.31,36.46,36.48,35.82,11064,40612101.0,1.83,1.28,0.46,0.25
2025-05-13,603868,36.99,36.47,37.0,36.31,10560,39175619.0,1.89,0.03,0.01,0.24
2025-05-14,603868,36.9,36.26,36.98,36.05,8919,32848813.0,2.55,-0.58,-0.21,0.2
2025-05-15,603868,35.49,36.36,36.6,35.49,9638,35494493.0,3.06,0.28,0.1,0.22
2025-05-16,603868,36.36,36.48,36.59,35.98,8756,32245144.0,1.68,0.33,0.12,0.2
2025-05-19,603868,36.47,36.92,36.99,36.0,9570,35556596.0,2.71,1.21,0.44,0.22
2025-05-20,603868,36.92,37.27,37.47,36.7,9927,37420837.0,2.09,0.95,0.35,0.23
2025-05-21,603868,37.29,37.29,37.58,37.1,9729,36899732.0,1.29,0.05,0.02,0.22
2025-05-22,603868,37.39,36.66,37.45,36.62,8894,33338228.0,2.23,-1.69,-0.63,0.2
2025-05-23,603868,36.74,36.13,36.91,36.0,9663,35680238.0,2.48,-1.45,-0.53,0.22
2025-05-26,603868,36.06,36.47,36.75,35.85,11029,40692442.0,2.49,0.94,0.34,0.25
2025-05-27,603868,36.62,37.0,37.15,36.47,10883,40733605.0,1.86,1.45,0.53,0.25
2025-05-28,603868,36.96,37.17,37.6,36.8,9058,34141232.0,2.16,0.46,0.17,0.21
2025-05-29,603868,37.17,36.8,37.46,36.45,9591,35717127.0,2.72,-1.0,-0.37,0.22
