日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,001313,6.29,6.89,6.89,6.29,137474,93307027.87,9.58,10.06,0.63,6.3
2024-09-24,001313,6.89,7.01,7.02,6.82,103331,71671016.55,2.9,1.74,0.12,4.74
2024-09-25,001313,7.05,7.08,7.24,7.0,72176,51349992.29,3.42,1.0,0.07,3.31
2024-09-26,001313,7.08,7.2,7.25,7.01,47503,34039435.95,3.39,1.69,0.12,2.18
2024-09-27,001313,7.29,7.24,7.42,7.13,79801,57795514.65,4.03,0.56,0.04,3.66
2024-09-30,001313,7.37,7.96,7.96,7.36,135096,104246776.51,8.29,9.94,0.72,6.19
2024-10-08,001313,8.71,8.18,8.76,7.75,156897,129198324.03,12.69,2.76,0.22,7.19
2024-10-09,001313,8.2,7.38,8.2,7.36,94758,71563629.74,10.27,-9.78,-0.8,4.34
2024-10-10,001313,7.38,7.36,7.6,7.28,53265,39689535.48,4.34,-0.27,-0.02,2.44
2024-10-11,001313,7.33,7.11,7.49,7.05,44037,31758709.04,5.98,-3.4,-0.25,2.02
2024-10-14,001313,7.24,7.32,7.37,7.11,45285,32875030.88,3.66,2.95,0.21,2.08
2024-10-15,001313,7.32,7.24,7.39,7.1,33961,24715037.0,3.96,-1.09,-0.08,1.56
2024-10-16,001313,7.24,7.31,7.54,7.16,43550,31796986.23,5.25,0.97,0.07,2.0
2024-10-17,001313,7.32,7.24,7.43,7.22,35364,25818057.0,2.87,-0.96,-0.07,1.62
2024-10-18,001313,7.1,7.25,7.34,7.1,50662,36754567.0,3.31,0.14,0.01,2.32
2024-10-21,001313,7.32,7.16,7.33,7.12,54806,39589913.12,2.9,-1.24,-0.09,2.51
2024-10-22,001313,7.25,7.27,7.27,7.12,41918,30248249.0,2.09,1.54,0.11,1.92
2024-10-23,001313,7.3,7.33,7.42,7.23,45607,33474953.0,2.61,0.83,0.06,2.09
2024-10-24,001313,7.33,7.19,7.38,7.18,33304,24082743.3,2.73,-1.91,-0.14,1.53
2024-10-25,001313,7.2,7.35,7.39,7.15,49574,36186525.0,3.34,2.23,0.16,2.27
2024-10-28,001313,7.45,7.63,7.64,7.35,53075,40037308.08,3.95,3.81,0.28,2.43
2024-10-29,001313,7.64,8.15,8.39,7.44,198432,157606178.51,12.45,6.82,0.52,9.1
2024-10-30,001313,7.77,7.56,7.86,7.34,195242,146161731.38,6.38,-7.24,-0.59,8.95
2024-10-31,001313,7.46,7.22,7.46,7.15,134952,97589567.6,4.1,-4.5,-0.34,6.19
