日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-09,301025,11.07,9.89,11.08,9.87,151333,160049888.0,10.32,-15.69,-1.84,5.81
2024-10-10,301025,10.18,10.34,10.95,9.92,167084,174978741.0,10.41,4.55,0.45,6.42
2024-10-11,301025,10.19,9.65,10.22,9.47,109295,107606838.0,7.25,-6.67,-0.69,4.2
2024-10-14,301025,9.72,10.07,10.17,9.54,91401,90690369.0,6.53,4.35,0.42,3.51
2024-10-15,301025,10.11,10.05,10.52,9.87,103216,105905588.0,6.45,-0.2,-0.02,3.97
2024-10-16,301025,9.87,10.15,10.38,9.72,77764,79092103.0,6.57,1.0,0.1,2.99
2024-10-17,301025,10.37,10.22,10.57,10.12,94500,98048265.0,4.43,0.69,0.07,3.63
2024-10-18,301025,10.2,10.42,10.66,10.02,110491,114679000.0,6.26,1.96,0.2,4.25
2024-10-21,301025,10.42,10.78,10.95,10.42,128770,139088911.0,5.09,3.45,0.36,4.95
2024-10-22,301025,10.78,11.39,12.26,10.78,294115,340854616.0,13.73,5.66,0.61,11.3
2024-10-23,301025,11.39,10.9,11.49,10.78,219513,243317896.0,6.23,-4.3,-0.49,8.43
2024-10-24,301025,10.73,11.01,11.12,10.63,139099,152318644.0,4.5,1.01,0.11,5.34
2024-10-25,301025,10.93,11.4,11.47,10.93,136931,155003123.0,4.9,3.54,0.39,5.26
2024-10-28,301025,11.41,11.82,12.05,11.27,159180,187222000.0,6.84,3.68,0.42,6.12
2024-10-29,301025,12.97,11.28,13.37,11.25,256172,303568554.0,17.94,-4.57,-0.54,9.84
2024-10-30,301025,11.32,11.15,11.47,11.0,141040,157687260.0,4.17,-1.15,-0.13,5.42
2024-10-31,301025,11.06,11.07,11.3,10.95,111276,124061861.0,3.14,-0.72,-0.08,4.28
2024-11-01,301025,11.04,10.5,11.11,10.45,111365,119275266.0,5.96,-5.15,-0.57,4.28
2024-11-04,301025,10.52,10.7,10.72,10.28,61842,65517552.0,4.19,1.9,0.2,2.38
2024-11-05,301025,10.65,10.96,10.99,10.65,73825,80413878.0,3.18,2.43,0.26,2.84
2024-11-06,301025,10.97,10.95,11.12,10.83,99140,109363226.0,2.65,-0.09,-0.01,3.81
2024-11-07,301025,10.8,11.15,11.15,10.76,93036,102772220.0,3.56,1.83,0.2,3.57
2024-11-08,301025,11.27,11.03,11.43,10.97,101394,113848148.0,4.13,-1.08,-0.12,3.9
2024-11-11,301025,10.99,11.52,11.58,10.94,126825,144771770.0,5.8,4.44,0.49,4.87
2024-11-12,301025,11.46,11.12,11.58,10.98,104263,117932151.0,5.21,-3.47,-0.4,4.01
2024-11-13,301025,11.06,11.44,11.57,10.95,120755,137339141.0,5.58,2.88,0.32,4.64
2024-11-14,301025,11.32,10.94,11.63,10.92,110437,125248733.0,6.21,-4.37,-0.5,4.24
2024-11-15,301025,10.79,10.98,11.57,10.79,120321,136428043.0,7.13,0.37,0.04,4.62
2024-11-18,301025,11.0,10.06,11.09,9.92,125315,128246286.0,10.66,-8.38,-0.92,4.82
2024-11-19,301025,10.19,10.26,10.27,9.89,80425,81147604.0,3.78,1.99,0.2,3.09
2024-11-20,301025,10.24,10.73,10.89,10.06,78420,83267187.0,8.09,4.58,0.47,3.01
2024-11-21,301025,10.73,10.85,11.11,10.62,102132,111143631.0,4.57,1.12,0.12,3.92
2024-11-22,301025,10.68,10.45,11.23,10.3,84184,91572614.0,8.57,-3.69,-0.4,3.23
2024-11-25,301025,10.66,10.72,10.75,10.03,94853,99242673.0,6.89,2.58,0.27,3.64
2024-11-26,301025,10.72,10.75,11.3,10.62,113333,124911291.0,6.34,0.28,0.03,4.35
2024-11-27,301025,10.59,11.34,11.35,10.18,143668,156412812.0,10.88,5.49,0.59,5.52
2024-11-28,301025,11.32,11.25,11.74,11.07,131542,150660441.0,5.91,-0.79,-0.09,5.05
2024-11-29,301025,11.12,11.71,11.81,11.06,209833,242036395.0,6.67,4.09,0.46,8.06
2024-12-02,301025,11.64,11.61,11.85,11.47,187643,219258315.0,3.25,-0.85,-0.1,7.21
2024-12-03,301025,11.55,11.55,11.9,11.27,164655,191857743.0,5.43,-0.52,-0.06,6.33
2024-12-04,301025,11.41,11.1,11.51,11.03,111769,125860673.0,4.16,-3.9,-0.45,4.29
2024-12-05,301025,11.03,11.62,11.66,11.03,132012,152013785.0,5.68,4.68,0.52,5.07
2024-12-06,301025,11.66,11.96,12.06,11.49,163549,194429649.0,4.91,2.93,0.34,6.28
2024-12-09,301025,11.92,11.81,12.03,11.57,94242,111237972.0,3.85,-1.25,-0.15,3.62
