日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,600143,8.1,7.98,8.3,7.97,333846,273519251.0,4.11,-0.5,-0.04,1.29
2024-10-11,600143,7.96,7.83,8.05,7.77,256300,205245233.0,3.51,-1.88,-0.15,0.99
2024-10-14,600143,7.84,7.9,7.97,7.77,217772,173538820.0,2.55,0.89,0.07,0.84
2024-10-15,600143,7.89,7.69,7.9,7.69,252617,199613816.0,2.66,-2.66,-0.21,0.97
2024-10-16,600143,7.65,7.79,7.89,7.62,201941,159385567.0,3.51,1.3,0.1,0.78
2024-10-17,600143,7.83,7.69,7.88,7.68,183943,144786186.0,2.57,-1.28,-0.1,0.71
2024-10-18,600143,7.67,7.84,7.97,7.66,285710,225896634.0,4.03,1.95,0.15,1.1
2024-10-21,600143,7.86,7.87,7.95,7.79,287658,229167492.0,2.04,0.38,0.03,1.11
2024-10-22,600143,7.84,8.03,8.04,7.83,258101,207823738.0,2.67,2.03,0.16,0.99
2024-10-23,600143,8.11,8.09,8.25,8.0,294487,241143005.0,3.11,0.75,0.06,1.13
2024-10-24,600143,8.06,8.06,8.11,7.98,146669,119318602.0,1.61,-0.37,-0.03,0.56
2024-10-25,600143,8.06,8.16,8.18,8.03,207146,170606979.0,1.86,1.24,0.1,0.8
2024-10-28,600143,8.16,8.34,8.35,8.14,278768,233369628.0,2.57,2.21,0.18,1.07
2024-10-29,600143,8.4,8.07,8.41,8.05,304775,251660808.0,4.32,-3.24,-0.27,1.17
2024-10-30,600143,8.37,8.64,8.76,8.34,748804,651244758.0,5.2,7.06,0.57,2.88
2024-10-31,600143,8.74,8.84,8.88,8.62,569124,505335583.0,3.01,2.31,0.2,2.19
2024-11-01,600143,8.84,8.71,8.87,8.64,414198,366678548.0,2.6,-1.47,-0.13,1.59
2024-11-04,600143,8.72,8.69,8.82,8.6,268220,235975689.0,2.53,-0.23,-0.02,1.03
2024-11-05,600143,8.7,8.83,8.86,8.7,358296,319084627.0,1.84,1.61,0.14,1.38
2024-11-06,600143,8.82,8.76,9.02,8.73,362123,324023166.0,3.28,-0.79,-0.07,1.39
2024-11-07,600143,8.77,8.87,8.88,8.7,302946,270500378.0,2.05,1.26,0.11,1.17
2024-11-08,600143,9.01,8.82,9.04,8.77,355335,319218070.0,3.04,-0.56,-0.05,1.37
