日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,601339,4.79,4.94,5.06,4.77,104351,55826718.0,6.09,3.78,0.18,0.7
2024-10-11,601339,4.99,4.95,4.99,4.83,61023,32512083.0,3.24,0.2,0.01,0.41
2024-10-14,601339,4.97,5.09,5.11,4.91,77265,42251278.0,4.04,2.83,0.14,0.52
2024-10-15,601339,5.08,5.1,5.19,5.0,60888,33715079.0,3.73,0.2,0.01,0.41
2024-10-16,601339,5.06,5.18,5.23,5.05,55117,30609994.0,3.53,1.57,0.08,0.37
2024-10-17,601339,5.19,5.08,5.24,5.06,53549,29744638.0,3.47,-1.93,-0.1,0.36
2024-10-18,601339,5.09,5.01,5.09,4.94,74035,40080894.0,2.95,-1.38,-0.07,0.49
2024-10-21,601339,5.04,5.0,5.08,4.97,60648,32950198.0,2.2,-0.2,-0.01,0.4
2024-10-22,601339,5.02,5.05,5.06,4.97,38885,21149321.0,1.8,1.0,0.05,0.26
2024-10-23,601339,5.0,5.01,5.07,5.0,43334,23580832.0,1.39,-0.79,-0.04,0.29
2024-10-24,601339,4.97,4.96,5.04,4.92,50591,27200537.0,2.4,-1.0,-0.05,0.34
2024-10-25,601339,4.96,4.94,5.0,4.92,39683,21291366.0,1.61,-0.4,-0.02,0.26
2024-10-28,601339,4.92,5.06,5.08,4.91,66563,36112505.0,3.44,2.43,0.12,0.44
2024-10-29,601339,5.08,4.91,5.09,4.9,64762,34796725.0,3.75,-2.96,-0.15,0.43
2024-10-30,601339,4.9,4.89,4.95,4.84,42743,22643084.0,2.24,-0.41,-0.02,0.29
2024-10-31,601339,4.85,4.91,5.0,4.85,93411,49844993.0,3.07,0.41,0.02,0.62
2024-11-01,601339,4.89,4.79,4.92,4.77,66417,34819017.0,3.05,-2.44,-0.12,0.44
2024-11-04,601339,4.84,4.94,4.94,4.77,56884,30015862.0,3.55,3.13,0.15,0.38
2024-11-05,601339,4.95,4.94,5.0,4.87,59700,31981266.0,2.63,0.0,0.0,0.4
2024-11-06,601339,4.96,4.95,4.97,4.87,68523,36473065.0,2.02,0.2,0.01,0.46
2024-11-07,601339,4.92,5.01,5.02,4.89,78230,42221223.0,2.63,1.21,0.06,0.52
2024-11-08,601339,5.02,5.03,5.06,4.95,65061,35202014.0,2.2,0.4,0.02,0.43
2024-11-11,601339,5.04,5.0,5.05,4.95,47806,25795726.0,1.99,-0.6,-0.03,0.32
2024-11-12,601339,5.02,4.98,5.08,4.94,68862,37340084.0,2.8,-0.4,-0.02,0.46
2024-11-13,601339,4.96,4.99,5.02,4.87,44147,23662526.0,3.01,0.2,0.01,0.29
