日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,601339,4.9,4.89,4.95,4.84,42743,22643084.0,2.24,-0.41,-0.02,0.29,,,,,,,
2024-10-31,601339,4.85,4.91,5.0,4.85,93411,49844993.0,3.07,0.41,0.02,0.62,,,,,,,
2024-11-01,601339,4.89,4.79,4.92,4.77,66417,34819017.0,3.05,-2.44,-0.12,0.44,,,,,,,
2024-11-04,601339,4.84,4.94,4.94,4.77,56884,30015862.0,3.55,3.13,0.15,0.38,,,,,,,
2024-11-05,601339,4.95,4.94,5.0,4.87,59700,31981266.0,2.63,0.0,0.0,0.4,,,,,,,
2024-11-06,601339,4.96,4.95,4.97,4.87,68523,36473065.0,2.02,0.2,0.01,0.46,,,,,,,
2024-11-07,601339,4.92,5.01,5.02,4.89,78230,42221223.0,2.63,1.21,0.06,0.52,,,,,,,
2024-11-08,601339,5.02,5.03,5.06,4.95,65061,35202014.0,2.2,0.4,0.02,0.43,,,,,,,
2024-11-11,601339,5.04,5.0,5.05,4.95,47806,25795726.0,1.99,-0.6,-0.03,0.32,,,,,,,
2024-11-12,601339,5.02,4.98,5.08,4.94,68862,37340084.0,2.8,-0.4,-0.02,0.46,,,,,,,
2024-11-13,601339,4.96,4.99,5.02,4.87,44147,23662526.0,3.01,0.2,0.01,0.29,,,,,,,
2024-11-14,601339,5.0,4.89,5.0,4.88,32980,17627775.0,2.4,-2.0,-0.1,0.22,,,,,,,
2024-11-15,601339,4.89,4.89,4.97,4.87,41382,22068806.0,2.04,0.0,0.0,0.28,,,,,,,
2024-11-18,601339,4.9,5.0,5.18,4.9,160562,87493400.0,5.73,2.25,0.11,1.07,,,,,,,
2024-11-19,601339,5.06,5.14,5.23,5.0,216578,118936779.0,4.6,2.8,0.14,1.44,,,,,,,
2024-11-20,601339,5.12,5.28,5.38,5.03,240413,134952856.0,6.81,2.72,0.14,1.6,,,,,,,
