日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,301023,29.09,29.69,30.98,28.56,18789,80528120.0,8.5,4.25,1.21,6.18
2024-10-11,301023,29.54,27.73,30.27,27.4,16099,65889084.0,9.67,-6.6,-1.96,5.29
2024-10-14,301023,27.71,28.97,29.11,27.49,14526,59408638.0,5.84,4.47,1.24,4.78
2024-10-15,301023,29.16,28.59,29.41,28.42,10611,43938369.0,3.42,-1.31,-0.38,3.49
2024-10-16,301023,28.56,30.28,30.69,28.48,26714,114842461.0,7.73,5.91,1.69,8.79
2024-10-17,301023,30.21,30.94,31.66,30.21,27949,124658949.0,4.79,2.18,0.66,9.19
2024-10-18,301023,30.71,31.43,31.71,30.06,27849,123559881.0,5.33,1.58,0.49,9.34
2024-10-21,301023,31.43,31.71,32.08,30.89,23196,104307993.0,3.79,0.89,0.28,7.78
2024-10-22,301023,31.43,33.35,33.35,31.07,26998,125215519.0,7.19,5.17,1.64,9.05
2024-10-23,301023,33.01,32.93,34.86,32.5,25616,123312811.0,7.08,-1.26,-0.42,8.59
2024-10-24,301023,32.67,32.11,33.22,31.43,15916,74052449.0,5.44,-2.49,-0.82,5.34
2024-10-25,301023,32.16,32.24,32.49,31.43,14829,67839577.0,3.3,0.4,0.13,4.97
2024-10-28,301023,33.5,33.77,34.88,32.63,29414,142531837.0,6.98,4.75,1.53,9.86
2024-10-29,301023,33.85,32.36,33.92,32.19,17089,80305545.0,5.12,-4.18,-1.41,5.73
2024-10-30,301023,32.14,31.41,32.72,30.64,14402,64965717.0,6.43,-2.94,-0.95,4.83
2024-10-31,301023,31.46,31.18,32.12,31.05,12012,54202882.0,3.41,-0.73,-0.23,4.03
2024-11-01,301023,31.31,29.59,31.41,29.5,12014,51958809.0,6.13,-5.1,-1.59,4.03
2024-11-04,301023,29.61,31.18,31.34,29.61,11087,49081915.0,5.85,5.37,1.59,3.72
2024-11-05,301023,31.17,36.34,36.34,30.49,41989,203521915.0,18.76,16.55,5.16,14.08
2024-11-06,301023,37.15,35.98,39.16,35.49,50514,269756957.0,10.1,-0.99,-0.36,16.93
2024-11-07,301023,35.61,35.61,36.91,34.28,26469,132806061.0,7.31,-1.03,-0.37,8.87
2024-11-08,301023,35.94,38.94,40.64,35.94,39911,219586903.0,13.2,9.35,3.33,13.38
2024-11-11,301023,37.72,40.61,41.36,37.65,38120,216629469.0,9.53,4.29,1.67,12.78
2024-11-12,301023,41.02,39.58,41.79,39.0,26375,151695085.0,6.87,-2.54,-1.03,8.84
2024-11-13,301023,40.03,38.93,40.03,37.5,19346,105854872.0,6.39,-1.64,-0.65,6.49
2024-11-14,301023,38.78,37.88,40.0,37.88,14853,82054055.0,5.45,-2.7,-1.05,4.98
2024-11-15,301023,37.88,36.4,38.76,36.24,14481,77582893.0,6.65,-3.91,-1.48,4.85
2024-11-18,301023,36.44,34.98,36.72,33.84,14282,71724862.0,7.91,-3.9,-1.42,4.79
2024-11-19,301023,34.87,36.8,36.8,34.65,14180,72572929.0,6.15,5.2,1.82,4.75
2024-11-20,301023,36.87,37.62,38.52,36.33,14710,78993532.0,5.95,2.23,0.82,4.93
2024-11-21,301023,37.17,36.76,37.58,36.13,11175,58806560.0,3.85,-2.29,-0.86,3.75
2024-11-22,301023,36.62,34.02,36.66,33.93,13467,67715613.0,7.43,-7.45,-2.74,4.51
2024-11-25,301023,34.3,33.36,34.74,32.84,17254,83212329.0,5.58,-1.94,-0.66,5.78
2024-11-26,301023,33.86,32.72,33.93,32.46,12116,56458286.0,4.41,-1.92,-0.64,4.06
2024-11-27,301023,32.49,33.64,33.7,31.35,15103,69879424.0,7.18,2.81,0.92,5.06
2024-11-28,301023,33.81,33.12,34.11,32.75,9739,45888788.0,4.04,-1.55,-0.52,3.27
2024-11-29,301023,33.69,36.01,36.74,33.07,23012,114038768.0,11.08,8.73,2.89,7.72
2024-12-02,301023,36.43,37.06,39.15,35.38,29711,155971171.0,10.47,2.92,1.05,9.96
2024-12-03,301023,36.69,36.4,37.42,35.72,15554,80070090.0,4.59,-1.78,-0.66,5.21
2024-12-04,301023,35.83,36.05,37.29,35.79,14127,72774129.0,4.12,-0.96,-0.35,4.74
2024-12-05,301023,36.01,36.4,37.79,35.71,15489,80355782.0,5.77,0.97,0.35,5.19
2024-12-06,301023,36.49,37.14,37.14,35.2,15744,80014996.0,5.33,2.03,0.74,5.28
2024-12-09,301023,36.79,39.38,39.51,36.6,34338,186365431.0,7.84,6.03,2.24,11.51
2024-12-10,301023,41.09,39.65,41.21,38.65,40990,230797549.0,6.5,0.69,0.27,13.74
2024-12-11,301023,39.05,38.81,39.36,38.01,19187,104672828.0,3.4,-2.12,-0.84,6.43
2024-12-12,301023,38.62,37.97,38.84,37.29,17091,91766245.0,3.99,-2.16,-0.84,5.73
2024-12-13,301023,37.52,36.47,37.79,36.37,16565,86424426.0,3.74,-3.95,-1.5,5.55
2024-12-16,301023,36.51,35.69,36.64,35.34,12273,62337941.0,3.56,-2.14,-0.78,4.11
2024-12-17,301023,35.54,34.05,35.78,33.93,12341,60390458.0,5.18,-4.6,-1.64,4.14
2024-12-18,301023,34.22,34.57,35.22,33.38,10120,49381805.0,5.4,1.53,0.52,3.39
2024-12-19,301023,34.14,35.61,35.75,33.93,10331,51037883.0,5.26,3.01,1.04,3.46
2024-12-20,301023,35.36,35.86,36.29,35.36,11386,57609047.0,2.61,0.7,0.25,3.82
2024-12-23,301023,35.73,34.42,36.04,34.29,8566,42419838.0,4.88,-4.02,-1.44,2.87
2024-12-24,301023,34.87,35.73,36.42,34.87,11480,57849062.0,4.5,3.81,1.31,3.85
2024-12-25,301023,35.36,34.71,35.89,34.47,9525,47150973.0,3.97,-2.85,-1.02,3.19
2024-12-26,301023,34.63,35.49,36.13,34.52,8573,43173452.0,4.64,2.25,0.78,2.87
2024-12-27,301023,36.08,35.22,36.23,35.09,7751,38965805.0,3.21,-0.76,-0.27,2.6
2024-12-30,301023,34.97,34.68,35.61,34.14,6818,33652927.0,4.17,-1.53,-0.54,2.29
2024-12-31,301023,34.86,33.36,35.0,33.29,8440,40397961.0,4.93,-3.81,-1.32,2.83
2025-01-02,301023,33.29,32.15,33.71,31.75,10329,47875369.0,5.88,-3.63,-1.21,3.46
2025-01-03,301023,32.28,31.24,32.48,31.2,9837,44082581.0,3.98,-2.83,-0.91,3.3
2025-01-06,301023,31.22,31.06,31.44,30.13,5406,23663750.0,4.19,-0.58,-0.18,1.81
2025-01-07,301023,31.35,31.97,31.98,30.82,5080,22674112.0,3.73,2.93,0.91,1.7
2025-01-08,301023,31.78,32.4,32.86,30.77,8947,40304019.0,6.54,1.35,0.43,3.0
2025-01-09,301023,32.23,33.26,33.35,31.85,10106,46976875.0,4.63,2.65,0.86,3.39
2025-01-10,301023,33.13,32.98,35.05,32.83,17416,83689342.0,6.67,-0.84,-0.28,5.84
2025-01-13,301023,32.0,33.11,33.84,31.66,11305,52601288.0,6.61,0.39,0.13,3.79
2025-01-14,301023,33.17,35.92,35.92,32.91,17391,86119438.0,9.09,8.49,2.81,5.83
2025-01-15,301023,35.72,35.94,36.9,35.65,15162,77449744.0,3.48,0.06,0.02,5.08
2025-01-16,301023,36.78,36.02,37.21,35.58,15356,79076831.0,4.54,0.22,0.08,5.15
2025-01-17,301023,36.08,36.82,37.36,35.68,16070,83682433.0,4.66,2.22,0.8,5.39
2025-01-20,301023,36.94,36.93,37.42,36.57,14294,74723678.0,2.31,0.3,0.11,4.79
2025-01-21,301023,37.5,37.59,37.77,36.81,15545,82022828.0,2.6,1.79,0.66,5.21
2025-01-22,301023,37.29,37.3,37.59,36.86,10529,55308608.0,1.94,-0.77,-0.29,3.53
