日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,688259,90.500,97.700,98.000,87.000,1049095,102496581.50,12.64,6.54,6.00,0.00,688259,91.70,不复权,正常交易,,,
2022-03-14,688259,95.500,92.600,100.090,89.000,1079327,99945680.20,12.46,-5.22,-5.10,0.00,688259,97.70,不复权,正常交易,,,
2022-03-15,688259,89.500,88.800,93.850,87.080,860837,76442325.60,7.77,-4.10,-3.80,0.00,688259,92.60,不复权,正常交易,,,
2022-03-16,688259,89.440,90.000,92.470,84.300,1251848,112666320.00,9.69,1.35,1.20,0.00,688259,88.80,不复权,正常交易,,,
2022-03-17,688259,90.360,89.660,91.890,87.700,1158151,103839818.66,4.78,-0.38,-0.34,0.00,688259,90.00,不复权,正常交易,,,
2022-03-18,688259,89.140,88.980,92.790,87.810,994811,88518282.78,5.67,-0.76,-0.68,0.00,688259,89.66,不复权,正常交易,,,
2022-03-21,688259,88.350,87.800,90.200,86.000,685387,60176978.60,4.88,-1.33,-1.18,0.00,688259,88.98,不复权,正常交易,,,
2022-03-22,688259,87.780,85.300,87.780,83.380,672522,57366126.60,5.28,-2.85,-2.50,0.00,688259,87.80,不复权,正常交易,,,
2022-03-23,688259,85.800,86.500,88.370,84.100,468437,40519800.50,5.08,1.41,1.20,0.00,688259,85.30,不复权,正常交易,,,
2022-03-24,688259,85.660,82.800,85.900,79.500,1025740,84931272.00,8.05,-4.28,-3.70,0.00,688259,86.50,不复权,正常交易,,,
2022-03-25,688259,81.740,79.400,82.970,77.580,519938,41283077.20,6.95,-4.11,-3.40,0.00,688259,82.80,不复权,正常交易,,,
2022-03-28,688259,78.210,78.870,79.420,76.020,232170,18311247.90,4.47,-0.67,-0.53,0.00,688259,79.40,不复权,正常交易,,,
2022-03-29,688259,78.000,79.890,80.320,76.200,394201,31492717.89,5.41,1.29,1.02,0.00,688259,78.87,不复权,正常交易,,,
2022-03-30,688259,79.660,84.200,84.200,78.340,531634,44763582.80,7.48,5.39,4.31,0.00,688259,79.89,不复权,正常交易,,,
2022-03-31,688259,82.500,83.700,84.360,80.900,462889,38743809.30,4.28,-0.59,-0.50,0.00,688259,84.20,不复权,正常交易,,,
2022-04-01,688259,82.990,81.350,82.990,79.600,454420,36967067.00,4.26,-2.81,-2.35,0.00,688259,83.70,不复权,正常交易,,,
2022-04-06,688259,80.280,79.500,81.500,78.030,313141,24894709.50,4.45,-2.27,-1.85,0.00,688259,81.35,不复权,正常交易,,,
2022-04-07,688259,77.850,75.540,77.850,71.820,841655,63578618.70,8.40,-4.98,-3.96,0.00,688259,79.50,不复权,正常交易,,,
2022-04-08,688259,74.330,74.990,75.660,71.330,793500,59504565.00,6.07,-0.73,-0.55,0.00,688259,75.54,不复权,正常交易,,,
2022-04-11,688259,74.970,71.500,74.970,69.000,444438,31777317.00,8.65,-4.65,-3.49,0.00,688259,74.99,不复权,正常交易,,,
2022-04-12,688259,70.060,73.490,73.810,69.640,306209,22503299.41,5.99,2.78,1.99,0.00,688259,71.50,不复权,正常交易,,,
2022-04-13,688259,72.060,71.480,73.200,69.530,343035,24520141.80,5.28,-2.74,-2.01,0.00,688259,73.49,不复权,正常交易,,,
2022-04-14,688259,70.510,73.990,74.410,70.000,365164,27018484.36,6.30,3.51,2.51,0.00,688259,71.48,不复权,正常交易,,,
2022-04-15,688259,73.400,77.250,77.770,71.670,480532,37121097.00,8.51,4.41,3.26,0.00,688259,73.99,不复权,正常交易,,,
2022-04-18,688259,76.000,79.970,80.460,75.150,336609,26918621.73,7.07,3.52,2.72,0.00,688259,77.25,不复权,正常交易,,,
2022-04-19,688259,78.660,78.030,79.950,76.750,189194,14762807.82,4.17,-2.43,-1.94,0.00,688259,79.97,不复权,正常交易,,,
2022-04-20,688259,77.740,77.770,79.340,76.120,282709,21986278.93,4.23,-0.33,-0.26,0.00,688259,78.03,不复权,正常交易,,,
2022-04-21,688259,76.990,79.200,80.450,76.350,330290,26158968.00,5.37,1.84,1.43,0.00,688259,77.77,不复权,正常交易,,,
2022-04-22,688259,78.500,79.450,81.500,76.010,477976,37975193.20,7.22,0.32,0.25,0.00,688259,79.20,不复权,正常交易,,,
2022-04-25,688259,79.100,76.730,80.000,76.500,556080,42668018.40,4.58,-3.42,-2.72,0.00,688259,79.45,不复权,正常交易,,,
2022-04-26,688259,77.090,73.940,77.840,69.020,934048,69063509.12,12.78,-3.64,-2.79,0.00,688259,76.73,不复权,正常交易,,,
