日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,002298,7.100,7.230,7.290,6.920,16143405,116716818.15,5.35,0.56,0.04,0.00,002298,7.19,不复权,正常交易,,,
2022-03-14,002298,7.180,6.980,7.270,6.970,12901425,90051946.50,4.30,-3.46,-0.25,0.00,002298,7.23,不复权,正常交易,,,
2022-03-15,002298,6.960,6.610,7.040,6.600,19815200,130978472.00,6.67,-5.30,-0.37,0.00,002298,6.98,不复权,正常交易,,,
2022-03-16,002298,6.720,6.800,6.850,6.510,18545104,126106707.20,5.22,2.87,0.19,0.00,002298,6.61,不复权,正常交易,,,
2022-03-17,002298,6.880,6.790,7.010,6.780,18843504,127947392.16,3.39,-0.15,-0.01,0.00,002298,6.80,不复权,正常交易,,,
2022-03-18,002298,6.770,6.890,6.920,6.740,13259500,91357955.00,2.67,1.47,0.10,0.00,002298,6.79,不复权,正常交易,,,
2022-03-21,002298,6.890,6.900,6.960,6.790,14764262,101873407.80,2.50,0.15,0.01,0.00,002298,6.89,不复权,正常交易,,,
2022-03-22,002298,6.900,7.020,7.030,6.870,19334826,135730478.52,2.33,1.74,0.12,0.00,002298,6.90,不复权,正常交易,,,
2022-03-23,002298,6.990,7.020,7.020,6.930,13560426,95194190.52,1.30,0.00,0.00,0.00,002298,7.02,不复权,正常交易,,,
2022-03-24,002298,6.980,6.800,6.980,6.780,13852842,94199325.60,2.95,-3.13,-0.22,0.00,002298,7.02,不复权,正常交易,,,
2022-03-25,002298,6.830,6.800,6.900,6.780,9158904,62280547.20,1.77,0.00,0.00,0.00,002298,6.80,不复权,正常交易,,,
2022-03-28,002298,6.750,6.990,7.190,6.660,28022815,195879476.85,7.96,2.79,0.19,0.00,002298,6.80,不复权,正常交易,,,
2022-03-29,002298,6.960,6.920,7.040,6.900,13990389,96813491.88,2.03,-1.00,-0.07,0.00,002298,6.99,不复权,正常交易,,,
2022-03-30,002298,6.940,6.970,6.970,6.850,10818599,75405635.03,1.75,0.72,0.05,0.00,002298,6.92,不复权,正常交易,,,
2022-03-31,002298,6.920,6.930,6.980,6.900,8503843,58931631.99,1.16,-0.57,-0.04,0.00,002298,6.97,不复权,正常交易,,,
2022-04-01,002298,6.940,6.840,6.950,6.800,9415445,64401643.80,2.21,-1.30,-0.09,0.00,002298,6.93,不复权,正常交易,,,
2022-04-06,002298,6.830,6.950,6.950,6.800,8080600,56160170.00,2.21,1.61,0.11,0.00,002298,6.84,不复权,正常交易,,,
2022-04-07,002298,6.920,6.720,6.920,6.720,10495000,70526400.00,2.98,-3.31,-0.23,0.00,002298,6.95,不复权,正常交易,,,
2022-04-08,002298,6.730,6.660,6.760,6.590,8593100,57230046.00,2.58,-0.89,-0.06,0.00,002298,6.72,不复权,正常交易,,,
2022-04-11,002298,6.620,6.410,6.700,6.330,11386600,72988106.00,5.85,-3.75,-0.25,0.00,002298,6.66,不复权,正常交易,,,
2022-04-12,002298,6.380,6.550,6.600,6.300,9215408,60360922.40,4.76,2.18,0.14,0.00,002298,6.41,不复权,正常交易,,,
2022-04-13,002298,6.500,6.400,6.510,6.380,6477300,41454720.00,2.04,-2.29,-0.15,0.00,002298,6.55,不复权,正常交易,,,
2022-04-14,002298,6.420,6.570,6.600,6.410,8544187,56135308.59,2.96,2.66,0.17,0.00,002298,6.40,不复权,正常交易,,,
2022-04-15,002298,6.500,6.360,6.520,6.330,8692195,55282360.20,3.00,-3.20,-0.21,0.00,002298,6.57,不复权,正常交易,,,
2022-04-18,002298,6.300,6.310,6.340,6.200,6214700,39214757.00,2.26,-0.79,-0.05,0.00,002298,6.36,不复权,正常交易,,,
2022-04-19,002298,6.320,6.360,6.390,6.270,5218350,33188706.00,1.91,0.79,0.05,0.00,002298,6.31,不复权,正常交易,,,
2022-04-20,002298,6.550,6.380,6.660,6.340,10217343,65186648.34,5.05,0.31,0.02,0.00,002298,6.36,不复权,正常交易,,,
