日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,688779,6.01,5.81,6.15,5.8,369009,219951830.0,5.9,-2.02,-0.12,1.91
2024-10-11,688779,5.79,5.46,5.81,5.37,304809,169507259.0,7.57,-6.02,-0.35,1.58
2024-10-14,688779,5.47,5.55,5.57,5.33,249751,136299071.0,4.4,1.65,0.09,1.29
2024-10-15,688779,5.4,5.31,5.52,5.3,248942,134843166.0,3.96,-4.32,-0.24,1.29
2024-10-16,688779,5.23,5.36,5.52,5.21,256535,137624970.0,5.84,0.94,0.05,1.33
2024-10-17,688779,5.39,5.24,5.43,5.23,181193,96376181.0,3.73,-2.24,-0.12,0.94
2024-10-18,688779,5.22,5.52,5.69,5.21,330086,179454488.0,9.16,5.34,0.28,1.71
2024-10-21,688779,5.55,5.59,5.75,5.53,321841,181729085.0,3.99,1.27,0.07,1.67
2024-10-22,688779,5.6,5.63,5.65,5.5,242128,134953050.0,2.68,0.72,0.04,1.26
2024-10-23,688779,5.63,5.7,5.82,5.59,305430,173867059.0,4.09,1.24,0.07,1.58
2024-10-24,688779,5.73,5.6,5.73,5.58,199871,112604897.0,2.63,-1.75,-0.1,1.04
2024-10-25,688779,5.62,5.91,5.99,5.61,433410,253267979.0,6.79,5.54,0.31,2.25
2024-10-28,688779,5.81,5.87,5.88,5.74,352762,204960301.0,2.37,-0.68,-0.04,1.83
2024-10-29,688779,5.89,5.76,6.0,5.75,314532,184580689.0,4.26,-1.87,-0.11,1.63
2024-10-30,688779,5.73,5.67,5.79,5.61,230627,131348651.0,3.13,-1.56,-0.09,1.2
2024-10-31,688779,5.62,5.74,5.8,5.61,267249,152757569.0,3.35,1.23,0.07,1.39
2024-11-01,688779,5.74,5.61,5.82,5.57,297096,169035498.0,4.36,-2.26,-0.13,1.54
2024-11-04,688779,5.6,5.7,5.76,5.57,192765,109366686.0,3.39,1.6,0.09,1.0
2024-11-05,688779,5.7,6.04,6.06,5.69,486516,289913548.0,6.49,5.96,0.34,2.52
2024-11-06,688779,6.06,6.1,6.35,6.06,466475,289529467.0,4.8,0.99,0.06,2.42
2024-11-07,688779,6.11,6.33,6.37,6.11,406747,254683847.0,4.26,3.77,0.23,2.11
2024-11-08,688779,6.45,6.34,6.58,6.3,463400,297553941.0,4.42,0.16,0.01,2.4
2024-11-11,688779,6.3,6.56,6.59,6.25,659954,429350395.0,5.36,3.47,0.22,3.42
2024-11-12,688779,6.58,6.41,6.69,6.34,505353,329800089.0,5.34,-2.29,-0.15,2.62
2024-11-13,688779,6.38,6.37,6.52,6.21,360473,228694654.0,4.84,-0.62,-0.04,1.87
2024-11-14,688779,6.39,6.15,6.49,6.13,350442,220420125.0,5.65,-3.45,-0.22,1.82
2024-11-15,688779,6.11,6.14,6.22,6.0,315795,192862236.0,3.58,-0.16,-0.01,1.64
2024-11-18,688779,6.06,5.91,6.12,5.88,317473,189585993.0,3.91,-3.75,-0.23,1.65
2024-11-19,688779,5.94,6.07,6.08,5.81,261439,155741412.0,4.57,2.71,0.16,1.36
2024-11-20,688779,6.08,6.25,6.32,6.05,318586,197628050.0,4.45,2.97,0.18,1.65
2024-11-21,688779,6.25,6.35,6.47,6.24,322580,205134332.0,3.68,1.6,0.1,1.67
2024-11-22,688779,6.37,6.07,6.44,6.06,337542,211104132.0,5.98,-4.41,-0.28,1.75
2024-11-25,688779,6.1,6.24,6.28,6.09,297595,183985217.0,3.13,2.8,0.17,1.54
2024-11-26,688779,6.19,5.99,6.24,5.98,274336,166422728.0,4.17,-4.01,-0.25,1.42
2024-11-27,688779,5.92,6.02,6.03,5.78,245578,144743806.0,4.17,0.5,0.03,1.27
2024-11-28,688779,6.03,6.04,6.13,6.01,249232,151385953.0,1.99,0.33,0.02,1.29
2024-11-29,688779,6.07,6.05,6.13,5.93,269415,162844306.0,3.31,0.17,0.01,1.4
2024-12-02,688779,6.09,6.12,6.14,5.97,260957,158760742.0,2.81,1.16,0.07,1.35
2024-12-03,688779,6.12,6.09,6.15,6.03,210428,127841062.0,1.96,-0.49,-0.03,1.09
2024-12-04,688779,6.07,5.94,6.1,5.9,247356,148066184.0,3.28,-2.46,-0.15,1.28
2024-12-05,688779,5.94,6.0,6.03,5.91,171991,102728974.0,2.02,1.01,0.06,0.89
2024-12-06,688779,6.01,6.08,6.11,5.9,238907,143983196.0,3.5,1.33,0.08,1.24
2024-12-09,688779,6.02,5.98,6.09,5.94,201554,121157838.0,2.47,-1.64,-0.1,1.04
2024-12-10,688779,6.15,5.99,6.2,5.98,268417,163593867.0,3.68,0.17,0.01,1.39
2024-12-11,688779,6.02,6.02,6.08,5.99,205201,123769102.0,1.5,0.5,0.03,1.06
2024-12-12,688779,6.03,6.06,6.09,5.99,272858,164846316.0,1.66,0.66,0.04,1.41
2024-12-13,688779,6.04,5.92,6.05,5.9,452063,268987286.0,2.48,-2.31,-0.14,2.34
2024-12-16,688779,5.9,5.82,5.93,5.76,269457,157219916.0,2.87,-1.69,-0.1,1.4
2024-12-17,688779,5.81,5.7,5.86,5.69,207573,119622614.0,2.92,-2.06,-0.12,1.08
2024-12-18,688779,5.74,5.66,5.75,5.64,173790,99063869.0,1.93,-0.7,-0.04,0.9
2024-12-19,688779,5.66,5.66,5.69,5.56,156411,87877102.0,2.3,0.0,0.0,0.81
2024-12-20,688779,5.66,5.68,5.71,5.6,132622,75126423.0,1.94,0.35,0.02,0.69
2024-12-23,688779,5.68,5.53,5.71,5.51,164380,91842669.0,3.52,-2.64,-0.15,0.85
2024-12-24,688779,5.51,5.59,5.66,5.51,125105,70044093.0,2.71,1.08,0.06,0.65
2024-12-25,688779,5.58,5.48,5.61,5.43,139176,76359800.0,3.22,-1.97,-0.11,0.72
2024-12-26,688779,5.43,5.47,5.56,5.43,114441,63043306.0,2.37,-0.18,-0.01,0.59
2024-12-27,688779,5.47,5.52,5.58,5.44,132178,73018819.0,2.56,0.91,0.05,0.69
2024-12-30,688779,5.53,5.5,5.53,5.44,112256,61604228.0,1.63,-0.36,-0.02,0.58
2024-12-31,688779,5.49,5.32,5.53,5.32,138734,75044228.0,3.82,-3.27,-0.18,0.72
2025-01-02,688779,5.33,5.13,5.34,5.08,186261,97164675.0,4.89,-3.57,-0.19,0.97
2025-01-03,688779,5.14,5.0,5.18,4.96,196195,99545484.0,4.29,-2.53,-0.13,1.02
2025-01-06,688779,5.01,5.03,5.1,4.96,123236,61850741.0,2.8,0.6,0.03,0.64
2025-01-07,688779,5.01,5.03,5.07,4.96,99239,49740038.0,2.19,0.0,0.0,0.51
2025-01-08,688779,5.03,4.97,5.03,4.83,136231,67274009.0,3.98,-1.19,-0.06,0.71
2025-01-09,688779,4.96,4.92,5.01,4.9,98914,48932441.0,2.21,-1.01,-0.05,0.51
2025-01-10,688779,4.92,4.79,4.98,4.79,107764,52604312.0,3.86,-2.64,-0.13,0.56
2025-01-13,688779,4.79,4.86,4.88,4.74,100223,48320466.0,2.92,1.46,0.07,0.52
2025-01-14,688779,4.86,5.02,5.03,4.84,187218,92642993.0,3.91,3.29,0.16,0.97
2025-01-15,688779,5.02,4.93,5.04,4.91,140743,69694831.0,2.59,-1.79,-0.09,0.73
2025-01-16,688779,4.95,4.93,5.04,4.88,170991,84794555.0,3.25,0.0,0.0,0.89
2025-01-17,688779,4.91,4.92,4.98,4.88,123288,60649310.0,2.03,-0.2,-0.01,0.64
2025-01-20,688779,4.95,4.9,4.99,4.89,130903,64573482.0,2.03,-0.41,-0.02,0.68
2025-01-21,688779,4.91,4.83,4.94,4.8,115957,56081063.0,2.86,-1.43,-0.07,0.6
2025-01-22,688779,4.83,4.78,4.83,4.75,112055,53623821.0,1.66,-1.04,-0.05,0.58
2025-01-23,688779,4.83,4.79,4.94,4.78,149809,72899215.0,3.35,0.21,0.01,0.78
2025-01-24,688779,4.78,4.93,4.93,4.78,157696,76967148.0,3.13,2.92,0.14,0.82
2025-01-27,688779,4.88,4.79,4.93,4.78,169946,82477129.0,3.04,-2.84,-0.14,0.88
2025-02-05,688779,4.83,4.81,4.89,4.78,153911,74459202.0,2.3,0.42,0.02,0.8
2025-02-06,688779,4.83,4.92,4.93,4.76,181054,88196722.0,3.53,2.29,0.11,0.94
2025-02-07,688779,4.91,5.0,5.05,4.91,221922,110837584.0,2.85,1.63,0.08,1.15
2025-02-10,688779,5.03,5.05,5.06,4.97,172123,86450951.0,1.8,1.0,0.05,0.89
2025-02-11,688779,5.04,4.99,5.06,4.95,163961,81611421.0,2.18,-1.19,-0.06,0.85
2025-02-12,688779,4.98,5.08,5.09,4.96,190872,95885542.0,2.61,1.8,0.09,0.99
2025-02-13,688779,5.09,5.03,5.13,5.02,180478,91707698.0,2.17,-0.98,-0.05,0.94
2025-02-14,688779,5.03,5.06,5.15,5.02,184634,93748630.0,2.58,0.6,0.03,0.96
2025-02-17,688779,5.1,5.03,5.11,5.0,179013,90222237.0,2.17,-0.59,-0.03,0.93
2025-02-18,688779,5.05,5.03,5.16,5.01,291157,148031034.0,2.98,0.0,0.0,1.51
2025-02-19,688779,5.0,5.06,5.08,4.98,194712,98107071.0,1.99,0.6,0.03,1.01
2025-02-20,688779,5.07,5.04,5.09,5.01,180593,91037247.0,1.58,-0.4,-0.02,0.94
2025-02-21,688779,5.06,5.15,5.16,5.03,250216,127684813.0,2.58,2.18,0.11,1.3
2025-02-24,688779,5.16,5.16,5.24,5.12,233040,120413384.0,2.33,0.19,0.01,1.21
2025-02-25,688779,5.1,5.17,5.24,5.09,201230,104412474.0,2.91,0.19,0.01,1.04
2025-02-26,688779,5.19,5.32,5.33,5.18,255832,135075566.0,2.9,2.9,0.15,1.33
2025-02-27,688779,5.34,5.39,5.42,5.28,301845,161607274.0,2.63,1.32,0.07,1.56
2025-02-28,688779,5.37,5.24,5.41,5.2,302732,160462846.0,3.9,-2.78,-0.15,1.57
2025-03-03,688779,5.26,5.44,5.6,5.24,505143,276438478.0,6.87,3.82,0.2,2.62
2025-03-04,688779,5.39,5.35,5.39,5.28,305487,162809822.0,2.02,-1.65,-0.09,1.58
2025-03-05,688779,5.34,5.27,5.36,5.2,221132,116138991.0,2.99,-1.5,-0.08,1.15
2025-03-06,688779,5.3,5.32,5.33,5.23,212248,112465741.0,1.9,0.95,0.05,1.1
2025-03-07,688779,5.29,5.19,5.31,5.17,230660,120643998.0,2.63,-2.44,-0.13,1.2
2025-03-10,688779,5.21,5.23,5.28,5.18,156881,81999188.0,1.93,0.77,0.04,0.81
2025-03-11,688779,5.18,5.25,5.26,5.16,152731,79421256.0,1.91,0.38,0.02,0.79
2025-03-12,688779,5.26,5.25,5.28,5.21,147051,77233955.0,1.33,0.0,0.0,0.76
2025-03-13,688779,5.25,5.22,5.28,5.15,176837,91987113.0,2.48,-0.57,-0.03,0.92
2025-03-14,688779,5.23,5.35,5.35,5.19,247089,130787251.0,3.07,2.49,0.13,1.28
2025-03-17,688779,5.35,5.32,5.38,5.31,157885,84323433.0,1.31,-0.56,-0.03,0.82
2025-03-18,688779,5.35,5.35,5.44,5.32,163823,87954672.0,2.26,0.56,0.03,0.85
2025-03-19,688779,5.34,5.3,5.39,5.28,169407,90041677.0,2.06,-0.93,-0.05,0.88
2025-03-20,688779,5.3,5.26,5.31,5.25,130754,69032690.0,1.13,-0.75,-0.04,0.68
2025-03-21,688779,5.29,5.22,5.32,5.21,151312,79569066.0,2.09,-0.76,-0.04,0.78
2025-03-24,688779,5.23,5.16,5.25,5.08,177410,91308841.0,3.26,-1.15,-0.06,0.92
2025-03-25,688779,5.16,5.22,5.24,5.13,145555,75604414.0,2.13,1.16,0.06,0.75
2025-03-26,688779,5.19,5.25,5.29,5.19,106464,56013270.0,1.92,0.57,0.03,0.55
2025-03-27,688779,5.25,5.2,5.29,5.16,127768,66724044.0,2.48,-0.95,-0.05,0.66
2025-03-28,688779,5.18,5.12,5.24,5.1,123041,63451779.0,2.69,-1.54,-0.08,0.64
2025-03-31,688779,5.11,5.02,5.12,4.98,156127,78722042.0,2.73,-1.95,-0.1,0.81
2025-04-01,688779,5.01,5.05,5.08,5.01,100035,50528374.0,1.39,0.6,0.03,0.52
2025-04-02,688779,5.04,5.08,5.14,5.01,96622,49172510.0,2.57,0.59,0.03,0.5
2025-04-03,688779,5.05,5.04,5.11,5.02,112038,56643262.0,1.77,-0.79,-0.04,0.58
2025-04-07,688779,4.8,4.28,4.87,4.18,398927,179753650.0,13.69,-15.08,-0.76,2.07
2025-04-08,688779,4.3,4.47,4.52,4.3,268178,119090165.0,5.14,4.44,0.19,1.39
2025-04-09,688779,4.4,4.52,4.57,4.23,202986,90103708.0,7.61,1.12,0.05,1.05
2025-04-10,688779,4.61,4.6,4.69,4.58,180420,83571648.0,2.43,1.77,0.08,0.94
2025-04-11,688779,4.58,4.65,4.7,4.57,147823,68905685.0,2.83,1.09,0.05,0.77
2025-04-14,688779,4.69,4.67,4.73,4.65,110314,51692936.0,1.72,0.43,0.02,0.57
2025-04-15,688779,4.65,4.67,4.71,4.62,114689,53411451.0,1.93,0.0,0.0,0.59
2025-04-16,688779,4.65,4.62,4.68,4.52,120454,55344096.0,3.43,-1.07,-0.05,0.62
