日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,411,10.4,10.3,10.54,10.19,46593,49961410.2,3.37,-0.96,-0.1,1.45,,,,,,,
2024-10-31,411,10.31,10.35,10.42,10.26,47508,51013135.11,1.55,0.49,0.05,1.48,,,,,,,
2024-11-01,411,10.33,10.34,10.7,10.04,105297,113464450.53,6.38,-0.1,-0.01,3.28,,,,,,,
2024-11-04,411,10.32,10.44,10.55,10.27,71299,76840379.96,2.71,0.97,0.1,2.22,,,,,,,
2024-11-05,411,10.44,10.51,10.52,10.34,80311,86908135.72,1.72,0.67,0.07,2.51,,,,,,,
2024-11-06,411,10.45,10.46,10.69,10.33,80023,86774676.8,3.43,-0.48,-0.05,2.5,,,,,,,
2024-11-07,411,10.39,10.76,10.8,10.32,99761,109802981.6,4.59,2.87,0.3,3.11,,,,,,,
2024-11-08,411,10.81,10.62,10.86,10.52,73783,81296931.53,3.16,-1.3,-0.14,2.3,,,,,,,
2024-11-11,411,10.62,10.6,10.63,10.41,60850,66355381.45,2.07,-0.19,-0.02,1.9,,,,,,,
2024-11-12,411,10.65,10.79,11.07,10.62,139046,156458493.15,4.25,1.79,0.19,4.34,,,,,,,
2024-11-13,411,10.72,10.61,10.79,10.43,68014,74759725.16,3.34,-1.67,-0.18,2.12,,,,,,,
2024-11-14,411,10.61,10.37,10.65,10.32,42812,46437565.87,3.11,-2.26,-0.24,1.34,,,,,,,
2024-11-15,411,10.32,10.16,10.42,10.15,38800,41454760.89,2.6,-2.03,-0.21,1.21,,,,,,,
2024-11-18,411,10.26,10.12,10.44,10.08,47321,50402385.6,3.54,-0.39,-0.04,1.48,,,,,,,
2024-11-19,411,10.16,10.32,10.32,10.16,36172,38450848.69,1.58,1.98,0.2,1.13,,,,,,,
2024-11-20,411,10.3,10.57,10.6,10.26,43093,46833139.57,3.29,2.42,0.25,1.34,,,,,,,
2024-11-21,411,10.56,10.56,10.61,10.43,27982,30526264.93,1.7,-0.09,-0.01,0.87,,,,,,,
2024-11-22,411,10.49,10.15,10.59,10.15,43981,47236686.47,4.17,-3.88,-0.41,1.37,,,,,,,
2024-11-25,411,10.17,10.41,10.43,10.17,37676,40305588.76,2.56,2.56,0.26,1.17,,,,,,,
2024-11-26,411,10.45,10.57,10.78,10.43,70928,77871046.74,3.36,1.54,0.16,2.21,,,,,,,
2024-11-27,411,10.56,10.62,10.66,10.3,53934,58668136.84,3.41,0.47,0.05,1.68,,,,,,,
2024-11-28,411,10.57,10.75,10.83,10.57,66938,74368579.52,2.45,1.22,0.13,2.09,,,,,,,
2024-11-29,411,10.75,10.77,10.84,10.63,53469,59526770.16,1.95,0.19,0.02,1.67,,,,,,,
2024-12-02,411,10.86,10.9,10.96,10.76,67548,75815853.32,1.86,1.21,0.13,2.1,,,,,,,
2024-12-03,411,10.85,10.85,10.92,10.78,43840,49195513.6,1.28,-0.46,-0.05,1.37,,,,,,,
2024-12-04,411,10.88,10.69,10.9,10.62,42723,47564923.8,2.58,-1.47,-0.16,1.33,,,,,,,
2024-12-05,411,10.66,10.74,10.74,10.57,34917,38491806.89,1.59,0.47,0.05,1.09,,,,,,,
2024-12-06,411,10.72,10.78,10.81,10.65,36085,40181458.46,1.49,0.37,0.04,1.12,,,,,,,
2024-12-09,411,10.83,11.29,11.9,10.83,249029,294500734.44,9.93,4.73,0.51,7.76,,,,,,,
2024-12-10,411,11.38,11.09,11.49,11.03,189726,219497150.83,4.07,-1.77,-0.2,5.91,,,,,,,
2024-12-11,411,11.07,11.14,11.17,11.03,92895,106811188.28,1.26,0.45,0.05,2.89,,,,,,,
2024-12-12,411,11.18,11.68,11.71,11.1,200515,238123811.92,5.48,4.85,0.54,6.25,,,,,,,
2024-12-13,411,11.62,11.37,11.79,11.35,119713,142131547.8,3.77,-2.65,-0.31,3.73,,,,,,,
2024-12-16,411,11.43,11.27,11.62,11.19,90861,107112293.25,3.78,-0.88,-0.1,2.83,,,,,,,
2024-12-17,411,11.24,10.9,11.34,10.82,78294,88887091.25,4.61,-3.28,-0.37,2.44,,,,,,,
2024-12-18,411,10.89,10.77,11.01,10.72,57520,64630036.7,2.66,-1.19,-0.13,1.79,,,,,,,
2024-12-19,411,10.64,10.73,10.77,10.53,45008,49594955.24,2.23,-0.37,-0.04,1.4,,,,,,,
2024-12-20,411,10.72,10.8,10.86,10.69,40444,45204001.8,1.58,0.65,0.07,1.26,,,,,,,
