日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-29,688533,30.23,30.04,31.05,29.85,19589,60703249.0,3.97,-0.53,-0.16,1.22,,,,,,,
2024-10-30,688533,29.94,30.05,30.35,29.15,16020,48392319.0,3.99,0.03,0.01,1.0,,,,,,,
2024-10-31,688533,32.54,33.9,34.05,31.42,56211,186342413.0,8.75,12.81,3.85,3.51,,,,,,,
2024-11-01,688533,33.88,33.36,35.03,32.89,49376,169800711.0,6.31,-1.59,-0.54,3.09,,,,,,,
2024-11-04,688533,33.44,39.49,39.83,32.91,75293,283904800.0,20.74,18.38,6.13,4.71,,,,,,,
2024-11-05,688533,39.43,38.85,39.52,37.55,62739,244666818.0,4.99,-1.62,-0.64,3.92,,,,,,,
2024-11-06,688533,39.05,39.9,42.71,37.83,65170,261383308.0,12.56,2.7,1.05,4.07,,,,,,,
2024-11-07,688533,38.55,38.81,39.37,38.03,42122,164558284.0,3.36,-2.73,-1.09,2.63,,,,,,,
2024-11-08,688533,39.21,38.15,40.03,37.98,38156,150593737.0,5.28,-1.7,-0.66,2.38,,,,,,,
2024-11-11,688533,37.61,39.08,39.55,37.47,33844,133111313.0,5.45,2.44,0.93,2.12,,,,,,,
2024-11-12,688533,39.83,37.95,40.04,37.43,29802,115991861.0,6.68,-2.89,-1.13,1.86,,,,,,,
2024-11-13,688533,37.58,37.54,38.2,36.24,26950,100919421.0,5.16,-1.08,-0.41,1.68,,,,,,,
2024-11-14,688533,37.35,35.55,37.62,35.53,21991,81055115.0,5.57,-5.3,-1.99,1.37,,,,,,,
2024-11-15,688533,35.55,34.47,35.99,34.46,19723,70420826.0,4.3,-3.04,-1.08,1.23,,,,,,,
2024-11-18,688533,34.65,33.89,35.01,33.45,17484,60621392.0,4.53,-1.68,-0.58,1.09,,,,,,,
2024-11-19,688533,33.98,36.17,36.43,33.98,25150,90708240.0,7.23,6.73,2.28,1.57,,,,,,,
2024-11-20,688533,36.05,36.43,36.53,35.5,19461,71038226.0,2.85,0.72,0.26,1.22,,,,,,,
