日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-08-01,603391,56.0,52.98,57.31,52.7,12328175,653146711.5,8.75,-11.7,-7.02,0.0,603391,60.0,不复权,正常交易,,,
2024-08-02,603391,51.35,49.04,52.15,48.9,9480960,464946278.4,6.65,-7.44,-3.94,0.0,603391,52.98,不复权,正常交易,,,
2024-08-05,603391,49.34,47.3,50.22,47.13,6865609,324743305.7,6.56,-3.55,-1.74,0.0,603391,49.04,不复权,正常交易,,,
2024-08-06,603391,47.61,46.28,47.99,45.98,5755102,266346120.56,4.37,-2.16,-1.02,0.0,603391,47.3,不复权,正常交易,,,
2024-08-07,603391,46.02,45.42,46.28,45.25,4396323,199680990.66,2.28,-1.86,-0.86,0.0,603391,46.28,不复权,正常交易,,,
2024-08-08,603391,45.01,43.89,45.19,43.77,4610973,202375604.97,3.24,-3.37,-1.53,0.0,603391,45.42,不复权,正常交易,,,
2024-08-09,603391,43.98,43.39,44.25,43.36,3178353,137908736.67,2.05,-1.14,-0.5,0.0,603391,43.89,不复权,正常交易,,,
2024-08-12,603391,43.01,43.9,44.43,43.01,3458708,151837281.2,3.3,1.18,0.51,0.0,603391,43.39,不复权,正常交易,,,
2024-08-13,603391,43.59,42.53,43.89,42.14,3454973,146940001.69,4.15,-3.12,-1.37,0.0,603391,43.9,不复权,正常交易,,,
2024-08-14,603391,42.33,42.1,42.87,41.92,2704744,113869722.4,2.27,-1.01,-0.43,0.0,603391,42.53,不复权,正常交易,,,
2024-08-15,603391,42.07,42.11,42.18,41.52,2529224,106505622.64,1.59,0.02,0.01,0.0,603391,42.1,不复权,正常交易,,,
2024-08-16,603391,41.93,41.1,42.14,41.05,2738145,112537759.5,2.66,-2.4,-1.01,0.0,603391,42.11,不复权,正常交易,,,
2024-08-19,603391,41.04,40.5,41.18,40.42,2140615,86694907.5,1.88,-1.46,-0.6,0.0,603391,41.1,不复权,正常交易,,,
2024-08-20,603391,40.38,39.95,40.73,39.88,1972006,78781639.7,2.13,-1.36,-0.55,0.0,603391,40.5,不复权,正常交易,,,
2024-08-21,603391,39.67,39.07,39.88,39.02,2193760,85710203.2,2.2,-2.2,-0.88,0.0,603391,39.95,不复权,正常交易,,,
2024-08-22,603391,39.09,38.96,39.95,38.8,2673291,104151417.36,2.96,-0.28,-0.11,0.0,603391,39.07,不复权,正常交易,,,
2024-08-23,603391,38.73,38.89,39.2,38.44,1853820,72095059.8,1.98,-0.18,-0.07,0.0,603391,38.96,不复权,正常交易,,,
2024-08-26,603391,38.69,38.84,39.11,38.44,1675238,65066243.92,1.74,-0.13,-0.05,0.0,603391,38.89,不复权,正常交易,,,
2024-08-27,603391,38.72,39.46,40.82,38.54,3483276,137450070.96,5.92,1.6,0.62,0.0,603391,38.84,不复权,正常交易,,,
2024-08-28,603391,39.09,39.02,39.2,38.7,2209715,86223079.3,1.29,-1.12,-0.44,0.0,603391,39.46,不复权,正常交易,,,
2024-08-29,603391,38.78,39.43,39.58,38.71,2209294,87112462.42,2.25,1.05,0.41,0.0,603391,39.02,不复权,正常交易,,,
2024-08-30,603391,39.68,39.88,40.48,39.53,3241151,129257101.88,2.4,1.14,0.45,0.0,603391,39.43,不复权,正常交易,,,
2024-09-02,603391,39.85,38.72,40.15,38.7,2113451,81832822.72,3.75,-2.91,-1.16,0.0,603391,39.88,不复权,正常交易,,,
2024-09-03,603391,38.58,39.54,39.56,38.46,2037762,80573109.48,2.86,2.12,0.82,0.0,603391,38.72,不复权,正常交易,,,
2024-09-04,603391,39.03,39.05,39.44,38.97,1339225,52296736.25,1.21,-1.24,-0.49,0.0,603391,39.54,不复权,正常交易,,,
2024-09-05,603391,39.4,39.08,39.4,38.88,1105200,43191216.0,1.34,0.08,0.03,0.0,603391,39.05,不复权,正常交易,,,
2024-09-06,603391,39.05,38.02,39.3,37.95,1850579,70359013.58,3.56,-2.71,-1.06,0.0,603391,39.08,不复权,正常交易,,,
2024-09-09,603391,37.73,37.52,37.99,37.31,1290963,48436931.76,1.82,-1.32,-0.5,0.0,603391,38.02,不复权,正常交易,,,
2024-09-10,603391,37.53,37.73,37.73,37.22,999426,37708342.98,1.37,0.56,0.21,0.0,603391,37.52,不复权,正常交易,,,
2024-09-11,603391,37.6,37.3,37.66,37.23,881614,32884202.2,1.15,-1.14,-0.43,0.0,603391,37.73,不复权,正常交易,,,
2024-09-12,603391,37.29,36.71,37.58,36.71,1122695,41214133.45,2.37,-1.58,-0.59,0.0,603391,37.3,不复权,正常交易,,,
