日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,600251,6.32,6.67,6.78,6.29,169621,113040660.0,7.77,5.71,0.36,2.18
2024-09-24,600251,6.68,6.77,6.81,6.62,126699,86249085.0,2.85,1.5,0.1,1.63
2024-09-25,600251,6.83,6.75,6.99,6.72,184273,127686669.0,3.99,-0.3,-0.02,2.37
2024-09-26,600251,6.75,6.95,6.95,6.72,95876,66380117.0,3.41,2.96,0.2,1.23
2024-09-27,600251,7.05,7.2,7.25,6.99,119570,86049895.0,3.74,3.6,0.25,1.54
2024-09-30,600251,7.49,7.75,7.8,7.3,288667,220269972.0,6.94,7.64,0.55,3.72
2024-10-08,600251,8.52,8.07,8.52,7.8,370857,303787265.0,9.29,4.13,0.32,4.77
2024-10-09,600251,8.02,7.51,8.02,7.51,203015,158579687.0,6.32,-6.94,-0.56,2.61
2024-10-10,600251,7.66,7.56,7.77,7.42,127775,98469976.0,4.66,0.67,0.05,1.64
2024-10-11,600251,7.57,7.33,7.66,7.28,99567,74533508.0,5.03,-3.04,-0.23,1.28
2024-10-14,600251,7.32,7.56,7.58,7.31,96047,72668045.0,3.68,3.14,0.23,1.24
2024-10-15,600251,7.54,7.41,7.58,7.4,63262,47920441.0,2.38,-1.98,-0.15,0.81
2024-10-16,600251,7.31,7.44,7.5,7.29,59961,45037435.0,2.83,0.4,0.03,0.77
2024-10-17,600251,7.43,7.28,7.48,7.25,91485,68211700.0,3.09,-2.15,-0.16,1.18
2024-10-18,600251,7.23,7.36,7.43,7.16,134663,99206112.0,3.71,1.1,0.08,1.73
2024-10-21,600251,7.38,7.29,7.4,7.25,115445,85280069.0,2.04,-0.95,-0.07,1.49
2024-10-22,600251,7.29,7.41,7.45,7.28,115127,85717140.0,2.33,1.65,0.12,1.48
2024-10-23,600251,7.42,7.4,7.46,7.35,106586,79709887.0,1.48,-0.13,-0.01,1.37
2024-10-24,600251,7.36,7.33,7.42,7.3,65457,48593947.0,1.62,-0.95,-0.07,0.84
2024-10-25,600251,7.32,7.44,7.45,7.3,98854,73923629.0,2.05,1.5,0.11,1.27
2024-10-28,600251,7.43,7.6,7.61,7.41,113990,86888600.0,2.69,2.15,0.16,1.47
2024-10-29,600251,7.64,7.4,7.64,7.38,117637,89105113.0,3.42,-2.63,-0.2,1.51
2024-10-30,600251,7.26,7.2,7.28,7.11,167588,121956915.0,2.3,-2.7,-0.2,2.16
2024-10-31,600251,7.16,7.26,7.28,7.15,115205,84080769.0,1.81,0.83,0.06,1.48
2024-11-01,600251,7.23,7.27,7.36,7.15,121019,88855710.0,2.89,0.14,0.01,1.56
2024-11-04,600251,7.3,7.29,7.3,7.21,78621,57686837.0,1.24,0.28,0.02,1.01
2024-11-05,600251,7.29,7.41,7.41,7.27,107504,79929442.0,1.92,1.65,0.12,1.38
2024-11-06,600251,7.39,7.55,7.57,7.38,155595,117866869.0,2.56,1.89,0.14,2.0
2024-11-07,600251,7.55,7.77,7.78,7.49,208868,162042708.0,3.84,2.91,0.22,2.69
2024-11-08,600251,7.78,7.7,7.81,7.64,145759,113453485.0,2.19,-0.9,-0.07,1.88
2024-11-11,600251,7.64,7.63,7.66,7.53,120513,92548275.0,1.69,-0.91,-0.07,1.55
2024-11-12,600251,7.64,7.66,7.76,7.61,140260,109114840.0,1.97,0.39,0.03,1.81
2024-11-13,600251,7.65,7.61,7.69,7.48,88931,68080188.0,2.74,-0.65,-0.05,1.14
2024-11-14,600251,7.6,7.44,7.66,7.41,85924,65455219.0,3.29,-2.23,-0.17,1.11
2024-11-15,600251,7.44,7.34,7.5,7.3,75593,56656203.0,2.69,-1.34,-0.1,0.97
2024-11-18,600251,7.37,7.3,7.47,7.25,94539,70431647.0,3.0,-0.54,-0.04,1.22
2024-11-19,600251,7.3,7.38,7.38,7.23,64255,47529024.0,2.05,1.1,0.08,0.83
2024-11-20,600251,7.37,7.5,7.53,7.33,90289,68168012.0,2.71,1.63,0.12,1.16
2024-11-21,600251,7.48,7.46,7.52,7.41,57877,43651081.0,1.47,-0.53,-0.04,0.74
2024-11-22,600251,7.5,7.25,7.54,7.23,96708,72452253.0,4.16,-2.82,-0.21,1.24
2024-11-25,600251,7.24,7.38,7.5,7.23,81841,60871755.0,3.72,1.79,0.13,1.05
2024-11-26,600251,7.37,7.45,7.57,7.35,66728,50460049.0,2.98,0.95,0.07,0.86
2024-11-27,600251,7.42,7.45,7.48,7.21,93649,69477297.0,3.62,0.0,0.0,1.21
2024-11-28,600251,7.4,7.53,7.54,7.4,94183,71428481.0,1.88,1.07,0.08,1.21
2024-11-29,600251,7.53,7.66,7.68,7.51,144338,111068057.0,2.26,1.73,0.13,1.86
2024-12-02,600251,7.78,7.86,7.9,7.78,193116,152819794.0,1.57,2.61,0.2,2.49
2024-12-03,600251,7.83,7.78,7.86,7.73,113011,88913997.0,1.65,-1.02,-0.08,1.45
2024-12-04,600251,7.78,7.66,7.8,7.62,91788,71550684.0,2.31,-1.54,-0.12,1.18
2024-12-05,600251,7.64,7.66,7.69,7.6,66268,51238298.0,1.17,0.0,0.0,0.85
2024-12-06,600251,7.65,7.74,7.78,7.64,88901,69373559.0,1.83,1.04,0.08,1.14
2024-12-09,600251,7.75,7.73,7.84,7.7,88401,69351112.0,1.81,-0.13,-0.01,1.14
2024-12-10,600251,7.91,7.77,7.98,7.76,186326,147708366.0,2.85,0.52,0.04,2.4
2024-12-11,600251,7.78,7.89,7.89,7.77,112862,89401581.0,1.54,1.54,0.12,1.45
2024-12-12,600251,7.9,8.05,8.07,7.85,206529,166185907.0,2.79,2.03,0.16,2.66
2024-12-13,600251,8.03,7.84,8.1,7.78,140737,112341509.0,3.98,-2.61,-0.21,1.81
2024-12-16,600251,7.87,7.77,7.9,7.73,85788,67569228.0,2.17,-0.89,-0.07,1.1
2024-12-17,600251,7.77,7.61,7.78,7.58,91654,70978649.0,2.57,-2.06,-0.16,1.18
2024-12-18,600251,7.62,7.59,7.73,7.58,78614,60706406.0,1.97,-0.26,-0.02,1.01
2024-12-19,600251,7.52,7.53,7.57,7.43,84702,64100130.0,1.84,-0.79,-0.06,1.09
2024-12-20,600251,7.49,7.55,7.59,7.48,45979,35070123.0,1.46,0.27,0.02,0.59
2024-12-23,600251,7.55,7.33,7.55,7.32,82698,62034928.0,3.05,-2.91,-0.22,1.06
2024-12-24,600251,7.28,7.39,7.41,7.28,42986,32004274.0,1.77,0.82,0.06,0.55
2024-12-25,600251,7.39,7.3,7.41,7.26,65907,48610170.0,2.03,-1.22,-0.09,0.85
2024-12-26,600251,7.28,7.32,7.36,7.27,51460,38083177.0,1.23,0.27,0.02,0.66
2024-12-27,600251,7.31,7.46,7.53,7.27,100198,75101274.0,3.55,1.91,0.14,1.29
2024-12-30,600251,7.42,7.35,7.42,7.33,67711,50342045.0,1.21,-1.47,-0.11,0.87
2024-12-31,600251,7.33,7.21,7.38,7.18,75480,55442820.0,2.72,-1.9,-0.14,0.97
2025-01-02,600251,7.19,7.13,7.31,7.1,67838,49514245.0,2.91,-1.11,-0.08,0.87
2025-01-03,600251,7.16,6.96,7.17,6.94,77495,55285272.0,3.23,-2.38,-0.17,1.0
2025-01-06,600251,6.95,6.95,7.02,6.86,46432,32589154.0,2.3,-0.14,-0.01,0.6
2025-01-07,600251,6.93,7.02,7.02,6.9,41955,29532630.0,1.73,1.01,0.07,0.54
2025-01-08,600251,6.98,6.97,7.01,6.84,43840,30782892.0,2.42,-0.71,-0.05,0.56
2025-01-09,600251,6.92,6.94,7.01,6.9,48603,34203003.0,1.58,-0.43,-0.03,0.63
2025-01-10,600251,6.96,6.78,6.96,6.77,52306,36262166.0,2.74,-2.31,-0.16,0.67
2025-01-13,600251,6.74,6.8,6.85,6.71,43485,29878002.0,2.06,0.29,0.02,0.56
2025-01-14,600251,6.8,7.0,7.0,6.8,53980,37809820.0,2.94,2.94,0.2,0.69
2025-01-15,600251,6.99,6.94,6.99,6.93,37645,26489255.0,0.86,-0.86,-0.06,0.48
2025-01-16,600251,6.96,6.96,7.06,6.94,49296,34812429.0,1.73,0.29,0.02,0.63
2025-01-17,600251,6.96,7.01,7.04,6.91,50024,35356867.0,1.87,0.72,0.05,0.64
2025-01-20,600251,6.89,6.88,6.9,6.72,115915,80276254.0,2.57,-1.85,-0.13,1.49
2025-01-21,600251,6.88,6.79,6.91,6.75,58001,39887553.0,2.33,-1.31,-0.09,0.75
2025-01-22,600251,6.77,6.74,6.78,6.71,36481,24856183.0,1.03,-0.74,-0.05,0.47
2025-01-23,600251,6.78,6.8,6.89,6.76,62384,43076145.0,1.93,0.89,0.06,0.8
2025-01-24,600251,6.77,6.81,6.81,6.74,44484,30510732.0,1.03,0.15,0.01,0.57
2025-01-27,600251,6.84,6.9,6.92,6.81,70535,49088061.0,1.62,1.32,0.09,0.91
2025-02-05,600251,6.94,6.92,6.94,6.86,47606,33209816.0,1.16,0.29,0.02,0.61
2025-02-06,600251,6.91,6.98,6.98,6.88,63715,44675348.0,1.45,0.87,0.06,0.82
2025-02-07,600251,6.97,6.99,7.04,6.94,76300,53981472.0,1.43,0.14,0.01,0.98
2025-02-10,600251,6.99,7.05,7.06,6.98,64627,45946708.0,1.14,0.86,0.06,0.83
2025-02-11,600251,7.05,7.04,7.05,6.99,50681,35941365.0,0.85,-0.14,-0.01,0.65
2025-02-12,600251,7.01,7.04,7.06,6.98,58597,41582019.0,1.14,0.0,0.0,0.75
2025-02-13,600251,7.04,7.0,7.08,6.98,102320,72645414.0,1.42,-0.57,-0.04,1.32
2025-02-14,600251,7.02,6.97,7.02,6.92,71871,50596363.0,1.43,-0.43,-0.03,0.92
2025-02-17,600251,6.97,7.04,7.04,6.93,59183,41910940.0,1.58,1.0,0.07,0.76
2025-02-18,600251,7.03,6.89,7.04,6.85,69510,48820574.0,2.7,-2.13,-0.15,0.89
2025-02-19,600251,6.89,6.93,6.93,6.86,45067,31411352.0,1.02,0.58,0.04,0.58
2025-02-20,600251,6.91,6.94,6.97,6.88,49641,34754895.0,1.3,0.14,0.01,0.64
2025-02-21,600251,6.93,6.92,6.95,6.88,51118,35773855.0,1.01,-0.29,-0.02,0.66
2025-02-24,600251,7.11,7.12,7.26,7.09,207950,150536341.0,2.46,2.89,0.2,2.68
2025-02-25,600251,6.98,6.97,7.05,6.96,105307,74491990.0,1.26,-2.11,-0.15,1.36
2025-02-26,600251,7.0,7.06,7.15,6.98,91136,65023979.0,2.44,1.29,0.09,1.17
2025-02-27,600251,7.04,7.07,7.07,6.98,75288,53517292.0,1.27,0.14,0.01,0.97
2025-02-28,600251,7.05,6.95,7.05,6.92,60702,42932238.0,1.84,-1.7,-0.12,0.78
2025-03-03,600251,6.95,7.02,7.02,6.94,68303,48347833.0,1.15,1.01,0.07,0.88
2025-03-04,600251,7.02,7.03,7.04,6.97,58552,41507874.0,1.0,0.14,0.01,0.75
2025-03-05,600251,7.04,6.96,7.06,6.94,60226,42502595.0,1.71,-1.0,-0.07,0.78
2025-03-06,600251,6.97,6.97,6.99,6.94,62552,44106062.0,0.72,0.14,0.01,0.81
2025-03-07,600251,6.98,6.98,7.01,6.95,65798,46441192.0,0.86,0.14,0.01,0.85
2025-03-10,600251,6.99,7.02,7.03,6.97,63612,45066896.0,0.86,0.57,0.04,0.82
2025-03-11,600251,6.98,7.1,7.1,6.95,99620,70916427.0,2.14,1.14,0.08,1.28
2025-03-12,600251,7.06,7.03,7.09,7.01,69555,49525449.0,1.13,-0.99,-0.07,0.9
2025-03-13,600251,7.03,7.03,7.05,6.96,77385,54746517.0,1.28,0.0,0.0,1.0
2025-03-14,600251,7.02,7.12,7.14,7.01,114302,81936491.0,1.85,1.28,0.09,1.47
2025-03-17,600251,7.13,7.14,7.18,7.09,83122,59953872.0,1.26,0.28,0.02,1.07
