日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-11,601611,8.48,8.1,8.51,8.01,695889,579557396.0,5.85,-5.15,-0.44,2.31
2024-10-14,601611,8.17,8.45,8.5,8.17,487263,412669515.0,4.07,4.32,0.35,1.62
2024-10-15,601611,8.37,8.22,8.5,8.21,338857,285364321.0,3.43,-2.72,-0.23,1.13
2024-10-16,601611,8.12,8.2,8.28,8.11,224788,186164352.0,2.07,-0.24,-0.02,0.75
2024-10-17,601611,8.34,8.22,8.59,8.21,416089,352753352.0,4.63,0.24,0.02,1.38
2024-10-18,601611,8.11,8.33,8.42,8.01,407545,338396636.0,4.99,1.34,0.11,1.35
2024-10-21,601611,8.4,8.39,8.44,8.26,361685,305036238.0,2.16,0.72,0.06,1.2
2024-10-22,601611,8.33,8.57,8.65,8.32,446867,385721371.0,3.93,2.15,0.18,1.48
2024-10-23,601611,8.7,8.77,8.92,8.57,503465,446338311.0,4.08,2.33,0.2,1.67
2024-10-24,601611,8.79,8.54,8.83,8.5,314604,272801972.0,3.76,-2.62,-0.23,1.04
2024-10-25,601611,8.51,8.53,8.58,8.49,228243,196830586.0,1.05,-0.12,-0.01,0.76
2024-10-28,601611,8.54,8.72,8.77,8.48,375047,326674130.0,3.4,2.23,0.19,1.25
2024-10-29,601611,8.71,8.5,8.78,8.49,281328,244024506.0,3.33,-2.52,-0.22,0.93
2024-10-30,601611,8.45,8.54,8.63,8.42,194449,167538322.0,2.47,0.47,0.04,0.65
2024-10-31,601611,8.51,8.45,8.59,8.4,314642,269616189.0,2.22,-1.05,-0.09,1.04
2024-11-01,601611,8.39,8.66,8.85,8.39,557708,488305729.0,5.44,2.49,0.21,1.85
2024-11-04,601611,8.66,8.94,8.97,8.55,456083,405323844.0,4.85,3.23,0.28,1.51
2024-11-05,601611,8.93,8.96,8.97,8.86,434155,390850537.0,1.23,0.22,0.02,1.44
2024-11-06,601611,8.98,9.01,9.24,8.83,425127,387212962.0,4.58,0.56,0.05,1.41
2024-11-07,601611,8.91,9.35,9.38,8.89,529407,492107477.0,5.44,3.77,0.34,1.76
2024-11-08,601611,9.46,9.39,9.78,9.32,512401,489444583.0,4.92,0.43,0.04,1.7
2024-11-11,601611,9.32,9.51,9.54,9.24,334890,317286122.0,3.19,1.28,0.12,1.11
2024-11-12,601611,9.53,9.12,9.58,9.04,470061,439743441.0,5.68,-4.1,-0.39,1.56
2024-11-13,601611,9.05,9.17,9.33,9.05,292309,271126691.0,3.07,0.55,0.05,0.97
2024-11-14,601611,9.11,8.99,9.29,8.91,257061,235868937.0,4.14,-1.96,-0.18,0.85
2024-11-15,601611,8.94,8.91,9.09,8.87,230468,208516306.0,2.45,-0.89,-0.08,0.77
2024-11-18,601611,9.0,9.0,9.35,8.86,447585,411009902.0,5.5,1.01,0.09,1.49
2024-11-19,601611,8.93,8.93,8.95,8.72,317401,282992978.0,2.56,-0.78,-0.07,1.05
2024-11-20,601611,8.89,8.94,8.96,8.83,183720,164792388.0,1.46,0.11,0.01,0.61
2024-11-21,601611,8.89,9.14,9.19,8.87,339211,311107024.0,3.58,2.24,0.2,1.13
2024-11-22,601611,9.21,8.71,9.34,8.69,442710,401704429.0,7.11,-4.7,-0.43,1.47
2024-11-25,601611,8.61,8.44,8.68,8.35,309035,264660985.0,3.79,-3.1,-0.27,1.03
2024-11-26,601611,8.44,8.43,8.51,8.37,146353,124703280.0,1.66,-0.12,-0.01,0.49
2024-11-27,601611,8.4,8.57,8.57,8.29,191143,162932588.0,3.32,1.66,0.14,0.63
2024-11-28,601611,8.54,8.53,8.63,8.5,142494,123182123.0,1.52,-0.47,-0.04,0.47
2024-11-29,601611,8.54,8.59,8.68,8.5,157601,136949980.0,2.11,0.7,0.06,0.52
2024-12-02,601611,8.59,8.77,8.86,8.56,226718,199978688.0,3.49,2.1,0.18,0.75
2024-12-03,601611,8.79,8.8,8.88,8.71,155838,138293903.0,1.94,0.34,0.03,0.52
2024-12-04,601611,8.81,8.59,8.82,8.53,164735,143924156.0,3.3,-2.39,-0.21,0.55
2024-12-05,601611,8.59,8.54,8.61,8.5,146832,126803919.0,1.28,-0.58,-0.05,0.49
2024-12-06,601611,8.51,8.72,8.77,8.51,184955,162271872.0,3.04,2.11,0.18,0.61
2024-12-09,601611,8.7,8.62,8.75,8.57,140235,122673926.0,2.06,-1.15,-0.1,0.47
2024-12-10,601611,8.8,8.56,8.87,8.54,252240,222051654.0,3.83,-0.7,-0.06,0.84
2024-12-11,601611,8.55,8.6,8.61,8.54,146221,126718339.0,0.82,0.47,0.04,0.49
2024-12-12,601611,8.61,8.66,8.68,8.53,147690,128607625.0,1.74,0.7,0.06,0.49
2024-12-13,601611,8.62,8.44,8.62,8.42,191053,163969725.0,2.31,-2.54,-0.22,0.63
2024-12-16,601611,8.45,8.45,8.53,8.43,121258,103874524.0,1.18,0.12,0.01,0.4
2024-12-17,601611,8.46,8.3,8.47,8.27,150300,127030798.0,2.37,-1.78,-0.15,0.5
2024-12-18,601611,8.4,8.48,8.53,8.4,178041,152702864.0,1.57,2.17,0.18,0.59
2024-12-19,601611,8.4,8.49,8.51,8.35,96189,82024350.0,1.89,0.12,0.01,0.32
2024-12-20,601611,8.52,8.43,8.52,8.39,118401,100878572.0,1.53,-0.71,-0.06,0.39
2024-12-23,601611,8.43,8.51,8.61,8.41,213129,183978059.0,2.37,0.95,0.08,0.71
2024-12-24,601611,8.51,8.62,8.64,8.49,158904,137963336.0,1.76,1.29,0.11,0.53
2024-12-25,601611,8.65,8.92,8.93,8.57,465305,414352811.0,4.18,3.48,0.3,1.55
2024-12-26,601611,8.89,8.92,8.93,8.77,280212,250926077.0,1.79,0.0,0.0,0.93
2024-12-27,601611,8.92,9.17,9.18,8.92,345191,316711732.0,2.91,2.8,0.25,1.15
2024-12-30,601611,9.31,9.24,9.36,9.14,337800,314873517.0,2.4,0.76,0.07,1.12
2024-12-31,601611,9.23,8.95,9.33,8.93,386796,356707066.0,4.33,-3.14,-0.29,1.28
2025-01-02,601611,8.98,8.46,9.08,8.38,343693,301782642.0,7.82,-5.47,-0.49,1.14
2025-01-03,601611,8.47,8.22,8.57,8.17,269527,227842422.0,4.73,-2.84,-0.24,0.89
2025-01-06,601611,8.19,8.3,8.32,8.07,182463,151373921.0,3.04,0.97,0.08,0.61
2025-01-07,601611,8.28,8.26,8.31,8.09,174689,144590457.0,2.65,-0.48,-0.04,0.58
2025-01-08,601611,8.22,8.18,8.29,7.98,181988,149694500.0,3.75,-0.97,-0.08,0.6
2025-01-09,601611,8.15,8.01,8.15,7.99,147486,120078634.0,1.96,-2.08,-0.17,0.49
2025-01-10,601611,8.01,7.92,8.05,7.91,138302,111463090.0,1.75,-1.12,-0.09,0.46
2025-01-13,601611,7.86,7.79,7.9,7.75,151673,119678455.0,1.89,-1.64,-0.13,0.5
2025-01-14,601611,7.81,8.01,8.04,7.8,221753,178210193.0,3.08,2.82,0.22,0.74
2025-01-15,601611,8.0,7.88,8.0,7.86,145085,116193097.0,1.75,-1.62,-0.13,0.48
2025-01-16,601611,7.88,7.92,8.04,7.85,153054,122923811.0,2.41,0.51,0.04,0.51
2025-01-17,601611,7.91,7.97,8.03,7.86,135517,109038059.0,2.15,0.63,0.05,0.45
2025-01-20,601611,8.01,7.95,8.1,7.92,157440,127114464.0,2.26,-0.25,-0.02,0.52
2025-01-21,601611,7.98,8.0,8.08,7.97,128532,103997833.0,1.38,0.63,0.05,0.43
2025-01-22,601611,7.98,7.96,7.99,7.9,89923,72173734.0,1.13,-0.5,-0.04,0.3
2025-01-23,601611,8.01,8.04,8.14,7.99,176487,143695060.0,1.88,1.01,0.08,0.59
2025-01-24,601611,8.03,8.11,8.13,8.01,136304,111246867.0,1.49,0.87,0.07,0.45
2025-01-27,601611,8.19,8.06,8.2,8.03,126010,103151636.0,2.1,-0.62,-0.05,0.42
2025-02-05,601611,8.11,7.98,8.11,7.95,117972,95308612.0,1.99,-0.99,-0.08,0.39
2025-02-06,601611,8.02,8.08,8.09,7.94,115066,93304296.0,1.88,1.25,0.1,0.38
2025-02-07,601611,8.08,8.11,8.19,8.03,247725,203041277.0,1.98,0.37,0.03,0.82
2025-02-10,601611,8.11,8.11,8.17,8.06,160540,131608800.0,1.36,0.0,0.0,0.53
2025-02-11,601611,8.11,8.1,8.11,8.05,116080,94757442.0,0.74,-0.12,-0.01,0.39
2025-02-12,601611,8.09,8.09,8.11,8.04,107145,87526707.0,0.86,-0.12,-0.01,0.36
2025-02-13,601611,8.09,8.08,8.14,8.07,147839,121165465.0,0.87,-0.12,-0.01,0.49
2025-02-14,601611,8.08,8.01,8.09,7.96,164116,132878238.0,1.61,-0.87,-0.07,0.54
2025-02-17,601611,8.03,8.23,8.28,8.03,287203,237563854.0,3.12,2.75,0.22,0.95
