日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,605133,15.07,15.09,15.5,14.88,36237,72040253.0,4.12,0.33,0.05,1.97
2024-10-11,605133,15.18,14.89,15.28,14.82,32891,64714947.0,3.05,-1.33,-0.2,1.79
2024-10-14,605133,14.88,14.88,14.96,14.42,35842,69112839.0,3.63,-0.07,-0.01,1.95
2024-10-15,605133,15.02,14.56,15.02,14.44,34107,65751789.0,3.9,-2.15,-0.32,1.85
2024-10-16,605133,14.42,14.4,14.56,14.25,19981,37697889.0,2.13,-1.1,-0.16,1.09
2024-10-17,605133,14.41,14.19,14.56,14.19,25728,48515383.0,2.57,-1.46,-0.21,1.4
2024-10-18,605133,14.18,14.56,14.72,14.13,39277,74440976.0,4.16,2.61,0.37,2.13
2024-10-21,605133,14.5,14.9,15.12,14.5,42004,81694109.0,4.26,2.34,0.34,2.28
2024-10-22,605133,14.95,15.08,15.21,14.84,28551,56279786.0,2.48,1.21,0.18,1.55
2024-10-23,605133,15.07,15.55,15.84,14.99,57412,116870218.0,5.64,3.12,0.47,3.12
2024-10-24,605133,15.88,15.4,15.98,15.38,33302,68273703.0,3.86,-0.96,-0.15,1.81
2024-10-25,605133,15.71,15.52,15.84,15.38,27542,55860925.0,2.99,0.78,0.12,1.5
2024-10-28,605133,15.49,15.52,15.57,15.36,28204,57068438.0,1.35,0.0,0.0,1.53
2024-10-29,605133,15.59,15.11,15.65,15.09,26766,53621167.0,3.61,-2.64,-0.41,1.45
2024-10-30,605133,15.11,14.79,15.23,14.58,37229,72511313.0,4.3,-2.12,-0.32,2.02
2024-10-31,605133,14.69,14.74,14.88,14.52,23085,44440896.0,2.43,-0.34,-0.05,1.25
2024-11-01,605133,14.75,14.28,14.87,14.24,23954,45304143.0,4.27,-3.12,-0.46,1.3
2024-11-04,605133,14.28,14.78,14.84,14.25,21350,41136579.0,4.13,3.5,0.5,1.16
2024-11-05,605133,14.77,14.95,15.07,14.54,34929,67791559.0,3.59,1.15,0.17,1.9
2024-11-06,605133,14.97,15.94,16.45,14.8,144967,302018120.0,11.04,6.62,0.99,7.88
2024-11-07,605133,16.35,17.33,17.34,16.33,182600,403402703.0,6.34,8.72,1.39,9.92
2024-11-08,605133,17.49,17.64,18.28,16.77,148861,340503376.0,8.71,1.79,0.31,8.09
2024-11-11,605133,17.65,19.4,19.42,17.65,148060,364718114.0,10.03,9.98,1.76,8.04
2024-11-12,605133,19.48,18.22,19.5,18.04,118619,290621186.0,7.53,-6.08,-1.18,6.45
2024-11-13,605133,17.96,17.65,18.32,16.99,81934,188554457.0,7.3,-3.13,-0.57,4.45
