日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,688233,24.23,22.42,24.25,21.93,79423,182636644.0,9.93,-4.02,-0.94,4.66
2024-10-11,688233,21.93,20.31,22.18,20.03,73028,153531095.0,9.59,-9.41,-2.11,4.29
2024-10-14,688233,20.57,21.09,21.14,19.53,72997,149636657.0,7.93,3.84,0.78,4.29
2024-10-15,688233,21.12,20.55,21.8,20.43,50653,107253536.0,6.5,-2.56,-0.54,2.97
2024-10-16,688233,19.98,19.95,20.49,19.75,41659,83986211.0,3.6,-2.92,-0.6,2.45
2024-10-17,688233,20.16,20.02,20.53,19.94,36267,73867455.0,2.96,0.35,0.07,2.13
2024-10-18,688233,19.99,21.73,22.43,19.88,77942,166268893.0,12.74,8.54,1.71,4.58
2024-10-21,688233,22.76,23.15,23.7,21.98,107818,248699905.0,7.92,6.53,1.42,6.33
2024-10-22,688233,23.43,23.01,23.44,22.53,61863,142448274.0,3.93,-0.6,-0.14,3.63
2024-10-23,688233,23.24,22.48,23.28,22.43,61416,140713508.0,3.69,-2.3,-0.53,3.61
2024-10-24,688233,22.6,22.79,23.08,22.14,40430,91781116.0,4.18,1.38,0.31,2.37
2024-10-25,688233,22.79,24.15,24.61,22.63,80677,190112468.0,8.69,5.97,1.36,4.74
2024-10-28,688233,25.16,26.17,28.58,25.16,146826,389160326.0,14.16,8.36,2.02,8.62
2024-10-29,688233,26.49,25.19,26.78,25.16,89096,230289650.0,6.19,-3.74,-0.98,5.23
2024-10-30,688233,25.1,24.83,25.48,24.32,59809,148939650.0,4.61,-1.43,-0.36,3.51
2024-10-31,688233,24.84,25.91,26.23,24.58,80569,207462226.0,6.65,4.35,1.08,4.73
2024-11-01,688233,25.59,23.92,25.98,23.89,78881,195597994.0,8.07,-7.68,-1.99,4.63
2024-11-04,688233,23.69,24.51,24.78,23.69,49885,122148448.0,4.56,2.47,0.59,2.93
2024-11-05,688233,24.51,25.86,25.93,24.23,62709,159546086.0,6.94,5.51,1.35,3.68
2024-11-06,688233,26.04,25.72,26.43,25.25,61022,158458119.0,4.56,-0.54,-0.14,3.58
2024-11-07,688233,25.58,26.35,26.43,25.36,48237,125941849.0,4.16,2.45,0.63,2.83
2024-11-08,688233,27.43,26.91,28.38,26.83,85659,236682681.0,5.88,2.13,0.56,5.03
2024-11-11,688233,27.43,29.88,29.93,27.43,114055,333164094.0,9.29,11.04,2.97,6.7
2024-11-12,688233,30.39,29.13,30.39,28.73,71366,209867853.0,5.56,-2.51,-0.75,4.19
2024-11-13,688233,28.87,29.62,29.63,28.41,56993,166206613.0,4.19,1.68,0.49,3.35
2024-11-14,688233,29.44,28.08,29.62,28.03,48025,138472782.0,5.37,-5.2,-1.54,2.82
2024-11-15,688233,28.07,27.14,28.71,26.97,45281,125622118.0,6.2,-3.35,-0.94,2.66
2024-11-18,688233,27.13,26.32,27.51,25.76,48247,127523274.0,6.45,-3.02,-0.82,2.83
2024-11-19,688233,26.43,27.78,27.8,25.95,49870,134227852.0,7.03,5.55,1.46,2.93
2024-11-20,688233,27.45,27.62,27.89,27.21,36103,99532533.0,2.45,-0.58,-0.16,2.12
2024-11-21,688233,27.39,27.15,27.83,26.51,36888,100845983.0,4.78,-1.7,-0.47,2.17
2024-11-22,688233,26.92,25.01,27.48,24.95,54548,142657539.0,9.32,-7.88,-2.14,3.2
2024-11-25,688233,25.81,25.33,25.81,24.44,34937,87734915.0,5.48,1.28,0.32,2.05
2024-11-26,688233,25.08,25.01,25.81,24.92,22320,56647026.0,3.51,-1.26,-0.32,1.31
2024-11-27,688233,24.78,25.46,25.5,23.84,46318,114129070.0,6.64,1.8,0.45,2.72
2024-11-28,688233,25.46,25.29,26.1,25.07,37523,96362369.0,4.05,-0.67,-0.17,2.2
2024-11-29,688233,25.2,25.73,26.14,24.69,35453,90610644.0,5.73,1.74,0.44,2.08
2024-12-02,688233,25.67,25.95,26.14,25.53,34855,90603301.0,2.37,0.86,0.22,2.05
2024-12-03,688233,26.57,26.31,27.1,26.02,49078,130655467.0,4.16,1.39,0.36,2.88
2024-12-04,688233,26.71,25.7,27.28,25.57,46369,122544782.0,6.5,-2.32,-0.61,2.72
2024-12-05,688233,25.48,25.78,26.16,25.26,32533,84105055.0,3.5,0.31,0.08,1.91
