日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,300809,22.88,22.82,23.84,22.49,61142,142300295.0,5.91,-0.13,-0.03,4.37
2024-10-11,300809,22.89,21.54,22.89,21.18,53584,118086522.0,7.49,-5.61,-1.28,3.83
2024-10-14,300809,21.62,22.04,22.04,21.14,46153,100728848.0,4.18,2.32,0.5,3.3
2024-10-15,300809,21.88,21.8,22.43,21.53,58531,130267791.0,4.08,-1.09,-0.24,4.19
2024-10-16,300809,21.33,22.38,23.66,21.33,74568,169685151.0,10.69,2.66,0.58,5.33
2024-10-17,300809,22.56,22.89,23.53,22.18,81918,187608906.0,6.03,2.28,0.51,5.86
2024-10-18,300809,22.48,23.4,23.87,22.38,98711,230279127.0,6.51,2.23,0.51,7.06
2024-10-21,300809,23.38,23.78,24.25,23.24,96908,232223773.0,4.32,1.62,0.38,6.93
2024-10-22,300809,23.51,24.26,24.81,23.43,91876,223561909.0,5.8,2.02,0.48,6.57
2024-10-23,300809,24.3,23.82,24.99,23.59,84474,206013749.0,5.77,-1.81,-0.44,6.04
2024-10-24,300809,23.79,24.1,24.64,23.22,83195,200263749.0,5.96,1.18,0.28,5.95
2024-10-25,300809,23.88,23.68,24.26,23.66,66883,160672070.0,2.49,-1.74,-0.42,4.78
2024-10-28,300809,23.81,23.7,23.85,23.48,54024,128241197.0,1.56,0.08,0.02,3.86
2024-10-29,300809,23.54,22.91,23.88,22.82,67278,157912908.0,4.47,-3.33,-0.79,4.81
2024-10-30,300809,22.88,23.21,24.01,22.81,53512,125805196.0,5.24,1.31,0.3,3.83
2024-10-31,300809,23.43,22.99,23.43,22.78,55209,127619966.0,2.8,-0.95,-0.22,3.95
2024-11-01,300809,22.96,21.92,23.16,21.88,51915,116903932.0,5.57,-4.65,-1.07,3.71
2024-11-04,300809,22.03,23.03,23.66,22.03,57860,134161375.0,7.44,5.06,1.11,4.14
2024-11-05,300809,23.46,23.92,23.96,22.75,77948,184286478.0,5.25,3.86,0.89,5.57
2024-11-06,300809,24.23,23.97,24.79,23.8,88074,214840613.0,4.14,0.21,0.05,6.3
2024-11-07,300809,23.87,23.71,23.87,23.21,65791,155625815.0,2.75,-1.08,-0.26,4.7
