日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,600755,6.69,6.92,7.12,6.64,516204,372867434.0,7.17,3.44,0.23,2.42
2024-10-11,600755,6.92,6.71,7.0,6.67,342258,244127211.0,4.77,-3.03,-0.21,1.61
2024-10-14,600755,6.7,6.87,6.92,6.7,301463,215623282.0,3.28,2.38,0.16,1.41
2024-10-15,600755,6.86,6.8,6.96,6.72,264428,189738799.0,3.49,-1.02,-0.07,1.24
2024-10-16,600755,6.73,6.81,6.9,6.72,208500,149154943.0,2.65,0.15,0.01,0.98
2024-10-17,600755,6.84,6.65,6.84,6.65,244778,172733509.0,2.79,-2.35,-0.16,1.15
2024-10-18,600755,6.65,6.73,6.85,6.56,293303,206230424.0,4.36,1.2,0.08,1.38
2024-10-21,600755,6.73,6.68,6.78,6.65,288481,202557395.0,1.93,-0.74,-0.05,1.35
2024-10-22,600755,6.69,6.71,6.75,6.64,193292,135663608.0,1.65,0.45,0.03,0.91
2024-10-23,600755,6.72,6.71,6.75,6.67,217737,153119549.0,1.19,0.0,0.0,1.02
2024-10-24,600755,6.67,6.55,6.7,6.48,261576,180495561.0,3.28,-2.38,-0.16,1.23
2024-10-25,600755,6.54,6.58,6.63,6.54,212021,146580965.0,1.37,0.46,0.03,0.99
2024-10-28,600755,6.59,6.55,6.61,6.53,305317,210513872.0,1.22,-0.46,-0.03,1.43
2024-10-29,600755,6.56,6.47,6.64,6.35,466228,318125402.0,4.43,-1.22,-0.08,2.19
2024-10-30,600755,6.39,6.4,6.48,6.37,262359,176793471.0,1.7,-1.08,-0.07,1.23
2024-10-31,600755,6.29,6.2,6.3,6.15,534643,349619110.0,2.34,-3.13,-0.2,2.51
2024-11-01,600755,6.2,6.13,6.25,6.12,364303,237172602.0,2.1,-1.13,-0.07,1.71
2024-11-04,600755,6.14,6.28,6.29,6.12,297985,194990948.0,2.77,2.45,0.15,1.4
2024-11-05,600755,6.26,6.41,6.41,6.26,350612,234908334.0,2.39,2.07,0.13,1.64
2024-11-06,600755,6.4,6.4,6.44,6.34,315303,211931639.0,1.56,-0.16,-0.01,1.48
2024-11-07,600755,6.36,6.56,6.56,6.32,328609,223561676.0,3.75,2.5,0.16,1.54
2024-11-08,600755,6.63,6.48,6.64,6.42,343842,235054662.0,3.35,-1.22,-0.08,1.61
2024-11-11,600755,6.43,6.48,6.49,6.38,224314,151765103.0,1.7,0.0,0.0,1.05
2024-11-12,600755,6.48,6.47,6.59,6.43,328232,224905958.0,2.47,-0.15,-0.01,1.54
2024-11-13,600755,6.47,6.5,6.6,6.44,246592,168512485.0,2.47,0.46,0.03,1.16
2024-11-14,600755,6.51,6.34,6.52,6.33,222292,149906174.0,2.92,-2.46,-0.16,1.04
2024-11-15,600755,6.34,6.36,6.45,6.31,177050,119126888.0,2.21,0.32,0.02,0.83
2024-11-18,600755,6.54,6.62,6.8,6.54,767298,537140335.0,4.09,4.09,0.26,3.6
2024-11-19,600755,6.57,6.56,6.65,6.43,407638,279121162.0,3.32,-0.91,-0.06,1.91
2024-11-20,600755,6.51,6.53,6.55,6.46,287978,196549988.0,1.37,-0.46,-0.03,1.35
2024-11-21,600755,6.53,6.47,6.54,6.44,197943,134714468.0,1.53,-0.92,-0.06,0.93
2024-11-22,600755,6.5,6.28,6.56,6.27,285466,192876030.0,4.48,-2.94,-0.19,1.34
2024-11-25,600755,6.27,6.3,6.35,6.21,191882,126802615.0,2.23,0.32,0.02,0.9
2024-11-26,600755,6.3,6.3,6.36,6.26,143192,95061982.0,1.59,0.0,0.0,0.67
2024-11-27,600755,6.3,6.32,6.32,6.12,226846,148514322.0,3.17,0.32,0.02,1.06
2024-11-28,600755,6.33,6.3,6.36,6.25,199284,132391230.0,1.74,-0.32,-0.02,0.93
2024-11-29,600755,6.28,6.36,6.38,6.28,228562,152531507.0,1.59,0.95,0.06,1.07
2024-12-02,600755,6.38,6.44,6.47,6.36,228262,154168501.0,1.73,1.26,0.08,1.07
2024-12-03,600755,6.44,6.64,6.7,6.38,616570,427376666.0,4.97,3.11,0.2,2.89
2024-12-04,600755,6.59,6.47,6.59,6.44,346208,236395419.0,2.26,-2.56,-0.17,1.62
2024-12-05,600755,6.46,6.42,6.47,6.39,229990,155330560.0,1.24,-0.77,-0.05,1.08
2024-12-06,600755,6.42,6.53,6.56,6.4,345573,236177839.0,2.49,1.71,0.11,1.62
2024-12-09,600755,6.53,6.5,6.56,6.45,235308,160945605.0,1.68,-0.46,-0.03,1.1
2024-12-10,600755,6.65,6.5,6.69,6.48,390852,269152504.0,3.23,0.0,0.0,1.83
2024-12-11,600755,6.49,6.52,6.57,6.48,262963,180277522.0,1.38,0.31,0.02,1.23
2024-12-12,600755,6.53,6.56,6.56,6.48,320799,220249090.0,1.23,0.61,0.04,1.5
2024-12-13,600755,6.54,6.41,6.54,6.37,517232,350229913.0,2.59,-2.29,-0.15,2.43
2024-12-16,600755,6.4,6.32,6.49,6.3,411838,276442949.0,2.96,-1.4,-0.09,1.93
