日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,002746,5.01,4.99,5.04,4.97,30396,15950019.5,1.4,-0.4,-0.02,0.43
2024-09-24,002746,5.0,5.16,5.16,5.0,66318,35474478.95,3.21,3.41,0.17,0.93
2024-09-25,002746,5.22,5.17,5.32,5.16,65809,36174445.57,3.1,0.19,0.01,0.93
2024-09-26,002746,5.16,5.43,5.44,5.15,82889,46056316.04,5.61,5.03,0.26,1.17
2024-09-27,002746,5.51,5.6,5.71,5.45,124652,72392111.8,4.79,3.13,0.17,1.76
2024-09-30,002746,5.81,6.04,6.07,5.63,258174,158174148.7,7.86,7.86,0.44,3.64
2024-10-08,002746,6.65,6.1,6.67,5.91,310531,200110036.19,12.58,0.99,0.06,4.38
2024-10-09,002746,6.02,5.63,6.02,5.61,199043,119920352.85,6.72,-7.7,-0.47,2.8
2024-10-10,002746,5.74,5.72,5.9,5.7,156423,94563592.28,3.55,1.6,0.09,2.2
2024-10-11,002746,5.72,5.55,5.74,5.49,116853,68139996.37,4.37,-2.97,-0.17,1.65
2024-10-14,002746,5.57,5.56,5.6,5.45,79158,45703024.87,2.7,0.18,0.01,1.12
2024-10-15,002746,5.56,5.46,5.56,5.45,89134,51199737.76,1.98,-1.8,-0.1,1.26
2024-10-16,002746,5.4,5.5,5.54,5.39,74455,42603346.16,2.75,0.73,0.04,1.05
2024-10-17,002746,5.51,5.41,5.56,5.41,76267,43633961.3,2.73,-1.64,-0.09,1.07
2024-10-18,002746,5.41,5.54,5.62,5.38,108860,62647285.51,4.44,2.4,0.13,1.53
2024-10-21,002746,5.56,5.52,5.6,5.49,77915,45075630.5,1.99,-0.36,-0.02,1.1
2024-10-22,002746,5.51,5.65,5.68,5.51,112604,65828676.21,3.08,2.36,0.13,1.59
2024-10-23,002746,5.69,5.6,5.7,5.57,99758,58566723.28,2.3,-0.88,-0.05,1.41
2024-10-24,002746,5.58,5.58,5.63,5.54,50676,29535376.7,1.61,-0.36,-0.02,0.71
2024-10-25,002746,5.57,5.65,5.67,5.56,87497,51494481.28,1.97,1.25,0.07,1.23
2024-10-28,002746,5.65,5.75,5.75,5.6,105328,62810012.9,2.65,1.77,0.1,1.48
2024-10-29,002746,5.86,5.69,5.89,5.67,144552,86990973.23,3.83,-1.04,-0.06,2.04
2024-10-30,002746,5.66,5.74,5.78,5.66,108072,64611549.15,2.11,0.88,0.05,1.52
2024-10-31,002746,5.74,5.75,5.78,5.7,114454,68474781.66,1.39,0.17,0.01,1.61
2024-11-01,002746,5.7,5.75,5.8,5.64,123218,73734374.63,2.78,0.0,0.0,1.74
2024-11-04,002746,5.86,6.02,6.03,5.83,203713,125791094.35,3.48,4.7,0.27,2.87
2024-11-05,002746,6.08,6.02,6.09,5.92,194727,121299909.19,2.82,0.0,0.0,2.74
2024-11-06,002746,6.02,6.05,6.08,5.96,193878,121696169.16,1.99,0.5,0.03,2.73
2024-11-07,002746,6.05,6.16,6.2,6.01,196107,125275039.04,3.14,1.82,0.11,2.76
2024-11-08,002746,6.19,6.05,6.25,6.04,180003,114385810.63,3.41,-1.79,-0.11,2.54
2024-11-11,002746,6.0,6.03,6.04,5.91,139075,86537374.15,2.15,-0.33,-0.02,1.96
2024-11-12,002746,6.03,6.01,6.12,5.97,132610,83651993.96,2.49,-0.33,-0.02,1.87
2024-11-13,002746,5.95,5.98,6.03,5.9,103141,64022414.87,2.16,-0.5,-0.03,1.45
2024-11-14,002746,5.98,5.87,6.0,5.86,82599,51010342.55,2.34,-1.84,-0.11,1.16
2024-11-15,002746,5.85,5.84,5.96,5.83,81734,50262564.53,2.21,-0.51,-0.03,1.15
2024-11-18,002746,5.87,5.82,5.97,5.81,116928,71869657.3,2.74,-0.34,-0.02,1.65
2024-11-19,002746,5.84,5.92,5.92,5.81,82915,50711469.22,1.89,1.72,0.1,1.17
2024-11-20,002746,5.92,5.94,5.96,5.87,77877,48026369.94,1.52,0.34,0.02,1.1
2024-11-21,002746,5.94,5.96,5.99,5.9,81462,50461790.75,1.52,0.34,0.02,1.15
2024-11-22,002746,5.95,5.77,5.96,5.76,98876,60439882.05,3.36,-3.19,-0.19,1.39
2024-11-25,002746,5.77,5.86,5.89,5.73,75201,45697398.5,2.77,1.56,0.09,1.06
2024-11-26,002746,5.85,5.91,5.97,5.85,84360,52033785.0,2.05,0.85,0.05,1.19
2024-11-27,002746,5.92,5.93,5.94,5.74,94251,57305674.04,3.38,0.34,0.02,1.33
2024-11-28,002746,5.93,5.94,5.99,5.91,91195,56562656.93,1.35,0.17,0.01,1.29
2024-11-29,002746,5.94,6.01,6.05,5.93,123853,77521240.5,2.02,1.18,0.07,1.75
2024-12-02,002746,6.03,6.15,6.21,6.03,162118,103403443.17,3.0,2.33,0.14,2.28
2024-12-03,002746,6.16,6.28,6.51,6.16,282264,186133252.02,5.69,2.11,0.13,3.98
2024-12-04,002746,6.25,6.17,6.35,6.13,185975,120518065.88,3.5,-1.75,-0.11,2.62
2024-12-05,002746,6.14,6.09,6.16,6.04,123315,78108050.35,1.94,-1.3,-0.08,1.74
2024-12-06,002746,6.06,6.1,6.14,6.02,106375,67433263.0,1.97,0.16,0.01,1.5
2024-12-09,002746,6.08,6.11,6.17,6.03,128896,81735474.2,2.3,0.16,0.01,1.82
2024-12-10,002746,6.23,6.12,6.28,6.11,154664,99642178.59,2.78,0.16,0.01,2.18
2024-12-11,002746,6.12,6.27,6.3,6.1,165072,107211386.43,3.27,2.45,0.15,2.33
2024-12-12,002746,6.29,6.46,6.47,6.24,202888,134294822.31,3.67,3.03,0.19,2.86
2024-12-13,002746,6.41,6.29,6.42,6.24,232291,152264799.65,2.79,-2.63,-0.17,3.27
2024-12-16,002746,6.27,6.26,6.36,6.21,148478,97135395.38,2.38,-0.48,-0.03,2.09
2024-12-17,002746,6.31,6.05,6.35,6.02,179632,114325007.56,5.27,-3.35,-0.21,2.53
2024-12-18,002746,6.02,5.95,6.07,5.91,120324,74967398.76,2.64,-1.65,-0.1,1.7
2024-12-19,002746,5.9,5.86,5.91,5.77,119612,72698017.17,2.35,-1.51,-0.09,1.69
2024-12-20,002746,5.86,5.87,5.92,5.82,100629,61540260.05,1.71,0.17,0.01,1.42
2024-12-23,002746,5.96,5.75,6.05,5.72,160336,97554959.01,5.62,-2.04,-0.12,2.26
2024-12-24,002746,5.75,5.8,5.83,5.73,96111,57982994.82,1.74,0.87,0.05,1.35
2024-12-25,002746,5.8,5.8,5.81,5.65,102401,61139092.56,2.76,0.0,0.0,1.44
2024-12-26,002746,5.77,5.81,5.85,5.75,77330,46820529.2,1.72,0.17,0.01,1.09
2024-12-27,002746,5.82,6.42,6.42,5.79,367974,239917065.65,10.84,10.5,0.61,5.19
2024-12-30,002746,6.75,6.35,6.94,6.27,876915,596988941.83,10.44,-1.09,-0.07,12.36
2024-12-31,002746,6.28,6.09,6.43,6.04,568593,366395874.44,6.14,-4.09,-0.26,8.01
2025-01-02,002746,6.03,5.87,6.16,5.82,416806,259766764.89,5.58,-3.61,-0.22,5.87
2025-01-03,002746,5.88,5.45,5.94,5.43,446934,261903418.75,8.69,-7.16,-0.42,6.3
2025-01-06,002746,5.44,5.48,5.63,5.27,283952,162501237.89,6.61,0.55,0.03,4.0
2025-01-07,002746,5.5,5.53,5.55,5.42,178860,102567666.34,2.37,0.91,0.05,2.52
2025-01-08,002746,5.51,5.44,5.51,5.32,186728,105725741.04,3.44,-1.63,-0.09,2.63
2025-01-09,002746,5.43,5.4,5.45,5.35,110636,62604821.36,1.84,-0.74,-0.04,1.56
2025-01-10,002746,5.42,5.32,5.43,5.31,127665,70348085.27,2.22,-1.48,-0.08,1.8
2025-01-13,002746,5.33,5.43,5.43,5.3,133095,73704838.0,2.44,2.07,0.11,1.88
2025-01-14,002746,5.43,5.52,5.54,5.43,178289,100691677.95,2.03,1.66,0.09,2.51
2025-01-15,002746,5.5,5.51,5.58,5.47,155600,88315963.95,1.99,-0.18,-0.01,2.19
2025-01-16,002746,5.52,5.52,5.59,5.47,135382,76862687.5,2.18,0.18,0.01,1.91
2025-01-17,002746,5.52,5.62,5.64,5.46,148911,85235257.0,3.26,1.81,0.1,2.1
2025-01-20,002746,5.65,5.67,5.7,5.59,153626,89333398.0,1.96,0.89,0.05,2.16
2025-01-21,002746,5.68,5.63,5.75,5.6,97449,56376597.75,2.65,-0.71,-0.04,1.37
2025-01-22,002746,5.6,5.54,5.62,5.52,70180,39976568.9,1.78,-1.6,-0.09,0.99
