日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,2746,5.64,5.62,5.8,5.6,156423,94563592.28,3.62,1.63,0.09,2.2
2024-10-11,2746,5.62,5.45,5.64,5.39,116853,68139996.37,4.45,-3.02,-0.17,1.65
2024-10-14,2746,5.47,5.46,5.5,5.35,79158,45703024.87,2.75,0.18,0.01,1.12
2024-10-15,2746,5.46,5.36,5.46,5.35,89134,51199737.76,2.01,-1.83,-0.1,1.26
2024-10-16,2746,5.3,5.4,5.44,5.29,74455,42603346.16,2.8,0.75,0.04,1.05
2024-10-17,2746,5.41,5.31,5.46,5.31,76267,43633961.3,2.78,-1.67,-0.09,1.07
2024-10-18,2746,5.31,5.44,5.52,5.28,108860,62647285.51,4.52,2.45,0.13,1.53
2024-10-21,2746,5.46,5.42,5.5,5.39,77915,45075630.5,2.02,-0.37,-0.02,1.1
2024-10-22,2746,5.41,5.55,5.58,5.41,112604,65828676.21,3.14,2.4,0.13,1.59
2024-10-23,2746,5.59,5.5,5.6,5.47,99758,58566723.28,2.34,-0.9,-0.05,1.41
2024-10-24,2746,5.48,5.48,5.53,5.44,50676,29535376.7,1.64,-0.36,-0.02,0.71
2024-10-25,2746,5.47,5.55,5.57,5.46,87497,51494481.28,2.01,1.28,0.07,1.23
2024-10-28,2746,5.55,5.65,5.65,5.5,105328,62810012.9,2.7,1.8,0.1,1.48
2024-10-29,2746,5.76,5.59,5.79,5.57,144552,86990973.23,3.89,-1.06,-0.06,2.04
2024-10-30,2746,5.56,5.64,5.68,5.56,108072,64611549.15,2.15,0.89,0.05,1.52
2024-10-31,2746,5.64,5.65,5.68,5.6,114454,68474781.66,1.42,0.18,0.01,1.61
2024-11-01,2746,5.6,5.65,5.7,5.54,123218,73734374.63,2.83,0.0,0.0,1.74
2024-11-04,2746,5.76,5.92,5.93,5.73,203713,125791094.35,3.54,4.78,0.27,2.87
2024-11-05,2746,5.98,5.92,5.99,5.82,194727,121299909.19,2.87,0.0,0.0,2.74
2024-11-06,2746,5.92,5.95,5.98,5.86,193878,121696169.16,2.03,0.51,0.03,2.73
