日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,1339,39.52,37.18,40.22,36.35,167598,636764629.03,9.69,-6.86,-2.74,23.02
2024-10-11,1339,35.92,34.16,36.61,33.6,131661,461881802.64,8.1,-8.12,-3.02,18.09
2024-10-14,1339,34.16,35.7,35.76,33.32,122620,424028610.54,7.14,4.51,1.54,16.84
2024-10-15,1339,35.18,34.54,36.52,34.52,145353,516711872.58,5.6,-3.25,-1.16,19.97
2024-10-16,1339,33.73,34.65,35.08,33.73,74520,258553516.04,3.91,0.32,0.11,10.24
2024-10-17,1339,34.9,36.85,37.92,34.9,183318,677431796.91,8.72,6.35,2.2,25.18
2024-10-18,1339,36.85,37.92,38.72,36.53,176905,663643817.89,5.94,2.9,1.07,24.3
2024-10-21,1339,37.79,37.62,38.47,37.22,152429,577768569.14,3.3,-0.79,-0.3,20.94
2024-10-22,1339,37.52,36.97,37.52,36.53,103125,382268999.48,2.63,-1.73,-0.65,14.17
2024-10-23,1339,36.93,35.92,37.21,35.72,109382,399715229.73,4.03,-2.84,-1.05,15.03
2024-10-24,1339,35.9,36.12,36.15,35.32,76614,274981562.72,2.31,0.56,0.2,10.52
2024-10-25,1339,36.4,35.9,36.5,35.63,85971,310027708.37,2.41,-0.61,-0.22,11.81
2024-10-28,1339,35.9,37.18,37.18,35.42,109647,399248441.26,4.9,3.57,1.28,15.06
2024-10-29,1339,37.18,36.33,37.72,36.29,112010,415878512.42,3.85,-2.29,-0.85,15.39
2024-10-30,1339,36.12,37.4,37.42,35.61,101077,371290358.07,4.98,2.95,1.07,13.84
2024-10-31,1339,38.62,37.37,38.62,36.92,135576,511627093.73,4.55,-0.08,-0.03,18.57
2024-11-01,1339,36.9,34.72,37.2,34.72,104032,371092832.35,6.64,-7.09,-2.65,14.25
2024-11-04,1339,34.14,35.92,35.92,34.12,64209,228656781.32,5.18,3.46,1.2,8.79
2024-11-05,1339,35.74,36.6,36.91,35.62,84281,306737207.68,3.59,1.89,0.68,11.54
2024-11-06,1339,36.62,36.3,36.97,36.03,69631,255202298.58,2.57,-0.82,-0.3,9.54
2024-11-07,1339,35.92,37.13,37.13,35.65,80457,296334841.34,4.08,2.29,0.83,11.02
2024-11-08,1339,37.44,37.82,38.38,37.31,114827,435719358.01,2.88,1.86,0.69,15.72
2024-11-11,1339,37.92,38.36,38.52,37.59,105346,403257234.4,2.46,1.43,0.54,14.43
2024-11-12,1339,38.8,37.54,38.92,37.14,89130,337834205.5,4.64,-2.14,-0.82,12.21
2024-11-13,1339,37.12,37.61,37.92,37.03,51172,191873153.6,2.37,0.19,0.07,7.01
2024-11-14,1339,37.3,36.2,37.66,36.14,54852,202662889.0,4.04,-3.75,-1.41,7.51
2024-11-15,1339,36.08,35.44,36.97,35.38,53812,195156564.85,4.39,-2.1,-0.76,7.37
2024-11-18,1339,35.42,33.52,35.67,33.22,66646,226918050.13,6.91,-5.42,-1.92,9.13
2024-11-19,1339,33.83,35.02,35.02,33.58,58700,201942663.65,4.3,4.47,1.5,8.04
2024-11-20,1339,35.15,35.97,36.1,34.86,50576,179435961.48,3.54,2.71,0.95,6.93
2024-11-21,1339,35.92,39.58,39.58,35.57,203552,785757757.68,11.15,10.04,3.61,27.87
2024-11-22,1339,40.19,37.45,40.77,37.3,255082,1007163699.01,8.77,-5.38,-2.13,34.93
2024-11-25,1339,37.85,41.2,41.2,37.35,209413,817227488.39,10.28,10.01,3.75,28.68
2024-11-26,1339,41.18,38.93,41.2,38.78,181754,719215728.52,5.87,-5.51,-2.27,24.89
2024-11-27,1339,37.93,40.45,41.9,37.59,190464,758832261.43,11.07,3.9,1.52,26.08
2024-11-28,1339,39.72,39.85,41.42,39.69,171237,694764202.81,4.28,-1.48,-0.6,23.45
2024-11-29,1339,39.24,40.51,40.92,38.36,161102,640288613.13,6.42,1.66,0.66,22.06
2024-12-02,1339,39.93,40.07,40.86,39.6,126122,506466759.71,3.11,-1.09,-0.44,17.27
2024-12-03,1339,40.1,42.6,44.09,39.6,254991,1064762958.09,11.21,6.31,2.53,34.92
2024-12-04,1339,41.59,40.07,41.85,39.72,156637,642956788.2,5.0,-5.94,-2.53,21.45
2024-12-05,1339,40.42,40.71,41.55,39.92,120165,492733486.2,4.07,1.6,0.64,16.46
2024-12-06,1339,40.67,39.77,40.68,38.77,117942,468224506.74,4.69,-2.31,-0.94,16.15
2024-12-09,1339,39.3,40.92,41.42,39.13,111423,450806858.44,5.76,2.89,1.15,15.26
2024-12-10,1339,41.72,40.97,41.91,40.58,135499,560184401.06,3.25,0.12,0.05,18.55
2024-12-11,1339,40.42,40.55,40.82,39.98,74549,301695352.32,2.05,-1.03,-0.42,10.21
2024-12-12,1339,40.46,40.36,41.36,39.71,70255,283963506.92,4.07,-0.47,-0.19,9.62
2024-12-13,1339,39.97,38.68,40.52,38.57,81028,320938167.71,4.83,-4.16,-1.68,11.1
2024-12-16,1339,39.12,38.04,39.18,37.72,60078,229868027.76,3.77,-1.65,-0.64,8.23
2024-12-17,1339,37.91,38.0,38.42,37.32,56219,213204643.04,2.89,-0.11,-0.04,7.7
2024-12-18,1339,38.02,38.02,38.31,37.52,43334,164523029.65,2.08,0.05,0.02,5.93
2024-12-19,1339,37.92,39.19,39.5,37.68,71322,278660338.89,4.79,3.08,1.17,9.77
2024-12-20,1339,38.82,39.42,39.97,38.52,64686,254548963.8,3.7,0.59,0.23,8.86
2024-12-23,1339,39.37,37.22,39.37,36.94,62054,236565437.22,6.16,-5.58,-2.2,8.5
2024-12-24,1339,37.12,37.34,37.67,36.21,43956,162660525.52,3.92,0.32,0.12,6.02
2024-12-25,1339,36.96,36.26,37.34,35.87,42339,154991702.72,3.94,-2.89,-1.08,5.8
2024-12-26,1339,36.26,37.02,37.39,36.26,34224,126923747.2,3.12,2.1,0.76,4.69
2024-12-27,1339,37.04,38.09,38.76,36.72,60104,226259463.35,5.51,2.89,1.07,8.23
2024-12-30,1339,38.09,38.28,39.17,37.35,66683,255251961.79,4.78,0.5,0.19,9.13
2024-12-31,1339,37.92,36.51,38.27,36.47,47890,178503472.02,4.7,-4.62,-1.77,6.55
2025-01-02,1339,36.51,35.46,36.92,34.93,40172,144560067.52,5.45,-2.88,-1.05,5.5
2025-01-03,1339,35.58,33.11,35.8,32.97,49051,167918335.9,7.98,-6.63,-2.35,6.71
2025-01-06,1339,33.12,33.57,34.1,31.95,36994,123506290.01,6.49,1.39,0.46,5.06
2025-01-07,1339,33.33,34.58,34.59,33.23,41528,141617398.0,4.05,3.01,1.01,5.68
2025-01-08,1339,35.88,35.22,35.88,33.75,66183,232563164.68,6.16,1.85,0.64,9.05
2025-01-09,1339,34.98,35.12,35.8,34.82,46229,163182722.92,2.78,-0.28,-0.1,6.32
2025-01-10,1339,34.92,34.41,35.88,34.4,45844,161734914.0,4.21,-2.02,-0.71,6.27
2025-01-13,1339,33.98,34.12,35.15,33.32,32296,110274509.28,5.32,-0.84,-0.29,4.42
2025-01-14,1339,34.12,36.07,36.13,34.02,60548,214530921.16,6.18,5.72,1.95,8.28
2025-01-15,1339,36.07,35.91,36.33,35.69,36384,131054657.0,1.77,-0.44,-0.16,4.98
2025-01-16,1339,36.0,35.79,36.53,35.23,40799,146768466.0,3.62,-0.33,-0.12,5.58
