日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,1339,36.12,37.4,37.42,35.61,101077,371290358.07,4.98,2.95,1.07,13.84,,,,,,,
2024-10-31,1339,38.62,37.37,38.62,36.92,135576,511627093.73,4.55,-0.08,-0.03,18.57,,,,,,,
2024-11-01,1339,36.9,34.72,37.2,34.72,104032,371092832.35,6.64,-7.09,-2.65,14.25,,,,,,,
2024-11-04,1339,34.14,35.92,35.92,34.12,64209,228656781.32,5.18,3.46,1.2,8.79,,,,,,,
2024-11-05,1339,35.74,36.6,36.91,35.62,84281,306737207.68,3.59,1.89,0.68,11.54,,,,,,,
2024-11-06,1339,36.62,36.3,36.97,36.03,69631,255202298.58,2.57,-0.82,-0.3,9.54,,,,,,,
2024-11-07,1339,35.92,37.13,37.13,35.65,80457,296334841.34,4.08,2.29,0.83,11.02,,,,,,,
2024-11-08,1339,37.44,37.82,38.38,37.31,114827,435719358.01,2.88,1.86,0.69,15.72,,,,,,,
2024-11-11,1339,37.92,38.36,38.52,37.59,105346,403257234.4,2.46,1.43,0.54,14.43,,,,,,,
2024-11-12,1339,38.8,37.54,38.92,37.14,89130,337834205.5,4.64,-2.14,-0.82,12.21,,,,,,,
2024-11-13,1339,37.12,37.61,37.92,37.03,51172,191873153.6,2.37,0.19,0.07,7.01,,,,,,,
2024-11-14,1339,37.3,36.2,37.66,36.14,54852,202662889.0,4.04,-3.75,-1.41,7.51,,,,,,,
2024-11-15,1339,36.08,35.44,36.97,35.38,53812,195156564.85,4.39,-2.1,-0.76,7.37,,,,,,,
2024-11-18,1339,35.42,33.52,35.67,33.22,66646,226918050.13,6.91,-5.42,-1.92,9.13,,,,,,,
2024-11-19,1339,33.83,35.02,35.02,33.58,58700,201942663.65,4.3,4.47,1.5,8.04,,,,,,,
2024-11-20,1339,35.15,35.97,36.1,34.86,50576,179435961.48,3.54,2.71,0.95,6.93,,,,,,,
2024-11-21,1339,35.92,39.58,39.58,35.57,203552,785757757.68,11.15,10.04,3.61,27.87,,,,,,,
2024-11-22,1339,40.19,37.45,40.77,37.3,255082,1007163699.01,8.77,-5.38,-2.13,34.93,,,,,,,
2024-11-25,1339,37.85,41.2,41.2,37.35,209413,817227488.39,10.28,10.01,3.75,28.68,,,,,,,
2024-11-26,1339,41.18,38.93,41.2,38.78,181754,719215728.52,5.87,-5.51,-2.27,24.89,,,,,,,
2024-11-27,1339,37.93,40.45,41.9,37.59,190464,758832261.43,11.07,3.9,1.52,26.08,,,,,,,
2024-11-28,1339,39.72,39.85,41.42,39.69,171237,694764202.81,4.28,-1.48,-0.6,23.45,,,,,,,
2024-11-29,1339,39.24,40.51,40.92,38.36,161102,640288613.13,6.42,1.66,0.66,22.06,,,,,,,
2024-12-02,1339,39.93,40.07,40.86,39.6,126122,506466759.71,3.11,-1.09,-0.44,17.27,,,,,,,
2024-12-03,1339,40.1,42.6,44.09,39.6,254991,1064762958.09,11.21,6.31,2.53,34.92,,,,,,,
2024-12-04,1339,41.59,40.07,41.85,39.72,156637,642956788.2,5.0,-5.94,-2.53,21.45,,,,,,,
2024-12-05,1339,40.42,40.71,41.55,39.92,120165,492733486.2,4.07,1.6,0.64,16.46,,,,,,,
2024-12-06,1339,40.67,39.77,40.68,38.77,117942,468224506.74,4.69,-2.31,-0.94,16.15,,,,,,,
2024-12-09,1339,39.3,40.92,41.42,39.13,111423,450806858.44,5.76,2.89,1.15,15.26,,,,,,,
2024-12-10,1339,41.72,40.97,41.91,40.58,135499,560184401.06,3.25,0.12,0.05,18.55,,,,,,,
2024-12-11,1339,40.42,40.55,40.82,39.98,74549,301695352.32,2.05,-1.03,-0.42,10.21,,,,,,,
2024-12-12,1339,40.46,40.36,41.36,39.71,70255,283963506.92,4.07,-0.47,-0.19,9.62,,,,,,,
