日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,605,5.19,5.28,5.4,5.09,119137,62792205.6,5.98,1.93,0.1,3.58
2024-10-11,605,5.27,5.3,5.53,5.21,146105,78596384.4,6.06,0.38,0.02,4.39
2024-10-14,605,5.4,5.39,5.48,5.31,121806,65788834.6,3.21,1.7,0.09,3.66
2024-10-15,605,5.37,5.22,5.4,5.19,98309,52308072.0,3.9,-3.15,-0.17,2.96
2024-10-16,605,5.28,5.32,5.36,5.24,90442,48288651.0,2.3,1.92,0.1,2.72
2024-10-17,605,5.33,5.17,5.36,5.16,78532,41432227.26,3.76,-2.82,-0.15,2.36
2024-10-18,605,5.14,5.22,5.28,5.11,78007,40677099.59,3.29,0.97,0.05,2.35
2024-10-21,605,5.22,5.36,5.53,5.16,145099,77415622.99,7.09,2.68,0.14,4.36
2024-10-22,605,5.33,5.35,5.39,5.3,71867,38531416.8,1.68,-0.19,-0.01,2.16
2024-10-23,605,5.34,5.36,5.43,5.33,67253,36323327.82,1.87,0.19,0.01,2.02
2024-10-24,605,5.34,5.42,5.44,5.32,67371,36532083.62,2.24,1.12,0.06,2.03
2024-10-25,605,5.42,5.5,5.51,5.42,70572,38741559.6,1.66,1.48,0.08,2.12
2024-10-28,605,5.53,5.71,5.72,5.53,111471,63217553.43,3.45,3.82,0.21,3.35
2024-10-29,605,5.74,5.56,5.81,5.53,96774,54654980.8,4.9,-2.63,-0.15,2.91
2024-10-30,605,5.56,5.55,5.61,5.48,54419,30229983.0,2.34,-0.18,-0.01,1.64
2024-10-31,605,5.55,5.56,5.61,5.51,75055,41869704.2,1.8,0.18,0.01,2.26
2024-11-01,605,5.54,5.44,5.59,5.35,93981,51499530.4,4.32,-2.16,-0.12,2.83
2024-11-04,605,5.44,5.5,5.52,5.35,66597,36373674.6,3.13,1.1,0.06,2.0
2024-11-05,605,5.5,6.05,6.05,5.5,241133,141266983.11,10.0,10.0,0.55,7.25
2024-11-06,605,6.66,6.66,6.66,6.66,53365,35647733.16,0.0,10.08,0.61,1.6
2024-11-07,605,7.33,7.33,7.33,6.68,547506,394428626.58,9.76,10.06,0.67,16.46
2024-11-08,605,8.07,8.07,8.07,7.88,133874,108202043.08,2.59,10.1,0.74,4.02
2024-11-11,605,8.15,8.04,8.88,7.48,828056,686829348.07,17.35,-0.37,-0.03,24.89
2024-11-12,605,7.78,8.47,8.84,7.23,765188,595803039.63,20.02,5.35,0.43,23.0
2024-11-13,605,8.08,7.64,8.28,7.62,472595,372796972.4,7.79,-9.8,-0.83,14.21
2024-11-14,605,7.94,8.41,8.41,7.94,325405,272921637.97,6.15,10.08,0.77,9.78
2024-11-15,605,8.78,8.38,9.25,8.18,523058,461395931.9,12.72,-0.36,-0.03,15.72
2024-11-18,605,8.98,9.22,9.22,8.66,584190,532822034.09,6.68,10.02,0.84,17.56
2024-11-19,605,9.22,10.14,10.14,8.5,451016,442216031.75,17.79,9.98,0.92,13.56
2024-11-20,605,11.16,11.16,11.16,11.08,127197,142191927.78,0.79,10.06,1.02,3.82
2024-11-21,605,12.28,12.28,12.28,10.56,935428,1106206047.09,15.41,10.04,1.12,28.12
2024-11-22,605,12.35,13.51,13.51,12.33,891272,1192403555.76,9.61,10.02,1.23,26.79
2024-11-25,605,12.16,12.16,12.82,12.16,582443,713837751.46,4.89,-9.99,-1.35,17.51
2024-11-26,605,10.94,10.94,11.0,10.94,79966,87644886.49,0.49,-10.03,-1.22,2.4
2024-11-27,605,9.84,9.84,10.37,9.84,593639,588224567.26,4.84,-10.05,-1.1,17.85
2024-11-28,605,9.58,9.13,9.68,9.06,720223,668384841.09,6.3,-7.22,-0.71,21.65
2024-11-29,605,8.91,8.92,9.04,8.73,505006,449184209.92,3.4,-2.3,-0.21,15.18
2024-12-02,605,8.92,9.03,9.16,8.92,402072,364120052.6,2.69,1.23,0.11,12.09
2024-12-03,605,9.14,9.08,9.16,8.9,318998,288129086.4,2.88,0.55,0.05,9.59
