日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,300553,18.49,18.38,19.39,18.22,22162,53715465.0,6.35,-0.22,-0.04,4.18
2024-10-11,300553,18.23,17.37,18.29,17.19,20690,47533404.0,5.98,-5.5,-1.01,3.9
2024-10-14,300553,17.56,19.45,20.51,17.05,47388,115832538.0,19.92,11.97,2.08,8.94
2024-10-15,300553,19.42,18.67,19.66,18.58,29337,73139365.0,5.55,-4.01,-0.78,5.54
2024-10-16,300553,18.45,18.44,18.85,18.23,17525,42200055.0,3.32,-1.23,-0.23,3.31
2024-10-17,300553,18.7,18.28,19.02,18.15,17719,42956848.0,4.72,-0.87,-0.16,3.34
2024-10-18,300553,18.28,19.17,19.59,18.07,22158,54634836.0,8.32,4.87,0.89,4.18
2024-10-21,300553,19.28,19.81,20.52,19.17,35674,92434040.0,7.04,3.34,0.64,6.73
2024-10-22,300553,19.62,20.0,20.5,19.62,26958,70268166.0,4.44,0.96,0.19,5.09
2024-10-23,300553,19.95,19.87,20.45,19.78,22814,59640884.0,3.35,-0.65,-0.13,4.3
2024-10-24,300553,19.62,19.46,20.0,19.31,17603,44708508.0,3.47,-2.06,-0.41,3.32
2024-10-25,300553,19.28,19.42,19.68,19.28,18670,47254047.0,2.06,-0.21,-0.04,3.52
2024-10-28,300553,19.42,20.48,20.62,19.39,31383,82757840.0,6.33,5.46,1.06,5.92
2024-10-29,300553,20.35,20.55,21.1,20.31,36602,98932545.0,3.86,0.34,0.07,6.91
2024-10-30,300553,20.89,21.46,21.68,20.5,43830,120389665.0,5.74,4.43,0.91,8.27
2024-10-31,300553,21.62,25.75,25.75,21.54,88197,276200765.0,19.62,19.99,4.29,16.64
2024-11-01,300553,25.38,25.15,28.72,24.29,144866,501153267.0,17.2,-2.33,-0.6,27.34
2024-11-04,300553,23.35,24.21,25.37,23.08,70091,218764860.0,9.11,-3.74,-0.94,13.23
2024-11-05,300553,24.43,24.82,25.08,23.52,67209,213232042.0,6.44,2.52,0.61,12.68
2024-11-06,300553,24.54,23.65,24.81,23.1,62773,196102449.0,6.89,-4.71,-1.17,11.85
2024-11-07,300553,23.46,23.54,23.6,22.79,35863,108352250.0,3.42,-0.47,-0.11,6.77
2024-11-08,300553,23.77,23.81,24.28,23.29,37084,114714616.0,4.21,1.15,0.27,7.0
2024-11-11,300553,23.82,24.58,24.58,23.67,40470,127488417.0,3.82,3.23,0.77,7.64
2024-11-12,300553,24.69,23.46,24.72,23.15,37192,115046970.0,6.39,-4.56,-1.12,7.02
2024-11-13,300553,23.16,23.82,23.85,23.0,22078,67183724.0,3.62,1.53,0.36,4.17
2024-11-14,300553,23.75,22.7,23.82,22.63,21989,66282052.0,5.0,-4.7,-1.12,4.15
2024-11-15,300553,22.82,22.15,23.2,22.15,18201,53902194.0,4.63,-2.42,-0.55,3.43
2024-11-18,300553,22.29,20.93,22.52,20.74,25482,70489894.0,8.04,-5.51,-1.22,4.81
2024-11-19,300553,20.93,21.69,21.69,20.9,20465,56568974.0,3.77,3.63,0.76,3.86
2024-11-20,300553,21.7,22.01,22.12,21.39,14818,42130540.0,3.37,1.48,0.32,2.8
2024-11-21,300553,22.02,22.07,22.38,21.62,14570,41731624.0,3.45,0.27,0.06,2.75
2024-11-22,300553,22.14,20.84,22.29,20.81,19488,54545473.0,6.71,-5.57,-1.23,3.68
2024-11-25,300553,20.84,21.28,21.29,20.72,13072,35599403.0,2.74,2.11,0.44,2.47
2024-11-26,300553,21.32,21.05,21.48,20.92,9529,26211247.0,2.63,-1.08,-0.23,1.8
2024-11-27,300553,21.08,21.35,21.35,20.28,11085,29939785.0,5.08,1.43,0.3,2.09
2024-11-28,300553,21.46,21.45,21.9,21.23,12224,34286903.0,3.14,0.47,0.1,2.31
2024-11-29,300553,21.45,21.99,22.28,21.25,18189,51681436.0,4.8,2.52,0.54,3.43
2024-12-02,300553,21.99,22.22,22.58,21.94,15441,44603752.0,2.91,1.05,0.23,2.91
2024-12-03,300553,22.45,22.31,22.52,21.66,16498,47733942.0,3.87,0.41,0.09,3.11
2024-12-04,300553,22.41,22.12,22.54,21.84,15037,43392279.0,3.14,-0.85,-0.19,2.84
2024-12-05,300553,22.0,22.64,22.68,21.83,15120,44141335.0,3.84,2.35,0.52,2.85
2024-12-06,300553,22.64,22.47,22.68,22.16,12501,36408986.0,2.3,-0.75,-0.17,2.36
2024-12-09,300553,22.49,24.08,24.08,22.25,45939,138747096.0,8.14,7.17,1.61,8.67
2024-12-10,300553,24.33,23.62,25.19,23.55,52426,165812256.0,6.81,-1.91,-0.46,9.89
2024-12-11,300553,23.92,25.8,26.04,23.2,70323,226901575.0,12.02,9.23,2.18,13.27
2024-12-12,300553,25.56,25.08,26.92,25.02,39804,132359670.0,7.36,-2.79,-0.72,7.51
2024-12-13,300553,25.07,25.02,25.42,23.88,40527,129535726.0,6.14,-0.24,-0.06,7.65
