日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,2300,5.14,5.14,5.27,5.05,118417,62595024.99,4.32,0.98,0.05,1.64
2024-10-11,2300,5.13,4.97,5.15,4.9,92328,47309243.55,4.86,-3.31,-0.17,1.28
2024-10-14,2300,5.0,5.07,5.1,4.93,79861,41062647.95,3.42,2.01,0.1,1.11
2024-10-15,2300,5.04,4.95,5.08,4.95,76933,39444893.32,2.56,-2.37,-0.12,1.07
2024-10-16,2300,4.88,4.96,5.02,4.88,66136,33575989.92,2.83,0.2,0.01,0.92
2024-10-17,2300,5.01,4.88,5.04,4.87,90741,45875420.67,3.43,-1.61,-0.08,1.26
2024-10-18,2300,4.88,4.98,5.04,4.87,98390,49838635.05,3.48,2.05,0.1,1.36
2024-10-21,2300,4.98,4.99,5.04,4.96,95940,49011348.81,1.61,0.2,0.01,1.33
2024-10-22,2300,4.97,5.13,5.13,4.96,120824,62595950.2,3.41,2.81,0.14,1.67
2024-10-23,2300,5.13,5.19,5.23,5.1,117312,62182885.92,2.53,1.17,0.06,1.62
2024-10-24,2300,5.22,5.18,5.22,5.11,68662,36147479.71,2.12,-0.19,-0.01,0.95
2024-10-25,2300,5.17,5.26,5.27,5.17,89836,48039236.46,1.93,1.54,0.08,1.24
2024-10-28,2300,5.29,5.37,5.37,5.26,100241,54481327.49,2.09,2.09,0.11,1.39
2024-10-29,2300,5.37,5.27,5.42,5.25,105728,57293837.74,3.17,-1.86,-0.1,1.46
2024-10-30,2300,5.23,5.26,5.33,5.21,76678,41187565.48,2.28,-0.19,-0.01,1.06
2024-10-31,2300,5.26,5.31,5.34,5.26,99611,54008058.73,1.52,0.95,0.05,1.38
2024-11-01,2300,5.31,5.13,5.31,5.1,113399,60077251.56,3.95,-3.39,-0.18,1.57
2024-11-04,2300,5.15,5.22,5.23,5.13,65037,34519936.81,1.95,1.75,0.09,0.9
2024-11-05,2300,5.24,5.42,5.58,5.21,228342,125406061.61,7.09,3.83,0.2,3.16
2024-11-06,2300,5.42,5.49,5.66,5.34,256662,144103600.26,5.9,1.29,0.07,3.55
2024-11-07,2300,5.45,5.56,5.57,5.41,191455,107719944.08,2.91,1.28,0.07,2.65
2024-11-08,2300,5.6,5.51,5.62,5.47,153005,86475632.28,2.7,-0.9,-0.05,2.12
2024-11-11,2300,5.52,5.55,5.57,5.48,125007,70450724.09,1.63,0.73,0.04,1.73
2024-11-12,2300,5.55,5.52,5.59,5.46,147453,83340031.7,2.34,-0.54,-0.03,2.04
2024-11-13,2300,5.52,5.55,5.56,5.4,124348,69591888.94,2.9,0.54,0.03,1.72
2024-11-14,2300,5.55,5.37,5.58,5.36,102126,56824363.47,3.96,-3.24,-0.18,1.41
2024-11-15,2300,5.34,5.29,5.42,5.26,79254,43340526.81,2.98,-1.49,-0.08,1.1
2024-11-18,2300,5.29,5.21,5.34,5.17,89403,48000951.74,3.21,-1.51,-0.08,1.24
2024-11-19,2300,5.22,5.34,5.34,5.21,78740,42484411.69,2.5,2.5,0.13,1.09
2024-11-20,2300,5.34,5.43,5.43,5.3,81792,44860009.77,2.43,1.69,0.09,1.13
2024-11-21,2300,5.43,5.51,5.64,5.41,137840,77609745.29,4.24,1.47,0.08,1.91
2024-11-22,2300,5.48,5.47,5.66,5.45,201203,113555464.39,3.81,-0.73,-0.04,2.79
2024-11-25,2300,5.44,5.54,5.55,5.37,145918,81394587.21,3.29,1.28,0.07,2.02
2024-11-26,2300,5.53,5.51,5.58,5.49,115296,65209995.35,1.62,-0.54,-0.03,1.6
2024-11-27,2300,5.46,5.51,5.51,5.31,91873,50676394.06,3.63,0.0,0.0,1.27
2024-11-28,2300,5.48,5.54,5.61,5.47,113642,64404784.98,2.54,0.54,0.03,1.57
2024-11-29,2300,5.53,5.64,5.65,5.53,180785,103361062.78,2.17,1.81,0.1,2.5
2024-12-02,2300,5.63,5.7,5.74,5.63,169897,98544938.1,1.95,1.06,0.06,2.35
2024-12-03,2300,5.69,5.85,5.92,5.66,260535,153783886.04,4.56,2.63,0.15,3.61
2024-12-04,2300,5.84,5.81,5.91,5.71,218763,129050493.71,3.42,-0.68,-0.04,3.03
2024-12-05,2300,5.76,5.76,5.81,5.64,205292,119445168.81,2.93,-0.86,-0.05,2.84
2024-12-06,2300,5.81,5.81,5.84,5.73,205186,121057560.19,1.91,0.87,0.05,2.84
2024-12-09,2300,5.79,5.83,5.88,5.75,170889,101387875.77,2.24,0.34,0.02,2.37
2024-12-10,2300,5.93,5.75,5.98,5.74,188643,112030983.07,4.12,-1.37,-0.08,2.61
2024-12-11,2300,5.74,5.81,5.82,5.71,111974,66042963.02,1.91,1.04,0.06,1.55
2024-12-12,2300,5.82,5.82,5.85,5.75,116210,68726415.96,1.72,0.17,0.01,1.61
2024-12-13,2300,5.81,5.74,5.92,5.74,180458,107338512.56,3.09,-1.37,-0.08,2.5
2024-12-16,2300,5.77,5.74,5.84,5.72,91031,53611526.67,2.09,0.0,0.0,1.26
2024-12-17,2300,5.75,5.48,5.79,5.47,133759,76100994.35,5.57,-4.53,-0.26,1.85
2024-12-18,2300,5.5,5.53,5.62,5.44,81418,46103718.59,3.28,0.91,0.05,1.13
2024-12-19,2300,5.49,5.56,5.57,5.45,73217,41203655.16,2.17,0.54,0.03,1.01
2024-12-20,2300,5.57,5.52,5.58,5.5,68285,38542483.03,1.44,-0.72,-0.04,0.95
2024-12-23,2300,5.51,5.26,5.53,5.23,113026,61709283.62,5.43,-4.71,-0.26,1.56
2024-12-24,2300,5.28,5.39,5.41,5.26,73213,40122063.03,2.85,2.47,0.13,1.01
2024-12-25,2300,5.35,5.21,5.38,5.15,83843,44681362.22,4.27,-3.34,-0.18,1.16
2024-12-26,2300,5.21,5.29,5.33,5.18,62959,34031366.67,2.88,1.54,0.08,0.87
2024-12-27,2300,5.28,5.47,5.53,5.28,100663,55960832.74,4.73,3.4,0.18,1.39
2024-12-30,2300,5.44,5.37,5.47,5.34,77394,42571374.51,2.38,-1.83,-0.1,1.07
2024-12-31,2300,5.36,5.23,5.43,5.19,84586,45594328.45,4.47,-2.61,-0.14,1.17
2025-01-02,2300,5.23,5.1,5.27,5.06,89269,47060997.23,4.02,-2.49,-0.13,1.24
2025-01-03,2300,5.1,4.9,5.13,4.87,87622,44634511.87,5.1,-3.92,-0.2,1.21
2025-01-06,2300,4.9,4.93,5.0,4.73,66138,33143163.82,5.51,0.61,0.03,0.92
2025-01-07,2300,4.94,5.07,5.08,4.92,65572,33441709.38,3.25,2.84,0.14,0.91
2025-01-08,2300,5.05,5.0,5.07,4.88,65228,33140474.93,3.75,-1.38,-0.07,0.9
2025-01-09,2300,5.0,5.01,5.1,4.98,47421,24456362.38,2.4,0.2,0.01,0.66
2025-01-10,2300,5.03,4.84,5.04,4.84,51930,26155928.25,3.99,-3.39,-0.17,0.72
2025-01-13,2300,4.84,4.87,4.88,4.71,46079,22683381.5,3.51,0.62,0.03,0.64
2025-01-14,2300,4.88,5.06,5.07,4.88,65471,33455076.11,3.9,3.9,0.19,0.91
2025-01-15,2300,5.09,5.07,5.12,5.01,53217,27554394.01,2.17,0.2,0.01,0.74
2025-01-16,2300,5.14,5.13,5.24,5.08,67243,35392602.25,3.16,1.18,0.06,0.93
2025-01-17,2300,5.1,5.1,5.14,5.05,36581,19075154.12,1.75,-0.58,-0.03,0.51
2025-01-20,2300,5.13,5.22,5.23,5.09,67183,35567462.01,2.75,2.35,0.12,0.93
2025-01-21,2300,5.23,5.16,5.24,5.13,49486,26162953.73,2.11,-1.15,-0.06,0.69
2025-01-22,2300,5.14,5.16,5.2,5.1,47477,25041373.12,1.94,0.0,0.0,0.66
2025-01-23,2300,5.22,5.15,5.26,5.13,48902,25985929.37,2.52,-0.19,-0.01,0.68
2025-01-24,2300,5.11,5.13,5.16,5.09,53523,27999891.5,1.36,-0.39,-0.02,0.74
2025-01-27,2300,5.12,5.11,5.19,5.1,46478,24429286.18,1.75,-0.39,-0.02,0.64
2025-02-05,2300,5.16,5.15,5.17,5.1,53091,27879895.13,1.37,0.78,0.04,0.74
2025-02-06,2300,5.15,5.17,5.18,5.09,62638,32862185.29,1.75,0.39,0.02,0.87
2025-02-07,2300,5.2,5.26,5.31,5.17,74601,40028146.82,2.71,1.74,0.09,1.03
2025-02-10,2300,5.29,5.27,5.3,5.22,67557,36262377.53,1.52,0.19,0.01,0.94
2025-02-11,2300,5.3,5.23,5.3,5.19,47285,25218731.48,2.09,-0.76,-0.04,0.65
2025-02-12,2300,5.23,5.26,5.26,5.19,41040,21915913.71,1.34,0.57,0.03,0.57
2025-02-13,2300,5.23,5.16,5.27,5.15,64231,34119666.53,2.28,-1.9,-0.1,0.89
2025-02-14,2300,5.16,5.16,5.2,5.13,58030,30610353.86,1.36,0.0,0.0,0.8
2025-02-17,2300,5.17,5.27,5.3,5.14,114632,61310908.88,3.1,2.13,0.11,1.59
2025-02-18,2300,5.27,5.17,5.3,5.16,84594,45257979.17,2.66,-1.9,-0.1,1.17
2025-02-19,2300,5.21,5.23,5.23,5.16,53780,28586022.14,1.35,1.16,0.06,0.74
2025-02-20,2300,5.23,5.2,5.23,5.18,60132,31937836.2,0.96,-0.57,-0.03,0.83
2025-02-21,2300,5.21,5.19,5.23,5.16,58143,30786813.47,1.35,-0.19,-0.01,0.8
2025-02-24,2300,5.2,5.27,5.28,5.15,89815,47919064.62,2.5,1.54,0.08,1.24
2025-02-25,2300,5.21,5.21,5.28,5.19,55604,29666938.87,1.71,-1.14,-0.06,0.77
2025-02-26,2300,5.23,5.26,5.28,5.21,69744,37423575.95,1.34,0.96,0.05,0.97
2025-02-27,2300,5.27,5.22,5.27,5.14,82878,43966500.41,2.47,-0.76,-0.04,1.15
2025-02-28,2300,5.21,5.1,5.22,5.09,75621,39853982.17,2.49,-2.3,-0.12,1.05
2025-03-03,2300,5.12,5.13,5.21,5.1,77610,41004131.39,2.16,0.59,0.03,1.07
2025-03-04,2300,5.11,5.23,5.24,5.09,84568,44788516.94,2.92,1.95,0.1,1.17
2025-03-05,2300,5.22,5.18,5.26,5.13,74266,39286776.26,2.49,-0.96,-0.05,1.03
2025-03-06,2300,5.18,5.24,5.25,5.14,96032,51075445.55,2.12,1.16,0.06,1.33
2025-03-07,2300,5.21,5.16,5.25,5.14,73289,38821881.73,2.1,-1.53,-0.08,1.01
2025-03-10,2300,5.16,5.2,5.27,5.15,64568,34298663.29,2.33,0.78,0.04,0.89
2025-03-11,2300,5.18,5.26,5.27,5.14,88568,47243064.23,2.5,1.15,0.06,1.23
2025-03-12,2300,5.26,5.34,5.36,5.25,109705,59527006.68,2.09,1.52,0.08,1.52
2025-03-13,2300,5.35,5.4,5.41,5.3,128955,70472984.64,2.06,1.12,0.06,1.79
2025-03-14,2300,5.41,5.42,5.44,5.35,97443,53711878.01,1.67,0.37,0.02,1.35
2025-03-17,2300,5.49,5.55,5.6,5.44,192007,108413277.97,2.95,2.4,0.13,2.66
