日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,601577,6.31,6.46,6.48,6.3,202002,137861206.0,2.85,2.38,0.15,0.5
2024-09-24,601577,6.49,6.75,6.75,6.48,295990,208622968.0,4.18,4.49,0.29,0.74
2024-09-25,601577,6.83,6.95,7.05,6.82,364378,267637364.0,3.41,2.96,0.2,0.91
2024-09-26,601577,6.92,7.37,7.37,6.9,373931,282631298.0,6.76,6.04,0.42,0.93
2024-09-27,601577,7.47,7.41,7.56,7.29,319285,249431463.0,3.66,0.54,0.04,0.79
2024-09-30,601577,7.55,7.95,7.96,7.47,613191,499201225.0,6.61,7.29,0.54,1.53
2024-10-08,601577,8.75,8.1,8.76,7.89,718667,620072363.0,10.94,1.89,0.15,1.79
2024-10-09,601577,7.98,7.42,7.98,7.4,622908,503183231.0,7.16,-8.4,-0.68,1.55
2024-10-10,601577,7.53,7.72,7.92,7.47,564113,458656320.0,6.06,4.04,0.3,1.4
2024-10-11,601577,7.72,7.58,7.81,7.49,257691,207699167.0,4.15,-1.81,-0.14,0.64
2024-10-14,601577,7.66,7.97,8.07,7.66,586827,488023631.0,5.41,5.15,0.39,1.46
2024-10-15,601577,7.88,7.84,8.23,7.82,403651,341019730.0,5.14,-1.63,-0.13,1.0
2024-10-16,601577,7.81,8.26,8.4,7.8,562608,484073811.0,7.65,5.36,0.42,1.4
2024-10-17,601577,8.27,8.11,8.35,8.09,326894,281671933.0,3.15,-1.82,-0.15,0.81
2024-10-18,601577,8.1,8.18,8.36,7.92,502060,428714092.0,5.43,0.86,0.07,1.25
2024-10-21,601577,8.18,8.18,8.21,7.93,290843,247871594.0,3.42,0.0,0.0,0.72
2024-10-22,601577,8.12,8.11,8.25,7.99,204221,173647817.0,3.18,-0.86,-0.07,0.51
2024-10-23,601577,8.12,8.08,8.18,8.04,200659,171040066.0,1.73,-0.37,-0.03,0.5
2024-10-24,601577,8.03,8.0,8.07,7.94,199012,167571560.0,1.61,-0.99,-0.08,0.49
2024-10-25,601577,7.98,7.89,8.03,7.79,233117,193658519.0,3.0,-1.38,-0.11,0.58
2024-10-28,601577,7.86,7.91,7.93,7.78,218302,180555357.0,1.9,0.25,0.02,0.54
2024-10-29,601577,7.91,7.87,8.01,7.84,175790,146640614.0,2.15,-0.51,-0.04,0.44
2024-10-30,601577,8.03,8.04,8.35,7.97,460872,393590956.0,4.83,2.16,0.17,1.15
2024-10-31,601577,8.14,8.1,8.28,8.03,275964,235898588.0,3.11,0.75,0.06,0.69
2024-11-01,601577,8.1,8.26,8.41,8.04,386665,335099719.0,4.57,1.98,0.16,0.96
2024-11-04,601577,8.24,8.4,8.4,8.11,284160,247158377.0,3.51,1.69,0.14,0.71
2024-11-05,601577,8.36,8.43,8.46,8.25,281312,247118677.0,2.5,0.36,0.03,0.7
2024-11-06,601577,8.39,8.24,8.43,8.19,341453,297366798.0,2.85,-2.25,-0.19,0.85
2024-11-07,601577,8.21,8.46,8.46,8.2,260563,228482182.0,3.16,2.67,0.22,0.65
2024-11-08,601577,8.47,8.39,8.52,8.31,259173,228492965.0,2.48,-0.83,-0.07,0.64
2024-11-11,601577,8.33,8.1,8.34,8.04,416932,355980480.0,3.58,-3.46,-0.29,1.04
2024-11-12,601577,8.08,8.02,8.2,7.97,269047,228718884.0,2.84,-0.99,-0.08,0.67
2024-11-13,601577,7.98,8.1,8.12,7.96,245036,207803079.0,2.0,1.0,0.08,0.61
2024-11-14,601577,8.09,8.04,8.2,8.02,241260,205745982.0,2.22,-0.74,-0.06,0.6
2024-11-15,601577,8.03,8.03,8.18,7.97,230270,195654403.0,2.61,-0.12,-0.01,0.57
2024-11-18,601577,8.15,8.26,8.47,8.15,510513,446302013.0,3.99,2.86,0.23,1.27
2024-11-19,601577,8.24,8.33,8.45,8.11,333693,291911609.0,4.12,0.85,0.07,0.83
2024-11-20,601577,8.28,8.21,8.37,8.16,228521,197328544.0,2.52,-1.44,-0.12,0.57
2024-11-21,601577,8.21,8.2,8.22,8.12,189673,162742727.0,1.22,-0.12,-0.01,0.47
2024-11-22,601577,8.18,7.85,8.25,7.84,333250,280734477.0,5.0,-4.27,-0.35,0.83
2024-11-25,601577,7.89,7.89,8.0,7.84,211883,176344938.0,2.04,0.51,0.04,0.53
2024-11-26,601577,7.86,8.0,8.05,7.83,222552,186773883.0,2.79,1.39,0.11,0.55
2024-11-27,601577,7.97,8.13,8.13,7.89,227486,192320011.0,3.0,1.63,0.13,0.57
2024-11-28,601577,8.12,8.11,8.16,8.03,150347,128082224.0,1.6,-0.25,-0.02,0.37
2024-11-29,601577,8.11,8.13,8.24,8.08,243832,209903564.0,1.97,0.25,0.02,0.61
2024-12-02,601577,8.16,8.08,8.2,8.05,254054,216408131.0,1.85,-0.62,-0.05,0.63
2024-12-03,601577,8.09,8.25,8.25,8.06,255311,219094874.0,2.35,2.1,0.17,0.63
2024-12-04,601577,8.22,8.31,8.32,8.15,270339,234038626.0,2.06,0.73,0.06,0.67
2024-12-05,601577,8.27,8.28,8.41,8.26,239697,209698364.0,1.81,-0.36,-0.03,0.6
2024-12-06,601577,8.29,8.38,8.41,8.27,185469,162749962.0,1.69,1.21,0.1,0.46
2024-12-09,601577,8.38,8.4,8.45,8.31,160376,141376864.0,1.67,0.24,0.02,0.4
2024-12-10,601577,8.51,8.39,8.57,8.36,244868,216681622.0,2.5,-0.12,-0.01,0.61
2024-12-11,601577,8.39,8.36,8.46,8.31,206514,181505634.0,1.79,-0.36,-0.03,0.51
2024-12-12,601577,8.36,8.44,8.48,8.34,233113,206330572.0,1.67,0.96,0.08,0.58
2024-12-13,601577,8.44,8.29,8.46,8.26,306130,267960925.0,2.37,-1.78,-0.15,0.76
2024-12-16,601577,8.26,8.29,8.36,8.26,189539,165432409.0,1.21,0.0,0.0,0.47
2024-12-17,601577,8.29,8.18,8.39,8.13,313031,271141175.0,3.14,-1.33,-0.11,0.78
2024-12-18,601577,8.22,8.27,8.39,8.21,253472,221201751.0,2.2,1.1,0.09,0.63
2024-12-19,601577,8.24,8.2,8.3,8.12,235477,202617945.0,2.18,-0.85,-0.07,0.59
2024-12-20,601577,8.17,8.1,8.23,8.08,224473,192245407.0,1.83,-1.22,-0.1,0.56
2024-12-23,601577,8.08,8.18,8.25,8.08,242962,209267015.0,2.1,0.99,0.08,0.6
2024-12-24,601577,8.14,8.3,8.32,8.14,235693,204762442.0,2.2,1.47,0.12,0.59
2024-12-25,601577,8.32,8.4,8.42,8.28,238607,209544427.0,1.69,1.2,0.1,0.59
2024-12-26,601577,8.41,8.4,8.45,8.35,163581,144111102.0,1.19,0.0,0.0,0.41
2024-12-27,601577,8.38,8.39,8.45,8.22,222484,194740374.0,2.74,-0.12,-0.01,0.55
2024-12-30,601577,8.36,8.65,8.65,8.35,337505,302158579.0,3.58,3.1,0.26,0.84
2024-12-31,601577,8.65,8.47,8.76,8.44,342524,308930917.0,3.7,-2.08,-0.18,0.85
2025-01-02,601577,8.5,8.21,8.6,8.16,315501,276677479.0,5.19,-3.07,-0.26,0.78
2025-01-03,601577,8.21,8.06,8.34,8.04,248754,213188341.0,3.65,-1.83,-0.15,0.62
2025-01-06,601577,8.06,8.08,8.1,7.89,228594,192771168.0,2.61,0.25,0.02,0.57
2025-01-07,601577,8.06,8.02,8.07,7.96,244182,205791969.0,1.36,-0.74,-0.06,0.61
2025-01-08,601577,8.02,8.08,8.13,7.96,285382,241468743.0,2.12,0.75,0.06,0.71
2025-01-09,601577,8.06,7.95,8.08,7.94,217843,183459076.0,1.73,-1.61,-0.13,0.54
2025-01-10,601577,7.99,7.87,8.02,7.84,196553,163831069.0,2.26,-1.01,-0.08,0.49
2025-01-13,601577,7.83,7.72,7.84,7.66,214637,174974618.0,2.29,-1.91,-0.15,0.53
2025-01-14,601577,7.74,7.85,7.92,7.69,209351,172720195.0,2.98,1.68,0.13,0.52
2025-01-15,601577,7.85,7.91,8.01,7.85,194719,162453875.0,2.04,0.76,0.06,0.48
2025-01-16,601577,7.95,8.07,8.11,7.93,266352,225196599.0,2.28,2.02,0.16,0.66
2025-01-17,601577,8.06,8.1,8.16,7.99,138946,118315812.0,2.11,0.37,0.03,0.35
2025-01-20,601577,8.32,8.47,8.55,8.26,511052,452121115.0,3.58,4.57,0.37,1.27
2025-01-21,601577,8.48,8.65,8.65,8.46,276704,248889346.0,2.24,2.13,0.18,0.69
2025-01-22,601577,8.64,8.42,8.68,8.37,289659,257199197.0,3.58,-2.66,-0.23,0.72
2025-01-23,601577,8.51,8.68,8.76,8.51,284732,257975006.0,2.97,3.09,0.26,0.71
2025-01-24,601577,8.66,8.73,8.78,8.59,250577,228628978.0,2.19,0.58,0.05,0.62
2025-01-27,601577,8.75,8.8,8.9,8.75,222459,205569188.0,1.72,0.8,0.07,0.55
2025-02-05,601577,8.84,8.68,8.84,8.64,263753,241091002.0,2.27,-1.36,-0.12,0.66
2025-02-06,601577,8.69,8.66,8.74,8.6,199291,180643812.0,1.61,-0.23,-0.02,0.5
2025-02-07,601577,8.64,8.59,8.68,8.58,210433,190363006.0,1.15,-0.81,-0.07,0.52
2025-02-10,601577,8.6,8.53,8.66,8.53,193002,173988893.0,1.51,-0.7,-0.06,0.48
2025-02-11,601577,8.53,8.63,8.66,8.53,182545,165034333.0,1.52,1.17,0.1,0.45
2025-02-12,601577,8.63,8.62,8.66,8.56,130976,118185670.0,1.16,-0.12,-0.01,0.33
2025-02-13,601577,8.63,8.56,8.65,8.55,157639,141894490.0,1.16,-0.7,-0.06,0.39
2025-02-14,601577,8.56,8.55,8.57,8.45,214606,191471660.0,1.4,-0.12,-0.01,0.53
2025-02-17,601577,8.55,8.49,8.56,8.43,201502,179134397.0,1.52,-0.7,-0.06,0.5
2025-02-18,601577,8.49,8.59,8.66,8.46,261929,235685363.0,2.36,1.18,0.1,0.65
2025-02-19,601577,8.61,8.52,8.62,8.5,153560,137780097.0,1.4,-0.81,-0.07,0.38
2025-02-20,601577,8.53,8.46,8.53,8.44,129395,115133366.0,1.06,-0.7,-0.06,0.32
2025-02-21,601577,8.46,8.33,8.48,8.29,275130,241168288.0,2.25,-1.54,-0.13,0.68
2025-02-24,601577,8.32,8.21,8.34,8.18,282196,244824973.0,1.92,-1.44,-0.12,0.7
2025-02-25,601577,8.21,8.12,8.22,8.1,214375,183869684.0,1.46,-1.1,-0.09,0.53
2025-02-26,601577,8.14,8.14,8.23,8.11,211090,181297281.0,1.48,0.25,0.02,0.53
2025-02-27,601577,8.15,8.21,8.24,8.09,218988,188359032.0,1.84,0.86,0.07,0.54
2025-02-28,601577,8.19,8.15,8.27,8.15,232359,200411037.0,1.46,-0.73,-0.06,0.58
2025-03-03,601577,8.15,8.2,8.21,8.11,214425,184240098.0,1.23,0.61,0.05,0.53
2025-03-04,601577,8.16,8.23,8.28,8.16,182209,157755214.0,1.46,0.37,0.03,0.45
2025-03-05,601577,8.23,8.36,8.37,8.2,259017,226028005.0,2.07,1.58,0.13,0.64
2025-03-06,601577,8.38,8.37,8.39,8.29,243399,213359952.0,1.2,0.12,0.01,0.61
2025-03-07,601577,8.35,8.33,8.43,8.3,171508,150365461.0,1.55,-0.48,-0.04,0.43
2025-03-10,601577,8.32,8.23,8.32,8.19,165549,143294717.0,1.56,-1.2,-0.1,0.41
2025-03-11,601577,8.17,8.34,8.34,8.16,161239,140094518.0,2.19,1.34,0.11,0.4
2025-03-12,601577,8.32,8.29,8.34,8.27,127883,111615955.0,0.84,-0.6,-0.05,0.32
2025-03-13,601577,8.28,8.32,8.37,8.27,159035,138960238.0,1.21,0.36,0.03,0.4
2025-03-14,601577,8.3,8.41,8.46,8.3,261896,231221576.0,1.92,1.08,0.09,0.65
2025-03-17,601577,8.41,8.4,8.46,8.36,275813,243341154.0,1.19,-0.12,-0.01,0.69
2025-03-18,601577,8.42,8.41,8.43,8.36,150264,132433199.0,0.83,0.12,0.01,0.37
2025-03-19,601577,8.41,8.56,8.56,8.4,259559,231188511.0,1.9,1.78,0.15,0.65
2025-03-20,601577,8.55,8.56,8.68,8.54,221857,199967756.0,1.64,0.0,0.0,0.55
2025-03-21,601577,8.58,8.5,8.63,8.43,224528,200961863.0,2.34,-0.7,-0.06,0.56
2025-03-24,601577,8.48,8.71,8.73,8.48,326683,296258184.0,2.94,2.47,0.21,0.81
2025-03-25,601577,8.72,8.73,8.75,8.67,172539,157636157.0,0.92,0.23,0.02,0.43
2025-03-26,601577,8.72,8.67,8.74,8.64,171208,155879801.0,1.15,-0.69,-0.06,0.43
2025-03-27,601577,8.67,8.67,8.72,8.65,113805,103621166.0,0.81,0.0,0.0,0.28
2025-03-28,601577,8.67,8.63,8.69,8.59,136469,123570033.0,1.15,-0.46,-0.04,0.34
2025-03-31,601577,8.66,8.76,8.84,8.63,249466,228767761.0,2.43,1.51,0.13,0.62
2025-04-01,601577,8.74,8.73,8.82,8.65,191436,174816911.0,1.94,-0.34,-0.03,0.48
2025-04-02,601577,8.74,9.0,9.02,8.74,308208,288424310.0,3.21,3.09,0.27,0.77
2025-04-03,601577,8.97,9.05,9.08,8.92,187608,176864551.0,1.78,0.56,0.05,0.47
2025-04-07,601577,8.76,8.49,8.84,8.25,446445,401908490.0,6.52,-6.19,-0.56,1.11
2025-04-08,601577,8.49,8.63,8.66,8.49,341590,307032177.0,2.0,1.65,0.14,0.85
2025-04-09,601577,8.56,8.52,8.58,8.37,293546,261161825.0,2.43,-1.27,-0.11,0.73
2025-04-10,601577,8.57,8.57,8.64,8.5,235420,211865902.0,1.64,0.59,0.05,0.59
2025-04-11,601577,8.55,8.58,8.61,8.46,185649,166071302.0,1.75,0.12,0.01,0.46
2025-04-14,601577,8.61,8.58,8.73,8.57,259595,235377857.0,1.86,0.0,0.0,0.65
2025-04-15,601577,8.6,8.7,8.7,8.57,165391,150133635.0,1.52,1.4,0.12,0.41
2025-04-16,601577,8.67,8.79,8.81,8.66,244589,224090234.0,1.72,1.03,0.09,0.61
2025-04-17,601577,8.78,8.86,8.91,8.74,238469,220943464.0,1.93,0.8,0.07,0.59
2025-04-18,601577,8.85,9.0,9.01,8.85,226035,211670227.0,1.81,1.58,0.14,0.56
2025-04-21,601577,9.01,8.85,9.12,8.84,294611,276677228.0,3.11,-1.67,-0.15,0.73
2025-04-22,601577,8.96,9.0,9.02,8.87,229177,214803181.0,1.69,1.69,0.15,0.57
2025-04-23,601577,8.98,8.9,9.05,8.88,208096,195062120.0,1.89,-1.11,-0.1,0.52
2025-04-24,601577,8.94,9.02,9.1,8.93,272881,258053718.0,1.91,1.35,0.12,0.68
2025-04-25,601577,9.03,8.97,9.06,8.89,226192,212058729.0,1.88,-0.55,-0.05,0.56
2025-04-28,601577,8.9,8.97,9.0,8.78,413384,385870018.0,2.45,0.0,0.0,1.03
2025-04-29,601577,8.94,8.85,8.98,8.81,344982,320687542.0,1.9,-1.34,-0.12,0.86
2025-04-30,601577,8.83,8.63,8.85,8.62,388997,354149316.0,2.6,-2.49,-0.22,0.97
2025-05-06,601577,8.67,8.58,8.68,8.57,317141,286395077.0,1.27,-0.58,-0.05,0.79
2025-05-07,601577,8.65,8.72,8.73,8.61,290627,264388990.0,1.4,1.63,0.14,0.72
2025-05-08,601577,8.7,8.86,8.89,8.69,262603,242582893.0,2.29,1.61,0.14,0.65
2025-05-09,601577,8.86,8.99,9.03,8.86,282604,265721459.0,1.92,1.47,0.13,0.7
2025-05-12,601577,8.99,8.99,9.11,8.91,257087,242851841.0,2.22,0.0,0.0,0.64
2025-05-13,601577,9.02,9.16,9.16,8.95,234078,222216432.0,2.34,1.89,0.17,0.58
2025-05-14,601577,9.14,9.2,9.24,9.1,267083,256102151.0,1.53,0.44,0.04,0.66
2025-05-15,601577,9.18,9.12,9.3,9.11,209833,201543313.0,2.07,-0.87,-0.08,0.52
2025-05-16,601577,9.15,9.08,9.18,8.99,185905,176197548.0,2.08,-0.44,-0.04,0.46
2025-05-19,601577,9.06,9.01,9.12,8.99,180230,170712480.0,1.43,-0.77,-0.07,0.45
2025-05-20,601577,9.05,9.05,9.16,9.02,252432,239931507.0,1.55,0.44,0.04,0.63
2025-05-21,601577,9.06,9.23,9.25,9.05,247860,237814397.0,2.21,1.99,0.18,0.62
2025-05-22,601577,9.2,9.35,9.36,9.19,237159,230604467.0,1.84,1.3,0.12,0.59
2025-05-23,601577,9.36,9.23,9.43,9.21,267390,260467475.0,2.35,-1.28,-0.12,0.67
2025-05-26,601577,9.21,9.14,9.29,9.13,259631,249729313.0,1.73,-0.98,-0.09,0.65
2025-05-27,601577,9.15,9.23,9.27,9.14,215439,207761203.0,1.42,0.98,0.09,0.54
2025-05-28,601577,9.22,9.31,9.31,9.14,202898,195943317.0,1.84,0.87,0.08,0.5
2025-05-29,601577,9.28,9.37,9.48,9.28,334996,328776576.0,2.15,0.64,0.06,0.83
2025-05-30,601577,9.37,9.39,9.49,9.36,351741,345879901.0,1.39,0.21,0.02,0.87
2025-06-03,601577,9.4,9.57,9.58,9.37,388216,384998210.0,2.24,1.92,0.18,0.97
2025-06-04,601577,9.57,9.75,9.81,9.56,329147,332915251.0,2.61,1.88,0.18,0.82
2025-06-05,601577,9.78,9.53,9.8,9.51,345620,346305250.0,2.97,-2.26,-0.22,0.86
2025-06-06,601577,9.55,9.63,9.67,9.55,205343,205981675.0,1.26,1.05,0.1,0.51
2025-06-09,601577,9.67,9.76,9.78,9.57,268317,270937947.0,2.18,1.35,0.13,0.67
2025-06-10,601577,9.75,9.81,9.91,9.73,264964,271253928.0,1.84,0.51,0.05,0.66
