日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,2843,15.01,15.0,15.58,14.53,141513,215406878.72,7.13,1.9,0.28,5.64
2024-10-11,2843,15.06,15.0,15.69,14.49,176740,268031038.42,8.0,0.0,0.0,7.05
2024-10-14,2843,14.84,16.4,16.4,14.32,268423,421715784.24,13.87,9.33,1.4,10.7
2024-10-15,2843,16.02,16.88,18.05,16.0,501033,881299520.62,12.5,2.93,0.48,19.98
2024-10-16,2843,16.69,16.99,17.19,16.4,261089,441574795.26,4.68,0.65,0.11,10.41
2024-10-17,2843,17.2,18.7,18.7,17.09,448758,825579197.63,9.48,10.06,1.71,17.89
2024-10-18,2843,19.4,18.5,19.78,18.05,540319,1028360815.14,9.25,-1.07,-0.2,21.54
2024-10-21,2843,18.41,18.72,20.33,18.41,490674,950928062.13,10.38,1.19,0.22,19.56
2024-10-22,2843,17.96,17.76,18.18,17.18,292432,521892141.77,5.34,-5.13,-0.96,11.66
2024-10-23,2843,17.54,17.74,18.37,17.42,225563,403001398.68,5.35,-0.11,-0.02,8.99
2024-10-24,2843,17.58,17.53,18.15,17.1,163212,288425964.5,5.92,-1.18,-0.21,6.51
2024-10-25,2843,17.5,17.77,18.34,17.44,165025,296080782.69,5.13,1.37,0.24,6.58
2024-10-28,2843,17.78,18.42,19.32,17.78,235639,438912611.86,8.67,3.66,0.65,9.4
2024-10-29,2843,18.43,17.88,18.87,17.51,192128,351011102.1,7.38,-2.93,-0.54,7.66
2024-10-30,2843,17.78,18.28,19.11,17.65,203870,377301654.5,8.17,2.24,0.4,8.13
2024-10-31,2843,18.27,18.15,18.95,18.03,212463,392067496.18,5.03,-0.71,-0.13,8.47
2024-11-01,2843,17.98,17.3,17.98,16.9,154954,269609175.49,5.95,-4.68,-0.85,6.18
2024-11-04,2843,17.14,17.9,17.9,16.9,128486,226960150.5,5.78,3.47,0.6,5.12
2024-11-05,2843,17.71,19.22,19.7,17.65,389340,750625526.07,11.45,7.37,1.32,15.52
2024-11-06,2843,18.9,19.31,20.01,18.56,300892,584633256.64,7.54,0.47,0.09,12.0
2024-11-07,2843,19.17,19.22,19.5,18.76,147538,283546738.7,3.83,-0.47,-0.09,5.88
2024-11-08,2843,19.49,19.6,20.46,19.3,172486,344283898.14,6.04,1.98,0.38,6.88
2024-11-11,2843,19.6,20.73,21.57,19.4,283121,586255746.0,11.07,5.77,1.13,11.29
2024-11-12,2843,20.48,19.73,20.53,19.42,199800,400868583.87,5.35,-4.82,-1.0,7.97
2024-11-13,2843,19.55,19.39,19.64,18.9,107862,208683368.34,3.75,-1.72,-0.34,4.3
2024-11-14,2843,19.27,18.46,20.15,18.39,126668,244853162.0,9.08,-4.8,-0.93,5.05
