日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,300249,8.88,8.62,9.1,8.47,263655,230460185.0,7.4,1.29,0.11,7.06
2024-10-11,300249,8.51,8.09,8.64,7.96,241528,198271420.0,7.89,-6.15,-0.53,6.46
2024-10-14,300249,8.13,8.5,8.5,8.05,207881,172763435.0,5.56,5.07,0.41,5.56
2024-10-15,300249,8.43,8.42,8.85,8.32,246627,212771913.0,6.24,-0.94,-0.08,6.6
2024-10-16,300249,8.28,9.39,9.57,8.21,607342,549811082.0,16.15,11.52,0.97,16.26
2024-10-17,300249,9.65,9.34,10.17,9.2,794045,771543896.0,10.33,-0.53,-0.05,21.25
2024-10-18,300249,9.24,9.48,9.79,9.24,495429,471440045.0,5.89,1.5,0.14,13.26
2024-10-21,300249,9.76,9.65,9.86,9.51,484722,468950409.0,3.69,1.79,0.17,12.97
2024-10-22,300249,9.56,9.64,9.8,9.46,353542,341073398.0,3.52,-0.1,-0.01,9.46
2024-10-23,300249,9.61,9.24,9.62,9.19,305480,287098970.0,4.46,-4.15,-0.4,8.18
2024-10-24,300249,9.15,9.45,9.96,9.15,337738,323208700.0,8.77,2.27,0.21,9.04
2024-10-25,300249,9.3,9.4,9.53,9.3,251596,236382529.0,2.43,-0.53,-0.05,6.73
2024-10-28,300249,9.4,9.75,9.77,9.22,331934,317158418.0,5.85,3.72,0.35,8.88
2024-10-29,300249,9.8,9.34,9.83,9.3,274541,259598378.0,5.44,-4.21,-0.41,7.35
2024-10-30,300249,9.25,9.22,9.37,9.06,213539,196272580.0,3.32,-1.28,-0.12,5.72
2024-10-31,300249,9.26,9.33,9.5,9.24,211838,198471007.0,2.82,1.19,0.11,5.67
2024-11-01,300249,9.33,8.52,9.35,8.5,286990,253022225.0,9.11,-8.68,-0.81,7.68
2024-11-04,300249,8.41,8.69,8.71,8.35,152779,131300455.0,4.23,2.0,0.17,4.09
2024-11-05,300249,8.68,9.0,9.08,8.63,186798,166627880.0,5.18,3.57,0.31,5.0
2024-11-06,300249,9.01,8.98,9.16,8.9,201152,182031568.0,2.89,-0.22,-0.02,5.38
2024-11-07,300249,8.97,9.22,9.22,8.83,205513,187213469.0,4.34,2.67,0.24,5.5
2024-11-08,300249,9.27,9.17,9.43,9.14,246737,229298449.0,3.15,-0.54,-0.05,6.6
2024-11-11,300249,9.07,9.48,9.48,9.05,236156,221077744.0,4.69,3.38,0.31,6.32
2024-11-12,300249,9.5,9.45,9.75,9.29,323256,307679885.0,4.85,-0.32,-0.03,8.65
2024-11-13,300249,9.4,9.59,9.8,9.28,287983,274565310.0,5.5,1.48,0.14,7.71
2024-11-14,300249,9.51,9.19,9.51,9.17,186945,174602930.0,3.55,-4.17,-0.4,5.0
2024-11-15,300249,9.17,9.22,9.65,9.16,236485,222445635.0,5.33,0.33,0.03,6.33
2024-11-18,300249,9.19,8.53,9.35,8.42,225493,195182552.0,10.09,-7.48,-0.69,6.04
2024-11-19,300249,8.59,8.94,9.06,8.44,180379,157025543.0,7.27,4.81,0.41,4.83
2024-11-20,300249,8.89,9.3,9.38,8.88,223993,205627320.0,5.59,4.03,0.36,6.0
2024-11-21,300249,9.21,11.16,11.16,9.15,591266,642796163.0,21.61,20.0,1.86,15.83
2024-11-22,300249,11.6,11.39,12.33,11.07,1557891,1840691327.0,11.29,2.06,0.23,41.7
2024-11-25,300249,10.74,11.81,12.5,10.74,999706,1168576054.0,15.45,3.69,0.42,26.76
2024-11-26,300249,11.22,10.35,11.31,10.22,799472,846594106.0,9.23,-12.36,-1.46,21.4
2024-11-27,300249,10.05,10.29,10.31,9.55,575222,572149575.0,7.34,-0.58,-0.06,15.4
2024-11-28,300249,10.22,10.4,11.0,10.01,686743,721977172.0,9.62,1.07,0.11,18.38
2024-11-29,300249,10.21,10.84,11.4,10.11,707793,754518782.0,12.4,4.23,0.44,18.95
2024-12-02,300249,10.9,11.24,11.46,10.78,716120,790400704.0,6.27,3.69,0.4,19.17
2024-12-03,300249,11.05,11.0,11.28,10.79,520947,573916281.0,4.36,-2.14,-0.24,13.94
2024-12-04,300249,10.94,11.06,11.75,10.84,683701,773479521.0,8.27,0.55,0.06,18.3
2024-12-05,300249,10.8,10.95,11.25,10.74,481709,527289899.0,4.61,-0.99,-0.11,12.89
2024-12-06,300249,10.85,10.75,10.95,10.5,409875,438358230.0,4.11,-1.83,-0.2,10.97
2024-12-09,300249,10.85,10.48,10.93,10.34,307838,326240965.0,5.49,-2.51,-0.27,8.24
2024-12-10,300249,10.85,10.99,11.36,10.67,566750,621566360.0,6.58,4.87,0.51,15.17
2024-12-11,300249,11.05,11.57,11.64,10.97,704976,802946878.0,6.1,5.28,0.58,18.87
2024-12-12,300249,11.39,11.52,12.19,11.3,694562,813314698.0,7.69,-0.43,-0.05,18.59
2024-12-13,300249,11.5,12.0,12.18,11.3,736478,872138494.0,7.64,4.17,0.48,19.71
2024-12-16,300249,12.3,11.29,12.31,11.18,584078,684694255.0,9.42,-5.92,-0.71,15.63
2024-12-17,300249,11.12,10.46,11.21,10.3,415482,441486527.0,8.06,-7.35,-0.83,11.12
2024-12-18,300249,10.46,10.53,10.78,10.1,296278,310877235.0,6.5,0.67,0.07,7.93
2024-12-19,300249,10.3,11.51,11.82,10.18,615533,690815759.0,15.57,9.31,0.98,16.48
2024-12-20,300249,11.4,11.89,12.49,11.4,774392,918137517.0,9.47,3.3,0.38,20.73
2024-12-23,300249,12.03,11.3,12.1,11.11,462706,531797730.0,8.33,-4.96,-0.59,12.39
2024-12-24,300249,11.57,11.21,11.8,10.92,369820,416983905.0,7.79,-0.8,-0.09,9.9
2024-12-25,300249,11.0,11.51,11.7,10.3,468298,510358276.0,12.49,2.68,0.3,12.53
2024-12-26,300249,11.2,13.81,13.81,11.12,1099492,1421331142.0,23.37,19.98,2.3,29.43
2024-12-27,300249,13.54,13.13,13.78,12.83,1176930,1551510926.0,6.88,-4.92,-0.68,31.5
2024-12-30,300249,13.44,13.62,14.15,13.02,1077704,1456663268.0,8.61,3.73,0.49,28.85
2024-12-31,300249,13.35,12.78,14.19,12.7,781590,1035649000.0,10.94,-6.17,-0.84,20.92
2025-01-02,300249,12.53,13.06,13.17,12.0,685040,867949366.0,9.15,2.19,0.28,18.34
2025-01-03,300249,12.94,11.69,13.49,11.1,859494,1088213448.0,18.3,-10.49,-1.37,23.01
2025-01-06,300249,11.4,12.1,12.7,10.7,725620,850364849.0,17.11,3.51,0.41,19.42
2025-01-07,300249,11.97,13.28,13.77,11.97,901425,1171647804.0,14.88,9.75,1.18,24.13
2025-01-08,300249,13.02,13.82,13.98,12.8,1011205,1345022403.0,8.89,4.07,0.54,27.07
2025-01-09,300249,13.5,13.36,14.48,13.33,1049032,1446408163.0,8.32,-3.33,-0.46,28.08
2025-01-10,300249,12.91,12.2,13.19,12.15,736722,932918864.0,7.78,-8.68,-1.16,19.72
2025-01-13,300249,12.03,13.28,13.28,11.39,857964,1069165657.0,15.49,8.85,1.08,22.96
2025-01-14,300249,13.18,13.79,13.94,12.9,977791,1319106648.0,7.83,3.84,0.51,26.17
2025-01-15,300249,13.66,13.25,13.86,13.13,665340,890543435.0,5.29,-3.92,-0.54,17.81
2025-01-16,300249,13.41,13.11,14.0,13.04,799355,1077945267.0,7.25,-1.06,-0.14,21.4
2025-01-17,300249,12.82,13.57,13.7,12.51,756324,997085387.0,9.08,3.51,0.46,20.24
2025-01-20,300249,13.44,13.3,13.8,13.2,562573,757634314.0,4.42,-1.99,-0.27,15.06
2025-01-21,300249,13.3,13.52,13.81,13.09,601997,811189179.0,5.41,1.65,0.22,16.11
2025-01-22,300249,13.39,13.61,14.21,13.3,859985,1189789476.0,6.73,0.67,0.09,23.02
2025-01-23,300249,13.58,13.9,13.97,13.21,781506,1063206624.0,5.58,2.13,0.29,20.92
2025-01-24,300249,13.22,13.37,13.67,12.7,655544,874352412.0,6.98,-3.81,-0.53,17.55
2025-01-27,300249,13.2,11.7,13.6,11.52,625784,782364148.0,15.56,-12.49,-1.67,16.75
2025-02-05,300249,11.87,12.28,12.49,11.75,445832,541882621.0,6.32,4.96,0.58,11.93
2025-02-06,300249,12.11,12.5,12.5,11.98,432746,533991152.0,4.23,1.79,0.22,11.58
2025-02-07,300249,12.45,12.46,12.95,12.2,574072,723779074.0,6.0,-0.32,-0.04,15.37
2025-02-10,300249,12.44,13.55,13.55,12.44,809623,1070371256.0,8.91,8.75,1.09,21.67
2025-02-11,300249,13.23,13.37,13.85,13.23,709130,956636834.0,4.58,-1.33,-0.18,18.98
2025-02-12,300249,13.59,16.04,16.04,13.5,898548,1352412408.0,19.0,19.97,2.67,24.05
2025-02-13,300249,17.0,18.2,19.22,16.66,1858652,3298707404.0,15.96,13.47,2.16,49.75
2025-02-14,300249,17.29,18.75,19.85,16.5,1573592,2807164113.0,18.41,3.02,0.55,42.12
2025-02-17,300249,19.13,17.93,19.5,17.5,1172535,2132145488.0,10.67,-4.37,-0.82,31.39
2025-02-18,300249,17.5,17.13,18.3,16.78,797956,1387076018.0,8.48,-4.46,-0.8,21.36
2025-02-19,300249,17.0,18.11,18.16,16.8,874022,1534409090.0,7.94,5.72,0.98,23.39
2025-02-20,300249,18.0,18.67,19.19,17.77,1097050,2029157375.0,7.84,3.09,0.56,29.36
2025-02-21,300249,20.35,20.28,22.4,19.56,1526175,3261565725.0,15.21,8.62,1.61,40.85
2025-02-24,300249,20.01,19.2,21.45,19.19,1252649,2532908892.0,11.14,-5.33,-1.08,33.53
2025-02-25,300249,17.46,18.37,18.8,17.46,832092,1518350978.0,6.98,-4.32,-0.83,22.27
2025-02-26,300249,18.26,18.04,18.41,17.74,609005,1098016471.0,3.65,-1.8,-0.33,16.3
