日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,2391,5.0,5.01,5.07,4.96,33547,16823317.03,2.19,-0.2,-0.01,0.72,,,,,,,
2024-10-31,2391,5.0,5.03,5.08,4.99,43909,22125910.0,1.8,0.4,0.02,0.95,,,,,,,
2024-11-01,2391,5.03,4.97,5.05,4.92,47353,23641040.02,2.58,-1.19,-0.06,1.02,,,,,,,
2024-11-04,2391,5.01,5.04,5.05,4.96,34837,17451471.16,1.81,1.41,0.07,0.75,,,,,,,
2024-11-05,2391,5.03,5.11,5.11,5.02,51241,25992819.6,1.79,1.39,0.07,1.1,,,,,,,
2024-11-06,2391,5.1,5.13,5.15,5.07,48975,25053404.85,1.57,0.39,0.02,1.06,,,,,,,
2024-11-07,2391,5.09,5.27,5.28,5.09,80345,41895189.46,3.7,2.73,0.14,1.73,,,,,,,
2024-11-08,2391,5.29,5.22,5.3,5.18,61365,32069500.4,2.28,-0.95,-0.05,1.32,,,,,,,
2024-11-11,2391,5.17,5.24,5.25,5.17,48180,25105482.9,1.53,0.38,0.02,1.04,,,,,,,
2024-11-12,2391,5.25,5.23,5.3,5.2,67828,35663829.61,1.91,-0.19,-0.01,1.46,,,,,,,
2024-11-13,2391,5.21,5.23,5.28,5.15,40854,21274564.66,2.49,0.0,0.0,0.88,,,,,,,
2024-11-14,2391,5.26,5.17,5.26,5.17,65708,34265331.62,1.72,-1.15,-0.06,1.42,,,,,,,
2024-11-15,2391,5.17,5.11,5.23,5.1,39789,20604266.41,2.51,-1.16,-0.06,0.86,,,,,,,
2024-11-18,2391,5.14,5.15,5.29,5.12,64305,33432395.28,3.33,0.78,0.04,1.39,,,,,,,
2024-11-19,2391,5.15,5.21,5.21,5.12,45149,23309075.36,1.75,1.17,0.06,0.97,,,,,,,
2024-11-20,2391,5.2,5.31,5.32,5.19,74498,39364751.07,2.5,1.92,0.1,1.61,,,,,,,
2024-11-21,2391,5.3,5.4,5.4,5.29,78851,42235146.23,2.07,1.69,0.09,1.7,,,,,,,
2024-11-22,2391,5.4,5.21,5.41,5.2,65748,34949503.48,3.89,-3.52,-0.19,1.42,,,,,,,
2024-11-25,2391,5.26,5.34,5.37,5.21,57491,30469599.67,3.07,2.5,0.13,1.24,,,,,,,
2024-11-26,2391,5.31,5.32,5.36,5.27,43669,23187138.7,1.69,-0.37,-0.02,0.94,,,,,,,
2024-11-27,2391,5.32,5.24,5.32,5.13,83713,43523862.18,3.57,-1.5,-0.08,1.8,,,,,,,
2024-11-28,2391,5.21,5.32,5.35,5.21,71371,37813686.84,2.67,1.53,0.08,1.54,,,,,,,
2024-11-29,2391,5.28,5.34,5.35,5.26,54978,29247252.38,1.69,0.38,0.02,1.18,,,,,,,
2024-12-02,2391,5.33,5.45,5.46,5.33,65744,35580515.0,2.43,2.06,0.11,1.42,,,,,,,
2024-12-03,2391,5.43,5.45,5.54,5.42,57227,31256308.4,2.2,0.0,0.0,1.23,,,,,,,
2024-12-04,2391,5.45,5.37,5.47,5.34,46057,24842248.0,2.39,-1.47,-0.08,0.99,,,,,,,
2024-12-05,2391,5.36,5.44,5.48,5.36,47526,25819610.5,2.23,1.3,0.07,1.02,,,,,,,
2024-12-06,2391,5.46,5.49,5.5,5.43,54735,29964710.99,1.29,0.92,0.05,1.18,,,,,,,
2024-12-09,2391,5.51,5.53,5.56,5.46,58896,32493225.58,1.82,0.73,0.04,1.27,,,,,,,
2024-12-10,2391,5.63,5.46,5.66,5.45,80797,44632192.72,3.8,-1.27,-0.07,1.74,,,,,,,
2024-12-11,2391,5.43,5.53,5.56,5.43,56230,31060099.8,2.38,1.28,0.07,1.21,,,,,,,
2024-12-12,2391,5.55,5.62,5.62,5.51,57972,32293599.18,1.99,1.63,0.09,1.25,,,,,,,
2024-12-13,2391,5.6,5.51,5.6,5.5,51858,28684602.0,1.78,-1.96,-0.11,1.12,,,,,,,
2024-12-16,2391,5.53,5.58,5.65,5.53,58487,32664930.5,2.18,1.27,0.07,1.26,,,,,,,
2024-12-17,2391,5.62,5.37,5.62,5.35,72684,39585333.48,4.84,-3.76,-0.21,1.57,,,,,,,
2024-12-18,2391,5.4,5.36,5.43,5.3,48463,26052165.1,2.42,-0.19,-0.01,1.04,,,,,,,
2024-12-19,2391,5.34,5.35,5.39,5.26,59655,31704313.14,2.43,-0.19,-0.01,1.29,,,,,,,
2024-12-20,2391,5.33,5.37,5.42,5.32,46708,25118868.6,1.87,0.37,0.02,1.01,,,,,,,
2024-12-23,2391,5.4,5.15,5.41,5.12,69618,36342231.3,5.4,-4.1,-0.22,1.5,,,,,,,
2024-12-24,2391,5.17,5.18,5.21,5.11,44914,23188595.0,1.94,0.58,0.03,0.97,,,,,,,
2024-12-25,2391,5.16,5.07,5.19,5.01,56244,28527644.68,3.47,-2.12,-0.11,1.21,,,,,,,
2024-12-26,2391,5.05,5.05,5.12,5.03,29959,15203927.41,1.78,-0.39,-0.02,0.65,,,,,,,
2024-12-27,2391,5.07,5.18,5.2,5.04,42630,21918397.9,3.17,2.57,0.13,0.92,,,,,,,
2024-12-30,2391,5.18,5.1,5.18,5.05,38391,19568833.6,2.51,-1.54,-0.08,0.83,,,,,,,
2024-12-31,2391,5.1,5.01,5.15,4.98,49522,25032629.0,3.33,-1.76,-0.09,1.07,,,,,,,
2025-01-02,2391,5.0,4.93,5.09,4.89,53657,26796416.83,3.99,-1.6,-0.08,1.16,,,,,,,
2025-01-03,2391,4.95,4.85,5.0,4.83,50186,24608953.84,3.45,-1.62,-0.08,1.08,,,,,,,
2025-01-06,2391,4.85,4.94,4.96,4.73,44531,21747190.5,4.74,1.86,0.09,0.96,,,,,,,
2025-01-07,2391,4.92,5.0,5.05,4.9,39433,19626477.46,3.04,1.21,0.06,0.85,,,,,,,
2025-01-08,2391,4.97,4.99,5.04,4.88,32003,15884479.74,3.2,-0.2,-0.01,0.69,,,,,,,
2025-01-09,2391,4.93,5.02,5.04,4.93,24770,12343756.12,2.2,0.6,0.03,0.53,,,,,,,
2025-01-10,2391,5.0,5.04,5.09,4.92,45611,22791831.74,3.39,0.4,0.02,0.98,,,,,,,
2025-01-13,2391,5.0,5.17,5.4,4.95,116618,59893239.43,8.93,2.58,0.13,2.51,,,,,,,
2025-01-14,2391,5.12,5.31,5.32,5.1,109471,57364433.4,4.26,2.71,0.14,2.36,,,,,,,
2025-01-15,2391,5.25,5.18,5.28,5.15,83062,43112869.38,2.45,-2.45,-0.13,1.79,,,,,,,
2025-01-16,2391,5.19,5.11,5.24,5.07,61553,31687937.7,3.28,-1.35,-0.07,1.33,,,,,,,
2025-01-17,2391,5.08,5.15,5.2,5.05,42168,21638663.18,2.94,0.78,0.04,0.91,,,,,,,
2025-01-20,2391,5.03,4.98,5.06,4.9,86447,42946186.32,3.11,-3.3,-0.17,1.86,,,,,,,
2025-01-21,2391,4.98,5.18,5.48,4.96,185329,97196337.65,10.44,4.02,0.2,3.99,,,,,,,
2025-01-22,2391,5.1,4.96,5.12,4.92,126504,63074446.06,3.86,-4.25,-0.22,2.73,,,,,,,
2025-01-23,2391,5.0,4.91,5.08,4.91,62539,31165167.16,3.43,-1.01,-0.05,1.35,,,,,,,
2025-01-24,2391,4.9,5.01,5.01,4.83,56089,27638884.0,3.67,2.04,0.1,1.21,,,,,,,
2025-01-27,2391,5.0,5.01,5.12,4.98,45480,22990220.5,2.79,0.0,0.0,0.98,,,,,,,
2025-02-05,2391,5.01,4.95,5.03,4.91,60957,30119423.0,2.4,-1.2,-0.06,1.31,,,,,,,
2025-02-06,2391,4.95,4.98,4.98,4.92,35483,17576023.2,1.21,0.61,0.03,0.76,,,,,,,
2025-02-07,2391,4.97,5.01,5.03,4.96,50385,25180420.73,1.41,0.6,0.03,1.09,,,,,,,
2025-02-10,2391,5.0,5.04,5.05,4.99,37432,18801976.5,1.2,0.6,0.03,0.81,,,,,,,
2025-02-11,2391,5.05,5.04,5.06,5.0,32006,16088938.7,1.19,0.0,0.0,0.69,,,,,,,
2025-02-12,2391,5.01,5.04,5.06,4.98,29688,14903692.0,1.59,0.0,0.0,0.64,,,,,,,
2025-02-13,2391,5.02,4.99,5.04,4.98,33549,16800659.0,1.19,-0.99,-0.05,0.72,,,,,,,
2025-02-14,2391,4.99,4.99,5.01,4.96,30548,15251684.84,1.0,0.0,0.0,0.66,,,,,,,
2025-02-17,2391,5.01,5.08,5.08,4.97,52324,26343867.4,2.2,1.8,0.09,1.13,,,,,,,
2025-02-18,2391,5.07,5.01,5.11,5.01,53914,27317244.22,1.97,-1.38,-0.07,1.16,,,,,,,
2025-02-19,2391,5.0,5.04,5.05,4.99,37498,18840938.51,1.2,0.6,0.03,0.81,,,,,,,
2025-02-20,2391,5.03,5.07,5.1,5.02,44498,22561750.5,1.59,0.6,0.03,0.96,,,,,,,
2025-02-21,2391,5.05,5.03,5.09,5.0,59109,29745683.0,1.78,-0.79,-0.04,1.27,,,,,,,
