日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,688683,17.73,18.9,19.32,17.72,25396,47542207.0,8.98,6.12,1.09,1.64
2024-10-11,688683,18.9,18.83,19.08,18.12,14339,26917661.0,5.08,-0.37,-0.07,0.92
2024-10-14,688683,19.22,18.92,19.22,18.11,7438,13940270.0,5.89,0.48,0.09,0.48
2024-10-15,688683,18.82,18.41,19.13,18.34,5725,10787009.0,4.18,-2.7,-0.51,0.37
2024-10-16,688683,18.13,17.92,18.37,17.48,11534,20633285.0,4.83,-2.66,-0.49,0.74
2024-10-17,688683,17.83,17.39,18.46,17.33,11701,20738611.0,6.31,-2.96,-0.53,0.75
2024-10-18,688683,17.53,17.78,18.15,17.29,17818,31814325.0,4.95,2.24,0.39,1.15
2024-10-21,688683,17.88,18.24,18.77,17.85,15745,28929291.0,5.17,2.59,0.46,1.01
2024-10-22,688683,18.36,18.08,18.65,17.95,11687,21430013.0,3.84,-0.88,-0.16,0.75
2024-10-23,688683,18.09,17.93,18.37,17.79,9790,17751468.0,3.21,-0.83,-0.15,0.63
2024-10-24,688683,17.78,18.16,18.41,17.78,7606,13863122.0,3.51,1.28,0.23,0.49
2024-10-25,688683,18.52,18.97,19.41,18.17,21613,41300841.0,6.83,4.46,0.81,1.39
2024-10-28,688683,19.91,19.38,20.13,19.05,17580,34163154.0,5.69,2.16,0.41,1.13
2024-10-29,688683,19.38,18.69,19.64,18.59,12882,24477144.0,5.42,-3.56,-0.69,0.83
2024-10-30,688683,18.33,18.93,19.03,18.33,8326,15644875.0,3.75,1.28,0.24,0.54
2024-10-31,688683,18.93,19.83,19.93,18.93,19526,38100675.0,5.28,4.75,0.9,1.26
2024-11-01,688683,19.89,19.19,20.19,18.82,21280,41248908.0,6.91,-3.23,-0.64,1.37
2024-11-04,688683,19.63,19.27,19.63,18.9,7793,14984754.0,3.8,0.42,0.08,0.5
2024-11-05,688683,19.23,19.72,19.91,18.99,11562,22638737.0,4.77,2.34,0.45,0.75
2024-11-06,688683,19.56,19.57,20.08,19.41,12433,24670812.0,3.4,-0.76,-0.15,0.8
2024-11-07,688683,19.44,20.43,20.59,19.44,21125,42825758.0,5.88,4.39,0.86,1.36
2024-11-08,688683,20.56,20.93,21.43,20.37,28742,60226378.0,5.19,2.45,0.5,1.85
2024-11-11,688683,20.93,21.65,21.8,20.35,17912,38247908.0,6.93,3.44,0.72,1.15
2024-11-12,688683,22.13,21.33,22.29,20.96,18359,39845013.0,6.14,-1.48,-0.32,1.18
2024-11-13,688683,21.33,21.56,21.81,20.93,9930,21308995.0,4.13,1.08,0.23,0.64
2024-11-14,688683,21.43,20.71,21.82,20.64,8715,18578426.0,5.47,-3.94,-0.85,0.56
2024-11-15,688683,20.81,19.99,20.88,19.99,8706,17887393.0,4.3,-3.48,-0.72,0.56
2024-11-18,688683,19.89,19.79,20.14,19.41,8603,17048126.0,3.65,-1.0,-0.2,0.55
2024-11-19,688683,19.79,20.1,20.11,19.41,8114,16100981.0,3.54,1.57,0.31,0.52
2024-11-20,688683,20.01,20.15,20.24,19.74,4843,9748678.0,2.49,0.25,0.05,0.31
2024-11-21,688683,20.3,19.93,20.31,19.45,4977,9916796.0,4.27,-1.09,-0.22,0.32
2024-11-22,688683,19.99,18.93,20.18,18.93,7612,15002656.0,6.27,-5.02,-1.0,0.49
2024-11-25,688683,18.85,19.87,19.98,18.85,11496,22467488.0,5.97,4.97,0.94,0.74
2024-11-26,688683,20.05,20.13,20.48,19.73,11753,23765559.0,3.77,1.31,0.26,0.76
2024-11-27,688683,20.13,20.23,20.23,19.3,8062,16053015.0,4.62,0.5,0.1,0.52
2024-11-28,688683,20.58,20.28,20.72,20.03,6124,12568601.0,3.41,0.25,0.05,0.39
2024-11-29,688683,20.11,20.83,21.06,20.11,8183,17007854.0,4.68,2.71,0.55,0.53
2024-12-02,688683,21.13,21.15,21.26,20.65,7984,16894478.0,2.93,1.54,0.32,0.51
2024-12-03,688683,21.15,21.19,21.46,20.95,7713,16369080.0,2.41,0.19,0.04,0.5
2024-12-04,688683,21.01,20.81,21.43,20.62,5064,10631981.0,3.82,-1.79,-0.38,0.33
2024-12-05,688683,20.98,20.93,21.13,20.65,4773,9972391.0,2.31,0.58,0.12,0.31
2024-12-06,688683,21.03,20.93,21.09,20.49,9232,19247982.0,2.87,0.0,0.0,0.59
2024-12-09,688683,20.96,21.23,21.56,20.74,9857,20942001.0,3.92,1.43,0.3,0.64
2024-12-10,688683,21.66,21.42,21.93,21.26,9310,20165775.0,3.16,0.89,0.19,0.6
2024-12-11,688683,21.23,21.81,21.99,21.23,9609,20900040.0,3.55,1.82,0.39,0.62
2024-12-12,688683,21.81,22.93,22.93,21.8,18315,41485576.0,5.18,5.14,1.12,1.18
2024-12-13,688683,22.89,22.17,22.89,22.03,11651,25984217.0,3.75,-3.31,-0.76,0.75
2024-12-16,688683,21.99,21.51,22.26,21.22,8824,19150407.0,4.69,-2.98,-0.66,0.57
2024-12-17,688683,21.48,20.81,21.57,20.46,7646,16106994.0,5.16,-3.25,-0.7,0.49
2024-12-18,688683,21.38,20.81,21.52,20.04,5221,10850233.0,7.11,0.0,0.0,0.34
2024-12-19,688683,21.11,21.27,21.42,20.37,6401,13459433.0,5.05,2.21,0.46,0.41
2024-12-20,688683,21.27,21.64,22.03,20.74,3876,8427541.0,6.06,1.74,0.37,0.25
2024-12-23,688683,21.64,20.42,22.38,20.24,8590,17882985.0,9.89,-5.64,-1.22,0.55
2024-12-24,688683,20.8,20.65,20.93,19.93,6921,14205335.0,4.9,1.13,0.23,0.45
2024-12-25,688683,20.65,20.43,20.65,19.86,6453,13089880.0,3.83,-1.07,-0.22,0.42
2024-12-26,688683,20.36,20.35,20.63,20.04,5499,11254638.0,2.89,-0.39,-0.08,0.35
2024-12-27,688683,20.38,20.38,20.77,20.13,3398,6978187.0,3.14,0.15,0.03,0.22
2024-12-30,688683,20.5,20.21,20.5,19.94,3958,7996886.0,2.75,-0.83,-0.17,0.26
2024-12-31,688683,20.23,19.79,20.57,19.74,6682,13505534.0,4.11,-2.08,-0.42,0.43
2025-01-02,688683,20.21,19.31,20.22,19.17,4307,8539335.0,5.31,-2.43,-0.48,0.28
2025-01-03,688683,19.32,18.67,19.9,18.63,4956,9463055.0,6.58,-3.31,-0.64,0.32
2025-01-06,688683,18.66,18.22,18.76,17.98,5380,9910969.0,4.18,-2.41,-0.45,0.35
2025-01-07,688683,18.73,18.53,18.73,17.73,3667,6706212.0,5.49,1.7,0.31,0.24
2025-01-08,688683,18.82,18.18,18.82,17.69,4943,9020398.0,6.1,-1.89,-0.35,0.32
2025-01-09,688683,18.42,18.3,18.48,18.15,3657,6721159.0,1.82,0.66,0.12,0.24
2025-01-10,688683,18.29,17.75,18.43,17.75,3342,6062213.0,3.72,-3.01,-0.55,0.22
2025-01-13,688683,17.75,17.99,18.02,17.29,4221,7514150.0,4.11,1.35,0.24,0.27
2025-01-14,688683,18.0,18.6,18.93,17.97,10702,19843959.0,5.34,3.39,0.61,0.69
