日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-29,688028,18.87,17.87,19.14,17.78,55915,104215498.0,7.01,-7.89,-1.53,3.9,,,,,,,
2024-10-30,688028,17.76,17.77,18.26,17.48,28490,51852867.0,4.36,-0.56,-0.1,1.99,,,,,,,
2024-10-31,688028,17.86,17.97,18.19,17.55,28800,52654997.0,3.6,1.13,0.2,2.01,,,,,,,
2024-11-01,688028,18.03,17.25,18.1,17.22,26685,47607052.0,4.9,-4.01,-0.72,1.86,,,,,,,
2024-11-04,688028,17.36,17.96,18.05,17.28,21899,39744257.0,4.46,4.12,0.71,1.53,,,,,,,
2024-11-05,688028,18.05,18.54,18.67,17.94,27393,51272631.0,4.06,3.23,0.58,1.91,,,,,,,
2024-11-06,688028,18.67,18.51,18.89,18.31,29643,56220404.0,3.13,-0.16,-0.03,2.07,,,,,,,
2024-11-07,688028,18.42,18.77,18.79,18.21,28175,53314252.0,3.13,1.4,0.26,1.97,,,,,,,
2024-11-08,688028,18.96,18.75,19.12,18.67,37008,71157872.0,2.4,-0.11,-0.02,2.58,,,,,,,
2024-11-11,688028,18.61,19.63,19.71,18.61,40490,79559300.0,5.87,4.69,0.88,2.83,,,,,,,
2024-11-12,688028,19.78,19.19,19.85,18.89,37577,74139263.0,4.89,-2.24,-0.44,2.62,,,,,,,
2024-11-13,688028,19.3,19.36,19.61,18.83,30234,59140027.0,4.06,0.89,0.17,2.11,,,,,,,
2024-11-14,688028,19.35,18.64,19.58,18.59,25667,49504215.0,5.11,-3.72,-0.72,1.79,,,,,,,
2024-11-15,688028,18.48,18.14,18.91,18.12,23169,43698049.0,4.24,-2.68,-0.5,1.62,,,,,,,
2024-11-18,688028,18.07,17.44,18.35,17.34,26597,48084932.0,5.57,-3.86,-0.7,1.86,,,,,,,
2024-11-19,688028,17.54,18.09,18.09,17.48,19878,36063951.0,3.5,3.73,0.65,1.39,,,,,,,
2024-11-20,688028,17.88,18.34,18.55,17.88,18779,35020381.0,3.7,1.38,0.25,1.31,,,,,,,
2024-11-21,688028,18.43,18.32,18.5,18.04,16993,31716208.0,2.51,-0.11,-0.02,1.19,,,,,,,
2024-11-22,688028,18.49,17.42,18.52,17.41,24840,45704081.0,6.06,-4.91,-0.9,1.73,,,,,,,
2024-11-25,688028,17.42,17.71,17.75,17.26,19102,34112955.0,2.81,1.66,0.29,1.33,,,,,,,
2024-11-26,688028,17.7,17.26,17.85,17.24,15525,27722393.0,3.44,-2.54,-0.45,1.08,,,,,,,
2024-11-27,688028,17.26,17.63,17.63,16.68,19802,34633140.0,5.5,2.14,0.37,1.38,,,,,,,
2024-11-28,688028,17.6,17.52,17.8,17.46,13347,23980052.0,1.93,-0.62,-0.11,0.93,,,,,,,
2024-11-29,688028,17.56,17.99,18.16,17.21,29285,53306568.0,5.42,2.68,0.47,2.05,,,,,,,
2024-12-02,688028,18.18,18.91,18.98,18.18,40807,77725757.0,4.45,5.11,0.92,2.85,,,,,,,
2024-12-03,688028,18.81,21.81,21.99,18.71,125036,260254538.0,17.35,15.34,2.9,8.73,,,,,,,
2024-12-04,688028,22.64,20.95,22.64,20.81,108299,236706736.0,8.39,-3.94,-0.86,7.56,,,,,,,
2024-12-05,688028,21.46,25.21,25.21,21.46,177376,432203923.0,17.9,20.33,4.26,12.39,,,,,,,
2024-12-06,688028,25.69,23.66,25.95,23.24,188663,461219067.0,10.75,-6.15,-1.55,13.18,,,,,,,
2024-12-09,688028,23.66,22.66,24.51,22.43,117084,278386320.0,8.79,-4.23,-1.0,8.18,,,,,,,
2024-12-10,688028,23.16,23.02,23.86,22.37,97999,231123814.0,6.58,1.59,0.36,6.84,,,,,,,
2024-12-11,688028,23.06,22.54,23.51,22.17,65739,151091425.0,5.82,-2.09,-0.48,4.59,,,,,,,
2024-12-12,688028,22.49,22.42,22.75,21.86,60084,135832758.0,3.95,-0.53,-0.12,4.2,,,,,,,
2024-12-13,688028,22.16,22.9,23.48,22.06,76006,175855636.0,6.33,2.14,0.48,5.31,,,,,,,
2024-12-16,688028,22.5,21.5,22.7,21.36,49001,109002371.0,5.85,-6.11,-1.4,3.42,,,,,,,
2024-12-17,688028,21.63,21.06,21.84,20.64,31796,67858866.0,5.58,-2.05,-0.44,2.22,,,,,,,
2024-12-18,688028,20.82,21.55,21.75,20.68,29459,63877953.0,5.08,2.33,0.49,2.06,,,,,,,
2024-12-19,688028,21.13,21.73,22.21,21.13,26802,59294864.0,5.01,0.84,0.18,1.87,,,,,,,
2024-12-20,688028,21.51,22.28,22.57,21.51,30673,69127862.0,4.88,2.53,0.55,2.14,,,,,,,
2024-12-23,688028,22.66,23.66,24.94,22.2,103142,248342760.0,12.3,6.19,1.38,7.2,,,,,,,
2024-12-24,688028,23.05,23.96,24.26,21.86,83536,195059306.0,10.14,1.27,0.3,5.83,,,,,,,
