日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,688610,35.89,35.61,37.0,34.16,7889,28281219.0,8.08,1.28,0.45,4.83
2024-10-11,688610,35.6,33.22,35.79,32.94,6095,20987772.0,8.0,-6.71,-2.39,3.73
2024-10-14,688610,33.62,34.03,34.49,32.8,3860,12987209.0,5.09,2.44,0.81,2.37
2024-10-15,688610,33.8,33.01,34.44,33.0,4792,16156056.0,4.23,-3.0,-1.02,2.94
2024-10-16,688610,33.0,32.68,33.21,32.47,3849,12594001.0,2.24,-1.0,-0.33,2.36
2024-10-17,688610,32.98,32.5,33.25,32.5,3112,10245212.0,2.29,-0.55,-0.18,1.91
2024-10-18,688610,32.21,34.38,35.0,32.02,8382,28196999.0,9.17,5.78,1.88,5.14
2024-10-21,688610,34.8,35.5,35.97,34.38,10955,38618125.0,4.62,3.26,1.12,6.71
2024-10-22,688610,35.58,34.85,35.58,34.5,7099,24708078.0,3.04,-1.83,-0.65,4.35
2024-10-23,688610,34.8,34.77,35.24,34.49,4605,16059471.0,2.15,-0.23,-0.08,2.82
2024-10-24,688610,34.81,34.47,34.81,34.11,2745,9443931.0,2.01,-0.86,-0.3,1.68
2024-10-25,688610,34.63,35.34,35.6,34.28,4844,17033349.0,3.83,2.52,0.87,2.97
2024-10-28,688610,35.42,35.87,35.88,35.04,4637,16427473.0,2.38,1.5,0.53,2.84
2024-10-29,688610,35.88,34.77,36.47,34.52,6102,21642960.0,5.44,-3.07,-1.1,2.54
2024-10-30,688610,34.58,34.85,35.34,34.51,4303,15001052.0,2.39,0.23,0.08,1.79
2024-10-31,688610,35.1,35.82,35.98,34.6,5763,20554719.0,3.96,2.78,0.97,2.4
2024-11-01,688610,35.83,34.38,36.98,34.38,7319,26115718.0,7.26,-4.02,-1.44,3.04
2024-11-04,688610,33.88,35.16,35.38,33.51,4575,15898359.0,5.44,2.27,0.78,1.9
2024-11-05,688610,35.03,36.72,37.0,35.0,6687,24185999.0,5.69,4.44,1.56,2.78
2024-11-06,688610,37.08,36.88,37.73,36.5,6369,23711241.0,3.35,0.44,0.16,2.65
2024-11-07,688610,36.51,37.16,37.3,36.51,4027,14919785.0,2.14,0.76,0.28,1.68
2024-11-08,688610,38.0,37.66,39.6,37.38,8165,31358738.0,5.97,1.35,0.5,3.4
2024-11-11,688610,37.37,42.85,44.53,37.21,22034,91166404.0,19.44,13.78,5.19,9.17
2024-11-12,688610,43.3,40.4,43.33,40.0,11091,46156864.0,7.77,-5.72,-2.45,4.61
2024-11-13,688610,40.02,40.41,40.93,39.18,6543,26130830.0,4.33,0.02,0.01,2.72
2024-11-14,688610,40.83,38.16,40.9,38.04,6754,26299639.0,7.08,-5.57,-2.25,2.81
2024-11-15,688610,37.96,36.88,38.86,36.75,7052,26603906.0,5.53,-3.35,-1.28,2.93
2024-11-18,688610,36.82,35.88,37.0,35.01,6944,24981207.0,5.4,-2.71,-1.0,2.89
2024-11-19,688610,35.98,37.22,37.23,35.88,4541,16604750.0,3.76,3.73,1.34,1.89
