日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,603214,11.26,11.82,11.97,11.19,75561,90536973.0,6.68,1.2,0.14,5.45
2024-09-24,603214,11.64,12.68,13.04,11.59,108052,136404479.0,12.27,7.28,0.86,7.8
2024-09-25,603214,12.64,13.41,13.66,12.6,114285,154366519.0,8.36,5.76,0.73,8.25
2024-09-26,603214,13.24,13.11,13.4,12.69,110100,147498553.0,5.29,-2.24,-0.3,7.95
2024-09-27,603214,13.64,13.75,14.26,13.29,96253,135086001.0,7.4,4.88,0.64,6.95
2024-09-30,603214,14.59,15.16,15.16,14.11,129266,196023782.0,7.64,10.25,1.41,9.33
2024-10-08,603214,16.28,16.7,16.7,16.21,118798,199864327.0,3.23,10.16,1.54,8.58
2024-10-09,603214,15.75,15.01,16.25,15.01,121727,192113004.0,7.43,-10.12,-1.69,8.79
2024-10-10,603214,14.45,13.57,14.69,13.48,140633,196496657.0,8.06,-9.59,-1.44,10.15
2024-10-11,603214,13.48,14.49,14.7,13.4,148099,213814610.0,9.58,6.78,0.92,10.69
2024-10-14,603214,13.55,13.69,14.08,13.02,158147,213899254.0,7.32,-5.52,-0.8,11.42
2024-10-15,603214,13.45,13.09,13.62,13.08,91217,123446047.0,3.94,-4.38,-0.6,6.58
2024-10-16,603214,12.75,13.17,13.45,12.67,67939,90232036.0,5.96,0.61,0.08,4.9
2024-10-17,603214,13.14,13.25,13.87,13.07,82148,112285335.0,6.07,0.61,0.08,5.93
2024-10-18,603214,13.45,13.88,14.14,13.35,114237,160604114.0,5.96,4.75,0.63,8.25
2024-10-21,603214,13.61,13.95,14.04,13.2,96456,134528652.0,6.05,0.5,0.07,6.96
2024-10-22,603214,14.05,15.37,15.37,13.83,85000,128105566.0,11.04,10.18,1.42,6.14
2024-10-23,603214,15.8,15.72,16.46,15.58,169246,275016624.0,5.73,2.28,0.35,12.22
2024-10-24,603214,15.37,16.24,17.21,15.23,150419,250451000.0,12.6,3.31,0.52,10.86
2024-10-25,603214,16.17,16.86,16.95,15.55,113265,189522665.0,8.62,3.82,0.62,8.18
2024-10-28,603214,16.35,18.57,18.57,16.35,90242,162779697.0,13.17,10.14,1.71,6.51
2024-10-29,603214,20.45,19.0,20.45,18.61,304615,608506556.0,9.91,2.32,0.43,21.99
2024-10-30,603214,17.75,17.68,18.81,17.08,194748,351507380.0,9.11,-6.95,-1.32,14.06
2024-10-31,603214,17.22,18.04,18.7,16.55,193430,347272068.0,12.16,2.04,0.36,13.96
2024-11-01,603214,18.95,18.06,19.66,17.74,225353,429127666.0,10.64,0.11,0.02,16.27
2024-11-04,603214,17.27,16.93,17.59,16.53,107669,183821492.0,5.87,-6.26,-1.13,7.77
2024-11-05,603214,17.24,17.03,17.37,16.65,98428,169176919.0,4.25,0.59,0.1,7.1
2024-11-06,603214,16.85,18.22,18.73,16.53,154911,275678784.0,12.92,6.99,1.19,11.18
2024-11-07,603214,18.16,18.87,19.28,17.76,118356,223824285.0,8.34,3.57,0.65,8.54
2024-11-08,603214,18.75,17.99,18.86,17.91,95879,177626379.0,5.03,-4.66,-0.88,6.92
2024-11-11,603214,17.15,17.39,17.41,16.98,75149,131226789.0,2.39,-3.34,-0.6,5.42
2024-11-12,603214,17.39,17.1,17.7,17.05,72157,127143042.0,3.74,-1.67,-0.29,5.21
2024-11-13,603214,17.01,16.86,17.25,16.47,58130,98851456.0,4.56,-1.4,-0.24,4.2
2024-11-14,603214,16.85,16.2,17.0,16.1,55972,94117264.0,5.34,-3.91,-0.66,4.04
2024-11-15,603214,16.2,15.61,16.29,15.59,49827,80356447.0,4.32,-3.64,-0.59,3.6
2024-11-18,603214,15.71,15.14,15.77,15.05,36974,57587605.0,4.61,-3.01,-0.47,2.67
2024-11-19,603214,15.19,15.35,15.45,14.94,35278,54398409.0,3.37,1.39,0.21,2.55
2024-11-20,603214,15.3,16.13,16.4,15.3,64094,103732615.0,7.17,5.08,0.78,4.63
2024-11-21,603214,16.05,16.06,16.34,15.86,31936,52165360.0,2.98,-0.43,-0.07,2.31
2024-11-22,603214,16.03,15.68,16.75,15.64,54896,90590484.0,6.91,-2.37,-0.38,3.96
2024-11-25,603214,15.35,15.85,15.88,15.33,37572,59444015.0,3.51,1.08,0.17,2.71
2024-11-26,603214,15.75,16.81,17.46,15.75,103596,175215891.0,10.79,6.06,0.96,7.48
