日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,301220,18.86,18.87,19.14,18.46,17856,47423702.0,3.64,0.96,0.18,3.79
2024-10-11,301220,18.69,18.09,18.82,17.96,15280,39322506.0,4.56,-4.13,-0.78,3.24
2024-10-14,301220,18.29,18.49,18.58,17.95,9772,25159101.0,3.48,2.21,0.4,2.07
2024-10-15,301220,18.33,18.12,18.56,18.09,8054,20752900.0,2.54,-2.0,-0.37,1.71
2024-10-16,301220,17.91,18.15,18.42,17.79,8111,20741706.0,3.48,0.17,0.03,1.72
2024-10-17,301220,18.14,17.89,18.37,17.84,8557,21841842.0,2.92,-1.43,-0.26,1.82
2024-10-18,301220,17.91,18.49,18.62,17.84,20721,53178295.0,4.36,3.35,0.6,4.4
2024-10-21,301220,18.42,18.6,18.7,18.22,17584,45690583.0,2.6,0.59,0.11,3.73
2024-10-22,301220,18.6,18.87,18.89,18.46,13408,35335924.0,2.31,1.45,0.27,2.85
2024-10-23,301220,18.87,18.83,19.02,18.68,15087,40008529.0,1.8,-0.21,-0.04,3.2
2024-10-24,301220,18.83,18.73,19.2,18.72,12758,33992834.0,2.55,-0.53,-0.1,2.71
2024-10-25,301220,18.8,19.36,19.44,18.69,17745,47584891.0,4.0,3.36,0.63,3.77
2024-10-28,301220,19.25,19.5,19.56,19.13,14678,39854127.0,2.22,0.72,0.14,3.12
2024-10-29,301220,19.42,19.17,19.83,19.1,17012,46600825.0,3.74,-1.69,-0.33,3.61
2024-10-30,301220,19.13,18.94,19.29,18.75,9888,26410296.0,2.82,-1.2,-0.23,2.1
2024-10-31,301220,19.18,19.71,20.22,18.9,22106,61520606.0,6.97,4.07,0.77,4.69
2024-11-01,301220,19.71,19.43,20.06,19.38,15506,42777358.0,3.45,-1.42,-0.28,3.29
2024-11-04,301220,19.32,19.74,19.81,19.26,7936,21837029.0,2.83,1.6,0.31,1.68
2024-11-05,301220,19.59,20.32,20.32,19.59,13033,36766902.0,3.7,2.94,0.58,2.77
2024-11-06,301220,20.41,21.66,22.09,20.23,36275,108978418.0,9.15,6.59,1.34,7.7
2024-11-07,301220,21.71,22.25,22.57,21.71,28255,87872640.0,3.97,2.72,0.59,6.0
2024-11-08,301220,22.25,21.9,22.55,21.64,17302,53402093.0,4.09,-1.57,-0.35,3.67
2024-11-11,301220,22.57,23.9,24.54,22.57,50710,167562596.0,9.0,9.13,2.0,10.76
2024-11-12,301220,23.9,22.7,24.65,22.43,34838,114486604.0,9.29,-5.02,-1.2,7.39
2024-11-13,301220,22.99,22.07,22.99,21.12,31954,98028164.0,8.24,-2.78,-0.63,6.78
2024-11-14,301220,21.94,21.57,22.21,21.32,22644,68789700.0,4.03,-2.27,-0.5,4.81
2024-11-15,301220,21.57,22.36,23.27,21.57,39197,124744175.0,7.88,3.66,0.79,8.32
2024-11-18,301220,23.36,22.27,23.65,22.11,28366,90644821.0,6.89,-0.4,-0.09,6.02
2024-11-19,301220,22.59,22.5,22.64,21.71,18080,56237706.0,4.18,1.03,0.23,3.84
2024-11-20,301220,22.48,26.26,26.58,22.16,91371,317671604.0,19.64,16.71,3.76,19.4
2024-11-21,301220,28.36,26.39,29.29,25.7,106310,408745446.0,13.67,0.5,0.13,22.57
2024-11-22,301220,26.09,24.62,27.07,24.42,65885,238092748.0,10.04,-6.71,-1.77,13.99
