日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-29,301429,18.06,17.46,18.12,17.26,22740,40949950.0,4.82,-2.08,-0.37,5.16,,,,,,,
2024-10-30,301429,17.42,17.13,17.62,16.9,19821,34753583.0,4.12,-1.89,-0.33,4.5,,,,,,,
2024-10-31,301429,17.41,17.36,17.61,17.07,19001,33732147.0,3.15,1.34,0.23,4.31,,,,,,,
2024-11-01,301429,17.52,16.98,17.74,16.78,27333,47728675.0,5.53,-2.19,-0.38,6.21,,,,,,,
2024-11-04,301429,17.07,17.14,17.24,16.74,19027,33046292.0,2.94,0.94,0.16,4.32,,,,,,,
2024-11-05,301429,17.21,17.46,17.52,16.98,22580,40034767.0,3.15,1.87,0.32,5.13,,,,,,,
2024-11-06,301429,17.56,17.46,17.66,17.16,22955,40785554.0,2.86,0.0,0.0,5.21,,,,,,,
2024-11-07,301429,17.48,17.87,17.91,17.37,23602,42515501.0,3.09,2.35,0.41,5.36,,,,,,,
2024-11-08,301429,18.16,17.68,18.34,17.57,21329,38796543.0,4.31,-1.06,-0.19,4.84,,,,,,,
2024-11-11,301429,17.75,17.82,17.83,17.46,22185,39940335.0,2.09,0.79,0.14,5.04,,,,,,,
2024-11-12,301429,17.88,17.88,18.07,17.65,23850,43462801.0,2.36,0.34,0.06,5.42,,,,,,,
2024-11-13,301429,17.91,17.83,18.01,17.46,19493,35239545.0,3.08,-0.28,-0.05,4.43,,,,,,,
2024-11-14,301429,17.96,17.29,17.96,17.28,16474,29567187.0,3.81,-3.03,-0.54,3.74,,,,,,,
2024-11-15,301429,17.46,17.05,17.57,17.03,16459,29130389.0,3.12,-1.39,-0.24,3.74,,,,,,,
2024-11-18,301429,17.15,16.58,17.29,16.38,22275,37986736.0,5.34,-2.76,-0.47,5.06,,,,,,,
2024-11-19,301429,16.85,17.06,17.06,16.51,17979,30721450.0,3.32,2.9,0.48,4.08,,,,,,,
2024-11-20,301429,17.13,17.22,17.26,16.87,13223,23099005.0,2.29,0.94,0.16,3.0,,,,,,,
2024-11-21,301429,17.23,17.22,17.34,17.09,11299,19846606.0,1.45,0.0,0.0,2.57,,,,,,,
2024-11-22,301429,17.3,16.43,17.35,16.27,12578,21511169.0,6.27,-4.59,-0.79,2.86,,,,,,,
2024-11-25,301429,16.31,16.95,16.95,16.31,11460,19475627.0,3.9,3.16,0.52,2.6,,,,,,,
2024-11-26,301429,16.87,16.76,17.11,16.7,7663,13191168.0,2.42,-1.12,-0.19,1.74,,,,,,,
2024-11-27,301429,16.89,17.04,17.07,16.22,9832,16729328.0,5.07,1.67,0.28,2.23,,,,,,,
2024-11-28,301429,17.04,17.04,17.16,16.94,8409,14630902.0,1.29,0.0,0.0,1.91,,,,,,,
2024-11-29,301429,17.13,17.3,17.31,16.87,10959,19176723.0,2.58,1.53,0.26,2.49,,,,,,,
2024-12-02,301429,17.33,17.54,17.54,17.24,12289,21812354.0,1.73,1.39,0.24,2.79,,,,,,,
2024-12-03,301429,17.53,17.81,17.96,17.44,19111,34540335.0,2.96,1.54,0.27,4.34,,,,,,,
2024-12-04,301429,17.75,17.28,17.91,17.17,11772,20985678.0,4.15,-2.98,-0.53,2.67,,,,,,,
2024-12-05,301429,17.27,17.58,17.6,17.21,10724,19114835.0,2.26,1.74,0.3,2.44,,,,,,,
2024-12-06,301429,17.66,17.54,17.73,17.3,10389,18542559.0,2.45,-0.23,-0.04,2.36,,,,,,,
2024-12-09,301429,17.6,17.65,17.67,17.26,10670,19134113.0,2.34,0.63,0.11,2.42,,,,,,,
2024-12-10,301429,18.16,17.61,18.16,17.57,17010,30923934.0,3.34,-0.23,-0.04,3.86,,,,,,,
2024-12-11,301429,17.66,17.66,17.79,17.39,10384,18641742.0,2.27,0.28,0.05,2.36,,,,,,,
2024-12-12,301429,17.66,18.0,18.16,17.56,22280,40750304.0,3.4,1.93,0.34,5.06,,,,,,,
2024-12-13,301429,17.93,17.73,17.97,17.46,15809,28580526.0,2.83,-1.5,-0.27,3.59,,,,,,,
2024-12-16,301429,17.71,17.95,18.16,17.6,18152,33204540.0,3.16,1.24,0.22,4.12,,,,,,,
2024-12-17,301429,17.97,16.84,17.99,16.74,20388,35811445.0,6.96,-6.18,-1.11,4.63,,,,,,,
2024-12-18,301429,17.01,16.77,17.13,15.86,13360,22854813.0,7.54,-0.42,-0.07,3.03,,,,,,,
2024-12-19,301429,16.7,16.68,16.89,16.24,11355,19204311.0,3.88,-0.54,-0.09,2.58,,,,,,,
2024-12-20,301429,16.68,17.05,17.2,16.61,9542,16517804.0,3.54,2.22,0.37,2.17,,,,,,,
2024-12-23,301429,16.93,15.83,17.06,15.74,17848,29663765.0,7.74,-7.16,-1.22,4.05,,,,,,,
2024-12-24,301429,15.84,16.0,16.25,15.68,10725,17510247.0,3.6,1.07,0.17,2.44,,,,,,,
