日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,688371,14.4,13.85,14.5,13.55,43536,61173742.0,6.82,-0.57,-0.08,3.43
2024-10-11,688371,13.84,12.8,13.84,12.54,35860,46718379.0,9.39,-7.58,-1.05,2.82
2024-10-14,688371,12.6,13.27,13.32,12.38,38046,48819247.0,7.34,3.67,0.47,3.0
2024-10-15,688371,13.32,13.07,13.55,12.98,29627,39415143.0,4.3,-1.51,-0.2,2.33
2024-10-16,688371,12.9,12.83,13.38,12.72,34481,44553140.0,5.05,-1.84,-0.24,2.72
2024-10-17,688371,13.06,13.45,14.12,12.99,54293,73346521.0,8.81,4.83,0.62,4.28
2024-10-18,688371,13.85,15.02,15.4,13.32,83689,120801279.0,15.46,11.67,1.57,6.59
2024-10-21,688371,15.41,15.53,16.08,14.65,76263,117042477.0,9.52,3.4,0.51,6.01
2024-10-22,688371,15.53,15.56,15.87,15.27,52797,82061930.0,3.86,0.19,0.03,4.16
2024-10-23,688371,15.56,16.4,17.0,15.32,68381,110924803.0,10.8,5.4,0.84,5.39
2024-10-24,688371,16.4,15.96,16.4,15.83,34972,55896928.0,3.48,-2.68,-0.44,2.76
2024-10-25,688371,16.18,15.88,16.22,15.84,33266,53282085.0,2.38,-0.5,-0.08,2.62
2024-10-28,688371,16.0,15.81,16.09,15.65,27593,43757466.0,2.77,-0.44,-0.07,2.17
2024-10-29,688371,15.88,15.5,16.28,15.4,38101,60302024.0,5.57,-1.96,-0.31,3.0
2024-10-30,688371,15.21,15.73,15.84,15.14,34851,53710013.0,4.52,1.48,0.23,2.75
2024-10-31,688371,15.73,15.8,16.02,15.39,32173,50660637.0,4.01,0.45,0.07,2.53
2024-11-01,688371,15.78,15.44,16.05,15.28,34839,54415334.0,4.87,-2.28,-0.36,2.74
2024-11-04,688371,15.44,16.42,16.86,15.44,40648,66375917.0,9.2,6.35,0.98,3.2
2024-11-05,688371,16.91,17.5,17.8,16.91,54927,95621375.0,5.42,6.58,1.08,4.33
2024-11-06,688371,17.5,17.05,17.7,16.82,47052,80933138.0,5.03,-2.57,-0.45,3.71
2024-11-07,688371,16.87,17.55,17.88,16.74,38948,67293258.0,6.69,2.93,0.5,3.07
2024-11-08,688371,17.75,17.94,18.38,17.5,41981,75457060.0,5.01,2.22,0.39,3.31
2024-11-11,688371,18.0,20.46,21.29,17.83,107457,213674316.0,19.29,14.05,2.52,8.47
2024-11-12,688371,20.0,18.98,20.32,18.88,79482,154627857.0,7.04,-7.23,-1.48,6.26
2024-11-13,688371,18.91,19.35,19.49,18.81,34799,66628749.0,3.58,1.95,0.37,2.74
2024-11-14,688371,19.3,18.82,19.85,18.8,29471,56562545.0,5.43,-2.74,-0.53,2.32
2024-11-15,688371,18.82,18.0,19.11,17.91,24286,45004914.0,6.38,-4.36,-0.82,1.91
2024-11-18,688371,18.0,17.23,18.43,17.03,38236,66662645.0,7.78,-4.28,-0.77,3.01
2024-11-19,688371,17.5,18.09,18.25,17.22,29232,51745155.0,5.98,4.99,0.86,2.3
2024-11-20,688371,18.16,18.0,18.37,17.9,28933,52371833.0,2.6,-0.5,-0.09,2.28
2024-11-21,688371,18.0,18.04,18.43,17.7,19663,35504927.0,4.06,0.22,0.04,1.55
2024-11-22,688371,18.18,16.97,18.21,16.9,28164,49377959.0,7.26,-5.93,-1.07,2.22
2024-11-25,688371,17.0,17.28,17.34,16.79,20119,34281883.0,3.24,1.83,0.31,1.58
2024-11-26,688371,17.12,17.12,17.6,16.85,11334,19534491.0,4.34,-0.93,-0.16,0.89
2024-11-27,688371,17.12,16.66,17.12,16.26,44282,73224775.0,5.02,-2.69,-0.46,3.49
2024-11-28,688371,16.7,16.8,17.28,16.5,29195,49306184.0,4.68,0.84,0.14,2.3
2024-11-29,688371,16.71,16.8,17.39,16.63,26376,44749457.0,4.52,0.0,0.0,2.08
2024-12-02,688371,17.04,16.98,17.3,16.65,28862,48869973.0,3.87,1.07,0.18,2.27
2024-12-03,688371,16.96,17.08,17.38,16.86,24685,42236603.0,3.06,0.59,0.1,1.94
2024-12-04,688371,16.9,16.42,17.12,16.28,29861,49386363.0,4.92,-3.86,-0.66,2.35
2024-12-05,688371,16.42,16.68,16.88,16.31,24248,40526106.0,3.47,1.58,0.26,1.91
2024-12-06,688371,16.57,16.61,16.8,16.23,22711,37489965.0,3.42,-0.42,-0.07,1.79
2024-12-09,688371,16.63,16.77,16.92,16.4,22883,38090812.0,3.13,0.96,0.16,1.8
2024-12-10,688371,17.31,16.83,17.47,16.81,29199,49926306.0,3.94,0.36,0.06,2.3
2024-12-11,688371,16.85,17.06,17.15,16.73,27756,47090251.0,2.5,1.37,0.23,2.19
2024-12-12,688371,17.0,17.06,17.3,16.7,17461,29537818.0,3.52,0.0,0.0,1.38
2024-12-13,688371,17.18,16.34,17.18,16.27,20974,34718595.0,5.33,-4.22,-0.72,1.65
2024-12-16,688371,16.36,16.08,16.47,15.99,26371,42701249.0,2.94,-1.59,-0.26,2.08
2024-12-17,688371,16.03,15.75,16.28,15.67,21120,33500421.0,3.79,-2.05,-0.33,1.66
2024-12-18,688371,16.18,15.79,16.18,15.55,20634,32600529.0,4.0,0.25,0.04,1.63
2024-12-19,688371,15.61,15.78,16.06,15.55,19634,30911905.0,3.23,-0.06,-0.01,1.55
2024-12-20,688371,15.81,16.83,17.19,15.74,29889,49814670.0,9.19,6.65,1.05,2.35
2024-12-23,688371,16.99,15.92,16.99,15.9,20077,32540129.0,6.48,-5.41,-0.91,1.58
2024-12-24,688371,16.3,16.18,16.3,15.76,12329,19742600.0,3.39,1.63,0.26,0.97
2024-12-25,688371,16.19,15.75,16.22,15.61,12489,19736401.0,3.77,-2.66,-0.43,0.98
2024-12-26,688371,15.86,16.01,16.28,15.57,9349,15004660.0,4.51,1.65,0.26,0.74
2024-12-27,688371,16.06,15.68,16.29,15.66,13916,22196455.0,3.94,-2.06,-0.33,1.1
2024-12-30,688371,15.95,16.04,16.34,15.44,21789,35027833.0,5.74,2.3,0.36,1.72
2024-12-31,688371,16.35,15.52,16.35,15.52,12239,19289461.0,5.17,-3.24,-0.52,0.96
2025-01-02,688371,15.69,15.29,15.69,14.98,23713,36165159.0,4.57,-1.48,-0.23,1.87
2025-01-03,688371,15.31,14.33,15.33,14.3,22840,33783949.0,6.74,-6.28,-0.96,1.8
2025-01-06,688371,14.48,14.16,14.48,13.88,17460,24740479.0,4.19,-1.19,-0.17,1.38
2025-01-07,688371,14.18,14.67,14.68,14.17,14651,21142053.0,3.6,3.6,0.51,1.15
2025-01-08,688371,14.56,14.62,14.84,14.06,14356,20813130.0,5.32,-0.34,-0.05,1.13
2025-01-09,688371,14.75,14.56,14.94,14.48,11512,16933575.0,3.15,-0.41,-0.06,0.91
2025-01-10,688371,14.76,14.22,14.94,14.22,11634,16992933.0,4.95,-2.34,-0.34,0.92
2025-01-13,688371,14.26,14.16,14.53,13.93,14441,20475770.0,4.22,-0.42,-0.06,1.14
2025-01-14,688371,14.17,15.04,15.06,14.17,13872,20515611.0,6.29,6.21,0.88,1.09
2025-01-15,688371,15.08,14.77,15.15,14.66,11043,16387280.0,3.26,-1.8,-0.27,0.87
2025-01-16,688371,14.84,15.3,15.3,14.71,24535,36891600.0,3.99,3.59,0.53,1.93
2025-01-17,688371,15.27,15.31,15.45,14.98,12161,18511479.0,3.07,0.07,0.01,0.96
2025-01-20,688371,15.31,15.44,15.54,15.17,10653,16396801.0,2.42,0.85,0.13,0.84
2025-01-21,688371,15.58,15.45,15.58,15.14,12485,19145681.0,2.85,0.06,0.01,0.98
2025-01-22,688371,15.45,15.14,15.52,15.1,14264,21780696.0,2.72,-2.01,-0.31,1.12
2025-01-23,688371,15.48,15.15,15.54,15.09,17648,27068481.0,2.97,0.07,0.01,1.39
2025-01-24,688371,15.17,15.59,15.6,15.07,18230,28112478.0,3.5,2.9,0.44,1.44
2025-01-27,688371,15.88,15.3,15.88,15.3,13965,21691938.0,3.72,-1.86,-0.29,1.1
