日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-18,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-03 19:21:46
2026-03-20,1.0001,1.0001,1.0001,1.0001,0,0.0,0.0,0.01,0.0001,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-03 19:21:46
2026-03-27,1.0014,1.0014,1.0014,1.0014,0,0.0,0.0,0.13,0.0013,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-03 19:21:46
2026-03-31,0.9765,0.9765,0.9765,0.9765,0,0.0,0.0,-2.49,-0.0249,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-03 19:21:46
2026-04-01,1.006,1.011,0.993,1.01,125773220,127030951.0,1.84,3.43,0.0335,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-03 19:21:46
2026-04-02,1.009,1.009,0.968,0.975,18516600,18053685.44,4.06,-3.47,-0.035,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-03 19:21:46
2026-04-03,0.984,0.992,0.973,0.979,22056700,21593508.69,0.0,0.0,,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-06 02:32:06
2026-04-07,0.984,1.015,0.984,1.001,33187200,33220388.75,0.0,0.0,,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-08 19:18:33
2026-04-08,1.027,1.069,1.027,1.068,28036900,29943408.05,0.0,0.0,,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-09 03:51:14
2026-04-09,1.058,1.08,1.046,1.063,15189200,16146119.05,0.0,0.0,,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-10 05:26:09
2026-04-10,1.087,1.103,1.07,1.086,12277200,13333038.78,0.0,0.0,,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-13 02:40:38
2026-04-13,1.083,1.124,1.075,1.103,6732400,7425837.5,0.0,0.0,,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-14 05:22:40
2026-04-14,1.115,1.143,1.115,1.132,7175300,8122439.38,0.0,0.0,,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-15 02:25:23
2026-04-15,1.147,1.16,1.125,1.135,9590200,10884876.91,0.0,0.0,,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-20 22:57:17
2026-04-16,1.134,1.152,1.123,1.15,7868100,9048314.81,2.56,1.32,0.015,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-20 22:57:17
2026-04-17,1.145,1.162,1.122,1.153,11088600,12785155.77,3.48,0.26,0.003,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-20 22:57:17
2026-04-20,1.18,1.18,1.155,1.171,7108200,8323702.23,0.0,0.0,,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-21 05:31:04
2026-04-21,1.171,1.171,1.129,1.149,33735700,38762320.94,0.0,0.0,,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-22 19:33:17
2026-04-22,1.15,1.181,1.143,1.178,7222400,8507987.01,0.0,0.0,,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-23 04:05:26
2026-04-23,1.186,1.198,1.151,1.163,3549400,4127952.16,0.0,0.0,,0.0,0,0.0,0,589250,科创芯片设计ETF浦银,2026-04-24 22:47:08
