日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-04-02,1.009,1.009,0.968,0.975,18516600,18053685.00,4.24,-3.47,-0.04,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-03,0.984,0.992,0.973,0.979,22056700,21593509.30,1.95,0.41,0.00,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-07,0.984,1.015,0.984,1.001,33187200,33220387.20,3.15,2.25,0.02,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-08,1.027,1.069,1.027,1.068,28036900,29943409.20,4.09,6.69,0.07,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-09,1.058,1.080,1.046,1.063,15189200,16146119.60,3.25,-0.47,-0.01,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-10,1.087,1.103,1.070,1.086,12277200,13333039.20,3.08,2.16,0.02,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-13,1.083,1.124,1.075,1.103,6732400,7425837.20,4.56,1.57,0.02,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-14,1.115,1.143,1.115,1.132,7175300,8122439.60,2.51,2.63,0.03,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-15,1.147,1.160,1.125,1.135,9590200,10884877.00,3.11,0.27,0.00,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-16,1.134,1.152,1.123,1.150,7868100,9048315.00,2.58,1.32,0.01,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-17,1.145,1.162,1.122,1.153,11088600,12785155.80,3.57,0.26,0.00,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-20,1.180,1.180,1.155,1.171,7108200,8323702.20,2.16,1.56,0.02,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-21,1.171,1.171,1.129,1.149,33735700,38762319.30,3.72,-1.88,-0.02,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-22,1.150,1.181,1.143,1.178,7222400,8507987.20,3.32,2.52,0.03,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-23,1.186,1.198,1.151,1.163,3549400,4127952.20,4.08,-1.27,-0.01,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
2026-04-24,1.166,1.198,1.155,1.186,5712500,6775025.00,3.72,1.98,0.02,0.00,0.0,0.0,0.0,589250,589250,2026/4/27 12:15:24
