日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.13,1.136,1.105,1.116,10320221,115173.67,2.74,-1.33,-0.015,,159280,港股通互联网ETF汇添富,2025-09-24 15:14:41,
2025-09-22,1.131,1.141,1.123,1.131,10326558,116793.37,1.59,0.0,0.0,,159280,港股通互联网ETF汇添富,2025-09-24 15:14:41,
2025-09-19,1.133,1.147,1.122,1.131,23890829,270205.28,2.23,0.71,0.008,,159280,港股通互联网ETF汇添富,2025-09-24 15:14:41,
2025-09-18,1.148,1.158,1.112,1.123,28013833,314595.34,4.01,-2.09,-0.024,,159280,港股通互联网ETF汇添富,2025-09-24 15:14:41,
2025-09-17,1.106,1.148,1.106,1.147,31730437,363948.11,3.8,3.89,0.043,,159280,港股通互联网ETF汇添富,2025-09-24 15:14:41,
2025-09-16,1.106,1.113,1.093,1.104,12334458,136172.42,1.82,0.27,0.003,,159280,港股通互联网ETF汇添富,2025-09-24 15:14:41,
2025-09-15,1.1,1.111,1.097,1.101,14328766,157759.71,1.27,0.09,0.001,,159280,港股通互联网ETF汇添富,2025-09-24 15:14:41,
2025-09-12,1.094,1.109,1.094,1.1,22062939,242692.33,1.37,0.55,0.006,,159280,港股通互联网ETF汇添富,2025-09-24 15:14:41,
2025-09-11,1.079,1.084,1.06,1.082,11327481,122563.34,2.22,0.28,0.003,0.0,159280,港股通互联网ETF汇添富,2025-09-11 22:22:15,0.0
2025-09-10,1.071,1.093,1.071,1.079,28133256,303557.83,0.0,0.0,0.0,0.0,159280,港股通互联网ETF汇添富,2025-09-11 22:22:15,0.0
2025-09-09,1.047,1.065,1.047,1.062,26555083,282014.98,0.0,0.0,0.0,0.0,159280,港股通互联网ETF汇添富,2025-09-09 18:57:38,
2025-09-08,1.04,1.05,1.035,1.049,16612527,174265.41,0.0,0.0,0.0,0.0,159280,港股通互联网ETF汇添富,2025-09-08 19:44:28,
2025-09-05,1.027,1.04,1.024,1.039,14727393,15.3,0.0,0.0,0.0,0.0,159280,港股通互联网ETF汇添富,2025-09-07 20:12:57,
2025-09-04,1.047,1.05,1.02,1.026,15630423,16.04,2.88,-1.54,-0.016,0.0,159280,港股通互联网ETF汇添富,2025-09-05 02:23:48,
2025-09-03,1.05,1.058,1.039,1.042,19776915,20.61,1.82,-0.29,-0.003,0.0,159280,港股通互联网ETF汇添富,2025-09-05 02:23:48,
2025-09-02,1.055,1.056,1.035,1.045,24539780,25.64,2.0,-0.67,-0.007,0.0,159280,港股通互联网ETF汇添富,2025-09-05 02:23:48,
2025-09-01,1.055,1.063,1.041,1.052,32321986,34.0,2.14,2.14,0.022,0.0,159280,港股通互联网ETF汇添富,2025-09-05 02:23:48,
2025-08-29,1.029,1.032,1.017,1.03,25230934,25.99,1.46,0.59,0.006,0.0,159280,港股通互联网ETF汇添富,2025-09-05 02:23:48,
2025-08-28,1.034,1.034,1.008,1.024,35505300,36.36,2.5,-1.54,-0.016,0.0,159280,港股通互联网ETF汇添富,2025-09-05 02:23:48,
2025-08-27,1.058,1.069,1.04,1.04,40035083,41.64,2.75,-1.52,-0.016,0.0,159280,港股通互联网ETF汇添富,2025-09-05 02:23:48,
2025-08-26,1.058,1.066,1.053,1.056,29404928,31.05,1.22,-0.56,-0.006,0.0,159280,港股通互联网ETF汇添富,2025-09-05 02:23:48,
2025-08-25,1.049,1.067,1.044,1.062,58287410,61.9,2.23,3.01,0.031,0.0,159280,港股通互联网ETF汇添富,2025-09-05 02:23:48,
2025-08-22,1.019,1.034,1.019,1.031,35002811,36.09,1.47,1.18,0.012,0.0,159280,港股通互联网ETF汇添富,2025-09-05 02:23:48,
2025-08-21,1.028,1.03,1.017,1.019,41908087,42.7,1.26,-0.97,-0.01,0.0,159280,港股通互联网ETF汇添富,2025-09-05 02:23:48,
2025-08-20,1.034,1.034,1.013,1.029,75337264,77.52,2.01,-1.34,-0.014,0.0,159280,港股通互联网ETF汇添富,2025-09-05 02:23:48,
2025-08-19,1.037,1.051,1.037,1.043,109874088,114.6,1.34,0.19,0.002,0.0,159280,港股通互联网ETF汇添富,2025-09-05 02:23:48,
2025-08-18,1.026,1.049,1.025,1.041,157548009,164.01,0.0,0.0,0.0,0.0,159280,港股通互联网ETF汇添富,2025-09-05 02:23:48,
