日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.433,1.433,1.421,1.426,1725900,,24611.33,0.84,-0.49,-0.007,159711,港股通ETF,2025-09-25 18:24:57
2025-09-24,1.396,1.433,1.396,1.433,3239800,,46426.33,2.64,2.36,0.033,159711,港股通ETF,2025-09-25 18:24:57
2025-09-23,1.407,1.417,1.394,1.4,1365900,,19122.6,1.63,-0.5,-0.007,159711,港股通ETF,2025-09-25 18:24:57
2025-09-22,1.41,1.415,1.403,1.407,932600,,13121.68,0.85,-0.21,-0.003,159711,港股通ETF,2025-09-24 18:26:46
2025-09-19,1.413,1.424,1.412,1.413,2637100,,37262.22,0.85,-0.07,-0.001,159711,港股通ETF,2025-09-24 15:14:41
2025-09-18,1.449,1.449,1.406,1.414,5097300,,72075.82,2.99,-1.74,-0.025,159711,港股通ETF,2025-09-24 15:14:41
2025-09-17,1.417,1.439,1.417,1.439,1501200,,21602.27,1.55,1.41,0.02,159711,港股通ETF,2025-09-24 15:14:41
2025-09-16,1.412,1.424,1.41,1.419,1586000,,22505.34,0.99,0.71,0.01,159711,港股通ETF,2025-09-24 15:14:41
2025-09-15,1.404,1.419,1.404,1.409,2597900,,36604.41,1.07,0.36,0.005,159711,港股通ETF,2025-09-24 15:14:41
2025-09-12,1.421,1.421,1.404,1.404,4619200,,64853.57,1.21,0.07,0.001,159711,港股通ETF,2025-09-24 15:14:41
2025-09-11,1.389,1.403,1.38,1.403,5468300,,76720.25,1.65,0.43,0.006,159711,港股通ETF,2025-09-24 15:14:41
2025-09-10,1.375,1.403,1.375,1.397,4214100,,58870.98,2.04,1.75,0.024,159711,港股通ETF,2025-09-24 15:14:41
2025-09-09,1.364,1.384,1.364,1.373,3206000,,44018.38,1.47,0.73,0.01,159711,港股通ETF,2025-09-24 15:14:41
2025-09-08,1.354,1.365,1.353,1.363,2321400,,31640.68,0.89,0.81,0.011,159711,港股通ETF,2025-09-24 15:14:41
2025-09-05,1.337,1.353,1.335,1.352,1716100,,23201.67,1.35,1.35,0.018,159711,港股通ETF,2025-09-24 15:14:41
2025-09-04,1.361,1.361,1.33,1.334,5179100,,69089.19,2.3,-0.89,-0.012,159711,港股通ETF,2025-09-24 15:14:41
2025-09-03,1.388,1.388,1.344,1.346,4862100,,65443.87,3.23,-1.1,-0.015,159711,港股通ETF,2025-09-24 15:14:41
2025-09-02,1.373,1.376,1.353,1.361,7770111,,105751.21,1.69,0.29,0.004,159711,港股通ETF,2025-09-24 15:14:41
2025-09-01,1.35,1.36,1.349,1.357,6337800,,86003.95,0.82,1.65,0.022,159711,港股通ETF,2025-09-24 15:14:41
2025-08-29,1.36,1.371,1.325,1.335,22033500,,294147.22,3.45,0.07,0.001,159711,港股通ETF,2025-09-24 15:14:41
2025-08-28,1.344,1.344,1.324,1.334,711900,,9496.75,1.49,-0.89,-0.012,159711,港股通ETF,2025-09-24 15:14:41
2025-08-27,1.367,1.37,1.346,1.346,2483900,,33433.29,1.76,-1.54,-0.021,159711,港股通ETF,2025-09-24 15:14:41
2025-08-26,1.375,1.375,1.365,1.367,2288208,,31279.8,0.73,-0.8,-0.011,159711,港股通ETF,2025-09-24 15:14:41
2025-08-25,1.365,1.384,1.363,1.378,7171200,,98819.14,1.55,1.85,0.025,159711,港股通ETF,2025-09-24 15:14:41
2025-08-22,1.346,1.356,1.346,1.353,2768600,,37459.16,0.74,0.74,0.01,159711,港股通ETF,2025-09-24 15:14:41
2025-08-21,1.349,1.35,1.34,1.343,1939700,,26050.17,0.74,-0.37,-0.005,159711,港股通ETF,2025-09-24 15:14:41
2025-08-20,1.345,1.348,1.336,1.348,2621600,,35339.17,0.89,0.22,0.003,159711,港股通ETF,2025-09-24 15:14:41
2025-08-19,1.354,1.36,1.344,1.345,4350000,,58507.5,1.18,-0.66,-0.009,159711,港股通ETF,2025-09-24 15:14:41
2025-08-18,1.353,1.359,1.35,1.354,6081500,,82343.51,0.67,0.07,0.001,159711,港股通ETF,2025-09-24 15:14:41
2025-08-15,1.356,1.359,1.346,1.353,4770400,,64543.51,0.96,-0.44,-0.006,159711,港股通ETF,2025-09-24 15:14:41
2025-08-14,1.399,1.408,1.357,1.359,7981601,,108469.96,3.74,-0.29,-0.004,159711,港股通ETF,2025-09-24 15:14:41
2025-08-13,1.342,1.364,1.342,1.363,2011000,,27409.93,1.65,2.02,0.027,159711,港股通ETF,2025-09-24 15:14:41
2025-08-12,1.326,1.336,1.326,1.336,2354600,,31457.46,0.75,0.38,0.005,159711,港股通ETF,2025-09-24 15:14:41
2025-08-11,1.325,1.334,1.324,1.331,2430400,,32348.62,0.76,0.53,0.007,159711,港股通ETF,2025-09-24 15:14:41
2025-08-08,1.338,1.338,1.323,1.324,3307400,,43789.98,1.12,-1.12,-0.015,159711,港股通ETF,2025-09-24 15:14:41
2025-08-07,1.335,1.34,1.326,1.339,3111100,,41657.63,1.05,0.68,0.009,159711,港股通ETF,2025-09-24 15:14:41
2025-08-06,1.329,1.336,1.326,1.33,1432900,,19057.57,0.75,0.08,0.001,159711,港股通ETF,2025-09-24 15:14:41
2025-08-05,1.32,1.331,1.318,1.329,1848500,,24566.56,0.98,0.68,0.009,159711,港股通ETF,2025-09-24 15:14:41
2025-08-04,1.314,1.321,1.304,1.32,1458200,,19248.24,1.29,-0.15,-0.002,159711,港股通ETF,2025-09-24 15:14:41
2025-08-01,1.322,1.331,1.316,1.322,2844800,,37608.26,1.13,0.0,0.0,159711,港股通ETF,2025-09-24 15:14:41
2025-07-31,1.338,1.338,1.321,1.322,4600800,,60822.58,1.27,-1.2,-0.016,159711,港股通ETF,2025-09-24 15:14:41
2025-07-30,1.354,1.357,1.337,1.338,5204400,,69634.87,1.48,-1.11,-0.015,159711,港股通ETF,2025-09-24 15:14:41
2025-07-29,1.359,1.359,1.345,1.353,4143400,,56060.2,1.03,-0.73,-0.01,159711,港股通ETF,2025-09-24 15:14:41
2025-07-28,1.351,1.368,1.351,1.363,2468800,,33649.74,1.26,1.04,0.014,159711,港股通ETF,2025-09-24 15:14:41
2025-07-25,1.363,1.363,1.349,1.349,1984900,,26776.3,1.03,-1.1,-0.015,159711,港股通ETF,2025-09-24 15:14:41
2025-07-24,1.356,1.368,1.356,1.364,1414900,,19299.24,0.89,0.66,0.009,159711,港股通ETF,2025-09-24 15:14:41
2025-07-23,1.348,1.358,1.34,1.355,7690118,,104201.1,1.35,1.5,0.02,159711,港股通ETF,2025-09-24 15:14:41
2025-07-22,1.338,1.338,1.327,1.335,2879500,,38441.32,0.83,0.15,0.002,159711,港股通ETF,2025-09-24 15:14:41
2025-07-21,1.33,1.336,1.327,1.333,3676800,,49011.74,0.68,0.6,0.008,159711,港股通ETF,2025-09-24 15:14:41
2025-07-18,1.33,1.332,1.32,1.325,3854500,,51072.12,0.91,0.68,0.009,159711,港股通ETF,2025-09-24 15:14:41
2025-07-17,1.315,1.321,1.31,1.316,2026600,,26670.06,0.84,0.08,0.001,159711,港股通ETF,2025-09-24 15:14:41
2025-07-16,1.315,1.329,1.314,1.315,4949500,,65085.92,1.15,0.69,0.009,159711,港股通ETF,2025-09-24 15:14:41
2025-07-15,1.295,1.312,1.29,1.306,7264600,,94875.68,1.7,0.85,0.011,159711,港股通ETF,2025-09-24 15:14:41
2025-07-14,1.297,1.297,1.287,1.295,4448000,,57601.6,0.77,-0.38,-0.005,159711,港股通ETF,2025-09-24 15:14:41
2025-07-11,1.287,1.309,1.284,1.3,11034900,,143453.7,1.94,0.85,0.011,159711,港股通ETF,2025-09-24 15:14:41
2025-07-10,1.286,1.289,1.276,1.289,6127401,,78982.2,1.02,0.78,0.01,159711,港股通ETF,2025-09-24 15:14:41
2025-07-09,1.289,1.289,1.276,1.279,5096900,,65189.35,1.01,-0.54,-0.007,159711,港股通ETF,2025-09-24 15:14:41
2025-07-08,1.276,1.287,1.275,1.286,6784500,,87248.67,0.94,1.02,0.013,159711,港股通ETF,2025-09-24 15:14:41
2025-07-07,1.275,1.276,1.266,1.273,7054300,,89801.24,0.78,-0.31,-0.004,159711,港股通ETF,2025-09-24 15:14:41
2025-07-04,1.282,1.282,1.265,1.277,7305100,,93286.13,1.33,-0.47,-0.006,159711,港股通ETF,2025-09-24 15:14:41
2025-07-03,1.293,1.293,1.277,1.283,8380900,,107526.95,1.24,-0.77,-0.01,159711,港股通ETF,2025-09-24 15:14:41
2025-07-02,1.3,1.305,1.285,1.293,17264700,,223232.57,1.55,0.31,0.004,159711,港股通ETF,2025-09-24 15:14:41
2025-07-01,1.309,1.386,1.289,1.289,200957861,,2590346.83,7.45,-1.0,-0.013,159711,港股通ETF,2025-09-24 15:14:41
2025-06-30,1.321,1.321,1.288,1.302,10747900,,139937.66,2.55,0.46,0.006,159711,港股通ETF,2025-09-24 15:14:41
2025-06-27,1.309,1.309,1.292,1.296,2969605,,38486.08,1.31,0.08,0.001,159711,港股通ETF,2025-09-24 15:14:41
2025-06-26,1.301,1.304,1.289,1.295,4157100,,53834.44,1.15,-0.84,-0.011,159711,港股通ETF,2025-09-24 15:14:41
2025-06-25,1.301,1.308,1.295,1.306,11457500,,149634.95,1.01,1.01,0.013,159711,港股通ETF,2025-09-24 15:14:41
2025-06-24,1.271,1.3,1.271,1.293,35527100,,459365.4,2.31,3.03,0.038,159711,港股通ETF,2025-09-24 15:14:41
2025-06-23,1.257,1.269,1.242,1.255,4911000,,61633.05,2.15,0.0,0.0,159711,港股通ETF,2025-09-24 15:14:41
2025-06-20,1.243,1.259,1.243,1.255,4342900,,54503.4,1.29,0.97,0.012,159711,港股通ETF,2025-09-24 15:14:41
2025-06-19,1.261,1.265,1.24,1.243,2271300,,28232.26,1.98,-1.74,-0.022,159711,港股通ETF,2025-09-24 15:14:41
2025-06-18,1.282,1.282,1.263,1.265,2765600,,34984.84,1.49,-1.09,-0.014,159711,港股通ETF,2025-09-24 15:14:41
2025-06-17,1.285,1.29,1.279,1.279,8866400,,113401.26,0.86,-0.23,-0.003,159711,港股通ETF,2025-09-24 15:14:41
2025-06-16,1.268,1.283,1.268,1.282,4506205,,57769.55,1.18,1.1,0.014,159711,港股通ETF,2025-09-24 15:14:41
2025-06-13,1.29,1.29,1.267,1.268,8089000,,102568.52,1.79,-1.55,-0.02,159711,港股通ETF,2025-09-24 15:14:41
2025-06-12,1.296,1.298,1.287,1.288,7321600,,94302.21,0.84,-1.3,-0.017,159711,港股通ETF,2025-09-24 15:14:41
2025-06-11,1.29,1.416,1.29,1.305,44622400,,582322.32,9.79,1.4,0.018,159711,港股通ETF,2025-09-24 15:14:41
2025-06-10,1.291,1.298,1.285,1.287,3629500,,46711.66,1.01,-0.23,-0.003,159711,港股通ETF,2025-09-24 15:14:41
2025-06-09,1.277,1.292,1.277,1.29,2626500,,33881.85,1.18,1.18,0.015,159711,港股通ETF,2025-09-24 15:14:41
2025-06-06,1.276,1.278,1.27,1.275,1426500,,18187.87,0.63,0.24,0.003,159711,港股通ETF,2025-09-24 15:14:41
2025-06-05,1.27,1.277,1.267,1.272,4369400,,55578.77,0.79,0.71,0.009,159711,港股通ETF,2025-09-24 15:14:41
2025-06-04,1.264,1.268,1.26,1.263,1175900,,14851.62,0.63,0.24,0.003,159711,港股通ETF,2025-09-24 15:14:41
2025-06-03,1.247,1.264,1.245,1.26,1535000,,19341.0,1.52,0.96,0.012,159711,港股通ETF,2025-09-24 15:14:41
2025-05-30,1.255,1.255,1.242,1.248,1415000,,17659.2,1.03,-1.11,-0.014,159711,港股通ETF,2025-09-24 15:14:41
