日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-11,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-13,0.9995,0.9995,0.9995,0.9995,0,0.0,0.0,-0.05,-0.0005,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-19,0.9674,0.9674,0.9674,0.9674,0,0.0,0.0,-3.21,-0.0321,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-20,0.965,1.026,0.965,0.996,258364600,257331139.51,6.31,2.96,0.0286,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-23,0.984,1.011,0.969,0.979,29128400,28516702.79,4.22,-1.71,-0.017,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-24,0.995,0.995,0.935,0.978,24473400,23934984.84,6.13,-0.1,-0.001,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-25,0.982,0.996,0.968,0.992,21896000,21720831.65,2.86,1.43,0.014,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-26,0.992,1.02,0.98,0.997,37727300,37614117.31,4.03,0.5,0.005,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-27,0.98,1.02,0.98,1.014,37930000,38461022.21,0.0,0.0,,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-30 02:37:38
2026-03-30,1.01,1.015,0.984,1.002,18647300,18684594.12,0.0,0.0,,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-31 02:40:33
